time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.684,21.918383214889218,22,23,5.231953892668184,0.0,2308.3535182847463,0.0
0.686,21.917566420502,22,23,5.231953892668184,0.0,2331.454773680853,0.0
0.688,21.91682271675171,22,23,5.231953892668184,0.0,2352.488819143549,0.0
0.69,21.916163417222208,22,23,5.231953892668184,0.0,2371.135674523412,0.0
0.692,21.915597655175706,22,23,5.231953892668184,0.0,2387.1370253336772,0.0
0.694,21.91513228738023,22,23,5.231953892668184,0.0,2400.298942781333,0.0
0.696,21.91477184819479,22,23,5.231953892668184,0.0,2410.493182369602,0.0
0.698,21.914518552786948,22,23,5.231953892668184,0.0,2417.6570928945025,0.0
0.7,21.91437234740363,22,23,5.231953892668184,0.0,2421.7921946448696,0.0
0.702,21.914331003743712,22,23,5.231953892668184,0.0,2422.9615102788584,0.0
0.704,21.914390253705392,22,23,5.231953892668184,0.0,2421.2857537868977,0.0
0.706,21.914543960109654,22,23,5.231953892668184,0.0,2416.938501949177,0.0
0.708,21.914784318451094,22,23,5.231953892668184,0.0,2410.1404882517872,0.0
0.71,21.91510208429486,22,23,5.231953892668184,0.0,2401.153171458553,0.0
0.712,21.915486820637735,22,23,5.231953892668184,0.0,2390.2717395387044,0.0
0.714,21.91592715937668,22,23,5.231953892668184,0.0,2377.817714598981,0.0
0.716,21.91641107097905,22,23,5.231953892668184,0.0,2364.131325844993,0.0
0.718,21.916926136525035,22,23,5.231953892668184,0.0,2349.5638154535573,0.0
0.72,21.91745981648148,22,23,5.231953892668184,0.0,2334.469836887365,0.0
0.722,21.917999710866688,22,23,5.231953892668184,0.0,2319.200096699527,0.0
0.724,21.918533805858203,22,23,5.231953892668184,0.0,2304.094379767987,0.0
0.726,21.919050702377433,22,23,5.231953892668184,0.0,2289.4750842746216,0.0
0.728,21.91953982273532,22,23,5.231953892668184,0.0,2275.6413771829634,0.0
0.73,21.919991592033114,22,23,5.231953892668184,0.0,2262.864063709917,0.0
0.732,21.92039759166238,22,23,5.231953892668184,0.0,2251.381245912513,0.0
0.734,21.920750682928084,22,23,5.231953892668184,0.0,2241.394826276317,0.0
0.736,21.921045099509968,22,23,5.231953892668184,0.0,2233.067892647378,0.0
0.738,21.921276508164453,22,23,5.231953892668184,0.0,2226.523001409399,0.0
0.74,21.921442037743873,22,23,5.231953892668184,0.0,2221.841356738952,0.0
0.742,21.921540277250415,22,23,5.231953892668184,0.0,2219.062865644832,0.0
0.744,21.921571244245683,22,23,5.231953892668184,0.0,2218.1870314352177,0.0
0.746,21.92153632548508,22,23,5.231953892668184,0.0,2219.1746327452524,0.0
0.748,21.921438192134815,22,23,5.231953892668184,0.0,2221.9501214395777,0.0
0.75,21.921280692349452,22,23,5.231953892668184,0.0,2226.404660823483,0.0
0.752,21.921068724334415,22,23,5.231953892668184,0.0,2232.3997157942317,0.0
0.754,21.920808093285075,22,23,5.231953892668184,0.0,2239.771099007984,0.0
0.756,21.920505355781813,22,23,5.231953892668184,0.0,2248.3333718275044,0.0
0.758,21.920167655327525,22,23,5.231953892668184,0.0,2257.8844957869746,0.0
0.76,21.919802552741547,22,23,5.231953892668184,0.0,2268.2106295320928,0.0
0.762,21.91941785507453,22,23,5.231953892668184,0.0,2279.090967589113,0.0
0.764,21.919021446587355,22,23,5.231953892668184,0.0,2290.302520761791,0.0
0.766,21.918621125147748,22,23,5.231953892668184,0.0,2301.624743295913,0.0
0.768,21.918224447150806,22,23,5.231953892668184,0.0,2312.843918967113,0.0
0.77,21.91783858376482,22,23,5.231953892668184,0.0,2323.7572268535955,0.0
0.772,21.91747019096107,22,23,5.231953892668184,0.0,2334.1764172626968,0.0
0.774,21.917125295401085,22,23,5.231953892668184,0.0,2343.931039161022,0.0
0.776,21.91680919784864,22,23,5.231953892668184,0.0,2352.871171957773,0.0
0.778,21.91652639534669,22,23,5.231953892668184,0.0,2360.8696265581684,0.0
0.779515259024,21.916336663798408,22,23,5.231953892668184,0.0,2366.235771358269,0.0
0.779515259024,21.916336663798408,22,23,5.231953892668184,0.0,2366.235771358269,0.0
0.78,21.916284485818096,22,23,5.231953892668184,0.0,2367.711512215465,0.0
0.782,21.916088314245886,22,23,5.231953892668184,0.0,2373.2597991063426,0.0
0.784,21.915929173833998,22,23,5.231953892668184,0.0,2377.760740048439,0.0
0.786,21.915808471110097,22,23,5.231953892668184,0.0,2381.174554461906,0.0
0.788,21.915728202841482,22,23,5.231953892668184,0.0,2383.4447681198035,0.0
0.79,21.915688203924613,22,23,5.231953892668184,0.0,2384.576050616892,0.0
0.792,21.91568709964679,22,23,5.231953892668184,0.0,2384.6072827170865,0.0
0.794,21.915722660894236,22,23,5.231953892668184,0.0,2383.601510062115,0.0
0.796,21.91579197344544,22,23,5.231953892668184,0.0,2381.641155078557,0.0
0.798,21.91589155326693,22,23,5.231953892668184,0.0,2378.8247560867953,0.0
0.8,21.91601744897764,22,23,5.231953892668184,0.0,2375.2640693192466,0.0
0.802,21.916165343240095,22,23,5.231953892668184,0.0,2371.0812012902325,0.0
0.804,21.916330655348357,22,23,5.231953892668184,0.0,2366.405707319089,0.0
0.806,21.91650864426589,22,23,5.231953892668184,0.0,2361.371677328393,0.0
0.808,21.91669451045766,22,23,5.231953892668184,0.0,2356.114855742955,0.0
0.81,21.916883494658293,22,23,5.231953892668184,0.0,2350.769848048269,0.0
0.812,21.917070971760264,22,23,5.231953892668184,0.0,2345.4674653661677,0.0
0.814,21.9172525381498,22,23,5.231953892668184,0.0,2340.3322543491972,0.0
0.816,21.917424091009536,22,23,5.231953892668184,0.0,2335.4802542757393,0.0
0.818,21.917581898325466,22,23,5.231953892668184,0.0,2331.017017057534,0.0
0.82,21.917722658574007,22,23,5.231953892668184,0.0,2327.0359191189873,0.0
0.822,21.91784354931343,22,23,5.231953892668184,0.0,2323.6167870948643,0.0
0.824,21.917942264160843,22,23,5.231953892668184,0.0,2320.824852016574,0.0
0.826,21.918017037887072,22,23,5.231953892668184,0.0,2318.7100395576604,0.0
0.828,21.918066659615363,22,23,5.231953892668184,0.0,2317.306596737213,0.0
0.83,21.91809047434685,22,23,5.231953892668184,0.0,2316.6330487758314,0.0
0.832,21.918088373261924,22,23,5.231953892668184,0.0,2316.6924734001404,0.0
0.834,21.918060773454386,22,23,5.231953892668184,0.0,2317.473074017379,0.0
0.836,21.9180085879392,22,23,5.231953892668184,0.0,2318.9490279822753,0.0
0.838,21.91793318693692,22,23,5.231953892668184,0.0,2321.081581582041,0.0
0.84,21.91783635157037,22,23,5.231953892668184,0.0,2323.820359625836,0.0
0.842,21.917720221216143,22,23,5.231953892668184,0.0,2327.1048544929176,0.0
0.844,21.91758723582905,22,23,5.231953892668184,0.0,2330.8660573603092,0.0
0.846,21.917440074603974,22,23,5.231953892668184,0.0,2335.0281930189262,0.0
0.848,21.91728159235845,22,23,5.231953892668184,0.0,2339.510519154966,0.0
0.85,21.917114755006256,22,23,5.231953892668184,0.0,2344.2291513383043,0.0
0.852,21.916942575455607,22,23,5.231953892668184,0.0,2349.098876003026,0.0
0.854,21.916768051201192,22,23,5.231953892668184,0.0,2354.034915521944,0.0
0.856,21.91659410479383,22,23,5.231953892668184,0.0,2358.954611891665,0.0
0.858,21.916423528263973,22,23,5.231953892668184,0.0,2363.778998594603,0.0
0.86,21.916258932453108,22,23,5.231953892668184,0.0,2368.434233649581,0.0
0.862,21.91610270206723,22,23,5.231953892668184,0.0,2372.8528708256767,0.0
0.864,21.915956957120784,22,23,5.231953892668184,0.0,2376.974950119242,0.0
0.866,21.9158235212808,22,23,5.231953892668184,0.0,2380.748893068298,0.0
0.868,21.915703897463914,22,23,5.231953892668184,0.0,2384.132192939819,0.0
0.87,21.91559925087739,22,23,5.231953892668184,0.0,2387.0918943767915,0.0
0.872,21.91551039953765,22,23,5.231953892668184,0.0,2389.6048615613545,0.0
0.874,21.915437812150454,22,23,5.231953892668184,0.0,2391.6578381688696,0.0
0.876,21.915381613090233,22,23,5.231953892668184,0.0,2393.2473065388704,0.0
0.878,21.91534159408809,22,23,5.231953892668184,0.0,2394.379157104513,0.0
0.88,21.915317232116646,22,23,5.231953892668184,0.0,2395.068182559411,0.0
0.882,21.91530771285727,22,23,5.231953892668184,0.0,2395.337414137807,0.0
0.884,21.915311959049404,22,23,5.231953892668184,0.0,2395.2173198148275,0.0
0.886,21.915328662950454,22,23,5.231953892668184,0.0,2394.744886249679,0.0
0.888,21.915356322085923,22,23,5.231953892668184,0.0,2393.962607670755,0.0
0.89,21.915393277435893,22,23,5.231953892668184,0.0,2392.917405853436,0.0
0.892,21.915437753190304,22,23,5.231953892668184,0.0,2391.6595057287827,0.0
0.894,21.915487897210603,22,23,5.231953892668184,0.0,2390.241291013441,0.0
0.896,21.915541821355358,22,23,5.231953892668184,0.0,2388.716163686741,0.0
0.898,21.915597640865656,22,23,5.231953892668184,0.0,2387.137430062265,0.0
0.9,21.915653512058267,22,23,5.231953892668184,0.0,2385.557234715588,0.0
0.902,21.91570766768888,22,23,5.231953892668184,0.0,2384.025560314568,0.0
0.904,21.91575844948023,22,23,5.231953892668184,0.0,2382.5893076300786,0.0
0.906,21.915804336053892,22,23,5.231953892668184,0.0,2381.291505546392,0.0
0.908,21.91584396863942,22,23,5.231953892668184,0.0,2380.170583935547,0.0
0.91,21.91587617145592,22,23,5.231953892668184,0.0,2379.259797206289,0.0
0.912,21.915899967731605,22,23,5.231953892668184,0.0,2378.5867712273434,0.0
0.914,21.915914591083606,22,23,5.231953892668184,0.0,2378.173181473771,0.0
0.916,21.915919492209753,22,23,5.231953892668184,0.0,2378.0345637645714,0.0
0.918,21.915914340947037,22,23,5.231953892668184,0.0,2378.1802560433052,0.0
0.92,21.91589902384607,22,23,5.231953892668184,0.0,2378.6134669799508,0.0
0.922,21.915873637494087,22,23,5.231953892668184,0.0,2379.331464813695,0.0
0.924,21.915838477897072,22,23,5.231953892668184,0.0,2380.325877658669,0.0
0.926,21.915794026296172,22,23,5.231953892668184,0.0,2381.583094653812,0.0
0.928,21.915740931851243,22,23,5.231953892668184,0.0,2383.084755722325,0.0
0.93,21.915679991668405,22,23,5.231953892668184,0.0,2384.8083164489485,0.0
0.932,21.915612128682536,22,23,5.231953892668184,0.0,2386.7276736251424,0.0
0.934,21.91553836792747,22,23,5.231953892668184,0.0,2388.8138363948506,0.0
0.936,21.915459811737094,22,23,5.231953892668184,0.0,2391.0356276377515,0.0
0.938,21.915377614420148,22,23,5.231953892668184,0.0,2393.3604002381385,0.0
0.94,21.915292956937837,22,23,5.231953892668184,0.0,2395.754753273411,0.0
0.942,21.915207022093625,22,23,5.231953892668184,0.0,2398.1852337156492,0.0
0.944,21.915120970712227,22,23,5.231953892668184,0.0,2400.619010159337,0.0
0.946,21.915035919244698,22,23,5.231953892668184,0.0,2403.024506210469,0.0
0.948,21.914952919190803,22,23,5.231953892668184,0.0,2405.3719824825407,0.0
0.95,21.914872938676357,22,23,5.231953892668184,0.0,2407.634057638489,0.0
0.952,21.914796846467198,22,23,5.231953892668184,0.0,2409.786160523704,0.0
0.954,21.914725398638726,22,23,5.231953892668184,0.0,2411.806907187641,0.0
0.956,21.91465922806003,22,23,5.231953892668184,0.0,2413.6783983021355,0.0
0.958,21.91459883678669,22,23,5.231953892668184,0.0,2415.386434315701,0.0
0.96,21.914544591394872,22,23,5.231953892668184,0.0,2416.920647417762,0.0
0.962,21.914496721228662,22,23,5.231953892668184,0.0,2418.274551108641,0.0
0.964,21.91445531947545,22,23,5.231953892668184,0.0,2419.4455097852306,0.0
0.966,21.914420346930285,22,23,5.231953892668184,0.0,2420.434632274763,0.0
0.968,21.914391638263172,22,23,5.231953892668184,0.0,2421.2465945770464,0.0
0.97,21.914368910558554,22,23,5.231953892668184,0.0,2421.889398344017,0.0
0.972,21.914351773863014,22,23,5.231953892668184,0.0,2422.3740725611065,0.0
0.974,21.914339743444547,22,23,5.231953892668184,0.0,2422.7143268209984,0.0
0.976,21.914332253447697,22,23,5.231953892668184,0.0,2422.926165115654,0.0
0.978,21.914328671611713,22,23,5.231953892668184,0.0,2423.0274695677085,0.0
0.98,21.914328314712744,22,23,5.231953892668184,0.0,2423.037563679864,0.0
0.982,21.914330464388968,22,23,5.231953892668184,0.0,2422.9767647564663,0.0
0.984,21.914334383015838,22,23,5.231953892668184,0.0,2422.865934905494,0.0
0.986,21.914339329310735,22,23,5.231953892668184,0.0,2422.72603969638,0.0
0.988,21.914344573363394,22,23,5.231953892668184,0.0,2422.577723055525,0.0
0.99,21.91434941081593,22,23,5.231953892668184,0.0,2422.4409062161144,0.0
0.992,21.914353175941415,22,23,5.231953892668184,0.0,2422.3344178185794,0.0
0.994,21.914355253404608,22,23,5.231953892668184,0.0,2422.2756612838143,0.0
0.996,21.91435508852362,22,23,5.231953892668184,0.0,2422.2803245844593,0.0
0.998,21.91435219588749,22,23,5.231953892668184,0.0,2422.362136515477,0.0
1.0,21.914346201680473,22,23,5.231953892668184,0.0,2422.531669643179,0.0
1.002,21.914334869729828,22,23,5.231953892668184,0.0,2422.8521692573927,0.0
1.004,21.91431969641769,22,23,5.231953892668184,0.0,2423.281313439006,0.0
1.006,21.91430064875669,22,23,5.231953892668184,0.0,2423.8200351642213,0.0
1.008,21.914277772759423,22,23,5.231953892668184,0.0,2424.4670330669283,0.0
1.01,21.914251187793692,22,23,5.231953892668184,0.0,2425.218931087403,0.0
1.012,21.914221079841358,22,23,5.231953892668184,0.0,2426.0704691334117,0.0
1.014,21.914187693857002,22,23,5.231953892668184,0.0,2427.0147191958986,0.0
1.016,21.914151325431703,22,23,5.231953892668184,0.0,2428.043321123543,0.0
1.018,21.91411231196588,22,23,5.231953892668184,0.0,2429.14673227814,0.0
1.02,21.914071023553557,22,23,5.231953892668184,0.0,2430.314485353838,0.0
1.022,21.91402785377425,22,23,5.231953892668184,0.0,2431.535448808881,0.0
1.024,21.91398321057818,22,23,5.231953892668184,0.0,2432.798084657517,0.0
1.026,21.913937507437254,22,23,5.231953892668184,0.0,2434.090698744338,0.0
1.028,21.913891154919725,22,23,5.231953892668184,0.0,2435.401679038092,0.0
1.03,21.9138445528273,22,23,5.231953892668184,0.0,2436.719718015769,0.0
1.032,21.91379808301588,22,23,5.231953892668184,0.0,2438.034015712577,0.0
1.034,21.913752102998046,22,23,5.231953892668184,0.0,2439.33446066132,0.0
1.036,21.913706940407227,22,23,5.231953892668184,0.0,2440.6117864623643,0.0
1.038,21.91366288837833,22,23,5.231953892668184,0.0,2441.8577024311844,0.0
1.04,21.913620201882054,22,23,5.231953892668184,0.0,2443.064997275239,0.0
1.042,21.913579095309103,22,23,5.231953892668184,0.0,2444.2276074193037,0.0
1.044,21.913539739578027,22,23,5.231953892668184,0.0,2445.3406988032666,0.0
1.046,21.913502263099303,22,23,5.231953892668184,0.0,2446.4006396156587,0.0
1.048,21.91346675068246,22,23,5.231953892668184,0.0,2447.4050312031554,0.0
1.05,21.913433244778048,22,23,5.231953892668184,0.0,2448.352672944097,0.0
1.052,21.913401747190388,22,23,5.231953892668184,0.0,2449.2435138071037,0.0
1.054,21.913372221483254,22,23,5.231953892668184,0.0,2450.0785843119133,0.0
1.056,21.91334459598977,22,23,5.231953892668184,0.0,2450.859911400447,0.0
1.058,21.913318767330512,22,23,5.231953892668184,0.0,2451.590418935106,0.0
1.06,21.91329460434105,22,23,5.231953892668184,0.0,2452.273816616852,0.0
1.062,21.913271952307525,22,23,5.231953892668184,0.0,2452.9144801912053,0.0
1.064,21.91325063740794,22,23,5.231953892668184,0.0,2453.5173258360064,0.0
1.066,21.913230471260928,22,23,5.231953892668184,0.0,2454.0876815090187,0.0
1.068,21.913211255485805,22,23,5.231953892668184,0.0,2454.631157977221,0.0
1.07,21.91319278618403,22,23,5.231953892668184,0.0,2455.1535220679293,0.0
1.072,21.913174858259367,22,23,5.231953892668184,0.0,2455.660574482541,0.0
1.074,21.913157269501422,22,23,5.231953892668184,0.0,2456.158034303114,0.0
1.076,21.91313982436736,22,23,5.231953892668184,0.0,2456.651432034179,0.0
1.078,21.913122337405525,22,23,5.231953892668184,0.0,2457.1460127730224,0.0
1.08,21.913104636275364,22,23,5.231953892668184,0.0,2457.646650797796,0.0
1.082,21.91308656517839,22,23,5.231953892668184,0.0,2458.157752530405,0.0
1.084,21.9130679835244,22,23,5.231953892668184,0.0,2458.683294259407,0.0
1.086,21.913048772828006,22,23,5.231953892668184,0.0,2459.226627086702,0.0
1.088,21.91302883433036,22,23,5.231953892668184,0.0,2459.790544191786,0.0
1.09,21.913008090581627,22,23,5.231953892668184,0.0,2460.3772360751927,0.0
1.092,21.912986485671983,22,23,5.231953892668184,0.0,2460.9882840248324,0.0
1.094,21.912963985027204,22,23,5.231953892668184,0.0,2461.6246658972545,0.0
1.096,21.91294057479923,22,23,5.231953892668184,0.0,2462.286773355329,0.0
1.098,21.912916260887126,22,23,5.231953892668184,0.0,2462.9744395559273,0.0
1.1,21.91289106763122,22,23,5.231953892668184,0.0,2463.686976086661,0.0
1.102,21.91286503622416,22,23,5.231953892668184,0.0,2464.4232179025034,0.0
1.104,21.91283822288807,22,23,5.231953892668184,0.0,2465.1815748828803,0.0
1.106,21.912810696867552,22,23,5.231953892668184,0.0,2465.9600885944765,0.0
1.108,21.912782538287846,22,23,5.231953892668184,0.0,2466.756492869095,0.0
1.11,21.91275383592989,22,23,5.231953892668184,0.0,2467.568276730356,0.0
1.112,21.912724684969078,22,23,5.231953892668184,0.0,2468.392748349316,0.0
1.114,21.91269518472581,22,23,5.231953892668184,0.0,2469.227098664085,0.0
1.116,21.91266543646952,22,23,5.231953892668184,0.0,2470.0684634882064,0.0
1.118,21.91263554131763,22,23,5.231953892668184,0.0,2470.913982935801,0.0
1.12,21.912605598263386,22,23,5.231953892668184,0.0,2471.76085719725,0.0
1.122,21.912575703455616,22,23,5.231953892668184,0.0,2472.606366911874,0.0
1.124,21.912545945201718,22,23,5.231953892668184,0.0,2473.4480144969793,0.0
1.126,21.912516406006088,22,23,5.231953892668184,0.0,2474.283466494394,0.0
1.128,21.91248716019982,22,23,5.231953892668184,0.0,2475.110620611249,0.0
1.13,21.912458272976323,22,23,5.231953892668184,0.0,2475.927632992876,0.0
1.132,21.912429799663755,22,23,5.231953892668184,0.0,2476.732938802885,0.0
1.134,21.912401785234408,22,23,5.231953892668184,0.0,2477.5252660975466,0.0
1.136,21.912374264046207,22,23,5.231953892668184,0.0,2478.303643137582,0.0
1.138,21.91234725980786,22,23,5.231953892668184,0.0,2479.067399373678,0.0
1.14,21.912320785754048,22,23,5.231953892668184,0.0,2479.8161604915767,0.0
1.142,21.912294845015765,22,23,5.231953892668184,0.0,2480.549837937957,0.0
1.144,21.912269431165328,22,23,5.231953892668184,0.0,2481.2686135058843,0.0
1.146,21.912244528916407,22,23,5.231953892668184,0.0,2481.972919536065,0.0
1.148,21.91222011495461,22,23,5.231953892668184,0.0,2482.663415425251,0.0
1.15,21.912196158875414,22,23,5.231953892668184,0.0,2483.3409610993035,0.0
1.152,21.912172624204565,22,23,5.231953892668184,0.0,2484.0065881535065,0.0
1.154,21.912149469475427,22,23,5.231953892668184,0.0,2484.6614693819674,0.0
1.156,21.912126649339147,22,23,5.231953892668184,0.0,2485.30688737777,0.0
1.158,21.912104115684034,22,23,5.231953892668184,0.0,2485.944202875902,0.0
1.16,21.91208181874157,22,23,5.231953892668184,0.0,2486.574823470766,0.0
1.162,21.91205970846045,22,23,5.231953892668184,0.0,2487.2001647550364,0.0
1.164,21.912037734294074,22,23,5.231953892668184,0.0,2487.821656329215,0.0
1.166,21.9120158480232,22,23,5.231953892668184,0.0,2488.4406619700408,0.0
1.168,21.91199400335597,22,23,5.231953892668184,0.0,2489.058490942221,0.0
1.17,21.91197215701521,22,23,5.231953892668184,0.0,2489.676367246481,0.0
1.172,21.91195026940113,22,23,5.231953892668184,0.0,2490.295410877085,0.0
1.174,21.91192830514234,22,23,5.231953892668184,0.0,2490.9166222368635,0.0
1.176,21.91190623353072,22,23,5.231953892668184,0.0,2491.540869838368,0.0
1.178,21.91188402883904,22,23,5.231953892668184,0.0,2492.168881320076,0.0
1.18,21.911861670521606,22,23,5.231953892668184,0.0,2492.8012377728523,0.0
1.182,21.91183914330162,22,23,5.231953892668184,0.0,2493.4383712673143,0.0
1.184,21.911816437149984,22,23,5.231953892668184,0.0,2494.0805654551064,0.0
1.186,21.911793547162915,22,23,5.231953892668184,0.0,2494.727959028659,0.0
1.188,21.91177047334628,22,23,5.231953892668184,0.0,2495.38055182238,0.0
1.19,21.911747220317068,22,23,5.231953892668184,0.0,2496.0382132546492,0.0
1.192,21.91172379693262,22,23,5.231953892668184,0.0,2496.700692814796,0.0
1.194,21.91170021585907,22,23,5.231953892668184,0.0,2497.367632268705,0.0
1.196,21.911676493091587,22,23,5.231953892668184,0.0,2498.038579227741,0.0
1.198,21.911652647438014,22,23,5.231953892668184,0.0,2498.713001753027,0.0
1.2,21.911628699979076,22,23,5.231953892668184,0.0,2499.3903036220954,0.0
1.202,21.91160467411447,22,23,5.231953892668184,0.0,2500.0698230250505,0.0
1.204,21.91158059257629,22,23,5.231953892668184,0.0,2500.750917034345,0.0
