time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.684,21.9183832149,207.937313686,22,23,5.2319538927,0,2308.3535182848,0
0.686,21.9175664205,208.3486608088,22,23,5.2319538927,0,2331.4547736809,0
0.688,21.9168227168,208.7583461839,22,23,5.2319538927,0,2352.4888191436,0
0.69,21.9161634172,209.1663936553,22,23,5.2319538927,0,2371.1356745234,0
0.692,21.9155976552,209.5728265645,22,23,5.2319538927,0,2387.1370253337,0
0.694,21.9151322874,209.9776677619,22,23,5.2319538927,0,2400.2989427813,0
0.696,21.9147718482,210.3809396173,22,23,5.2319538927,0,2410.4931823696,0
0.698,21.9145185528,210.7826640306,22,23,5.2319538927,0,2417.6570928945,0
0.7,21.9143723474,211.182862442,22,23,5.2319538927,0,2421.7921946449,0
0.702,21.9143310037,211.5815558418,22,23,5.2319538927,0,2422.9615102789,0
0.704,21.9143902537,211.9787647808,22,23,5.2319538927,0,2421.2857537869,0
0.706,21.9145439601,212.3745093795,22,23,5.2319538927,0,2416.9385019492,0
0.708,21.9147843185,212.7688093377,22,23,5.2319538927,0,2410.1404882518,0
0.71,21.9151020843,213.1616839437,22,23,5.2319538927,0,2401.1531714586,0
0.712,21.9154868206,213.5531520831,22,23,5.2319538927,0,2390.2717395387,0
0.714,21.9159271594,213.9432322481,22,23,5.2319538927,0,2377.817714599,0
0.716,21.916411071,214.3319425454,22,23,5.2319538927,0,2364.131325845,0
0.718,21.9169261365,214.7193007053,22,23,5.2319538927,0,2349.5638154536,0
0.72,21.9174598165,215.1053240897,22,23,5.2319538927,0,2334.4698368874,0
0.722,21.9179997109,215.4900296999,22,23,5.2319538927,0,2319.2000966995,0
0.724,21.9185338059,215.8734341849,22,23,5.2319538927,0,2304.094379768,0
0.726,21.9190507024,216.2555538489,22,23,5.2319538927,0,2289.4750842746,0
0.728,21.9195398227,216.6364046589,22,23,5.2319538927,0,2275.641377183,0
0.73,21.919991592,217.0160022519,22,23,5.2319538927,0,2262.8640637099,0
0.732,21.9203975917,217.3943619424,22,23,5.2319538927,0,2251.3812459125,0
0.734,21.9207506829,217.7714987292,22,23,5.2319538927,0,2241.3948262763,0
0.736,21.9210450995,218.1474273025,22,23,5.2319538927,0,2233.0678926474,0
0.738,21.9212765082,218.5221620506,22,23,5.2319538927,0,2226.5230014094,0
0.74,21.9214420377,218.8957170664,22,23,5.2319538927,0,2221.841356739,0
0.742,21.9215402773,219.2681061539,22,23,5.2319538927,0,2219.0628656448,0
0.744,21.9215712442,219.6393428345,22,23,5.2319538927,0,2218.1870314352,0
0.746,21.9215363255,220.0094403532,22,23,5.2319538927,0,2219.1746327453,0
0.748,21.9214381921,220.3784116849,22,23,5.2319538927,0,2221.9501214396,0
0.75,21.9212806923,220.7462695398,22,23,5.2319538927,0,2226.4046608235,0
0.752,21.9210687243,221.1130263694,22,23,5.2319538927,0,2232.3997157942,0
0.754,21.9208080933,221.4786943723,22,23,5.2319538927,0,2239.771099008,0
0.756,21.9205053558,221.8432854996,22,23,5.2319538927,0,2248.3333718275,0
0.758,21.9201676553,222.2068114602,22,23,5.2319538927,0,2257.884495787,0
0.76,21.9198025527,222.5692837264,22,23,5.2319538927,0,2268.2106295321,0
0.762,21.9194178551,222.9307135386,22,23,5.2319538927,0,2279.0909675891,0
0.764,21.9190214466,223.2911119109,22,23,5.2319538927,0,2290.3025207618,0
0.766,21.9186211251,223.6504896356,22,23,5.2319538927,0,2301.6247432959,0
0.768,21.9182244472,224.0088572881,22,23,5.2319538927,0,2312.8439189671,0
0.77,21.9178385838,224.366225232,22,23,5.2319538927,0,2323.7572268536,0
0.772,21.917470191,224.7226036233,22,23,5.2319538927,0,2334.1764172627,0
0.774,21.9171252954,225.078002415,22,23,5.2319538927,0,2343.931039161,0
0.776,21.9168091978,225.4324313617,22,23,5.2319538927,0,2352.8711719578,0
0.778,21.9165263953,225.785900024,22,23,5.2319538927,0,2360.8696265582,0
0.779515259,21.9163366638,226.0530647047,22,23,5.2319538927,0,2366.2357713583,0
0.779515259,21.9163366638,226.0530647047,22,23,5.2319538927,0,2366.2357713583,0
0.78,21.9162844858,226.138329587,22,23,5.2319538927,0,2367.7115122155,0
0.782,21.9160883142,226.4896913644,22,23,5.2319538927,0,2373.2597991064,0
0.784,21.9159291738,226.8402254929,22,23,5.2319538927,0,2377.7607400484,0
0.786,21.9158084711,227.1899131942,22,23,5.2319538927,0,2381.1745544619,0
0.788,21.9157282028,227.5387114228,22,23,5.2319538927,0,2383.4447681198,0
0.79,21.9156882039,227.8866113746,22,23,5.2319538927,0,2384.5760506169,0
0.792,21.9156870996,228.233615587,22,23,5.2319538927,0,2384.6072827171,0
0.794,21.9157226609,228.5797302833,22,23,5.2319538927,0,2383.6015100621,0
0.796,21.9157919734,228.9249628146,22,23,5.2319538927,0,2381.6411550786,0
0.798,21.9158915533,229.2693208066,22,23,5.2319538927,0,2378.8247560868,0
0.8,21.916017449,229.6128118763,22,23,5.2319538927,0,2375.2640693193,0
0.802,21.9161653432,229.95544354,22,23,5.2319538927,0,2371.0812012902,0
0.804,21.9163306553,230.2972231837,22,23,5.2319538927,0,2366.4057073191,0
0.806,21.9165086443,230.6381580562,22,23,5.2319538927,0,2361.3716773284,0
0.808,21.9166945105,230.9782552685,22,23,5.2319538927,0,2356.114855743,0
0.81,21.9168834947,231.3175217955,22,23,5.2319538927,0,2350.7698480483,0
0.812,21.9170709718,231.6559644784,22,23,5.2319538927,0,2345.4674653662,0
0.814,21.9172525381,231.993590028,22,23,5.2319538927,0,2340.3322543492,0
0.816,21.917424091,232.3304050271,22,23,5.2319538927,0,2335.4802542757,0
0.818,21.9175818983,232.6664159332,22,23,5.2319538927,0,2331.0170170575,0
0.82,21.9177226586,233.0016290816,22,23,5.2319538927,0,2327.035919119,0
0.822,21.9178435493,233.3360506877,22,23,5.2319538927,0,2323.6167870949,0
0.824,21.9179422642,233.6696868496,22,23,5.2319538927,0,2320.8248520166,0
0.826,21.9180170379,234.0025435511,22,23,5.2319538927,0,2318.7100395577,0
0.828,21.9180666596,234.3346266634,22,23,5.2319538927,0,2317.3065967372,0
0.83,21.9180904743,234.6659419484,22,23,5.2319538927,0,2316.6330487758,0
0.832,21.9180883733,234.9964950604,22,23,5.2319538927,0,2316.6924734001,0
0.834,21.9180607735,235.3262915489,22,23,5.2319538927,0,2317.4730740174,0
0.836,21.9180085879,235.6553368603,22,23,5.2319538927,0,2318.9490279823,0
0.838,21.9179331869,235.9836363409,22,23,5.2319538927,0,2321.0815815821,0
0.84,21.9178363516,236.3111952384,22,23,5.2319538927,0,2323.8203596258,0
0.842,21.9177202212,236.6380187045,22,23,5.2319538927,0,2327.1048544929,0
0.844,21.9175872358,236.9641117965,22,23,5.2319538927,0,2330.8660573603,0
0.846,21.9174400746,237.2894794798,22,23,5.2319538927,0,2335.0281930189,0
0.848,21.9172815924,237.6141266297,22,23,5.2319538927,0,2339.510519155,0
0.85,21.917114755,237.9380580334,22,23,5.2319538927,0,2344.2291513383,0
0.852,21.9169425755,238.2612783916,22,23,5.2319538927,0,2349.098876003,0
0.854,21.9167680512,238.5837923209,22,23,5.2319538927,0,2354.034915522,0
0.856,21.9165941048,238.9056043553,22,23,5.2319538927,0,2358.9546118917,0
0.858,21.9164235283,239.2267189478,22,23,5.2319538927,0,2363.7789985946,0
0.86,21.9162589325,239.5471404726,22,23,5.2319538927,0,2368.4342336496,0
0.862,21.9161027021,239.8668732266,22,23,5.2319538927,0,2372.8528708257,0
0.864,21.9159569571,240.1859214308,22,23,5.2319538927,0,2376.9749501193,0
0.866,21.9158235213,240.5042892323,22,23,5.2319538927,0,2380.7488930683,0
0.868,21.9157038975,240.8219807059,22,23,5.2319538927,0,2384.1321929398,0
0.87,21.9155992509,241.1389998553,22,23,5.2319538927,0,2387.0918943768,0
0.872,21.9155103995,241.455350615,22,23,5.2319538927,0,2389.6048615614,0
0.874,21.9154378122,241.7710368516,22,23,5.2319538927,0,2391.6578381689,0
0.876,21.9153816131,242.0860623652,22,23,5.2319538927,0,2393.2473065389,0
0.878,21.9153415941,242.4004308912,22,23,5.2319538927,0,2394.3791571045,0
0.88,21.9153172321,242.7141461012,22,23,5.2319538927,0,2395.0681825594,0
0.882,21.9153077129,243.0272116046,22,23,5.2319538927,0,2395.3374141378,0
0.884,21.915311959,243.33963095,22,23,5.2319538927,0,2395.2173198148,0
0.886,21.915328663,243.6514076265,22,23,5.2319538927,0,2394.7448862497,0
0.888,21.9153563221,243.9625450647,22,23,5.2319538927,0,2393.9626076708,0
0.89,21.9153932774,244.2730466384,22,23,5.2319538927,0,2392.9174058534,0
0.892,21.9154377532,244.5829156655,22,23,5.2319538927,0,2391.6595057288,0
0.894,21.9154878972,244.8921554092,22,23,5.2319538927,0,2390.2412910135,0
0.896,21.9155418214,245.2007690793,22,23,5.2319538927,0,2388.7161636867,0
0.898,21.9155976409,245.5087598334,22,23,5.2319538927,0,2387.1374300623,0
0.9,21.9156535121,245.8161307777,22,23,5.2319538927,0,2385.5572347156,0
0.902,21.9157076677,246.1228849685,22,23,5.2319538927,0,2384.0255603146,0
0.904,21.9157584495,246.429025413,22,23,5.2319538927,0,2382.5893076301,0
0.906,21.9158043361,246.7345550703,22,23,5.2319538927,0,2381.2915055464,0
0.908,21.9158439686,247.0394768529,22,23,5.2319538927,0,2380.1705839356,0
0.91,21.9158761715,247.3437936269,22,23,5.2319538927,0,2379.2597972063,0
0.912,21.9158999677,247.6475082138,22,23,5.2319538927,0,2378.5867712274,0
0.914,21.9159145911,247.9506233908,22,23,5.2319538927,0,2378.1731814738,0
0.916,21.9159194922,248.2531418922,22,23,5.2319538927,0,2378.0345637646,0
0.918,21.9159143409,248.5550664101,22,23,5.2319538927,0,2378.1802560433,0
0.92,21.9158990238,248.8563995953,22,23,5.2319538927,0,2378.61346698,0
0.922,21.9158736375,249.1571440582,22,23,5.2319538927,0,2379.3314648137,0
0.924,21.9158384779,249.4573023697,22,23,5.2319538927,0,2380.3258776587,0
0.926,21.9157940263,249.7568770621,22,23,5.2319538927,0,2381.5830946538,0
0.928,21.9157409319,250.0558706296,22,23,5.2319538927,0,2383.0847557223,0
0.93,21.9156799917,250.3542855294,22,23,5.2319538927,0,2384.808316449,0
0.932,21.9156121287,250.6521241827,22,23,5.2319538927,0,2386.7276736252,0
0.934,21.9155383679,250.9493889746,22,23,5.2319538927,0,2388.8138363949,0
0.936,21.9154598117,251.2460822561,22,23,5.2319538927,0,2391.0356276378,0
0.938,21.9153776144,251.5422063436,22,23,5.2319538927,0,2393.3604002381,0
0.94,21.9152929569,251.8377635205,22,23,5.2319538927,0,2395.7547532734,0
0.942,21.9152070221,252.1327560375,22,23,5.2319538927,0,2398.1852337157,0
0.944,21.9151209707,252.4271861133,22,23,5.2319538927,0,2400.6190101593,0
0.946,21.9150359192,252.7210559355,22,23,5.2319538927,0,2403.0245062105,0
0.948,21.9149529192,253.0143676609,22,23,5.2319538927,0,2405.3719824825,0
0.95,21.9148729387,253.3071234165,22,23,5.2319538927,0,2407.6340576385,0
0.952,21.9147968465,253.5993253,22,23,5.2319538927,0,2409.7861605237,0
0.954,21.9147253986,253.8909753802,22,23,5.2319538927,0,2411.8069071877,0
0.956,21.9146592281,254.1820756978,22,23,5.2319538927,0,2413.6783983021,0
0.958,21.9145988368,254.4726282663,22,23,5.2319538927,0,2415.3864343157,0
0.96,21.9145445914,254.7626350718,22,23,5.2319538927,0,2416.9206474178,0
0.962,21.9144967212,255.0520980743,22,23,5.2319538927,0,2418.2745511086,0
0.964,21.9144553195,255.3410192079,22,23,5.2319538927,0,2419.4455097852,0
0.966,21.9144203469,255.6294003814,22,23,5.2319538927,0,2420.4346322748,0
0.968,21.9143916383,255.9172434788,22,23,5.2319538927,0,2421.2465945771,0
0.97,21.9143689106,256.2045503598,22,23,5.2319538927,0,2421.889398344,0
0.972,21.9143517739,256.4913228605,22,23,5.2319538927,0,2422.3740725611,0
0.974,21.9143397434,256.7775627936,22,23,5.2319538927,0,2422.714326821,0
0.976,21.9143322534,257.063271949,22,23,5.2319538927,0,2422.9261651157,0
0.978,21.9143286716,257.3484520945,22,23,5.2319538927,0,2423.0274695677,0
0.98,21.9143283147,257.6331049758,22,23,5.2319538927,0,2423.0375636799,0
0.982,21.9143304644,257.9172323174,22,23,5.2319538927,0,2422.9767647565,0
0.984,21.914334383,258.2008358226,22,23,5.2319538927,0,2422.8659349055,0
0.986,21.9143393293,258.4839171745,22,23,5.2319538927,0,2422.7260396964,0
0.988,21.9143445734,258.7664780359,22,23,5.2319538927,0,2422.5777230555,0
0.99,21.9143494108,259.04852005,22,23,5.2319538927,0,2422.4409062161,0
0.992,21.9143531759,259.3300448405,22,23,5.2319538927,0,2422.3344178186,0
0.994,21.9143552534,259.6110540126,22,23,5.2319538927,0,2422.2756612838,0
0.996,21.9143550885,259.8915491526,22,23,5.2319538927,0,2422.2803245845,0
0.998,21.9143521959,260.1715318289,22,23,5.2319538927,0,2422.3621365155,0
1,21.9143462017,260.4510034285,22,23,5.2319538927,0,2422.5316696432,0
1.002,21.9143348697,260.7297118777,22,23,5.2319538927,0,2422.8521692574,0
1.004,21.9143196964,261.0079139586,22,23,5.2319538927,0,2423.281313439,0
1.006,21.9143006488,261.2856111465,22,23,5.2319538927,0,2423.8200351642,0
1.008,21.9142777728,261.5628049008,22,23,5.2319538927,0,2424.4670330669,0
1.01,21.9142511878,261.8394966657,22,23,5.2319538927,0,2425.2189310874,0
1.012,21.9142210798,262.11568787,22,23,5.2319538927,0,2426.0704691334,0
1.014,21.9141876939,262.3913799282,22,23,5.2319538927,0,2427.0147191959,0
1.016,21.9141513254,262.6665742398,22,23,5.2319538927,0,2428.0433211236,0
1.018,21.914112312,262.9412721904,22,23,5.2319538927,0,2429.1467322781,0
1.02,21.9140710236,263.2154751516,22,23,5.2319538927,0,2430.3144853538,0
1.022,21.9140278538,263.4891844814,22,23,5.2319538927,0,2431.5354488089,0
1.024,21.9139832106,263.7624015243,22,23,5.2319538927,0,2432.7980846575,0
1.026,21.9139375074,264.0351276118,22,23,5.2319538927,0,2434.0906987443,0
1.028,21.9138911549,264.3073640624,22,23,5.2319538927,0,2435.4016790381,0
1.03,21.9138445528,264.5791121822,22,23,5.2319538927,0,2436.7197180158,0
1.032,21.913798083,264.8503732649,22,23,5.2319538927,0,2438.0340157126,0
1.034,21.913752103,265.1211485918,22,23,5.2319538927,0,2439.3344606613,0
1.036,21.9137069404,265.3914394327,22,23,5.2319538927,0,2440.6117864624,0
1.038,21.9136628884,265.6612470455,22,23,5.2319538927,0,2441.8577024312,0
1.04,21.9136202019,265.9305726769,22,23,5.2319538927,0,2443.0649972752,0
1.042,21.9135790953,266.199417562,22,23,5.2319538927,0,2444.2276074193,0
1.044,21.9135397396,266.4677829254,22,23,5.2319538927,0,2445.3406988033,0
1.046,21.9135022631,266.7356699806,22,23,5.2319538927,0,2446.4006396157,0
1.048,21.9134667507,267.0030799305,22,23,5.2319538927,0,2447.4050312032,0
1.05,21.9134332448,267.270013968,22,23,5.2319538927,0,2448.3526729441,0
1.052,21.9134017472,267.5364732753,22,23,5.2319538927,0,2449.2435138071,0
1.054,21.9133722215,267.8024590251,22,23,5.2319538927,0,2450.0785843119,0
1.056,21.913344596,268.0679723801,22,23,5.2319538927,0,2450.8599114005,0
1.058,21.9133187673,268.3330144934,22,23,5.2319538927,0,2451.5904189351,0
1.06,21.9132946043,268.5975865086,22,23,5.2319538927,0,2452.2738166169,0
1.062,21.9132719523,268.8616895603,22,23,5.2319538927,0,2452.9144801912,0
1.064,21.9132506374,269.1253247739,22,23,5.2319538927,0,2453.517325836,0
1.066,21.9132304713,269.3884932658,22,23,5.2319538927,0,2454.087681509,0
1.068,21.9132112555,269.6511961438,22,23,5.2319538927,0,2454.6311579772,0
1.07,21.9131927862,269.9134345073,22,23,5.2319538927,0,2455.1535220679,0
1.072,21.9131748583,270.1752094468,22,23,5.2319538927,0,2455.6605744826,0
1.074,21.9131572695,270.4365220451,22,23,5.2319538927,0,2456.1580343031,0
1.076,21.9131398244,270.6973733766,22,23,5.2319538927,0,2456.6514320342,0
1.078,21.9131223374,270.9577645078,22,23,5.2319538927,0,2457.146012773,0
1.08,21.9131046363,271.2176964973,22,23,5.2319538927,0,2457.6466507978,0
1.082,21.9130865652,271.4771703964,22,23,5.2319538927,0,2458.1577525304,0
1.084,21.9130679835,271.7361872484,22,23,5.2319538927,0,2458.6832942594,0
1.086,21.9130487728,271.9947480895,22,23,5.2319538927,0,2459.2266270867,0
1.088,21.9130288343,272.2528539488,22,23,5.2319538927,0,2459.7905441918,0
1.09,21.9130080906,272.5105058478,22,23,5.2319538927,0,2460.3772360752,0
1.092,21.9129864857,272.7677048016,22,23,5.2319538927,0,2460.9882840248,0
1.094,21.912963985,273.024451818,22,23,5.2319538927,0,2461.6246658973,0
1.096,21.9129405748,273.2807478981,22,23,5.2319538927,0,2462.2867733553,0
1.098,21.9129162609,273.5365940367,22,23,5.2319538927,0,2462.9744395559,0
1.1,21.9128910676,273.7919912218,22,23,5.2319538927,0,2463.6869760867,0
1.102,21.9128650362,274.0469404352,22,23,5.2319538927,0,2464.4232179025,0
1.104,21.9128382229,274.3014426522,22,23,5.2319538927,0,2465.1815748829,0
1.106,21.9128106969,274.5554988421,22,23,5.2319538927,0,2465.9600885945,0
1.108,21.9127825383,274.8091099682,22,23,5.2319538927,0,2466.7564928691,0
1.11,21.9127538359,275.0622769877,22,23,5.2319538927,0,2467.5682767304,0
1.112,21.912724685,275.3150008521,22,23,5.2319538927,0,2468.3927483493,0
1.114,21.9126951847,275.5672825071,22,23,5.2319538927,0,2469.2270986641,0
1.116,21.9126654365,275.8191228927,22,23,5.2319538927,0,2470.0684634882,0
1.118,21.9126355413,276.0705229434,22,23,5.2319538927,0,2470.9139829358,0
1.12,21.9126055983,276.3214835884,22,23,5.2319538927,0,2471.7608571973,0
1.122,21.9125757035,276.5720057511,22,23,5.2319538927,0,2472.6063669119,0
1.124,21.9125459452,276.8220903502,22,23,5.2319538927,0,2473.448014497,0
1.126,21.912516406,277.0717382989,22,23,5.2319538927,0,2474.2834664944,0
1.128,21.9124871602,277.3209505053,22,23,5.2319538927,0,2475.1106206113,0
1.13,21.912458273,277.5697278726,22,23,5.2319538927,0,2475.9276329929,0
1.132,21.9124297997,277.8180712989,22,23,5.2319538927,0,2476.7329388029,0
1.134,21.9124017852,278.0659816778,22,23,5.2319538927,0,2477.5252660976,0
1.136,21.912374264,278.3134598979,22,23,5.2319538927,0,2478.3036431376,0
1.138,21.9123472598,278.560506843,22,23,5.2319538927,0,2479.0673993737,0
1.14,21.9123207858,278.8071233926,22,23,5.2319538927,0,2479.8161604916,0
1.142,21.912294845,279.0533104215,22,23,5.2319538927,0,2480.549837938,0
1.144,21.9122694312,279.2990688,22,23,5.2319538927,0,2481.2686135059,0
1.146,21.9122445289,279.5443993941,22,23,5.2319538927,0,2481.9729195361,0
1.148,21.912220115,279.7893030656,22,23,5.2319538927,0,2482.6634154253,0
1.15,21.9121961589,280.0337806717,22,23,5.2319538927,0,2483.3409610993,0
1.152,21.9121726242,280.2778330657,22,23,5.2319538927,0,2484.0065881535,0
1.154,21.9121494695,280.5214610968,22,23,5.2319538927,0,2484.661469382,0
1.156,21.9121266493,280.7646656101,22,23,5.2319538927,0,2485.3068873778,0
1.158,21.9121041157,281.0074474466,22,23,5.2319538927,0,2485.9442028759,0
1.16,21.9120818187,281.2498074436,22,23,5.2319538927,0,2486.5748234708,0
1.162,21.9120597085,281.4917464343,22,23,5.2319538927,0,2487.200164755,0
1.164,21.9120377343,281.7332652483,22,23,5.2319538927,0,2487.8216563292,0
1.166,21.912015848,281.9743647113,22,23,5.2319538927,0,2488.44066197,0
1.168,21.9119940034,282.2150456453,22,23,5.2319538927,0,2489.0584909422,0
1.17,21.911972157,282.455308869,22,23,5.2319538927,0,2489.6763672465,0
1.172,21.9119502694,282.6951551971,22,23,5.2319538927,0,2490.2954108771,0
1.174,21.9119283051,282.9345854409,22,23,5.2319538927,0,2490.9166222369,0
1.176,21.9119062335,283.1736004085,22,23,5.2319538927,0,2491.5408698384,0
1.178,21.9118840288,283.4122009041,22,23,5.2319538927,0,2492.1688813201,0
1.18,21.9118616705,283.6503877289,22,23,5.2319538927,0,2492.8012377729,0
1.182,21.9118391433,283.8881616807,22,23,5.2319538927,0,2493.4383712673,0
1.184,21.9118164372,284.125523554,22,23,5.2319538927,0,2494.0805654551,0
1.186,21.9117935472,284.36247414,22,23,5.2319538927,0,2494.7279590287,0
1.188,21.9117704733,284.5990142269,22,23,5.2319538927,0,2495.3805518224,0
1.19,21.9117472203,284.8351445995,22,23,5.2319538927,0,2496.0382132547,0
1.192,21.9117237969,285.0708660397,22,23,5.2319538927,0,2496.7006928148,0
1.194,21.9117002159,285.3061793263,22,23,5.2319538927,0,2497.3676322687,0
1.196,21.9116764931,285.5410852353,22,23,5.2319538927,0,2498.0385792278,0
1.198,21.9116526474,285.7755845393,22,23,5.2319538927,0,2498.713001753,0
1.2,21.9116287,286.0096780083,22,23,5.2319538927,0,2499.3903036221,0
1.202,21.9116046741,286.2433664094,22,23,5.2319538927,0,2500.0698230251,0
1.204,21.9115805926,286.4766505068,22,23,5.2319538927,0,2500.7509170344,0
1.206,21.9115564806,286.7095310617,22,23,5.2319538927,0,2501.4328721367,0
1.208,21.9115323629,286.9420088329,22,23,5.2319538927,0,2502.1149896594,0
1.21,21.9115082637,287.1740845763,22,23,5.2319538927,0,2502.7965818621,0
1.212,21.9114842066,287.405759045,22,23,5.2319538927,0,2503.4769847983,0
1.214,21.9114602138,287.6370329895,22,23,5.2319538927,0,2504.1555699453,0
1.216,21.9114363058,287.8679071577,22,23,5.2319538927,0,2504.8317544165,0
1.218,21.9114125014,288.098382295,22,23,5.2319538927,0,2505.5050096798,0
1.22,21.9113888171,288.3284591441,22,23,5.2319538927,0,2506.1748686843,0
1.222,21.9113652671,288.5581384451,22,23,5.2319538927,0,2506.8409313444,0
1.224,21.9113418629,288.7874209359,22,23,5.2319538927,0,2507.5028683887,0
1.226,21.9113186136,289.0163073517,22,23,5.2319538927,0,2508.1604235942,0
1.228,21.9112955257,289.2447984252,22,23,5.2319538927,0,2508.8134144462,0
1.23,21.9112726031,289.4728948869,22,23,5.2319538927,0,2509.4617313193,0
1.232,21.9112498471,289.7005974648,22,23,5.2319538927,0,2510.1053352863,0
