time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.684,21.918369057140808,22,23,5.231953892668184,0.0,2308.7539394518994,0.0
0.686,21.917553131147198,22,23,5.231953892668184,0.0,2331.830634220567,0.0
0.688,21.916810524690675,22,23,5.231953892668184,0.0,2352.833645112228,0.0
0.69,21.91615251964015,22,23,5.231953892668184,0.0,2371.4438889654584,0.0
0.692,21.915588214836525,22,23,5.231953892668184,0.0,2387.4040248253523,0.0
0.694,21.91512443073111,22,23,5.231953892668184,0.0,2400.521151039265,0.0
0.696,21.914765664287184,22,23,5.231953892668184,0.0,2410.668080766401,0.0
0.698,21.91451409300288,22,23,5.231953892668184,0.0,2417.7832282014083,0.0
0.7,21.914369625959296,22,23,5.231953892668184,0.0,2421.869164787596,0.0
0.702,21.914329998928853,22,23,5.231953892668184,0.0,2422.989929285069,0.0
0.704,21.914390909802137,22,23,5.231953892668184,0.0,2421.2671975153235,0.0
0.706,21.91454618992532,22,23,5.231953892668184,0.0,2416.875436455659,0.0
0.708,21.914788006386686,22,23,5.231953892668184,0.0,2410.036183002808,0.0
0.71,21.91510708986607,22,23,5.231953892668184,0.0,2401.0115997475395,0.0
0.712,21.915492982357364,22,23,5.231953892668184,0.0,2390.097468680618,0.0
0.714,21.91593429890497,22,23,5.231953892668184,0.0,2377.615788546249,0.0
0.716,21.9164189974465,22,23,5.231953892668184,0.0,2363.907142927304,0.0
0.718,21.916934650931864,22,23,5.231953892668184,0.0,2349.323003947272,0.0
0.72,21.917468716082116,22,23,5.231953892668184,0.0,2334.218131010968,0.0
0.722,21.918008793449477,22,23,5.231953892668184,0.0,2318.9432155704435,0.0
0.724,21.918542873838078,22,23,5.231953892668184,0.0,2303.837911650323,0.0
0.726,21.919059566625663,22,23,5.231953892668184,0.0,2289.2243782640853,0.0
0.728,21.919548306079374,22,23,5.231953892668184,0.0,2275.4014442196217,0.0
0.73,21.91999953236848,22,23,5.231953892668184,0.0,2262.6394885682753,0.0
0.732,21.920404844629275,22,23,5.231953892668184,0.0,2251.176111495266,0.0
0.734,21.920757124116736,22,23,5.231953892668184,0.0,2241.2126512439168,0.0
0.736,21.92105062616838,22,23,5.231953892668184,0.0,2232.911583116514,0.0
0.738,21.921281040395,22,23,5.231953892668184,0.0,2226.3948171110665,0.0
0.74,21.921445519184946,22,23,5.231953892668184,0.0,2221.7428917390016,0.0
0.742,21.921542675251203,22,23,5.231953892668184,0.0,2218.9950434003185,0.0
0.744,21.92157254955106,22,23,5.231953892668184,0.0,2218.150113707443,0.0
0.746,21.921536551456995,22,23,5.231953892668184,0.0,2219.1682416203353,0.0
0.748,21.921437373545928,22,23,5.231953892668184,0.0,2221.973273448513,0.0
0.75,21.921278883790823,22,23,5.231953892668184,0.0,2226.4558119768303,0.0
0.752,21.921065998285652,22,23,5.231953892668184,0.0,2232.476816163279,0.0
0.754,21.920804537900445,22,23,5.231953892668184,0.0,2239.8716553411623,0.0
0.756,21.920501072448644,22,23,5.231953892668184,0.0,2248.4545166040025,0.0
0.758,21.920162756056694,22,23,5.231953892668184,0.0,2258.0230610226936,0.0
0.76,21.919797157449523,22,23,5.231953892668184,0.0,2268.3632236498624,0.0
0.762,21.919412088816895,22,23,5.231953892668184,0.0,2279.254053663486,0.0
0.764,21.919015436802397,22,23,5.231953892668184,0.0,2290.472494477665,0.0
0.766,21.918614998965612,22,23,5.231953892668184,0.0,2301.798009053491,0.0
0.768,21.91821832881982,22,23,5.231953892668184,0.0,2313.016962671789,0.0
0.77,21.91783259224325,22,23,5.231953892668184,0.0,2323.9266840290743,0.0
0.772,21.917464437716035,22,23,5.231953892668184,0.0,2334.339135304066,0.0
0.774,21.917119882451004,22,23,5.231953892668184,0.0,2344.084132698869,0.0
0.776,21.916804216078447,22,23,5.231953892668184,0.0,2353.01207050858,0.0
0.778,21.916521923119944,22,23,5.231953892668184,0.0,2360.9961137793507,0.0
0.779480784162,21.916336688542003,22,23,5.231953892668184,0.0,2366.235071539303,0.0
0.779480784162,21.916336688542003,22,23,5.231953892668184,0.0,2366.235071539303,0.0
0.78,21.916280788123803,22,23,5.231953892668184,0.0,2367.816093468296,0.0
0.782,21.91608525442848,22,23,5.231953892668184,0.0,2373.346339396504,0.0
0.784,21.91592664308405,22,23,5.231953892668184,0.0,2377.832316814778,0.0
0.786,21.915806561384784,22,23,5.231953892668184,0.0,2381.2285668950008,0.0
0.788,21.91572694658885,22,23,5.231953892668184,0.0,2383.4802984972407,0.0
0.79,21.915687606446337,22,23,5.231953892668184,0.0,2384.592948992393,0.0
0.792,21.91568714688225,22,23,5.231953892668184,0.0,2384.605946764683,0.0
0.794,21.915723324114307,22,23,5.231953892668184,0.0,2383.582752322536,0.0
0.796,21.915793211765333,22,23,5.231953892668184,0.0,2381.6061318895677,0.0
0.798,21.915893315432925,22,23,5.231953892668184,0.0,2378.7749170485936,0.0
0.8,21.91601967497252,22,23,5.231953892668184,0.0,2375.2011118883984,0.0
0.802,21.91616796588784,22,23,5.231953892668184,0.0,2371.007025394509,0.0
0.804,21.916333601962094,22,23,5.231953892668184,0.0,2366.3223687488503,0.0
0.806,21.916511838331246,22,23,5.231953892668184,0.0,2361.2813401263743,0.0
0.808,21.916697873325404,22,23,5.231953892668184,0.0,2356.0197443320058,0.0
0.81,21.916886947215342,22,23,5.231953892668184,0.0,2350.672199970012,0.0
0.812,21.91707443604685,22,23,5.231953892668184,0.0,2345.369485543746,0.0
0.814,21.91725593889265,22,23,5.231953892668184,0.0,2340.2360717229863,0.0
0.816,21.91742735704349,22,23,5.231953892668184,0.0,2335.3878815981657,0.0
0.818,21.91758496387837,22,23,5.231953892668184,0.0,2330.930314551184,0.0
0.82,21.917725464394493,22,23,5.231953892668184,0.0,2326.956562579984,0.0
0.822,21.91784604333748,22,23,5.231953892668184,0.0,2323.546249041065,0.0
0.824,21.91794440115308,22,23,5.231953892668184,0.0,2320.7644118321077,0.0
0.826,21.918018784013785,22,23,5.231953892668184,0.0,2318.660654155664,0.0
0.828,21.918067990841337,22,23,5.231953892668184,0.0,2317.2689459015883,0.0
0.83,21.91809137615138,22,23,5.231953892668184,0.0,2316.607543193273,0.0
0.832,21.918088840412906,22,23,5.231953892668184,0.0,2316.6792610491125,0.0
0.834,21.91806080968786,22,23,5.231953892668184,0.0,2317.472049232281,0.0
0.836,21.918008205500602,22,23,5.231953892668184,0.0,2318.9598444275243,0.0
0.838,21.9179324059802,22,23,5.231953892668184,0.0,2321.103669246992,0.0
0.84,21.917835199426406,22,23,5.231953892668184,0.0,2323.852945515784,0.0
0.842,21.917718731548693,22,23,5.231953892668184,0.0,2327.1469865017257,0.0
0.844,21.917585447697945,22,23,5.231953892668184,0.0,2330.916630765185,0.0
0.846,21.917438031459714,22,23,5.231953892668184,0.0,2335.085978917289,0.0
0.848,21.917279340989186,22,23,5.231953892668184,0.0,2339.5741942453465,0.0
0.85,21.917112344461547,22,23,5.231953892668184,0.0,2344.297328360394,0.0
0.852,21.91694005596889,22,23,5.231953892668184,0.0,2349.170134213104,0.0
0.854,21.916765473133182,22,23,5.231953892668184,0.0,2354.107830576664,0.0
0.856,21.916591517616386,22,23,5.231953892668184,0.0,2359.027784587172,0.0
0.858,21.916420979603917,22,23,5.231953892668184,0.0,2363.8510819095277,0.0
0.86,21.916256467212182,22,23,5.231953892668184,0.0,2368.503957635344,0.0
0.862,21.9161003616336,22,23,5.231953892668184,0.0,2372.919064908393,0.0
0.864,21.91595477868259,22,23,5.231953892668184,0.0,2377.0365625126155,0.0
0.866,21.915821537253066,22,23,5.231953892668184,0.0,2380.805006983985,0.0
0.868,21.915702135034564,22,23,5.231953892668184,0.0,2384.1820394264605,0.0
0.87,21.915597731676712,22,23,5.231953892668184,0.0,2387.134861668749,0.0
0.872,21.915509139433365,22,23,5.231953892668184,0.0,2389.6405008744377,0.0
0.874,21.915436821166335,22,23,5.231953892668184,0.0,2391.685866002557,0.0
0.876,21.915380895445935,22,23,5.231953892668184,0.0,2393.2676035493123,0.0
0.878,21.915341148353605,22,23,5.231953892668184,0.0,2394.391763736433,0.0
0.88,21.915317051473608,22,23,5.231953892668184,0.0,2395.073291655545,0.0
0.882,21.915307785458086,22,23,5.231953892668184,0.0,2395.3353607814943,0.0
0.884,21.91531226846223,22,23,5.231953892668184,0.0,2395.208568745001,0.0
0.886,21.91532918867801,22,23,5.231953892668184,0.0,2394.7300171874467,0.0
0.888,21.915357040144386,22,23,5.231953892668184,0.0,2393.9422989466652,0.0
0.89,21.915394160980156,22,23,5.231953892668184,0.0,2392.8924167228506,0.0
0.892,21.91543877317065,22,23,5.231953892668184,0.0,2391.63065779982,0.0
0.894,21.915489023046803,22,23,5.231953892668184,0.0,2390.2094491813377,0.0
0.896,21.91554302161336,22,23,5.231953892668184,0.0,2388.682216995892,0.0
0.898,21.91559888392385,22,23,5.231953892668184,0.0,2387.102272860839,0.0
0.9,21.915654766749924,22,23,5.231953892668184,0.0,2385.521748486999,0.0
0.902,21.915708903914094,22,23,5.231953892668184,0.0,2383.990596369053,0.0
0.904,21.9157596387538,22,23,5.231953892668184,0.0,2382.555671609758,0.0
0.906,21.915805452016397,22,23,5.231953892668184,0.0,2381.2599429705037,0.0
0.908,21.915844987501092,22,23,5.231953892668184,0.0,2380.141767645974,0.0
0.91,21.915877072366985,22,23,5.231953892668184,0.0,2379.2343168934444,0.0
0.912,21.91590073307896,22,23,5.231953892668184,0.0,2378.565125039618,0.0
0.914,21.91591520671057,22,23,5.231953892668184,0.0,2378.155769802198,0.0
0.916,21.915919947557253,22,23,5.231953892668184,0.0,2378.021685249315,0.0
0.918,21.915914629117022,22,23,5.231953892668184,0.0,2378.172105781085,0.0
0.92,21.915899141588625,22,23,5.231953892668184,0.0,2378.6101368873788,0.0
0.922,21.915873585122085,22,23,5.231953892668184,0.0,2379.3329460420296,0.0
0.924,21.91583825913233,22,23,5.231953892668184,0.0,2380.332064944235,0.0
0.926,21.915793648054148,22,23,5.231953892668184,0.0,2381.5937924079362,0.0
0.928,21.915740403970066,22,23,5.231953892668184,0.0,2383.0996856952083,0.0
0.93,21.915679326590638,22,23,5.231953892668184,0.0,2384.827126729531,0.0
0.932,21.915611341097698,22,23,5.231953892668184,0.0,2386.749948751881,0.0
0.934,21.915537474384337,22,23,5.231953892668184,0.0,2388.839108321789,0.0
0.936,21.915458830234737,22,23,5.231953892668184,0.0,2391.0633873002653,0.0
0.938,21.915376563986516,22,23,5.231953892668184,0.0,2393.3901094723656,0.0
0.94,21.91529185720526,22,23,5.231953892668184,0.0,2395.785856820893,0.0
0.942,21.91520589288001,22,23,5.231953892668184,0.0,2398.217171070419,0.0
0.944,21.915119831615414,22,23,5.231953892668184,0.0,2400.6512270388057,0.0
0.946,21.915034789258126,22,23,5.231953892668184,0.0,2403.056465426643,0.0
0.948,21.914951816347298,22,23,5.231953892668184,0.0,2405.403174015825,0.0
0.95,21.914871879726206,22,23,5.231953892668184,0.0,2407.6640077436605,0.0
0.952,21.914795846594586,22,23,5.231953892668184,0.0,2409.8144397490764,0.0
0.954,21.914724471222033,22,23,5.231953892668184,0.0,2411.8331371547088,0.0
0.956,21.914658384477946,22,23,5.231953892668184,0.0,2413.7022571894154,0.0
0.958,21.914598086272573,22,23,5.231953892668184,0.0,2415.407660977636,0.0
0.96,21.91454394094023,22,23,5.231953892668184,0.0,2416.939044114586,0.0
0.962,21.914496175535703,22,23,5.231953892668184,0.0,2418.2899848488023,0.0
0.964,21.914454880957294,22,23,5.231953892668184,0.0,2419.457912318961,0.0
0.966,21.91442001575745,22,23,5.231953892668184,0.0,2420.443998778984,0.0
0.968,21.91439141245291,22,23,5.231953892668184,0.0,2421.2529811296868,0.0
0.97,21.914368786104035,22,23,5.231953892668184,0.0,2421.8929182697225,0.0
0.972,21.914351744897147,22,23,5.231953892668184,0.0,2422.3748917978755,0.0
0.974,21.914339802435226,22,23,5.231953892668184,0.0,2422.712658397754,0.0
0.976,21.914332391417698,22,23,5.231953892668184,0.0,2422.922262933689,0.0
0.978,21.914328878378967,22,23,5.231953892668184,0.0,2423.02162160497,0.0
0.98,21.914328579144296,22,23,5.231953892668184,0.0,2423.030084807781,0.0
0.982,21.914330774664165,22,23,5.231953892668184,0.0,2422.9679892963336,0.0
0.984,21.914334726891926,22,23,5.231953892668184,0.0,2422.856209117333,0.0
0.986,21.914339694386115,22,23,5.231953892668184,0.0,2422.7157143321056,0.0
0.988,21.914344947333174,22,23,5.231953892668184,0.0,2422.567146132366,0.0
0.99,21.914349781714808,22,23,5.231953892668184,0.0,2422.430416146943,0.0
0.992,21.91435353236972,22,23,5.231953892668184,0.0,2422.3243370181194,0.0
0.994,21.914355584733812,22,23,5.231953892668184,0.0,2422.266290356831,0.0
0.996,21.9143553850775,22,23,5.231953892668184,0.0,2422.271937202041,0.0
0.998,21.914352449097066,22,23,5.231953892668184,0.0,2422.3549750324696,0.0
1.0,21.914346406983665,22,23,5.231953892668184,0.0,2422.525863088172,0.0
1.002,21.914335015308495,22,23,5.231953892668184,0.0,2422.8480518809424,0.0
1.004,21.914319779080248,22,23,5.231953892668184,0.0,2423.278975508233,0.0
1.006,21.914300666741273,22,23,5.231953892668184,0.0,2423.8195265095583,0.0
1.008,21.91427772568284,22,23,5.231953892668184,0.0,2424.4683645258306,0.0
1.01,21.914251076576196,22,23,5.231953892668184,0.0,2425.222076632936,0.0
1.012,21.914220906610133,22,23,5.231953892668184,0.0,2426.0753686025,0.0
1.014,21.914187461832284,22,23,5.231953892668184,0.0,2427.021281511146,0.0
1.016,21.91415103879802,22,23,5.231953892668184,0.0,2428.0514279346544,0.0
1.018,21.914111975732226,22,23,5.231953892668184,0.0,2429.1562419168467,0.0
1.02,21.91407064340581,22,23,5.231953892668184,0.0,2430.325237007466,0.0
1.022,21.914027435923515,22,23,5.231953892668184,0.0,2431.5472668096772,0.0
1.024,21.91398276160732,22,23,5.231953892668184,0.0,2432.810782823419,0.0
1.026,21.913937034150024,22,23,5.231953892668184,0.0,2434.104084645788,0.0
1.028,21.91389066419413,22,23,5.231953892668184,0.0,2435.415558145887,0.0
1.03,21.913844051476698,22,23,5.231953892668184,0.0,2436.733897628653,0.0
1.032,21.913797577659412,22,23,5.231953892668184,0.0,2438.0483086227773,0.0
1.034,21.91375159994294,22,23,5.231953892668184,0.0,2439.348688482475,0.0
1.036,21.913706445543824,22,23,5.231953892668184,0.0,2440.625782598931,0.0
1.038,21.9136624070901,22,23,5.231953892668184,0.0,2441.8713146234145,0.0
1.04,21.913619738970514,22,23,5.231953892668184,0.0,2443.078089722941,0.0
1.042,21.913578654934387,22,23,5.231953892668184,0.0,2444.240062461884,0.0
1.044,21.913539325217585,22,23,5.231953892668184,0.0,2445.352418088519,0.0
1.046,21.913501877519245,22,23,5.231953892668184,0.0,2446.411544910043,0.0
1.048,21.91346639592689,22,23,5.231953892668184,0.0,2447.415064694044,0.0
1.05,21.913432922172152,22,23,5.231953892668184,0.0,2448.361797151351,0.0
1.052,21.913401457357907,22,23,5.231953892668184,0.0,2449.2517110895114,0.0
1.054,21.913371964376378,22,23,5.231953892668184,0.0,2450.085856021544,0.0
1.056,21.91334437093036,22,23,5.231953892668184,0.0,2450.8662767170745,0.0
1.058,21.913318573061247,22,23,5.231953892668184,0.0,2451.595913419284,0.0
1.06,21.913294439085067,22,23,5.231953892668184,0.0,2452.2784905234453,0.0
1.062,21.913271813834058,22,23,5.231953892668184,0.0,2452.9183966125047,0.0
1.064,21.913250523103557,22,23,5.231953892668184,0.0,2453.5205586872885,0.0
1.066,21.913230378203536,22,23,5.231953892668184,0.0,2454.090313435332,0.0
1.068,21.91321118052031,22,23,5.231953892668184,0.0,2454.633278213548,0.0
1.07,21.91319272599821,22,23,5.231953892668184,0.0,2455.1552242929124,0.0
1.072,21.913174809457985,22,23,5.231953892668184,0.0,2455.661954723663,0.0
1.074,21.91315722867785,22,23,5.231953892668184,0.0,2456.159188909394,0.0
1.076,21.913139788170728,22,23,5.231953892668184,0.0,2456.6524557774924,0.0
1.078,21.913122302602915,22,23,5.231953892668184,0.0,2457.146997089281,0.0
1.08,21.913104599808094,22,23,5.231953892668184,0.0,2457.647682195334,0.0
1.082,21.913086524211394,22,23,5.231953892668184,0.0,2458.158911192893,0.0
1.084,21.913067935487728,22,23,5.231953892668184,0.0,2458.6846528722385,0.0
1.086,21.91304871545185,22,23,5.231953892668184,0.0,2459.2282498466525,0.0
1.088,21.913028765671072,22,23,5.231953892668184,0.0,2459.792486070689,0.0
1.09,21.91300800904014,22,23,5.231953892668184,0.0,2460.3795422990515,0.0
1.092,21.91298639000428,22,23,5.231953892668184,0.0,2460.990989778001,0.0
1.094,21.912963874347444,22,23,5.231953892668184,0.0,2461.627796234015,0.0
1.096,21.912940448575288,22,23,5.231953892668184,0.0,2462.2903433252923,0.0
1.098,21.912916118929896,22,23,5.231953892668184,0.0,2462.978454507885,0.0
1.1,21.912890910077518,22,23,5.231953892668184,0.0,2463.6914321509,0.0
1.102,21.91286486351447,22,23,5.231953892668184,0.0,2464.4281026210115,0.0
1.104,21.912838035739693,22,23,5.231953892668184,0.0,2465.1868679681843,0.0
1.106,21.912810496243598,22,23,5.231953892668184,0.0,2465.9657628074388,0.0
1.108,21.912782325363988,22,23,5.231953892668184,0.0,2466.7625149578103,0.0
1.11,21.912753612058225,22,23,5.231953892668184,0.0,2467.574608454245,0.0
1.112,21.912724451641225,22,23,5.231953892668184,0.0,2468.399347520917,0.0
1.114,21.912694943535147,22,23,5.231953892668184,0.0,2469.233920218165,0.0
1.116,21.912665189073948,22,23,5.231953892668184,0.0,2470.075460534801,0.0
1.118,21.912635289403287,22,23,5.231953892668184,0.0,2470.921107785924,0.0
1.12,21.91260534350982,22,23,5.231953892668184,0.0,2471.7680623484052,0.0
1.122,21.912575447502604,22,23,5.231953892668184,0.0,2472.613605986952,0.0
1.124,21.912545689621087,22,23,5.231953892668184,0.0,2473.4552430400627,0.0
1.126,21.912516152274012,22,23,5.231953892668184,0.0,2474.290642755312,0.0
1.128,21.9124869096741,22,23,5.231953892668184,0.0,2475.117706187047,0.0
1.13,21.912458026876717,22,23,5.231953892668184,0.0,2475.9345933856853,0.0
1.132,21.91242955905648,22,23,5.231953892668184,0.0,2476.7397438572148,0.0
1.134,21.912401551020427,22,23,5.231953892668184,0.0,2477.5318903314687,0.0
1.136,21.912374036953736,22,23,5.231953892668184,0.0,2478.310065954945,0.0
1.138,21.912347040388227,22,23,5.231953892668184,0.0,2479.073605181471,0.0
1.14,21.912320574381795,22,23,5.231953892668184,0.0,2479.8221386967125,0.0
1.142,21.91229464189189,22,23,5.231953892668184,0.0,2480.555582855636,0.0
1.144,21.912269236323766,22,23,5.231953892668184,0.0,2481.2741241763124,0.0
1.146,21.912244342233404,22,23,5.231953892668184,0.0,2481.97819945919,0.0
1.148,21.912219936160625,22,23,5.231953892668184,0.0,2482.66847222475,0.0
1.15,21.912195987569362,22,23,5.231953892668184,0.0,2483.345806119057,0.0
1.152,21.912172459869343,22,23,5.231953892668184,0.0,2484.011236018694,0.0
1.154,21.912149311495,22,23,5.231953892668184,0.0,2484.665937515155,0.0
1.156,21.912126497016743,22,23,5.231953892668184,0.0,2485.311195486054,0.0
1.158,21.912103968260563,22,23,5.231953892668184,0.0,2485.94837242841,0.0
1.16,21.912081675414186,22,23,5.231953892668184,0.0,2486.578877174549,0.0
1.162,21.912059568400878,22,23,5.231953892668184,0.0,2487.204126035784,0.0
1.164,21.912037596666327,22,23,5.231953892668184,0.0,2487.8255488312625,0.0
1.166,21.912015712000372,22,23,5.231953892668184,0.0,2488.4445090804943,0.0
1.168,21.911993868136054,22,23,5.231953892668184,0.0,2489.062315344016,0.0
1.17,21.911972021835027,22,23,5.231953892668184,0.0,2489.680190524498,0.0
1.172,21.911950133549052,22,23,5.231953892668184,0.0,2490.299253158029,0.0
1.174,21.911928167969,22,23,5.231953892668184,0.0,2490.920501887016,0.0
1.176,21.911906094458004,22,23,5.231953892668184,0.0,2491.5448032079626,0.0
1.178,21.911883887367075,22,23,5.231953892668184,0.0,2492.1728825471623,0.0
1.18,21.911861526233796,22,23,5.231953892668184,0.0,2492.8053186402108,0.0
1.182,21.91183899586781,22,23,5.231953892668184,0.0,2493.4425411124216,0.0
1.184,21.91181628632762,22,23,5.231953892668184,0.0,2494.084831137989,0.0
1.186,21.911793392796604,22,23,5.231953892668184,0.0,2494.7323249447472,0.0
1.188,21.91177031536534,22,23,5.231953892668184,0.0,2495.3850199700364,0.0
1.19,21.911747058731976,22,23,5.231953892668184,0.0,2496.0427833380577,0.0
1.192,21.911723631829886,22,23,5.231953892668184,0.0,2496.705362387049,0.0
1.194,21.911700047394906,22,23,5.231953892668184,0.0,2497.372396911864,0.0
1.196,21.911676321484553,22,23,5.231953892668184,0.0,2498.0434327602266,0.0
1.198,21.911652472961126,22,23,5.231953892668184,0.0,2498.717936453092,0.0
1.2,21.911628522950934,22,23,5.231953892668184,0.0,2499.395310478622,0.0
1.202,21.91160449489041,22,23,5.231953892668184,0.0,2500.074891988352,0.0
1.204,21.911580411539322,22,23,5.231953892668184,0.0,2500.756037271789,0.0
