time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.566,21.941361456487808,192.0049023607987,22,23,5.231953892668184,0.0,1658.4638569103772,0.0
0.568,21.941717766052367,192.61138166669963,22,23,5.231953892668184,0.0,1648.3864146806295,0.0
0.57,21.941657997088555,193.21342540865447,22,23,5.231953892668184,0.0,1650.076850020666,0.0
0.572,21.94119945058003,193.81111579405294,22,23,5.231953892668184,0.0,1663.0458421809867,0.0
0.574,21.940366831592197,194.404533249681,22,23,5.231953892668184,0.0,1686.5946620387747,0.0
0.576,21.939191443991547,194.9937564608093,22,23,5.231953892668184,0.0,1719.8379477138296,0.0
0.578,21.937710283990892,195.57886240942366,22,23,5.231953892668184,0.0,1761.7293416716361,0.0
0.58,21.93596505513125,196.1599264116176,22,23,5.231953892668184,0.0,1811.0893498232776,0.0
0.582,21.934001127962066,196.73702215416267,22,23,5.231953892668184,0.0,1866.6347647093407,0.0
0.584,21.93186646783249,197.31022173027557,22,23,5.231953892668184,0.0,1927.0089905961813,0.0
0.586,21.92961055387599,197.87959567459862,22,23,5.231953892668184,0.0,1990.8126176487992,0.0
0.588,21.927283311490672,198.4452129974121,22,23,5.231953892668184,0.0,2056.6336144053244,0.0
0.59,21.924934079421178,199.00714121809358,22,23,5.231953892668184,0.0,2123.076541623261,0.0
0.592,21.922610630976354,199.56544639784312,22,23,5.231953892668184,0.0,2188.7902350122986,0.0
0.594,21.920358267018344,200.1201931716887,22,23,5.231953892668184,0.0,2252.493458067048,0.0
0.596,21.918218996186,200.6714447797879,22,23,5.231953892668184,0.0,2312.998087668715,0.0
0.598,21.916230815419564,201.2192630980427,22,23,5.231953892668184,0.0,2369.2294628809314,0.0
0.6,21.91442710129491,201.76370866804004,22,23,5.231953892668184,0.0,2420.243599740067,0.0
0.602,21.912836120007967,202.30484072633598,22,23,5.231953892668184,0.0,2465.241050279731,0.0
0.604,21.911480661134764,202.84271723309465,22,23,5.231953892668184,0.0,2503.577260835061,0.0
0.606,21.910377797578068,203.37739490009946,22,23,5.231953892668184,0.0,2534.7693614284804,0.0
0.608,21.909538771462792,203.9089292181472,22,23,5.231953892668184,0.0,2558.499392971544,0.0
0.61,21.90896900319808,204.4373744838411,22,23,5.231953892668184,0.0,2574.6140509633706,0.0
0.612,21.908668218538367,204.962783825795,22,23,5.231953892668184,0.0,2583.121091844179,0.0
0.614,21.90863068628846,205.48520923026072,22,23,5.231953892668184,0.0,2584.1826100233193,0.0
0.616,21.90884555734448,206.00470156619355,22,23,5.231953892668184,0.0,2578.1054488430577,0.0
0.618,21.90929729407509,206.5213106097661,22,23,5.231953892668184,0.0,2565.329056462149,0.0
0.62,21.90996617764904,207.03508506834328,22,23,5.231953892668184,0.0,2546.4111371988884,0.0
0.622,21.910828879825143,207.5460726039312,22,23,5.231953892668184,0.0,2522.011479692827,0.0
0.624,21.91185908494589,208.05431985610963,22,23,5.231953892668184,0.0,2492.8743651667955,0.0
0.626,21.91302814742704,208.55987246446185,22,23,5.231953892668184,0.0,2459.8099717604323,0.0
0.628,21.914305769899613,209.06277509051026,22,23,5.231953892668184,0.0,2423.675194758417,0.0
0.63,21.915660687339603,209.56307143917053,22,23,5.231953892668184,0.0,2385.3542974659767,0.0
0.632,21.917061342989655,210.0608042797348,22,23,5.231953892668184,0.0,2345.739794231985,0.0
0.634,21.91847654261943,210.55601546639252,22,23,5.231953892668184,0.0,2305.713946117122,0.0
0.636,21.91987607466029,211.04874595830142,22,23,5.231953892668184,0.0,2266.13122172905,0.0
0.638,21.92123128495564,211.53903583921712,22,23,5.231953892668184,0.0,2227.802041658714,0.0
0.64,21.922515596255774,212.02692433669074,22,23,5.231953892668184,0.0,2191.4780856951725,0.0
0.642,21.923704964119167,212.5124498408457,22,23,5.231953892668184,0.0,2157.839398649809,0.0
0.644,21.924778262526218,212.99564992274097,22,23,5.231953892668184,0.0,2127.483484106979,0.0
0.646,21.925717594223105,213.4765613523313,22,23,5.231953892668184,0.0,2100.916527023392,0.0
0.648,21.926508522557526,213.95522011603256,22,23,5.231953892668184,0.0,2078.5468367568333,0.0
0.65,21.92714022330728,214.4316614339011,22,23,5.231953892668184,0.0,2060.680552925519,0.0
0.652,21.927605556698843,214.90591977643572,22,23,5.231953892668184,0.0,2047.5196085177652,0.0
0.654,21.92790106143508,215.37802888101024,22,23,5.231953892668184,0.0,2039.1618988058308,0.0
0.656,21.92802687406862,215.8480217679449,22,23,5.231953892668184,0.0,2035.6035616955664,0.0
0.658,21.927986578441907,216.31593075622516,22,23,5.231953892668184,0.0,2036.743235986581,0.0
0.66,21.927786990798154,216.7817874788739,22,23,5.231953892668184,0.0,2042.3881390421107,0.0
0.662,21.927437888367706,217.24562289798743,22,23,5.231953892668184,0.0,2052.2617431355907,0.0
0.664,21.926951690440717,217.70746731943973,22,23,5.231953892668184,0.0,2066.012795616088,0.0
0.666,21.92634309525056,218.16735040726402,22,23,5.231953892668184,0.0,2083.225588873088,0.0
0.668,21.9256286876614,218.6253011977188,22,23,5.231953892668184,0.0,2103.4310560411764,0.0
0.67,21.924826524363365,219.08134811304353,22,23,5.231953892668184,0.0,2126.1185028542327,0.0
0.672,21.92395570615656,219.53551897491403,22,23,5.231953892668184,0.0,2150.7477046628933,0.0
0.674,21.923035946554307,219.9878410175997,22,23,5.231953892668184,0.0,2176.761107554941,0.0
0.676,21.922087145649012,220.4383409008343,22,23,5.231953892668184,0.0,2203.595880633896,0.0
0.678,21.92112897770028,220.88704472240158,22,23,5.231953892668184,0.0,2230.69558019417,0.0
0.68,21.920180500270988,221.33397803044562,22,23,5.231953892668184,0.0,2257.521204456919,0.0
0.682,21.919259791970376,221.77916583551087,22,23,5.231953892668184,0.0,2283.5614392216958,0.0
0.684,21.918383624994135,222.2226326223164,22,23,5.231953892668184,0.0,2308.3419193577965,0.0
0.686,21.91756717768635,222.66440236127255,22,23,5.231953892668184,0.0,2331.433358365831,0.0
0.688,21.916823791325555,223.10449851974425,22,23,5.231953892668184,0.0,2352.458427156013,0.0
0.69,21.91616477426288,223.54294407306682,22,23,5.231953892668184,0.0,2371.097293575067,0.0
0.692,21.91559925545329,223.9797615153191,22,23,5.231953892668184,0.0,2387.091764957533,0.0
0.694,21.915134088332195,224.41497286986103,22,23,5.231953892668184,0.0,2400.2480067662023,0.0
0.696,21.914773804928533,224.84859969963887,22,23,5.231953892668184,0.0,2410.437840405228,0.0
0.698,21.91452061908865,225.28066311726414,22,23,5.231953892668184,0.0,2417.598652038229,0.0
0.7,21.91437447673235,225.71118379487103,22,23,5.231953892668184,0.0,2421.7319712063118,0.0
0.702,21.914333150191453,226.1401819737577,22,23,5.231953892668184,0.0,2422.900802665973,0.0
0.704,21.91439237290484,226.56767747381488,22,23,5.231953892668184,0.0,2421.2258168327394,0.0
0.706,21.91454601007331,226.99368970274853,22,23,5.231953892668184,0.0,2416.8805231791416,0.0
0.708,21.914786260327283,227.41823766509842,22,23,5.231953892668184,0.0,2410.085566501296,0.0
0.71,21.915103883029133,227.84133997105948,22,23,5.231953892668184,0.0,2401.102298165944,0.0
0.712,21.91548844552966,228.2630148451095,22,23,5.231953892668184,0.0,2390.2257829994865,0.0
0.714,21.915928584525147,228.68328013444642,22,23,5.231953892668184,0.0,2377.777407369567,0.0
0.716,21.916412275611663,229.10215331724083,22,23,5.231953892668184,0.0,2364.097255427725,0.0
0.718,21.916927105209307,229.51965151070723,22,23,5.231953892668184,0.0,2349.536418322521,0.0
0.72,21.917460539218887,229.93579147899757,22,23,5.231953892668184,0.0,2334.449395829269,0.0
0.722,21.918000183072195,230.35058964092167,22,23,5.231953892668184,0.0,2319.186741392468,0.0
0.724,21.918534028230454,230.7640620774977,22,23,5.231953892668184,0.0,2304.0880904518144,0.0
0.726,21.9190506806666,231.17622453933743,22,23,5.231953892668184,0.0,2289.475698318362,0.0
0.728,21.91953956741776,231.58709245386825,22,23,5.231953892668184,0.0,2275.648598285645,0.0
0.73,21.91999111790335,231.99668093239723,22,23,5.231953892668184,0.0,2262.877473440588,0.0
0.732,21.920396917353848,232.40500477702003,22,23,5.231953892668184,0.0,2251.4003172646985,0.0
0.734,21.92074983037571,232.81207848737736,22,23,5.231953892668184,0.0,2241.4189388687514,0.0
0.736,21.921044093367527,233.21791626726397,22,23,5.231953892668184,0.0,2233.0963492012493,0.0
0.738,21.921275375190817,233.62253203109157,22,23,5.231953892668184,0.0,2226.5550451082145,0.0
0.74,21.921440806171518,234.02593941020982,22,23,5.231953892668184,0.0,2221.876189088392,0.0
0.742,21.921538976150323,234.42815175908956,22,23,5.231953892668184,0.0,2219.099664435504,0.0
0.744,21.921569902901354,234.82918216136852,22,23,5.231953892668184,0.0,2218.2249684465664,0.0
0.746,21.921534972788095,235.22904343576585,22,23,5.231953892668184,0.0,2219.2128908417626,0.0
0.748,21.92143685601303,235.6277481418653,22,23,5.231953892668184,0.0,2221.9879107425563,0.0
0.75,21.921279399238873,236.02530858577248,22,23,5.231953892668184,0.0,2226.44123364813,0.0
0.752,21.921067498703227,236.42173682564712,22,23,5.231953892668184,0.0,2232.434380110852,0.0
0.754,21.92080695721705,236.8170446771141,22,23,5.231953892668184,0.0,2239.8032302247652,0.0
0.756,21.920504328625785,237.2112437185556,22,23,5.231953892668184,0.0,2248.362422705158,0.0
0.758,21.920166753416932,237.60434529628705,22,23,5.231953892668184,0.0,2257.9100043694875,0.0
0.76,21.919801789186806,237.99636052961895,22,23,5.231953892668184,0.0,2268.232225019622,0.0
0.762,21.91941723962969,238.38730031580857,22,23,5.231953892668184,0.0,2279.108374109639,0.0
0.764,21.919020985590407,238.7771753349012,22,23,5.231953892668184,0.0,2290.3155590591896,0.0
0.766,21.918620821533235,239.1659960544669,22,23,5.231953892668184,0.0,2301.633330373052,0.0
0.768,21.918224300530486,239.55377273423167,22,23,5.231953892668184,0.0,2312.8480658045314,0.0
0.77,21.917838590573297,239.9405154306081,22,23,5.231953892668184,0.0,2323.7570342906,0.0
0.772,21.917470344659705,240.3262340011253,22,23,5.231953892668184,0.0,2334.1720702305656,0.0
0.774,21.917125586734013,240.7109381087629,22,23,5.231953892668184,0.0,2343.922799441959,0.0
0.776,21.91680961514328,241.09463722618855,22,23,5.231953892668184,0.0,2352.859369685033,0.0
0.778,21.91652692485127,241.47734063990347,22,23,5.231953892668184,0.0,2360.8546506711905,0.0
0.779512825972,21.91633755456075,241.76616662292702,22,23,5.231953892668184,0.0,2366.210578079655,0.0
0.779512825972,21.91633755456075,241.76616662292702,22,23,5.231953892668184,0.0,2366.210578079655,0.0
0.78,21.916285127755827,241.85896545387791,22,23,5.231953892668184,0.0,2367.6933564008386,0.0
0.782,21.916089036939297,242.23948182458446,22,23,5.231953892668184,0.0,2373.239359292601,0.0
0.784,21.915929954306478,242.6191383631351,22,23,5.231953892668184,0.0,2377.738666079421,0.0
0.786,21.915809293771133,242.9979149222871,22,23,5.231953892668184,0.0,2381.151287281085,0.0
0.788,21.9157290502107,243.37576629883583,22,23,5.231953892668184,0.0,2383.420802121609,0.0
0.79,21.91568905819787,243.75268281999647,22,23,5.231953892668184,0.0,2384.5518893531703,0.0
0.792,21.915687943435106,244.12866658789363,22,23,5.231953892668184,0.0,2384.583417997097,0.0
0.794,21.915723477675048,244.50372353893414,22,23,5.231953892668184,0.0,2383.578409190668,0.0
0.796,21.91579274789672,244.87786079097896,22,23,5.231953892668184,0.0,2381.619251405992,0.0
0.798,21.91589227153787,245.2510857585082,22,23,5.231953892668184,0.0,2378.8044413531493,0.0
0.8,21.91601809891011,245.62340585889572,22,23,5.231953892668184,0.0,2375.245687390688,0.0
0.802,21.916165914544536,245.99482841628745,22,23,5.231953892668184,0.0,2371.065043184853,0.0
0.804,21.916331139733924,246.36536063150515,22,23,5.231953892668184,0.0,2366.392007525294,0.0
0.806,21.91650903552494,246.73500957398446,22,23,5.231953892668184,0.0,2361.3606114158665,0.0
0.808,21.916694804504967,247.10378218103656,22,23,5.231953892668184,0.0,2356.1065392533524,0.0
0.81,21.916883689526006,247.47168525951446,22,23,5.231953892668184,0.0,2350.764336638303,0.0
0.812,21.917071067550296,247.83872548824328,22,23,5.231953892668184,0.0,2345.4647561532447,0.0
0.814,21.91725253694699,248.20490942066345,22,23,5.231953892668184,0.0,2340.332288367974,0.0
0.816,21.91742399675837,248.57024348750525,22,23,5.231953892668184,0.0,2335.4829199652067,0.0
0.818,21.917581716674704,248.93473399943508,22,23,5.231953892668184,0.0,2331.0221546548432,0.0
0.82,21.91772239669291,249.29838714965283,22,23,5.231953892668184,0.0,2327.043325857116,0.0
0.822,21.917843215685934,249.6612090164362,22,23,5.231953892668184,0.0,2323.6262230240773,0.0
0.824,21.917941868360916,250.02320556563012,22,23,5.231953892668184,0.0,2320.836046358021,0.0
0.826,21.918016590342006,250.3843826530814,22,23,5.231953892668184,0.0,2318.722697397807,0.0
0.828,21.918066171361488,250.7447460270208,22,23,5.231953892668184,0.0,2317.320405937709,0.0
0.83,21.918089956782865,251.10430133039227,22,23,5.231953892668184,0.0,2316.647686949283,0.0
0.832,21.918087837905368,251.4630541031313,22,23,5.231953892668184,0.0,2316.70761479747,0.0
0.834,21.918060231705624,251.82100978439306,22,23,5.231953892668184,0.0,2317.4883962045706,0.0
0.836,21.91800805085745,252.17817371473217,22,23,5.231953892668184,0.0,2318.964218173076,0.0
0.838,21.917932665032367,252.53455113823398,22,23,5.231953892668184,0.0,2321.096342518903,0.0
0.84,21.917835854615817,252.89014720459903,22,23,5.231953892668184,0.0,2323.8344149061995,0.0
0.842,21.917719758081322,253.24496697118252,22,23,5.231953892668184,0.0,2327.117953255637,0.0
0.844,21.917586814339586,253.5990154049881,22,23,5.231953892668184,0.0,2330.8779782743354,0.0
0.846,21.917439701427554,253.95229738461842,22,23,5.231953892668184,0.0,2335.038747503519,0.0
0.848,21.917281272918558,254.304817702183,22,23,5.231953892668184,0.0,2339.519553818562,0.0
0.85,21.91711449342449,254.65658106516355,22,23,5.231953892668184,0.0,2344.2365496103234,0.0
0.852,21.916942374522534,255.00759209823883,22,23,5.231953892668184,0.0,2349.104558958621,0.0
0.854,21.91676791237529,255.35785534506974,22,23,5.231953892668184,0.0,2354.0388419109368,0.0
0.856,21.916594028226882,255.70737527004437,22,23,5.231953892668184,0.0,2358.956777421517,0.0
0.858,21.916423512851907,256.05615625998564,22,23,5.231953892668184,0.0,2363.779434491528,0.0
0.86,21.916258975909724,256.4042026258208,22,23,5.231953892668184,0.0,2368.4330045733705,0.0
0.862,21.916102801018948,256.7515186042148,22,23,5.231953892668184,0.0,2372.850072191281,0.0
0.864,21.9159571072189,257.09810835916716,22,23,5.231953892668184,0.0,2376.970704919972,0.0
0.866,21.915823717329094,257.4439759835749,22,23,5.231953892668184,0.0,2380.743348268163,0.0
0.868,21.915704133557767,257.7891255007597,22,23,5.231953892668184,0.0,2384.125515537893,0.0
0.87,21.915599520551268,258.1335608659629,22,23,5.231953892668184,0.0,2387.084267236861,0.0
0.872,21.915510695918268,258.4772859678069,22,23,5.231953892668184,0.0,2389.596479079184,0.0
0.874,21.915438128111248,258.8203046297246,22,23,5.231953892668184,0.0,2391.6489019041032,0.0
0.876,21.91538194140492,259.16262061135814,22,23,5.231953892668184,0.0,2393.2380208710433,0.0
0.878,21.915341927579846,259.5042376099255,22,23,5.231953892668184,0.0,2394.369725014469,0.0
0.88,21.915317563799878,259.8451592615586,22,23,5.231953892668184,0.0,2395.058801619717,0.0
0.882,21.915308036070147,260.18538914261194,22,23,5.231953892668184,0.0,2395.3282727636106,0.0
0.884,21.915312267574166,260.5249307709409,22,23,5.231953892668184,0.0,2395.2085938619825,0.0
0.886,21.915328951119818,260.86378760715405,22,23,5.231953892668184,0.0,2394.736736005143,0.0
0.888,21.915356584874072,261.20196305583687,22,23,5.231953892668184,0.0,2393.9551752786747,0.0
0.89,21.915393510533022,261.5394604667486,22,23,5.231953892668184,0.0,2392.9108132074593,0.0
0.892,21.915437953059612,261.8762831359937,22,23,5.231953892668184,0.0,2391.653852859548,0.0
0.894,21.915488061127235,262.2124343071661,22,23,5.231953892668184,0.0,2390.236654987302,0.0
0.896,21.91554194742764,262.5479171724702,22,23,5.231953892668184,0.0,2388.712598006103,0.0
0.898,21.915597728038737,262.8827348738158,22,23,5.231953892668184,0.0,2387.1349645610785,0.0
0.9,21.915653560100736,263.2168905038897,22,23,5.231953892668184,0.0,2385.555875938772,0.0
0.902,21.91570767716354,263.5503871072037,22,23,5.231953892668184,0.0,2384.025292344356,0.0
0.904,21.915758421699646,263.8832276811196,22,23,5.231953892668184,0.0,2382.5900933432404,0.0
0.906,21.915804273023586,264.2154151768517,22,23,5.231953892668184,0.0,2381.2932882219225,0.0
0.908,21.915843872988773,264.5469525004472,22,23,5.231953892668184,0.0,2380.1732892064074,0.0
0.91,21.915876046359703,264.8778425137458,22,23,5.231953892668184,0.0,2379.2633352812377,0.0
0.912,21.915899816823806,265.20808803531656,22,23,5.231953892668184,0.0,2378.591039326588,0.0
0.914,21.915914418365503,265.5376918413771,22,23,5.231953892668184,0.0,2378.1780664302178,0.0
0.916,21.9159193019542,265.866656666689,22,23,5.231953892668184,0.0,2378.0399447295717,0.0
0.918,21.915914137601927,266.1949852054369,22,23,5.231953892668184,0.0,2378.1860072181235,0.0
0.92,21.915898811937495,266.52268011208616,22,23,5.231953892668184,0.0,2378.619460353668,0.0
0.922,21.91587342153241,266.84974400222353,22,23,5.231953892668184,0.0,2379.3375728207197,0.0
0.924,21.915838262286968,267.1761794533764,22,23,5.231953892668184,0.0,2380.3319757221147,0.0
0.926,21.91579381525275,267.5019890058184,22,23,5.231953892668184,0.0,2381.5890635584465,0.0
0.928,21.9157407293232,267.8271751633532,22,23,5.231953892668184,0.0,2383.0904837881685,0.0
0.93,21.91567980126979,268.151740394084,22,23,5.231953892668184,0.0,2384.8137014605104,0.0
0.932,21.915611953633967,268.47568713116465,22,23,5.231953892668184,0.0,2386.732624493773,0.0
0.934,21.915538211007913,268.79901777353456,22,23,5.231953892668184,0.0,2388.81827452367,0.0
0.936,21.915459675246325,269.12173468663843,22,23,5.231953892668184,0.0,2391.039487982731,0.0
0.938,21.915377500152374,269.44384020312884,22,23,5.231953892668184,0.0,2393.3636320540672,0.0
0.94,21.915292866166567,269.7653366235544,22,23,5.231953892668184,0.0,2395.757320541542,0.0
0.942,21.915206955567726,270.0862262170324,22,23,5.231953892668184,0.0,2398.1871152562408,0.0
0.944,21.915120928662642,270.4065112219073,22,23,5.231953892668184,0.0,2400.6201994403327,0.0
0.946,21.915035901400987,270.72619384639387,22,23,5.231953892668184,0.0,2403.0250108812697,0.0
0.948,21.91495292480749,271.04527626920674,22,23,5.231953892668184,0.0,2405.371823626429,0.0
0.95,21.914872966567717,271.3637606401768,22,23,5.231953892668184,0.0,2407.633268791934,0.0
0.952,21.914796895048934,271.6816490808529,22,23,5.231953892668184,0.0,2409.7847864947075,0.0
0.954,21.914725465976463,271.99894368509086,22,23,5.231953892668184,0.0,2411.8050026859837,0.0
0.956,21.91465931192255,272.3156465196305,22,23,5.231953892668184,0.0,2413.67602643297,0.0
0.958,21.914598934703122,272.63175962465846,22,23,5.231953892668184,0.0,2415.3836649622117,0.0
0.96,21.91454470071397,272.9472850143595,22,23,5.231953892668184,0.0,2416.917555564341,0.0
