time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
1.0027609391,21.9144321777,22,23,5.2319538927,0,2420.1000253006,0
1.0055218782,21.9144095123,22,23,5.2319538927,0,2420.7410654094,0
1.0082828173,21.9143754392,22,23,5.2319538927,0,2421.7047493926,0
1.0110437564,21.9143307962,22,23,5.2319538927,0,2422.96738064,0
1.0138046955,21.9142767313,22,23,5.2319538927,0,2424.496489186,0
1.0165656346,21.9142146333,22,23,5.2319538927,0,2426.2527952568,0
1.0210619601,21.9141025117,22,23,5.2319538927,0,2429.4239109916,0
1.0255582857,21.9139792615,22,23,5.2319538927,0,2432.9097752286,0
1.0300546112,21.9138498053,22,23,5.2319538927,0,2436.571163729,0
1.0345509368,21.9137205016,22,23,5.2319538927,0,2440.2282380859,0
1.0457002341,21.9134447116,22,23,5.2319538927,0,2448.0283598315,0
1.0568495315,21.9132477824,22,23,5.2319538927,0,2453.5980736192,0
1.0679988288,21.9131297901,22,23,5.2319538927,0,2456.9352286907,0
1.0791481262,21.9130606107,22,23,5.2319538927,0,2458.8918182539,0
1.0902974235,21.9129976947,22,23,5.2319538927,0,2460.6712607277,0
1.1014467209,21.9129057959,22,23,5.2319538927,0,2463.27041978,0
1.1125960182,21.9127696946,22,23,5.2319538927,0,2467.1197488974,0
1.1237453156,21.9125960981,22,23,5.2319538927,0,2472.0295473916,0
1.134894613,21.9124062254,22,23,5.2319538927,0,2477.3996862195,0
1.1460439103,21.9122240758,22,23,5.2319538927,0,2482.5513926744,0
1.1578531185,21.912057713,22,23,5.2319538927,0,2487.2566028185,0
1.1696623266,21.9119217677,22,23,5.2319538927,0,2491.1015197794,0
1.1814715348,21.9118066012,22,23,5.2319538927,0,2494.3587547706,0
1.1932807429,21.9116965008,22,23,5.2319538927,0,2497.4727044176,0
1.2050899511,21.9115779124,22,23,5.2319538927,0,2500.826720661,0
1.2168991592,21.9114448762,22,23,5.2319538927,0,2504.5893602462,0
1.2287083674,21.9112999016,22,23,5.2319538927,0,2508.6896524586,0
1.255703473,21.9109685375,22,23,5.2319538927,0,2518.0615644855,0
1.2826985786,21.9106731741,22,23,5.2319538927,0,2526.4152792355,0
1.3096936842,21.9104125292,22,23,5.2319538927,0,2533.7870539947,0
1.3366887899,21.9101517294,22,23,5.2319538927,0,2541.1632092872,0
1.3636838955,21.9098740469,22,23,5.2319538927,0,2549.016855126,0
1.3906790011,21.9095990751,22,23,5.2319538927,0,2556.7938348272,0
1.4176741067,21.9093496228,22,23,5.2319538927,0,2563.849050959,0
1.4446692123,21.9091205551,22,23,5.2319538927,0,2570.3277339103,0
1.4716643179,21.9088903395,22,23,5.2319538927,0,2576.8388820332,0
1.4986594236,21.9086521417,22,23,5.2319538927,0,2583.5757913054,0
1.542263429,21.9082834927,22,23,5.2319538927,0,2594.0022252879,0
1.5858674345,21.907955085,22,23,5.2319538927,0,2603.2905251168,0
1.6294714399,21.907637294,22,23,5.2319538927,0,2612.278554568,0
1.6730754454,21.9073109364,22,23,5.2319538927,0,2621.5088699115,0
1.7166794509,21.9070075878,22,23,5.2319538927,0,2630.0884260782,0
1.7602834563,21.9067394552,22,23,5.2319538927,0,2637.6719734402,0
1.8038874618,21.906470118,22,23,5.2319538927,0,2645.2895915651,0
1.8474914673,21.9061912942,22,23,5.2319538927,0,2653.1755168354,0
1.8910954727,21.9059403996,22,23,5.2319538927,0,2660.2715274241,0
1.9346994782,21.9057185273,22,23,5.2319538927,0,2666.5467017711,0
1.9783034836,21.9054856021,22,23,5.2319538927,0,2673.1344846591,0
2,21.9053596422,22,23,5.2319538927,0,2676.6969872415,0
2.0058365343,21.9053286116,22,23,5.2319538927,0,2677.5746203354,0
2.0116730685,21.9052993112,22,23,5.2319538927,0,2678.4033195591,0
2.0244531373,21.9052388321,22,23,5.2319538927,0,2680.113838617,0
2.037233206,21.90518065,22,23,5.2319538927,0,2681.7593928661,0
2.0500132748,21.905122213,22,23,5.2319538927,0,2683.4121582454,0
2.0724592247,21.9050154434,22,23,5.2319538927,0,2686.4319049452,0
2.0949051747,21.9049064709,22,23,5.2319538927,0,2689.5139542256,0
2.1173511246,21.9047998424,22,23,5.2319538927,0,2692.5297088059,0
2.1542324202,21.9046336001,22,23,5.2319538927,0,2697.2315125934,0
2.1911137158,21.9044742601,22,23,5.2319538927,0,2701.7380972039,0
2.2279950115,21.9043185722,22,23,5.2319538927,0,2706.1413934857,0
2.2648763071,21.9041665843,22,23,5.2319538927,0,2710.4400412134,0
2.3017576027,21.9040192859,22,23,5.2319538927,0,2714.606056101,0
2.3616705707,21.9037897785,22,23,5.2319538927,0,2721.0971746787,0
2.4215835387,21.9035708554,22,23,5.2319538927,0,2727.2889370675,0
2.4814965067,21.9033615131,22,23,5.2319538927,0,2733.2097299397,0
2.5313866515,21.9031943918,22,23,5.2319538927,0,2737.9363947713,0
2.5609682009,21.9030983322,22,23,5.2319538927,0,2740.6532311415,0
2.5905497503,21.9030043848,22,23,5.2319538927,0,2743.3103281044,0
2.6201312997,21.9029126029,22,23,5.2319538927,0,2745.9061820059,0
2.6497128491,21.9028232358,22,23,5.2319538927,0,2748.4337343567,0
2.6792943985,21.9027365023,22,23,5.2319538927,0,2750.8868039547,0
2.7088759479,21.9026523875,22,23,5.2319538927,0,2753.265806689,0
2.7384574973,21.9025706835,22,23,5.2319538927,0,2755.5766273274,0
2.7680390467,21.9024911459,22,23,5.2319538927,0,2757.8261775785,0
2.7976205961,21.9024135675,22,23,5.2319538927,0,2760.0203118872,0
2.8272021455,21.9023377581,22,23,5.2319538927,0,2762.1644185513,0
2.8567836949,21.9022635402,22,23,5.2319538927,0,2764.26351053,0
2.8863652443,21.9021907941,22,23,5.2319538927,0,2766.3209749006,0
2.9159467937,21.9021194749,22,23,5.2319538927,0,2768.3380833448,0
2.9659010431,21.9020022161,22,23,5.2319538927,0,2771.6544937069,0
3,21.901924388,22,23,5.2319538927,0,2773.8556937541,0
3.0085275996,21.9019052543,22,23,5.2319538927,0,2774.3968479617,0
3.0170551993,21.9018862253,22,23,5.2319538927,0,2774.9350408139,0
3.0357881209,21.9018447499,22,23,5.2319538927,0,2776.1080840264,0
3.0545210425,21.9018037061,22,23,5.2319538927,0,2777.2689197923,0
3.0732539641,21.9017631476,22,23,5.2319538927,0,2778.4160268821,0
3.1038401498,21.9016980108,22,23,5.2319538927,0,2780.2582792376,0
3.1643821354,21.9015728279,22,23,5.2319538927,0,2783.7988055135,0
3.224924121,21.9014524609,22,23,5.2319538927,0,2787.2031246498,0
3.2854661066,21.901336726,22,23,5.2319538927,0,2790.4764358682,0
3.3460080922,21.9012254556,22,23,5.2319538927,0,2793.6234782511,0
3.4065500778,21.9011184712,22,23,5.2319538927,0,2796.6492981048,0
3.5125370539,21.9009409522,22,23,5.2319538927,0,2801.6700378421,0
3.6185240301,21.9007752257,22,23,5.2319538927,0,2806.3572531419,0
3.7245110062,21.900620423,22,23,5.2319538927,0,2810.7355103404,0
3.8304979823,21.9004757856,22,23,5.2319538927,0,2814.8262654838,0
3.9364849584,21.9003405878,22,23,5.2319538927,0,2818.6500411126,0
4,21.9002638056,22,23,5.2319538927,0,2820.8216601841,0
4.0125912772,21.9002490079,22,23,5.2319538927,0,2821.2401796716,0
4.0251825544,21.9002343266,22,23,5.2319538927,0,2821.6554089565,0
4.0519288635,21.9002034828,22,23,5.2319538927,0,2822.5277591177,0
4.0786751727,21.9001730933,22,23,5.2319538927,0,2823.3872596603,0
4.1054214818,21.9001432005,22,23,5.2319538927,0,2824.2327123276,0
4.1543776794,21.9000897967,22,23,5.2319538927,0,2825.7431242151,0
4.2555346887,21.899984709,22,23,5.2319538927,0,2828.7152998825,0
4.3566916981,21.899886647,22,23,5.2319538927,0,2831.488772773,0
4.4578487074,21.8997955334,22,23,5.2319538927,0,2834.0657225191,0
4.5590057168,21.8997112739,22,23,5.2319538927,0,2836.4488196448,0
4.5906602995,21.8996863024,22,23,5.2319538927,0,2837.1550826244,0
4.6223148821,21.8996619488,22,23,5.2319538927,0,2837.8438721134,0
4.6539694648,21.8996381065,22,23,5.2319538927,0,2838.5181991883,0
4.6856240475,21.8996146165,22,23,5.2319538927,0,2839.182562916,0
4.7172786302,21.8995913016,22,23,5.2319538927,0,2839.8419754922,0
4.7489332128,21.8995680178,22,23,5.2319538927,0,2840.5005076894,0
4.7805877955,21.8995447134,22,23,5.2319538927,0,2841.1596214806,0
4.8122423782,21.8995214528,22,23,5.2319538927,0,2841.8174975608,0
4.8438969609,21.8994983803,22,23,5.2319538927,0,2842.4700511155,0
4.8755515436,21.8994756547,22,23,5.2319538927,0,2843.1127952902,0
4.9072061262,21.8994534014,22,23,5.2319538927,0,2843.7421831835,0
4.9388607089,21.8994317016,22,23,5.2319538927,0,2844.3559135008,0
4.9705152916,21.8994106035,22,23,5.2319538927,0,2844.9526271132,0
5,21.8993915141,22,23,5.2319538927,0,2845.4925297449,0
5.0180376061,21.8993802158,22,23,5.2319538927,0,2845.8120781196,0
5.0360752121,21.8993691239,22,23,5.2319538927,0,2846.1257883094,0
5.0815729275,21.8993420612,22,23,5.2319538927,0,2846.8911987905,0
5.1270706428,21.8993162973,22,23,5.2319538927,0,2847.6198732372,0
5.1725683582,21.8992918015,22,23,5.2319538927,0,2848.3126838952,0
5.2180660736,21.8992684982,22,23,5.2319538927,0,2848.9717671965,0
5.2635637889,21.8992463674,22,23,5.2319538927,0,2849.5976909559,0
5.3090615043,21.8992253836,22,23,5.2319538927,0,2850.1911714389,0
5.3545592196,21.8992054963,22,23,5.2319538927,0,2850.7536391833,0
5.400056935,21.8991866547,22,23,5.2319538927,0,2851.2865335307,0
5.4455546504,21.8991688207,22,23,5.2319538927,0,2851.7909302895,0
5.4910523657,21.8991519649,22,23,5.2319538927,0,2852.2676600113,0
5.5365500811,21.8991360627,22,23,5.2319538927,0,2852.717418451,0
5.5820477965,21.899121095,22,23,5.2319538927,0,2853.1407465456,0
5.6275455118,21.899107049,22,23,5.2319538927,0,2853.5380090179,0
5.6730432272,21.8990939169,22,23,5.2319538927,0,2853.9094206379,0
5.6857175663,21.8990904206,22,23,5.2319538927,0,2854.0083073357,0
5.6983919053,21.8990869998,22,23,5.2319538927,0,2854.1050558295,0
5.7110662444,21.899083673,22,23,5.2319538927,0,2854.199148034,0
5.7237405835,21.8990804786,22,23,5.2319538927,0,2854.2894933742,0
5.7364149226,21.8990774761,22,23,5.2319538927,0,2854.3744142982,0
5.7490892617,21.8990747343,22,23,5.2319538927,0,2854.451959929,0
5.7617636008,21.8990723123,22,23,5.2319538927,0,2854.5204595957,0
5.7744379398,21.8990702405,22,23,5.2319538927,0,2854.5790556185,0
5.7871122789,21.8990685117,22,23,5.2319538927,0,2854.6279532192,0
5.8065170305,21.8990664081,22,23,5.2319538927,0,2854.6874469759,0
5.8259217822,21.8990648158,22,23,5.2319538927,0,2854.7324832863,0
5.8603867734,21.8990628384,22,23,5.2319538927,0,2854.7884088608,0
5.8781206567,21.8990621494,22,23,5.2319538927,0,2854.8078968417,0
5.8958545401,21.8990616358,22,23,5.2319538927,0,2854.8224211921,0
5.9135884234,21.8990612636,22,23,5.2319538927,0,2854.8329490903,0
5.9236326551,21.8990610923,22,23,5.2319538927,0,2854.8377923946,0
5.9336768867,21.8990609188,22,23,5.2319538927,0,2854.8427005131,0
5.9437211184,21.8990607088,22,23,5.2319538927,0,2854.8486393137,0
5.95376535,21.8990604258,22,23,5.2319538927,0,2854.8566452196,0
5.9638095817,21.8990600361,22,23,5.2319538927,0,2854.8676645042,0
5.9738538133,21.8990595143,22,23,5.2319538927,0,2854.8824237707,0
5.983898045,21.8990588443,22,23,5.2319538927,0,2854.9013719254,0
6,21.899057449,22,23,5.2319538927,0,2854.9408370084,0
6.0087133903,21.8990564655,22,23,5.2319538927,0,2854.9686532279,0
6.0174267806,21.8990553629,22,23,5.2319538927,0,2854.9998369044,0
6.0357173439,21.8990526829,22,23,5.2319538927,0,2855.075634237,0
6.0540079072,21.89905009,22,23,5.2319538927,0,2855.1489686133,0
6.0636124792,21.8990527558,22,23,5.2319538927,0,2855.073572601,0
6.0732170512,21.8990637759,22,23,5.2319538927,0,2854.7618947887,0
6.0828216232,21.8990854448,22,23,5.2319538927,0,2854.1490366591,0
6.0924261952,21.8991174024,22,23,5.2319538927,0,2853.2451839163,0
6.1020307671,21.8991571816,22,23,5.2319538927,0,2852.1201169552,0
6.1167217803,21.8992245402,22,23,5.2319538927,0,2850.2150246044,0
6.1314127935,21.8992943395,22,23,5.2319538927,0,2848.2409029165,0
6.1461038066,21.8993646334,22,23,5.2319538927,0,2846.2527937912,0
6.1607948198,21.8994382419,22,23,5.2319538927,0,2844.1709369996,0
6.1850042186,21.8995776389,22,23,5.2319538927,0,2840.228395018,0
6.2092136174,21.8997454023,22,23,5.2319538927,0,2835.4835723799,0
6.2334230162,21.8999369851,22,23,5.2319538927,0,2830.0650672438,0
6.2735518138,21.9002853582,22,23,5.2319538927,0,2820.2120900143,0
6.3136806114,21.9006673507,22,23,5.2319538927,0,2809.4082634188,0
6.353809409,21.901091445,22,23,5.2319538927,0,2797.4136759279,0
6.3939382066,21.9015568687,22,23,5.2319538927,0,2784.2501771136,0
6.4340670042,21.9020503178,22,23,5.2319538927,0,2770.2940421427,0
6.4741958018,21.9025633172,22,23,5.2319538927,0,2755.7849674806,0
6.5143245994,21.9030958654,22,23,5.2319538927,0,2740.7229987086,0
6.554453397,21.903644984,22,23,5.2319538927,0,2725.1923722514,0
6.5945821946,21.9042017646,22,23,5.2319538927,0,2709.4450419416,0
6.6548934736,21.9050384835,22,23,5.2319538927,0,2685.7802656579,0
6.7152047526,21.9058603817,22,23,5.2319538927,0,2662.5346588486,0
6.7755160316,21.906647692,22,23,5.2319538927,0,2640.2672970812,0
6.8358273106,21.9073769662,22,23,5.2319538927,0,2619.6413605581,0
6.8961385896,21.90802581,22,23,5.2319538927,0,2601.2902223212,0
6.9564498686,21.9085723529,22,23,5.2319538927,0,2585.8324434214,0
7,21.9088902013,22,23,5.2319538927,0,2576.8427927295,0
7.0031719301,21.9089104961,22,23,5.2319538927,0,2576.2687976872,0
7.0063438603,21.9089304897,22,23,5.2319538927,0,2575.7033216572,0
7.0162158834,21.9089905607,22,23,5.2319538927,0,2574.0043432265,0
7.0260879066,21.9090469058,22,23,5.2319538927,0,2572.4107436861,0
7.0359599297,21.9090986511,22,23,5.2319538927,0,2570.9472407043,0
7.0458319529,21.9091454717,22,23,5.2319538927,0,2569.6230236789,0
7.0626600564,21.9092167446,22,23,5.2319538927,0,2567.6072228467,0
7.0794881599,21.9092847559,22,23,5.2319538927,0,2565.6836701441,0
7.0963162635,21.9093538472,22,23,5.2319538927,0,2563.7295755061,0
7.113144367,21.9094224271,22,23,5.2319538927,0,2561.7899404799,0
7.1299724705,21.90948602,22,23,5.2319538927,0,2559.9913548994,0
7.1468005741,21.9095412885,22,23,5.2319538927,0,2558.4282031318,0
7.1723856656,21.9096101451,22,23,5.2319538927,0,2556.4807436633,0
7.1979707572,21.9096662176,22,23,5.2319538927,0,2554.8948565331,0
7.2235558487,21.9097136408,22,23,5.2319538927,0,2553.5535934383,0
7.2491409403,21.9097526492,22,23,5.2319538927,0,2552.4503268715,0
7.2747260319,21.9097818921,22,23,5.2319538927,0,2551.6232531249,0
7.3143071558,21.9098081011,22,23,5.2319538927,0,2550.8819897839,0
7.3174415857,21.9098091817,22,23,5.2319538927,0,2550.8514256736,0
7.3205760156,21.9098101302,22,23,5.2319538927,0,2550.8245991159,0
7.3277757364,21.9098118896,22,23,5.2319538927,0,2550.7748387453,0
7.3349754572,21.9098131753,22,23,5.2319538927,0,2550.7384766232,0
7.342175178,21.9098140604,22,23,5.2319538927,0,2550.7134429531,0
7.3493748987,21.9098145574,22,23,5.2319538927,0,2550.6993856342,0
7.3565746195,21.909814639,22,23,5.2319538927,0,2550.6970777721,0
7.3637743403,21.9098142574,22,23,5.2319538927,0,2550.7078709106,0
7.3709740611,21.909813365,22,23,5.2319538927,0,2550.7331105069,0
7.3781737818,21.9098119329,22,23,5.2319538927,0,2550.7736157076,0
7.3853735026,21.9098099627,22,23,5.2319538927,0,2550.8293377321,0
7.3925732234,21.9098074901,22,23,5.2319538927,0,2550.8992697758,0
7.4044367732,21.9098025016,22,23,5.2319538927,0,2551.0403601549,0
7.4163003231,21.9097966404,22,23,5.2319538927,0,2551.2061297095,0
7.428163873,21.9097901698,22,23,5.2319538927,0,2551.3891360685,0
7.4400274228,21.9097832266,22,23,5.2319538927,0,2551.5855114803,0
7.4518909727,21.9097757991,22,23,5.2319538927,0,2551.7955804513,0
7.4637545225,21.9097677861,22,23,5.2319538927,0,2552.0222123544,0
7.4756180724,21.9097590948,22,23,5.2319538927,0,2552.2680269311,0
7.4874816223,21.909749725,22,23,5.2319538927,0,2552.5330306508,0
7.4993451721,21.9097397965,22,23,5.2319538927,0,2552.813836589,0
7.511208722,21.9097295072,22,23,5.2319538927,0,2553.1048476216,0
7.5230722719,21.9097190536,22,23,5.2319538927,0,2553.4005054438,0
7.5424967388,21.9097017957,22,23,5.2319538927,0,2553.888607805,0
7.5735888117,21.9096768277,22,23,5.2319538927,0,2554.5947726591,0
7.6046808847,21.909664745,22,23,5.2319538927,0,2554.936504493,0
7.6357729576,21.9096732318,22,23,5.2319538927,0,2554.6964735071,0
7.6668650306,21.9097033004,22,23,5.2319538927,0,2553.8460488638,0
7.6979571035,21.9097545013,22,23,5.2319538927,0,2552.397942097,0
7.7290491765,21.9098262185,22,23,5.2319538927,0,2550.3695776532,0
7.7425879602,21.9098645607,22,23,5.2319538927,0,2549.2851527266,0
7.7561267439,21.9099102293,22,23,5.2319538927,0,2547.9935133967,0
7.7696655276,21.909967765,22,23,5.2319538927,0,2546.3662417706,0
7.7832043113,21.9100413009,22,23,5.2319538927,0,2544.2864382227,0
7.796743095,21.9101310065,22,23,5.2319538927,0,2541.749312342,0
7.8102818787,21.9102327318,22,23,5.2319538927,0,2538.8722310134,0
7.8238206624,21.9103415299,22,23,5.2319538927,0,2535.7951138302,0
7.8373594461,21.9104547693,22,23,5.2319538927,0,2532.5923831923,0
7.8583537397,21.9106428885,22,23,5.2319538927,0,2527.2718399593,0
7.8793480333,21.9108543243,22,23,5.2319538927,0,2521.2918366976,0
7.9003423269,21.9110955883,22,23,5.2319538927,0,2514.4682096861,0
7.9213366205,21.9113687917,22,23,5.2319538927,0,2506.7412457086,0
7.9423309141,21.911670227,22,23,5.2319538927,0,2498.2158013578,0
7.9633252077,21.9119912042,22,23,5.2319538927,0,2489.1376592735,0
7.9843195013,21.9123231783,22,23,5.2319538927,0,2479.748491248,0
8,21.9125771566,22,23,5.2319538927,0,2472.5652665643,0
8,21.9125771566,22,23,5.2319538927,0,2472.5652665643,0
8.0001717103,21.9132666417,22,23,5.2319538927,0,2453.064679789,0
8.0003434206,21.9139545774,22,23,5.2319538927,0,2433.6079133346,0
8.0007491206,21.9155736149,22,23,5.2319538927,0,2387.8169513462,0
8.0011548206,21.9171834204,22,23,5.2319538927,0,2342.2870997925,0
8.0015605206,21.918782212,22,23,5.2319538927,0,2297.0687514928,0
8.0022127194,21.9213250092,22,23,5.2319538927,0,2225.1512560872,0
8.003537968,21.9263644,22,23,5.2319538927,0,2082.6230313413,0
8.0048632165,21.9312068341,22,23,5.2319538927,0,1945.6652968809,0
8.006188465,21.9358163424,22,23,5.2319538927,0,1815.2953652584,0
8.0075137136,21.9401588534,22,23,5.2319538927,0,1692.4768724769,0
8.0088389621,21.9442032694,22,23,5.2319538927,0,1578.0893500854,0
8.0101642107,21.9479219411,22,23,5.2319538927,0,1472.9147964244,0
8.0114894592,21.9512909098,22,23,5.2319538927,0,1377.6308328516,0
8.0135558511,21.9558046801,22,23,5.2319538927,0,1249.9686441086,0
8.0156222429,21.9593655279,22,23,5.2319538927,0,1149.2577978644,0
8.0176886348,21.9619298032,22,23,5.2319538927,0,1076.7328393198,0
8.0197550266,21.9634830961,22,23,5.2319538927,0,1032.8013230804,0
8.0232305827,21.9638878756,22,23,5.2319538927,0,1021.3530123142,0
8.0267061388,21.9616832654,22,23,5.2319538927,0,1083.7056250253,0
8.0301816949,21.9571827877,22,23,5.2319538927,0,1210.9918640659,0
8.0336572511,21.9508234195,22,23,5.2319538927,0,1390.8527818163,0
8.0358723181,21.946031133,22,23,5.2319538927,0,1526.3921975629,0
8.0380873851,21.9408430768,22,23,5.2319538927,0,1673.1251000247,0
8.0403024522,21.9354113438,22,23,5.2319538927,0,1826.7498736653,0
8.0447262838,21.9244146448,22,23,5.2319538927,0,2137.7676218895,0
8.0476852659,21.9173992893,22,23,5.2319538927,0,2336.1817164777,0
8.050644248,21.9110040974,22,23,5.2319538927,0,2517.055831637,0
8.0536032301,21.9054752744,22,23,5.2319538927,0,2673.4265839903,0
8.0565622122,21.9010042315,22,23,5.2319538927,0,2799.8803201238,0
8.0595211943,21.8977233548,22,23,5.2319538927,0,2892.6727926558,0
8.0624801764,21.8957044297,22,23,5.2319538927,0,2949.7737062953,0
8.0654391585,21.894959444,22,23,5.2319538927,0,2970.8440080022,0
8.0683981406,21.8954437004,22,23,5.2319538927,0,2957.1478674187,0
8.0733448683,21.8987200705,22,23,5.2319538927,0,2864.4828532154,0
8.0782915959,21.9044506846,22,23,5.2319538927,0,2702.4048812791,0
8.0832383235,21.9117043283,22,23,5.2319538927,0,2497.2513195556,0
8.0881850512,21.9194591244,22,23,5.2319538927,0,2277.9237532255,0
8.0931317788,21.9267453756,22,23,5.2319538927,0,2071.8479618241,0
8.0980785064,21.9327577049,22,23,5.2319538927,0,1901.802284477,0
8.1030252341,21.9369285489,22,23,5.2319538927,0,1783.8390207746,0
8.1079719617,21.9389668192,22,23,5.2319538927,0,1726.190971597,0
8.1129186893,21.9388642253,22,23,5.2319538927,0,1729.0926174677,0
8.1208598691,21.9349015895,22,23,5.2319538927,0,1841.1671667116,0
8.1288010488,21.9280903652,22,23,5.2319538927,0,2033.8078541421,0
8.134207601,21.923185425,22,23,5.2319538927,0,2172.5334336397,0
8.1396141532,21.9189123044,22,23,5.2319538927,0,2293.3893695595,0
8.1450207055,21.9157920425,22,23,5.2319538927,0,2381.6392031644,0
8.1504272577,21.9141428977,22,23,5.2319538927,0,2428.2816819194,0
8.1558338099,21.9140623926,22,23,5.2319538927,0,2430.5585940979,0
8.1612403621,21.9154160565,22,23,5.2319538927,0,2392.2731500474,0
8.1666469143,21.9178697009,22,23,5.2319538927,0,2322.8771469865,0
8.1720534666,21.9209649214,22,23,5.2319538927,0,2235.3355565739,0
