time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
6660.0,0.8739606953892677,0.0,295.1483086242186,192.4609348283641,0.0,2035.3900010779194,1.0,1.0,296.15,295.15
6690.0,0.8739606953892677,0.0,295.1483278602903,193.04667233154692,0.0,2036.4315416711947,1.0,1.0,296.15,295.15
6720.0,0.8739606953892677,0.0,295.14834739935213,193.6307569714935,0.0,2037.4461703129716,1.0,1.0,296.15,295.15
6750.0,0.8739606953892677,0.0,295.1483666362267,194.21319339968915,0.0,2038.4510006614516,1.0,1.0,296.15,295.15
6780.0,0.8739606953892677,0.0,295.14838503468854,194.7939862551358,0.0,2039.4617456726617,1.0,1.0,296.15,295.15
6810.0,0.8739606953892677,0.0,295.14840221145965,195.37314016435582,0.0,2040.4902347409718,1.0,1.0,296.15,295.15
6840.0,0.8739606953892677,0.0,295.14841798635854,195.95065974139817,0.0,2041.542823650314,1.0,1.0,296.15,295.15
6870.0,0.8739606953892677,0.0,295.14843239337205,196.52654958784535,0.0,2042.6198803612772,1.0,1.0,296.15,295.15
6900.0,0.8739606953892677,0.0,295.1484456549109,197.10081429282215,0.0,2043.7163193364581,1.0,1.0,296.15,295.15
6930.0,0.8739606953892677,0.0,295.1484581270125,197.67345843300532,0.0,2044.8229965330254,1.0,1.0,296.15,295.15
6960.0,0.8739606953892677,0.0,295.1484702274658,198.24448657263451,0.0,2045.9286484924035,1.0,1.0,296.15,295.15
6990.0,0.8739606953892677,0.0,295.1484823605397,198.81390326352442,0.0,2047.0219983821912,1.0,1.0,296.15,295.15
7020.0,0.8739606953892677,0.0,295.14849485125166,199.3817130450779,0.0,2048.0936600464997,1.0,1.0,296.15,295.15
7050.0,0.8739606953892677,0.0,295.1485078992656,199.9479204443001,0.0,2049.1375406708275,1.0,1.0,296.15,295.15
7080.0,0.8739606953892677,0.0,295.14852155823735,200.5125299758139,0.0,2050.151555737715,1.0,1.0,296.15,295.15
7110.0,0.8739606953892677,0.0,295.1485357415971,201.0755461418754,0.0,2051.137603310262,1.0,1.0,296.15,295.15
7140.0,0.8739606953892677,0.0,295.1485502512353,201.63697343239136,0.0,2052.100873828936,1.0,1.0,296.15,295.15
7170.0,0.8739606953892677,0.0,295.14856482206557,202.1968163249367,0.0,2053.0486755110423,1.0,1.0,296.15,295.15
7200.0,0.8739606953892677,0.0,295.14857917246695,202.75507928477245,0.0,2053.9890466848096,1.0,1.0,296.15,295.15
7230.0,0.8739606953892677,0.0,295.148592865611,203.31130430533995,0.0,2054.9309723283677,1.0,1.0,296.15,295.15
7260.0,0.8739606953892677,0.0,295.14860603036436,203.86624569101957,0.0,2055.8776008320765,1.0,1.0,296.15,295.15
7290.0,0.8739606953892677,0.0,295.1486185970713,204.41980182244222,0.0,2056.8305023364496,1.0,1.0,296.15,295.15
7320.0,0.8739606953892677,0.0,295.1486305203987,204.97181133247386,0.0,2057.790193914377,1.0,1.0,296.15,295.15
7350.0,0.8739606953892677,0.0,295.1486418743357,205.52225290243945,0.0,2058.754935575317,1.0,1.0,296.15,295.15
7380.0,0.8739606953892677,0.0,295.1486527970026,206.07113447791025,0.0,2059.721313462728,1.0,1.0,296.15,295.15
7410.0,0.8739606953892677,0.0,295.1486634551071,206.61846474664875,0.0,2060.684971094965,1.0,1.0,296.15,295.15
7440.0,0.8739606953892677,0.0,295.1486740148073,207.16424987052778,0.0,2061.6413931564734,1.0,1.0,296.15,295.15
7470.0,0.8739606953892677,0.0,295.14868461664383,207.70849467321435,0.0,2062.5866358850253,1.0,1.0,296.15,295.15
7500.0,0.8739606953892677,0.0,295.14869535670766,208.25120355408646,0.0,2063.51789962003,1.0,1.0,296.15,295.15
7530.0,0.8739606953892677,0.0,295.1487062763555,208.79238082608833,0.0,2064.4338685581565,1.0,1.0,296.15,295.15
7560.0,0.8739606953892677,0.0,295.14871736138537,209.332030793773,0.0,2065.3347859867604,1.0,1.0,296.15,295.15
7590.0,0.8739606953892677,0.0,295.1487285499627,209.87015775883256,0.0,2066.222278082489,1.0,1.0,296.15,295.15
7620.0,0.8739606953892677,0.0,295.148739747242,210.4067660151657,0.0,2067.098977715504,1.0,1.0,296.15,295.15
7650.0,0.8739606953892677,0.0,295.14875084376143,210.94185984589086,0.0,2067.9680261945696,1.0,1.0,296.15,295.15
7680.0,0.8739606953892677,0.0,295.1487617343714,211.4754435223626,0.0,2068.832542560644,1.0,1.0,296.15,295.15
7710.0,0.8739606953892677,0.0,295.14877233468184,212.00752130399198,0.0,2069.6951466515675,1.0,1.0,296.15,295.15
7740.0,0.8739606953892677,0.0,295.1487825926884,212.5380974382707,0.0,2070.5576054901335,1.0,1.0,296.15,295.15
7770.0,0.8739606953892677,0.0,295.14879249421625,213.06717616081738,0.0,2071.4206466499427,1.0,1.0,296.15,295.15
7800.0,0.8739606953892677,0.0,295.1488020674649,213.59476209357354,0.0,2072.283820561936,1.0,1.0,296.15,295.15
7830.0,0.8739606953892677,0.0,295.14881136519676,214.12085926333873,0.0,2073.145899095171,1.0,1.0,296.15,295.15
7860.0,0.8739606953892677,0.0,295.14882045554896,214.64547170613247,0.0,2074.0051654212216,1.0,1.0,296.15,295.15
7890.0,0.8739606953892677,0.0,295.14882941238835,215.16860357532482,0.0,2074.8596859318695,1.0,1.0,296.15,295.15
7920.0,0.8739606953892677,0.0,295.1488383042566,215.6902590359495,0.0,2075.707614760126,1.0,1.0,296.15,295.15
7950.0,0.8739606953892677,0.0,295.1488471851189,216.21044224914942,0.0,2076.5474634317616,1.0,1.0,296.15,295.15
7980.0,0.8739606953892677,0.0,295.1488560880766,216.7291573670061,0.0,2077.3782944579207,1.0,1.0,296.15,295.15
8010.0,0.8739606953892677,0.0,295.14886502274845,217.24640853083366,0.0,2078.1998154364774,1.0,1.0,296.15,295.15
8040.0,0.8739606953892677,0.0,295.1488739763814,217.76219987062862,0.0,2079.0123683521037,1.0,1.0,296.15,295.15
8070.0,0.8739606953892677,0.0,295.1488829181805,218.27653550490575,0.0,2079.816825378871,1.0,1.0,296.15,295.15
8100.0,0.8739606953892677,0.0,295.1488918059079,218.78941954066244,0.0,2080.614415507227,1.0,1.0,296.15,295.15
8130.0,0.8739606953892677,0.0,295.1489005935542,219.3008560733864,0.0,2081.406514379846,1.0,1.0,296.15,295.15
8160.0,0.8739606953892677,0.0,295.14890923883564,219.8108491870775,0.0,2082.194432165046,1.0,1.0,296.15,295.15
8190.0,0.8739606953892677,0.0,295.1489177094178,220.31940295427458,0.0,2082.9792312645177,1.0,1.0,296.15,295.15
8220.0,0.8739606953892677,0.0,295.1489259870582,220.82652143608388,0.0,2083.761598188183,1.0,1.0,296.15,295.15
8250.0,0.8739606953892677,0.0,295.148934069249,221.33220868220832,0.0,2084.5417835619983,1.0,1.0,296.15,295.15
8280.0,0.8739606953892677,0.0,295.1489419683529,221.83646873097638,0.0,2085.3196127022784,1.0,1.0,296.15,295.15
8310.0,0.8739606953892677,0.0,295.1489497085996,222.33930560937193,0.0,2086.0945584926944,1.0,1.0,296.15,295.15
8340.0,0.8739606953892677,0.0,295.14895732159425,222.8407233330637,0.0,2086.8658597496983,1.0,1.0,296.15,295.15
8370.0,0.8739606953892677,0.0,295.14896484114934,223.34072590643427,0.0,2087.632663119669,1.0,1.0,296.15,295.15
8400.0,0.8739606953892677,0.0,295.14897229827454,223.8393173226104,0.0,2088.3941651177943,1.0,1.0,296.15,295.15
8430.0,0.8739606953892677,0.0,295.14897971705716,224.33650156349202,0.0,2089.1497331041305,1.0,1.0,296.15,295.15
8460.0,0.8739606953892677,0.0,295.14898711196105,224.83228259978205,0.0,2089.898989212476,1.0,1.0,296.15,295.15
8490.0,0.8739606953892677,0.0,295.1489944868134,225.32666439101612,0.0,2090.641848204943,1.0,1.0,296.15,295.15
8520.0,0.8739606953892677,0.0,295.1490018354685,225.81965088559193,0.0,2091.3785080361326,1.0,1.0,296.15,295.15
8550.0,0.8739606953892677,0.0,295.1490091438898,226.31124602079916,0.0,2092.109399027472,1.0,1.0,296.15,295.15
8580.0,0.8739606953892677,0.0,295.14901639320635,226.80145372284915,0.0,2092.8351031664233,1.0,1.0,296.15,295.15
8610.0,0.8739606953892677,0.0,295.149023563193,227.29027790690418,0.0,2093.556258421432,1.0,1.0,296.15,295.15
8640.0,0.8739606953892677,0.0,295.14903063561775,227.77772247710732,0.0,2094.2734637468457,1.0,1.0,296.15,295.15
8670.0,0.8739606953892677,0.0,295.1490375969681,228.2637913266123,0.0,2094.987198892578,1.0,1.0,296.15,295.15
8700.0,0.8739606953892677,0.0,295.14904444021084,228.74848833761277,0.0,2095.6977695383575,1.0,1.0,296.15,295.15
8730.0,0.8739606953892677,0.0,295.149051165414,229.23181738137188,0.0,2096.4052835332286,1.0,1.0,296.15,295.15
8760.0,0.8739606953892677,0.0,295.1490577792478,229.7137823182522,0.0,2097.1096588121914,1.0,1.0,296.15,295.15
8790.0,0.8739606953892677,0.0,295.14906429354545,230.1943869977449,0.0,2097.810658788514,1.0,1.0,296.15,295.15
8820.0,0.8739606953892677,0.0,295.14907072322796,230.67363525849962,0.0,2098.507947329274,1.0,1.0,296.15,295.15
8850.0,0.8739606953892677,0.0,295.1490770839636,231.15153092835368,0.0,2099.2011532502393,1.0,1.0,296.15,295.15
8880.0,0.8739606953892677,0.0,295.14908338993587,231.62807782436172,0.0,2099.889933807884,1.0,1.0,296.15,295.15
8910.0,0.8739606953892677,0.0,295.14908965204745,232.10327975282505,0.0,2100.5740276764473,1.0,1.0,296.15,295.15
8940.0,0.8739606953892677,0.0,295.14909587680467,232.57714050932114,0.0,2101.253289994708,1.0,1.0,296.15,295.15
8970.0,0.8739606953892677,0.0,295.14910206602406,233.04966387873296,0.0,2101.9277047730693,1.0,1.0,296.15,295.15
9000.0,0.8739606953892677,0.0,295.14910821732917,233.52085363527817,0.0,2102.5973748503375,1.0,1.0,296.15,295.15
9030.0,0.8739606953892677,0.0,295.1491143255865,233.99071354253866,0.0,2103.262484348939,1.0,1.0,296.15,295.15
9060.0,0.8739606953892677,0.0,295.14912038459863,234.45924735348964,0.0,2103.9232524757763,1.0,1.0,296.15,295.15
9090.0,0.8739606953892677,0.0,295.1491263890832,234.92645881052871,0.0,2104.579877545847,1.0,1.0,296.15,295.15
9120.0,0.8739606953892677,0.0,295.1491323365383,235.39235164550524,0.0,2105.2324824698094,1.0,1.0,296.15,295.15
9150.0,0.8739606953892677,0.0,295.149138228626,235.85692957974942,0.0,2105.8810724186815,1.0,1.0,296.15,295.15
9180.0,0.8739606953892677,0.0,295.1491440718547,236.32019632410118,0.0,2106.5255114185684,1.0,1.0,296.15,295.15
9210.0,0.8739606953892677,0.0,295.14914987745357,236.7821555789393,0.0,2107.1655215642077,1.0,1.0,296.15,295.15
9240.0,0.8739606953892677,0.0,295.1491556604707,237.24281103421035,0.0,2107.800704672145,1.0,1.0,296.15,295.15
9270.0,0.8739606953892677,0.0,295.1491614382551,237.70216636945753,0.0,2108.4305824924472,1.0,1.0,296.15,295.15
9300.0,0.8739606953892677,0.0,295.1491672285718,238.16022525384955,0.0,2109.054648845651,1.0,1.0,296.15,295.15
9330.0,0.8739606953892677,0.0,295.1491730476471,238.61699134620946,0.0,2109.6724254882474,1.0,1.0,296.15,295.15
9360.0,0.8739606953892677,0.0,295.14917890843026,239.07246829504317,0.0,2110.283513522905,1.0,1.0,296.15,295.15
9390.0,0.8739606953892677,0.0,295.14918481930636,239.52665973856844,0.0,2110.887633428819,1.0,1.0,296.15,295.15
9420.0,0.8739606953892677,0.0,295.149190783401,239.97956930474317,0.0,2111.4846492326424,1.0,1.0,296.15,295.15
9450.0,0.8739606953892677,0.0,295.14919679851425,240.43120061129417,0.0,2112.0745752342555,1.0,1.0,296.15,295.15
9480.0,0.8739606953892677,0.0,295.14920285761553,240.88155726574547,0.0,2112.65756665526,1.0,1.0,296.15,295.15
9510.0,0.8739606953892677,0.0,295.149208949755,241.33064286544686,0.0,2113.2338978836638,1.0,1.0,296.15,295.15
9540.0,0.8739606953892677,0.0,295.1492150612119,241.77846099760225,0.0,2113.8039330716883,1.0,1.0,296.15,295.15
9570.0,0.8739606953892677,0.0,295.149221176708,242.225015239298,0.0,2114.368093823304,1.0,1.0,296.15,295.15
9600.0,0.8739606953892677,0.0,295.14922728054904,242.6703091575309,0.0,2114.926827838643,1.0,1.0,296.15,295.15
9630.0,0.8739606953892677,0.0,295.1492333575998,243.1143463092367,0.0,2115.480581295705,1.0,1.0,296.15,295.15
9660.0,0.8739606953892677,0.0,295.14923939404116,243.5571302413181,0.0,2116.029776601458,1.0,1.0,296.15,295.15
9690.0,0.8739606953892677,0.0,295.14924537788613,243.9986644906725,0.0,2116.5747963572167,1.0,1.0,296.15,295.15
9720.0,0.8739606953892677,0.0,295.14925129925956,244.43895258422046,0.0,2117.1159736506906,1.0,1.0,296.15,295.15
9750.0,0.8739606953892677,0.0,295.14925715046184,244.8779980389333,0.0,2117.6535882816997,1.0,1.0,296.15,295.15
9780.0,0.8739606953892677,0.0,295.14926292585255,245.31580436186084,0.0,2118.1878681025755,1.0,1.0,296.15,295.15
9810.0,0.8739606953892677,0.0,295.1492686215986,245.75237505015957,0.0,2118.7189943573417,1.0,1.0,296.15,295.15
9840.0,0.8739606953892677,0.0,295.1492742353382,246.18771359111997,0.0,2119.247109661533,1.0,1.0,296.15,295.15
9870.0,0.8739606953892677,0.0,295.1492797658109,246.6218234621944,0.0,2119.7723272742237,1.0,1.0,296.15,295.15
9900.0,0.8739606953892677,0.0,295.1492852125016,247.05470813102443,0.0,2120.2947402875925,1.0,1.0,296.15,295.15
9930.0,0.8739606953892677,0.0,295.1492905753363,247.48637105546874,0.0,2120.8144296744686,1.0,1.0,296.15,295.15
9960.0,0.8739606953892677,0.0,295.1492958544545,247.91681568362995,0.0,2121.331470399153,1.0,1.0,296.15,295.15
9990.0,0.8739606953892677,0.0,295.1493010500717,248.34604545388265,0.0,2121.8459351526576,1.0,1.0,296.15,295.15
10020.0,0.8739606953892677,0.0,295.1493061624284,248.77406379490026,0.0,2122.3578957224327,1.0,1.0,296.15,295.15
10050.0,0.8739606953892677,0.0,295.1493111918132,249.20087412568225,0.0,2122.8674222917202,1.0,1.0,296.15,295.15
10080.0,0.8739606953892677,0.0,295.14931613863683,249.62647985558166,0.0,2123.374581248825,1.0,1.0,296.15,295.15
10110.0,0.8739606953892677,0.0,295.1493210035312,250.05088438433185,0.0,2123.879432217653,1.0,1.0,296.15,295.15
10140.0,0.8739606953892677,0.0,295.1493257874465,250.47409110207346,0.0,2124.3820250516083,1.0,1.0,296.15,295.15
10170.0,0.8739606953892677,0.0,295.14933049172447,250.89610338938175,0.0,2124.8823974312277,1.0,1.0,296.15,295.15
10200.0,0.8739606953892677,0.0,295.1493351181317,251.31692461729318,0.0,2125.3805735429105,1.0,1.0,296.15,295.15
10230.0,0.8739606953892677,0.0,295.14933966884536,251.73655814733215,0.0,2125.8765641032523,1.0,1.0,296.15,295.15
10260.0,0.8739606953892677,0.0,295.1493441463938,252.15500733153794,0.0,2126.370367684047,1.0,1.0,296.15,295.15
10290.0,0.8739606953892677,0.0,295.1493485535595,252.57227551249147,0.0,2126.8619731854174,1.0,1.0,296.15,295.15
10320.0,0.8739606953892677,0.0,295.14935289325945,252.98836602334134,0.0,2127.351363041936,1.0,1.0,296.15,295.15
10350.0,0.8739606953892677,0.0,295.1493571684195,253.40328218783122,0.0,2127.838516711193,1.0,1.0,296.15,295.15
10380.0,0.8739606953892677,0.0,295.1493613818592,253.8170273203255,0.0,2128.3234139763535,1.0,1.0,296.15,295.15
10410.0,0.8739606953892677,0.0,295.14936553620106,254.2296047258361,0.0,2128.806037650946,1.0,1.0,296.15,295.15
10440.0,0.8739606953892677,0.0,295.1493696338141,254.64101770004874,0.0,2129.286375382578,1.0,1.0,296.15,295.15
10470.0,0.8739606953892677,0.0,295.14937367679437,255.05126952934899,0.0,2129.764420442893,1.0,1.0,296.15,295.15
10500.0,0.8739606953892677,0.0,295.14937766698176,255.46036349084886,0.0,2130.2401714926864,1.0,1.0,296.15,295.15
10530.0,0.8739606953892677,0.0,295.1493816060053,255.86830285241228,0.0,2130.7136315151115,1.0,1.0,296.15,295.15
10560.0,0.8739606953892677,0.0,295.14938549534713,256.2750908726818,0.0,2131.184806168648,1.0,1.0,296.15,295.15
10590.0,0.8739606953892677,0.0,295.1493893364136,256.6807308011042,0.0,2131.6537018779836,1.0,1.0,296.15,295.15
10620.0,0.8739606953892677,0.0,295.149393130601,257.0852258779561,0.0,2132.1203240157565,1.0,1.0,296.15,295.15
10650.0,0.8739606953892677,0.0,295.1493968793476,257.48857933437057,0.0,2132.584675420313,1.0,1.0,296.15,295.15
10680.0,0.8739606953892677,0.0,295.14940058416425,257.8907943923621,0.0,2133.046755472754,1.0,1.0,296.15,295.15
10710.0,0.8739606953892677,0.0,295.1494042466419,258.2918742648528,0.0,2133.50655982735,1.0,1.0,296.15,295.15
10740.0,0.8739606953892677,0.0,295.1494078684368,258.6918221556977,0.0,2133.964080758115,1.0,1.0,296.15,295.15
10770.0,0.8739606953892677,0.0,295.1494114512379,259.0906412597104,0.0,2134.4193080464734,1.0,1.0,296.15,295.15
10800.0,0.8739606953892677,0.0,295.149414996591,259.4883345461586,0.0,2134.8722315930504,1.0,1.0,296.15,295.15
10830.0,0.8739606953892677,0.0,295.14941849680395,259.88444396518315,0.0,2135.321743001065,1.0,1.0,296.15,295.15
10860.0,0.8739606953892677,0.0,295.1494219734619,260.2796393055465,0.0,2135.7692375785587,1.0,1.0,296.15,295.15
10890.0,0.8739606953892677,0.0,295.1494254242884,260.67387541825724,0.0,2136.2146593855487,1.0,1.0,296.15,295.15
10920.0,0.8739606953892677,0.0,295.1494288460067,261.0670642940936,0.0,2136.657858646439,1.0,1.0,296.15,295.15
10950.0,0.8739606953892677,0.0,295.1494322369372,261.4591665597081,0.0,2137.0987859682473,1.0,1.0,296.15,295.15
10980.0,0.8739606953892677,0.0,295.14943559607445,261.8501706140507,0.0,2137.5374558440885,1.0,1.0,296.15,295.15
11010.0,0.8739606953892677,0.0,295.14943892268855,262.24007418100854,0.0,2137.9739032879925,1.0,1.0,296.15,295.15
11040.0,0.8739606953892677,0.0,295.1494422163193,262.6288784191306,0.0,2138.408166371936,1.0,1.0,296.15,295.15
11070.0,0.8739606953892677,0.0,295.1494454768731,263.0165857239498,0.0,2138.8402767059665,1.0,1.0,296.15,295.15
11100.0,0.8739606953892677,0.0,295.1494487047071,263.40319893472116,0.0,2139.27025433485,1.0,1.0,296.15,295.15
11130.0,0.8739606953892677,0.0,295.1494519006549,263.78872104617795,0.0,2139.6981057355965,1.0,1.0,296.15,295.15
11160.0,0.8739606953892677,0.0,295.1494550659807,264.1731551039458,0.0,2140.12382440302,1.0,1.0,296.15,295.15
11190.0,0.8739606953892677,0.0,295.1494582022694,264.5565041665957,0.0,2140.5473934988563,1.0,1.0,296.15,295.15
11220.0,0.8739606953892677,0.0,295.1494613112753,264.9387712918851,0.0,2140.968789879455,1.0,1.0,296.15,295.15
11250.0,0.8739606953892677,0.0,295.14946439475347,265.31995953177983,0.0,2141.3879887750127,1.0,1.0,296.15,295.15
11280.0,0.8739606953892677,0.0,295.1494674543011,265.7000719306627,0.0,2141.8049683490635,1.0,1.0,296.15,295.15
11310.0,0.8739606953892677,0.0,295.1494704912315,266.07911152469853,0.0,2142.2197134566463,1.0,1.0,296.15,295.15
11340.0,0.8739606953892677,0.0,295.1494735064967,266.4570813416188,0.0,2142.632218133098,1.0,1.0,296.15,295.15
11370.0,0.8739606953892677,0.0,295.14947650066523,266.8339844006596,0.0,2143.0424865517393,1.0,1.0,296.15,295.15
11400.0,0.8739606953892677,0.0,295.14947947395905,267.20982367547094,0.0,2143.4505320713124,1.0,1.0,296.15,295.15
11430.0,0.8739606953892677,0.0,295.1494824263255,267.5846021422887,0.0,2143.8563757913516,1.0,1.0,296.15,295.15
11460.0,0.8739606953892677,0.0,295.14948535752893,267.95832284689794,0.0,2144.260044613531,1.0,1.0,296.15,295.15
11490.0,0.8739606953892677,0.0,295.14948826727544,268.3309887824432,0.0,2144.6615670182255,1.0,1.0,296.15,295.15
11520.0,0.8739606953892677,0.0,295.1494911553285,268.7026029284305,0.0,2145.0609700523914,1.0,1.0,296.15,295.15
11550.0,0.8739606953892677,0.0,295.1494940215995,269.07316825422504,0.0,2145.45827670004,1.0,1.0,296.15,295.15
11580.0,0.8739606953892677,0.0,295.1494968662035,269.442687720234,0.0,2145.853504147165,1.0,1.0,296.15,295.15
11610.0,0.8739606953892677,0.0,295.1494996894768,269.8111642783166,0.0,2146.246663105171,1.0,1.0,296.15,295.15
11640.0,0.8739606953892677,0.0,295.14950249195647,270.1786008719368,0.0,2146.6377581922166,1.0,1.0,296.15,295.15
11670.0,0.8739606953892677,0.0,295.1495052743296,270.54500043622977,0.0,2147.02678921631,1.0,1.0,296.15,295.15
11700.0,0.8739606953892677,0.0,295.14950803736247,270.9103658980402,0.0,2147.4137530746293,1.0,1.0,296.15,295.15
11730.0,0.8739606953892677,0.0,295.1495107818227,271.27470017594953,0.0,2147.7986459179715,1.0,1.0,296.15,295.15
11760.0,0.8739606953892677,0.0,295.14951350840624,271.63800618030166,0.0,2148.181465253173,1.0,1.0,296.15,295.15
11790.0,0.8739606953892677,0.0,295.1495162176807,272.00028681322647,0.0,2148.562211636268,1.0,1.0,296.15,295.15
11820.0,0.8739606953892677,0.0,295.1495189100507,272.361544968663,0.0,2148.9408897829385,1.0,1.0,296.15,295.15
11850.0,0.8739606953892677,0.0,295.1495215857497,272.7217835323827,0.0,2149.317508955135,1.0,1.0,296.15,295.15
11880.0,0.8739606953892677,0.0,295.1495242448565,273.0810053820127,0.0,2149.692082642807,1.0,1.0,296.15,295.15
11910.0,0.8739606953892677,0.0,295.1495268873313,273.43921338705866,0.0,2150.064627660311,1.0,1.0,296.15,295.15
11940.0,0.8739606953892677,0.0,295.1495295130652,273.79641040892744,0.0,2150.4351628437503,1.0,1.0,296.15,295.15
11970.0,0.8739606953892677,0.0,295.14953212193336,274.1525993009503,0.0,2150.8037075731017,1.0,1.0,296.15,295.15
12000.0,0.8739606953892677,0.0,295.14953471384473,274.5077829084059,0.0,2151.1702803650574,1.0,1.0,296.15,295.15
12030.0,0.8739606953892677,0.0,295.1495372887805,274.8619640685421,0.0,2151.5348977347503,1.0,1.0,296.15,295.15
12060.0,0.8739606953892677,0.0,295.1495398468172,275.21514561059945,0.0,2151.8975734654673,1.0,1.0,296.15,295.15
12090.0,0.8739606953892677,0.0,295.1495423881325,275.56733035583386,0.0,2152.258318360647,1.0,1.0,296.15,295.15
