time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
1404.0,127.95177503123188,0.0,5.231953892668184,1599.2630215217594,0.0,295.0934546288819,296.15,295.15,1.0,296.15,1.0,295.15
1411.2,128.71885126704095,0.0,5.231953892668184,1714.2113368149098,0.0,295.0893903848769,296.15,295.15,1.0,296.15,1.0,295.15
1418.4,129.48618203890055,0.0,5.231953892668184,1845.900043403934,0.0,295.08473424846534,296.15,295.15,1.0,296.15,1.0,295.15
1425.6000000000001,130.25371134896258,0.0,5.231953892668184,1990.9973031993868,0.0,295.07960402392257,296.15,295.15,1.0,296.15,1.0,295.15
1432.8,131.02138415430733,0.0,5.231953892668184,2146.0326297583933,0.0,295.0741224177335,296.15,295.15,1.0,296.15,1.0,295.15
1440.0,131.78914644798158,0.0,5.231953892668184,2307.4731497741377,0.0,295.0684143422044,296.15,295.15,1.0,296.15,1.0,295.15
1447.2,132.5569453388704,0.0,5.231953892668184,2471.7980318487807,0.0,295.0626042838739,296.15,295.15,1.0,296.15,1.0,295.15
1454.4,133.32472912837773,0.0,5.231953892668184,2635.569651331962,0.0,295.0568137873279,296.15,295.15,1.0,296.15,1.0,295.15
1461.6000000000001,134.09244738184097,0.0,5.231953892668184,2795.500213278042,0.0,295.05115909960193,296.15,295.15,1.0,296.15,1.0,295.15
1468.8,134.86005099309162,0.0,5.231953892668184,2948.5126077786094,0.0,295.04574901851066,296.15,295.15,1.0,296.15,1.0,295.15
1476.0,135.6274922407446,0.0,5.231953892668184,3091.794553967537,0.0,295.0406829782704,296.15,295.15,1.0,296.15,1.0,295.15
1483.2,136.39472483493694,0.0,5.231953892668184,3222.8451925312593,0.0,295.0360494021212,296.15,295.15,1.0,296.15,1.0,295.15
1490.4,137.16170395346873,0.0,5.231953892668184,3339.51348582403,0.0,295.03192434460834,296.15,295.15,1.0,296.15,1.0,295.15
1497.6000000000001,137.9283862665963,0.0,5.231953892668184,3440.027973037141,0.0,295.02837043952474,296.15,295.15,1.0,296.15,1.0,295.15
1504.8,138.69472995003434,0.0,5.231953892668184,3523.017620615763,0.0,295.02543616269963,296.15,295.15,1.0,296.15,1.0,295.15
1512.0,139.46069468599978,0.0,5.231953892668184,3587.523697573984,0.0,295.02315541212147,296.15,295.15,1.0,296.15,1.0,295.15
1519.2,140.2262416523842,0.0,5.231953892668184,3633.002788405699,0.0,295.0215474014099,296.15,295.15,1.0,296.15,1.0,295.15
1526.4,140.99133350038824,0.0,5.231953892668184,3659.3212305226853,0.0,295.0206168564922,296.15,295.15,1.0,296.15,1.0,295.15
1533.6000000000001,141.7559343211885,0.0,5.231953892668184,3666.741425442956,0.0,295.0203544996004,296.15,295.15,1.0,296.15,1.0,295.15
1540.8,142.52000960242486,0.0,5.231953892668184,3655.900620630305,0.0,295.02073779948483,296.15,295.15,1.0,296.15,1.0,295.15
1548.0,143.28352617548776,0.0,5.231953892668184,3627.7828892457137,0.0,295.0217319621302,296.15,295.15,1.0,296.15,1.0,295.15
1555.2,144.04645215474272,0.0,5.231953892668184,3583.685145989223,0.0,295.0232911323382,296.15,295.15,1.0,296.15,1.0,295.15
1562.4,144.8087568699583,0.0,5.231953892668184,3525.1781271018,0.0,295.02535977336316,296.15,295.15,1.0,296.15,1.0,295.15
1569.6000000000001,145.57041079329514,0.0,5.231953892668184,3454.0633302789633,0.0,295.0278741893937,296.15,295.15,1.0,296.15,1.0,295.15
1576.8,146.33138546227494,0.0,5.231953892668184,3372.326954953072,0.0,295.0307641540927,296.15,295.15,1.0,296.15,1.0,295.15
1584.0,147.09165340017333,0.0,5.231953892668184,3282.0919051323244,0.0,295.03395460763994,296.15,295.15,1.0,296.15,1.0,295.15
1591.2,147.85118803527328,0.0,5.231953892668184,3185.5689156967896,0.0,295.0373673847664,296.15,295.15,1.0,296.15,1.0,295.15
1598.4,148.60996362037923,0.0,5.231953892668184,3085.0078399749473,0.0,295.0409229370866,296.15,295.15,1.0,296.15,1.0,295.15
1605.6000000000001,149.367955153924,0.0,5.231953892668184,2982.6500923348644,0.0,295.0445420145924,296.15,295.15,1.0,296.15,1.0,295.15
1612.8,150.12513830390895,0.0,5.231953892668184,2880.683176600643,0.0,295.04814727339874,296.15,295.15,1.0,296.15,1.0,295.15
1620.0,150.88148933580524,0.0,5.231953892668184,2781.1981509355774,0.0,295.0516647796633,296.15,295.15,1.0,296.15,1.0,295.15
1627.2,151.63698504541046,0.0,5.231953892668184,2686.150785113036,0.0,295.0550253829549,296.15,295.15,1.0,296.15,1.0,295.15
1634.4,152.3916026975109,0.0,5.231953892668184,2597.3270593227667,0.0,295.0581659361168,296.15,295.15,1.0,296.15,1.0,295.15
1641.6000000000001,153.14531997104245,0.0,5.231953892668184,2516.313537507767,0.0,295.06103034278095,296.15,295.15,1.0,296.15,1.0,295.15
1648.8,153.89811491127992,0.0,5.231953892668184,2444.4730257897904,0.0,295.0635704180167,296.15,295.15,1.0,296.15,1.0,295.15
1656.0,154.64996588942296,0.0,5.231953892668184,2382.9258004309513,0.0,295.06574655205617,296.15,295.15,1.0,296.15,1.0,295.15
1663.2,155.40085156977887,0.0,5.231953892668184,2332.5365631618215,0.0,295.06752817151676,296.15,295.15,1.0,296.15,1.0,295.15
1670.4,156.15075088458698,0.0,5.231953892668184,2293.907156980032,0.0,295.0688939969496,296.15,295.15,1.0,296.15,1.0,295.15
1677.6000000000001,156.89964301637494,0.0,5.231953892668184,2267.374955459268,0.0,295.0698320997891,296.15,295.15,1.0,296.15,1.0,295.15
1684.8,157.6475073875967,0.0,5.231953892668184,2253.016725542767,0.0,295.07033976577543,296.15,295.15,1.0,296.15,1.0,295.15
1692.0,158.39432365717084,0.0,5.231953892668184,2250.6576595590404,0.0,295.0704231756084,296.15,295.15,1.0,296.15,1.0,295.15
1699.2,159.14007172342295,0.0,5.231953892668184,2259.885178907989,0.0,295.0700969168886,296.15,295.15,1.0,296.15,1.0,295.15
1706.4,159.8847317328356,0.0,5.231953892668184,2280.0670306416964,0.0,295.0693833442737,296.15,295.15,1.0,296.15,1.0,295.15
1713.6000000000001,160.62828409392387,0.0,5.231953892668184,2310.3731303967606,0.0,295.06831180717523,296.15,295.15,1.0,296.15,1.0,295.15
1720.8,161.3707094954911,0.0,5.231953892668184,2349.8005513625008,0.0,295.06691776621966,296.15,295.15,1.0,296.15,1.0,295.15
1728.0,162.11198892846693,0.0,5.231953892668184,2397.2010199137153,0.0,295.0652418210816,296.15,295.15,1.0,296.15,1.0,295.15
1735.2,162.85210371050252,0.0,5.231953892668184,2451.310254078828,0.0,295.06332867315933,296.15,295.15,1.0,296.15,1.0,295.15
1742.4,163.59103551248248,0.0,5.231953892668184,2510.7784711157037,0.0,295.0612260469141,296.15,295.15,1.0,296.15,1.0,295.15
1749.6000000000001,164.32876638611765,0.0,5.231953892668184,2574.2013947261844,0.0,295.0589835935436,296.15,295.15,1.0,296.15,1.0,295.15
1756.8,165.06527879180274,0.0,5.231953892668184,2640.1511099465733,0.0,295.05665180004115,296.15,295.15,1.0,296.15,1.0,295.15
1764.0,165.80055562595933,0.0,5.231953892668184,2707.2061438183473,0.0,295.05428092562926,296.15,295.15,1.0,296.15,1.0,295.15
1771.2,166.53458024713262,0.0,5.231953892668184,2773.980191174282,0.0,295.05191998609774,296.15,295.15,1.0,296.15,1.0,295.15
1778.4,167.26733650017368,0.0,5.231953892668184,2839.1489562152105,0.0,295.04961580476237,296.15,295.15,1.0,296.15,1.0,295.15
1785.6000000000001,167.99880873791093,0.0,5.231953892668184,2901.4746403170266,0.0,295.0474121466459,296.15,295.15,1.0,296.15,1.0,295.15
1792.8,168.7289818397956,0.0,5.231953892668184,2959.8276733778875,0.0,295.04534895011983,296.15,295.15,1.0,296.15,1.0,295.15
1800.0,169.45784122709645,0.0,5.231953892668184,3013.2053581800938,0.0,295.0434616676929,296.15,295.15,1.0,296.15,1.0,295.15
1807.2,170.1853728743092,0.0,5.231953892668184,3060.747173220658,0.0,295.0417807249468,296.15,295.15,1.0,296.15,1.0,295.15
1814.4,170.9115633165464,0.0,5.231953892668184,3101.7465575019983,0.0,295.0403311038597,296.15,295.15,1.0,296.15,1.0,295.15
1821.6000000000001,171.63639965276616,0.0,5.231953892668184,3135.6590792102734,0.0,295.03913205398504,296.15,295.15,1.0,296.15,1.0,295.15
1828.8,172.35986954479776,0.0,5.231953892668184,3162.1069676675415,0.0,295.0381969322146,296.15,295.15,1.0,296.15,1.0,295.15
1836.0,173.08196121221133,0.0,5.231953892668184,3180.880062569771,0.0,295.03753316921626,296.15,295.15,1.0,296.15,1.0,295.15
1843.2,173.80266342316807,0.0,5.231953892668184,3191.933305327145,0.0,295.03714235813305,296.15,295.15,1.0,296.15,1.0,295.15
1850.4,174.52196548146762,0.0,5.231953892668184,3195.380962709562,0.0,295.03702045881846,296.15,295.15,1.0,296.15,1.0,295.15
1857.6000000000001,175.23985721008015,0.0,5.231953892668184,3191.4878320266685,0.0,295.0371581087962,296.15,295.15,1.0,296.15,1.0,295.15
1864.8,175.95632893151682,0.0,5.231953892668184,3180.6577287269274,0.0,295.0375410303057,296.15,295.15,1.0,296.15,1.0,295.15
1872.0,176.67137144544097,0.0,5.231953892668184,3163.4196008301137,0.0,295.03815052125634,296.15,295.15,1.0,296.15,1.0,295.15
1879.2,177.38497600396326,0.0,5.231953892668184,3140.411650250174,0.0,295.03896401665185,296.15,295.15,1.0,296.15,1.0,295.15
1886.4,178.09713428508593,0.0,5.231953892668184,3112.3638661566392,0.0,295.03995570616087,296.15,295.15,1.0,296.15,1.0,295.15
1893.6000000000001,178.8078383648428,0.0,5.231953892668184,3080.0793793828648,0.0,295.0410971933718,296.15,295.15,1.0,296.15,1.0,295.15
1900.8,179.51708068860643,0.0,5.231953892668184,3044.415093178041,0.0,295.04235818063404,296.15,295.15,1.0,296.15,1.0,295.15
1906.2461735001705,180.05258535442056,0.0,5.231953892668184,3015.7375368979947,0.0,295.0433721370882,296.15,295.15,1.0,296.15,1.0,295.15
1906.2461735001705,180.05258535442056,0.0,5.231953892668184,3015.7375368979947,0.0,295.0433721370882,296.15,295.15,1.0,296.15,1.0,295.15
1908.0,180.22457668853409,0.0,5.231953892668184,3005.5434045428256,0.0,295.0437325724822,296.15,295.15,1.0,296.15,1.0,295.15
1915.2,180.9269635552562,0.0,5.231953892668184,2955.180911049691,0.0,295.0455132463593,296.15,295.15,1.0,296.15,1.0,295.15
1922.4,181.62334366106325,0.0,5.231953892668184,2891.894779113408,0.0,295.04775086316704,296.15,295.15,1.0,296.15,1.0,295.15
1929.6000000000001,182.3135984974506,0.0,5.231953892668184,2816.936429116085,0.0,295.05040117625623,296.15,295.15,1.0,296.15,1.0,295.15
1936.8,182.997822967115,0.0,5.231953892668184,2732.2131759390945,0.0,295.05339674842213,296.15,295.15,1.0,296.15,1.0,295.15
1944.0,183.67613144051515,0.0,5.231953892668184,2639.8497169750062,0.0,295.0566624564355,296.15,295.15,1.0,296.15,1.0,295.15
1951.2,184.3486410500493,0.0,5.231953892668184,2542.09146749422,0.0,295.06011890882786,296.15,295.15,1.0,296.15,1.0,295.15
1958.4,185.01546460581966,0.0,5.231953892668184,2441.1734178288084,0.0,295.06368708272674,296.15,295.15,1.0,296.15,1.0,295.15
1965.6000000000001,185.6767117864305,0.0,5.231953892668184,2339.3012887580508,0.0,295.06728899014746,296.15,295.15,1.0,296.15,1.0,295.15
1972.8,186.33248958824365,0.0,5.231953892668184,2238.6106827695467,0.0,295.07084912228777,296.15,295.15,1.0,296.15,1.0,295.15
1980.0,186.98290260976742,0.0,5.231953892668184,2141.1265553621033,0.0,295.0742958825068,296.15,295.15,1.0,296.15,1.0,295.15
1987.2,187.62805318547714,0.0,5.231953892668184,2048.726269257291,0.0,295.07756289262267,296.15,295.15,1.0,296.15,1.0,295.15
1994.4,188.2680414459551,0.0,5.231953892668184,1963.1072584478247,0.0,295.08059013621914,296.15,295.15,1.0,296.15,1.0,295.15
2001.6000000000001,188.9029653580386,0.0,5.231953892668184,1885.7597770948641,0.0,295.083324922167,296.15,295.15,1.0,296.15,1.0,295.15
2008.8,189.53292076515152,0.0,5.231953892668184,1817.9450148760557,0.0,295.0857226584026,296.15,295.15,1.0,296.15,1.0,295.15
2016.0,190.1580014308596,0.0,5.231953892668184,1760.678772604543,0.0,295.08774742911146,296.15,295.15,1.0,296.15,1.0,295.15
2023.2,190.77829908389612,0.0,5.231953892668184,1714.7207994566263,0.0,295.0893723717335,296.15,295.15,1.0,296.15,1.0,295.15
2030.4,191.39390346299464,0.0,5.231953892668184,1680.5697817873274,0.0,295.0905798541439,296.15,295.15,1.0,296.15,1.0,295.15
2037.6000000000001,192.0049023607987,0.0,5.231953892668184,1658.4638569103772,0.0,295.0913614564878,296.15,295.15,1.0,296.15,1.0,295.15
2044.8,192.61138166669963,0.0,5.231953892668184,1648.3864146806295,0.0,295.09171776605234,296.15,295.15,1.0,296.15,1.0,295.15
2052.0,193.21342540865447,0.0,5.231953892668184,1650.0768500206661,0.0,295.09165799708853,296.15,295.15,1.0,296.15,1.0,295.15
2059.2000000000003,193.8111157940529,0.0,5.231953892668184,1663.0458421809865,0.0,295.09119945058,296.15,295.15,1.0,296.15,1.0,295.15
2066.4,194.40453324968104,0.0,5.231953892668184,1686.5946620387747,0.0,295.0903668315922,296.15,295.15,1.0,296.15,1.0,295.15
2073.6,194.99375646080932,0.0,5.231953892668184,1719.8379477138294,0.0,295.0891914439915,296.15,295.15,1.0,296.15,1.0,295.15
2080.8,195.5788624094237,0.0,5.231953892668184,1761.729341671636,0.0,295.0877102839909,296.15,295.15,1.0,296.15,1.0,295.15
2088.0,196.15992641161762,0.0,5.231953892668184,1811.0893498232779,0.0,295.0859650551312,296.15,295.15,1.0,296.15,1.0,295.15
2095.2000000000003,196.73702215416267,0.0,5.231953892668184,1866.6347647093412,0.0,295.08400112796204,296.15,295.15,1.0,296.15,1.0,295.15
2102.4,197.31022173027554,0.0,5.231953892668184,1927.0089905961813,0.0,295.08186646783247,296.15,295.15,1.0,296.15,1.0,295.15
2109.6,197.87959567459865,0.0,5.231953892668184,1990.812617648799,0.0,295.07961055387597,296.15,295.15,1.0,296.15,1.0,295.15
2116.8,198.44521299741209,0.0,5.231953892668184,2056.6336144053244,0.0,295.07728331149065,296.15,295.15,1.0,296.15,1.0,295.15
2124.0,199.00714121809355,0.0,5.231953892668184,2123.076541623261,0.0,295.07493407942115,296.15,295.15,1.0,296.15,1.0,295.15
2131.2000000000003,199.56544639784312,0.0,5.231953892668184,2188.7902350122986,0.0,295.0726106309763,296.15,295.15,1.0,296.15,1.0,295.15
2138.4,200.1201931716887,0.0,5.231953892668184,2252.493458067048,0.0,295.0703582670183,296.15,295.15,1.0,296.15,1.0,295.15
2145.6,200.6714447797879,0.0,5.231953892668184,2312.998087668715,0.0,295.068218996186,296.15,295.15,1.0,296.15,1.0,295.15
2152.8,201.2192630980427,0.0,5.231953892668184,2369.2294628809314,0.0,295.06623081541954,296.15,295.15,1.0,296.15,1.0,295.15
2160.0,201.76370866804004,0.0,5.231953892668184,2420.2435997400667,0.0,295.0644271012949,296.15,295.15,1.0,296.15,1.0,295.15
2167.2000000000003,202.30484072633593,0.0,5.231953892668184,2465.241050279731,0.0,295.06283612000794,296.15,295.15,1.0,296.15,1.0,295.15
2174.4,202.84271723309465,0.0,5.231953892668184,2503.577260835061,0.0,295.06148066113474,296.15,295.15,1.0,296.15,1.0,295.15
2181.6,203.37739490009943,0.0,5.231953892668184,2534.76936142848,0.0,295.06037779757804,296.15,295.15,1.0,296.15,1.0,295.15
2188.8,203.90892921814716,0.0,5.231953892668184,2558.4993929715442,0.0,295.05953877146277,296.15,295.15,1.0,296.15,1.0,295.15
2196.0,204.4373744838411,0.0,5.231953892668184,2574.6140509633706,0.0,295.05896900319806,296.15,295.15,1.0,296.15,1.0,295.15
2203.2000000000003,204.962783825795,0.0,5.231953892668184,2583.121091844179,0.0,295.05866821853834,296.15,295.15,1.0,296.15,1.0,295.15
2210.4,205.48520923026072,0.0,5.231953892668184,2584.1826100233193,0.0,295.05863068628844,296.15,295.15,1.0,296.15,1.0,295.15
2217.6,206.00470156619352,0.0,5.231953892668184,2578.105448843058,0.0,295.05884555734445,296.15,295.15,1.0,296.15,1.0,295.15
2224.8,206.5213106097661,0.0,5.231953892668184,2565.3290564621493,0.0,295.05929729407507,296.15,295.15,1.0,296.15,1.0,295.15
2232.0,207.03508506834328,0.0,5.231953892668184,2546.4111371988884,0.0,295.059966177649,296.15,295.15,1.0,296.15,1.0,295.15
2239.2000000000003,207.54607260393118,0.0,5.231953892668184,2522.011479692827,0.0,295.0608288798251,296.15,295.15,1.0,296.15,1.0,295.15
2246.4,208.05431985610963,0.0,5.231953892668184,2492.8743651667955,0.0,295.06185908494587,296.15,295.15,1.0,296.15,1.0,295.15
2253.6,208.55987246446182,0.0,5.231953892668184,2459.8099717604323,0.0,295.063028147427,296.15,295.15,1.0,296.15,1.0,295.15
2260.8,209.06277509051023,0.0,5.231953892668184,2423.6751947584175,0.0,295.0643057698996,296.15,295.15,1.0,296.15,1.0,295.15
2268.0,209.56307143917053,0.0,5.231953892668184,2385.3542974659767,0.0,295.0656606873396,296.15,295.15,1.0,296.15,1.0,295.15
2275.2000000000003,210.06080427973478,0.0,5.231953892668184,2345.7397942319853,0.0,295.06706134298963,296.15,295.15,1.0,296.15,1.0,295.15
2282.4,210.5560154663925,0.0,5.231953892668184,2305.713946117122,0.0,295.0684765426194,296.15,295.15,1.0,296.15,1.0,295.15
2289.6,211.04874595830142,0.0,5.231953892668184,2266.13122172905,0.0,295.06987607466027,296.15,295.15,1.0,296.15,1.0,295.15
2296.8,211.53903583921712,0.0,5.231953892668184,2227.802041658714,0.0,295.0712312849556,296.15,295.15,1.0,296.15,1.0,295.15
2304.0,212.02692433669074,0.0,5.231953892668184,2191.4780856951725,0.0,295.07251559625576,296.15,295.15,1.0,296.15,1.0,295.15
2311.2000000000003,212.51244984084573,0.0,5.231953892668184,2157.839398649809,0.0,295.07370496411914,296.15,295.15,1.0,296.15,1.0,295.15
2318.4,212.99564992274097,0.0,5.231953892668184,2127.483484106979,0.0,295.0747782625262,296.15,295.15,1.0,296.15,1.0,295.15
2325.6,213.47656135233132,0.0,5.231953892668184,2100.9165270233916,0.0,295.0757175942231,296.15,295.15,1.0,296.15,1.0,295.15
2332.8,213.95522011603256,0.0,5.231953892668184,2078.5468367568337,0.0,295.0765085225575,296.15,295.15,1.0,296.15,1.0,295.15
2340.0,214.4316614339011,0.0,5.231953892668184,2060.680552925519,0.0,295.07714022330725,296.15,295.15,1.0,296.15,1.0,295.15
2347.2000000000003,214.90591977643575,0.0,5.231953892668184,2047.5196085177654,0.0,295.0776055566988,296.15,295.15,1.0,296.15,1.0,295.15
2354.4,215.37802888101024,0.0,5.231953892668184,2039.1618988058308,0.0,295.07790106143506,296.15,295.15,1.0,296.15,1.0,295.15
2361.6,215.84802176794494,0.0,5.231953892668184,2035.6035616955662,0.0,295.0780268740686,296.15,295.15,1.0,296.15,1.0,295.15
2368.8,216.31593075622513,0.0,5.231953892668184,2036.7432359865813,0.0,295.0779865784419,296.15,295.15,1.0,296.15,1.0,295.15
2376.0,216.7817874788739,0.0,5.231953892668184,2042.3881390421102,0.0,295.07778699079813,296.15,295.15,1.0,296.15,1.0,295.15
2383.2000000000003,217.24562289798746,0.0,5.231953892668184,2052.2617431355907,0.0,295.0774378883677,296.15,295.15,1.0,296.15,1.0,295.15
2390.4,217.70746731943976,0.0,5.231953892668184,2066.0127956160877,0.0,295.0769516904407,296.15,295.15,1.0,296.15,1.0,295.15
2397.6,218.16735040726405,0.0,5.231953892668184,2083.225588873088,0.0,295.07634309525054,296.15,295.15,1.0,296.15,1.0,295.15
2404.8,218.62530119771876,0.0,5.231953892668184,2103.4310560411764,0.0,295.0756286876614,296.15,295.15,1.0,296.15,1.0,295.15
2412.0,219.0813481130435,0.0,5.231953892668184,2126.1185028542327,0.0,295.07482652436335,296.15,295.15,1.0,296.15,1.0,295.15
2419.2000000000003,219.53551897491397,0.0,5.231953892668184,2150.7477046628937,0.0,295.07395570615654,296.15,295.15,1.0,296.15,1.0,295.15
2426.4,219.98784101759972,0.0,5.231953892668184,2176.7611075549416,0.0,295.0730359465543,296.15,295.15,1.0,296.15,1.0,295.15
2433.6,220.4383409008343,0.0,5.231953892668184,2203.595880633896,0.0,295.072087145649,296.15,295.15,1.0,296.15,1.0,295.15
2440.8,220.88704472240155,0.0,5.231953892668184,2230.69558019417,0.0,295.07112897770025,296.15,295.15,1.0,296.15,1.0,295.15
2448.0,221.33397803044565,0.0,5.231953892668184,2257.521204456919,0.0,295.07018050027096,296.15,295.15,1.0,296.15,1.0,295.15
2455.2000000000003,221.77916583551092,0.0,5.231953892668184,2283.5614392216953,0.0,295.06925979197035,296.15,295.15,1.0,296.15,1.0,295.15
2462.4,222.2226326223164,0.0,5.231953892668184,2308.3419193577965,0.0,295.0683836249941,296.15,295.15,1.0,296.15,1.0,295.15
2469.6,222.66440236127258,0.0,5.231953892668184,2331.433358365831,0.0,295.0675671776863,296.15,295.15,1.0,296.15,1.0,295.15
2476.8,223.10449851974428,0.0,5.231953892668184,2352.4584271560134,0.0,295.06682379132553,296.15,295.15,1.0,296.15,1.0,295.15
2484.0,223.54294407306682,0.0,5.231953892668184,2371.097293575067,0.0,295.06616477426286,296.15,295.15,1.0,296.15,1.0,295.15
2491.2000000000003,223.9797615153191,0.0,5.231953892668184,2387.0917649575326,0.0,295.06559925545326,296.15,295.15,1.0,296.15,1.0,295.15
2498.4,224.41497286986106,0.0,5.231953892668184,2400.248006766202,0.0,295.0651340883322,296.15,295.15,1.0,296.15,1.0,295.15
2505.6,224.84859969963892,0.0,5.231953892668184,2410.437840405228,0.0,295.0647738049285,296.15,295.15,1.0,296.15,1.0,295.15
2512.8,225.28066311726417,0.0,5.231953892668184,2417.598652038229,0.0,295.0645206190886,296.15,295.15,1.0,296.15,1.0,295.15
2520.0,225.71118379487106,0.0,5.231953892668184,2421.7319712063113,0.0,295.0643744767323,296.15,295.15,1.0,296.15,1.0,295.15
2527.2000000000003,226.1401819737577,0.0,5.231953892668184,2422.9008026659726,0.0,295.06433315019143,296.15,295.15,1.0,296.15,1.0,295.15
2534.4,226.56767747381494,0.0,5.231953892668184,2421.2258168327394,0.0,295.0643923729048,296.15,295.15,1.0,296.15,1.0,295.15
2541.6,226.99368970274855,0.0,5.231953892668184,2416.8805231791416,0.0,295.0645460100733,296.15,295.15,1.0,296.15,1.0,295.15
