time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
5970.0,5.231953892668184,0.0,295.05742854587817,355.2351386000946,296.15,0.0,2618.1825408188656,295.15,1.0,1.0,296.15,295.15
6000.0,5.231953892668184,0.0,295.0573688628267,355.9482147704838,296.15,0.0,2619.870546314732,295.15,1.0,1.0,296.15,295.15
6030.0,5.231953892668184,0.0,295.0573100674946,356.6561990867313,296.15,0.0,2621.533444596595,295.15,1.0,1.0,296.15,295.15
6060.0,5.231953892668184,0.0,295.05725226856,357.35912793205915,296.15,0.0,2623.168161939376,295.15,1.0,1.0,296.15,295.15
6090.0,5.231953892668184,0.0,295.05719540253347,358.057037427605,296.15,0.0,2624.7764940023326,295.15,1.0,1.0,296.15,295.15
6120.0,5.231953892668184,0.0,295.05713927218824,358.7499634344982,296.15,0.0,2626.364018917891,295.15,1.0,1.0,296.15,295.15
6150.0,5.231953892668184,0.0,295.05708362290835,359.4379415559003,296.15,0.0,2627.937937944982,295.15,1.0,1.0,296.15,295.15
6180.0,5.231953892668184,0.0,295.0570282283511,360.12100713901646,296.15,0.0,2629.504652695503,295.15,1.0,1.0,296.15,295.15
6210.0,5.231953892668184,0.0,295.0569729571975,360.79919527707665,296.15,0.0,2631.0678772417323,295.15,1.0,1.0,296.15,295.15
6240.0,5.231953892668184,0.0,295.05691780204234,361.4725408112896,296.15,0.0,2632.627821024223,295.15,1.0,1.0,296.15,295.15
6270.0,5.231953892668184,0.0,295.0568628656783,362.14107833276984,296.15,0.0,2634.181576775178,295.15,1.0,1.0,296.15,295.15
6300.0,5.231953892668184,0.0,295.05680831408154,362.80484218444076,296.15,0.0,2635.7244502185385,295.15,1.0,1.0,296.15,295.15
6330.0,5.231953892668184,0.0,295.0567543148729,363.4638664629116,296.15,0.0,2637.2517005644813,295.15,1.0,1.0,296.15,295.15
6360.0,5.231953892668184,0.0,295.0567009824449,364.1181850203346,296.15,0.0,2638.760092466585,295.15,1.0,1.0,296.15,295.15
6390.0,5.231953892668184,0.0,295.05664834636366,364.76783146623774,296.15,0.0,2640.2487897140613,295.15,1.0,1.0,296.15,295.15
6420.0,5.231953892668184,0.0,295.0565963503446,365.41283916933844,296.15,0.0,2641.719384192731,295.15,1.0,1.0,296.15,295.15
6450.0,5.231953892668184,0.0,295.0565448785624,366.0532412593352,296.15,0.0,2643.1751517693006,295.15,1.0,1.0,296.15,295.15
6480.0,5.231953892668184,0.0,295.0564937977732,366.6890706286825,296.15,0.0,2644.6198609589533,295.15,1.0,1.0,296.15,295.15
6510.0,5.231953892668184,0.0,295.05644300005844,367.320359934345,296.15,0.0,2646.05656400317,295.15,1.0,1.0,296.15,295.15
6540.0,5.231953892668184,0.0,295.0563924325761,367.94714159953446,296.15,0.0,2647.4867554226894,295.15,1.0,1.0,296.15,295.15
6570.0,5.231953892668184,0.0,295.0563421064085,368.56944781543,296.15,0.0,2648.910121778536,295.15,1.0,1.0,296.15,295.15
6600.0,5.231953892668184,0.0,295.0562920841411,369.1873105428806,296.15,0.0,2650.324892978589,295.15,1.0,1.0,296.15,295.15
6630.0,5.231953892668184,0.0,295.05624245259,369.800761514092,296.15,0.0,2651.7286136147577,295.15,1.0,1.0,296.15,295.15
6660.0,5.231953892668184,0.0,295.0561932910523,370.4098322342978,296.15,0.0,2653.119040944534,295.15,1.0,1.0,296.15,295.15
6690.0,5.231953892668184,0.0,295.05614464565895,371.01455398341466,296.15,0.0,2654.4948702513752,295.15,1.0,1.0,296.15,295.15
6720.0,5.231953892668184,0.0,295.0560965172454,371.6149578176835,296.15,0.0,2655.8560779070226,295.15,1.0,1.0,296.15,295.15
6750.0,5.231953892668184,0.0,295.05604886500254,372.2110745712953,296.15,0.0,2657.203818109402,295.15,1.0,1.0,296.15,295.15
6780.0,5.231953892668184,0.0,295.0560016229096,372.80293485800325,296.15,0.0,2658.53995811154,295.15,1.0,1.0,296.15,295.15
6810.0,5.231953892668184,0.0,295.0559547222488,373.3905690727212,296.15,0.0,2659.866441446655,295.15,1.0,1.0,296.15,295.15
6840.0,5.231953892668184,0.0,295.055908112359,373.97400739310746,296.15,0.0,2661.1847009563567,295.15,1.0,1.0,296.15,295.15
6870.0,5.231953892668184,0.0,295.0558617732579,374.55327978113684,296.15,0.0,2662.4953017960593,295.15,1.0,1.0,296.15,295.15
6900.0,5.231953892668184,0.0,295.05581571708484,375.1284159846589,296.15,0.0,2663.7979006301352,295.15,1.0,1.0,296.15,295.15
6930.0,5.231953892668184,0.0,295.05576997921315,375.6994455389434,296.15,0.0,2665.0914970010913,295.15,1.0,1.0,296.15,295.15
6960.0,5.231953892668184,0.0,295.05572460305495,376.2663977682129,296.15,0.0,2666.3748630915397,295.15,1.0,1.0,296.15,295.15
6990.0,5.231953892668184,0.0,295.05567962410987,376.8293017871648,296.15,0.0,2667.6469948716945,295.15,1.0,1.0,296.15,295.15
7020.0,5.231953892668184,0.0,295.0556350583994,377.3881865024788,296.15,0.0,2668.9074392085577,295.15,1.0,1.0,296.15,295.15
7050.0,5.231953892668184,0.0,295.055590898438,377.9430806143144,296.15,0.0,2670.1564078127444,295.15,1.0,1.0,296.15,295.15
7080.0,5.231953892668184,0.0,295.05554711713575,378.4940126177956,296.15,0.0,2671.3946668671656,295.15,1.0,1.0,296.15,295.15
7110.0,5.231953892668184,0.0,295.05550367746775,379.0410108044849,296.15,0.0,2672.6232635376095,295.15,1.0,1.0,296.15,295.15
7140.0,5.231953892668184,0.0,295.05546054417306,379.5841032638453,296.15,0.0,2673.8431951047683,295.15,1.0,1.0,296.15,295.15
7170.0,5.231953892668184,0.0,295.05541769353846,380.1233178846914,296.15,0.0,2675.055132244963,295.15,1.0,1.0,296.15,295.15
7200.0,5.231953892668184,0.0,295.05537511625323,380.6586823832598,296.15,0.0,2676.2593382918203,295.15,1.0,1.0,296.15,295.15
7230.0,5.231953892668184,0.0,295.05533290024863,381.18939246664695,296.15,0.0,2677.453326300749,295.15,1.0,1.0,296.15,295.15
7260.0,5.231953892668184,0.0,295.05529097341025,381.7166721913783,296.15,0.0,2678.639135871036,295.15,1.0,1.0,296.15,295.15
7290.0,5.231953892668184,0.0,295.05524934129386,382.24050771431536,296.15,0.0,2679.8166098700162,295.15,1.0,1.0,296.15,295.15
7320.0,5.231953892668184,0.0,295.05520802449416,382.7607100247913,296.15,0.0,2680.985165820995,295.15,1.0,1.0,296.15,295.15
7350.0,5.231953892668184,0.0,295.0551670284659,383.27723369338673,296.15,0.0,2682.1446494481775,295.15,1.0,1.0,296.15,295.15
7380.0,5.231953892668184,0.0,295.05512635032,383.7900811395157,296.15,0.0,2683.2951424641506,295.15,1.0,1.0,296.15,295.15
7410.0,5.231953892668184,0.0,295.0550859821187,384.29927064484275,296.15,0.0,2684.4368693687243,295.15,1.0,1.0,296.15,295.15
7440.0,5.231953892668184,0.0,295.0550459135739,384.8048256663666,296.15,0.0,2685.570121141407,295.15,1.0,1.0,296.15,295.15
7470.0,5.231953892668184,0.0,295.0550061345043,385.3067712664471,296.15,0.0,2686.695185736031,295.15,1.0,1.0,296.15,295.15
7500.0,5.231953892668184,0.0,295.0549666367415,385.8051329208408,296.15,0.0,2687.8122941796373,295.15,1.0,1.0,296.15,295.15
7530.0,5.231953892668184,0.0,295.05492741516076,386.2999361213054,296.15,0.0,2688.921591412151,295.15,1.0,1.0,296.15,295.15
7560.0,5.231953892668184,0.0,295.054888467735,386.7912062436892,296.15,0.0,2690.023134767106,295.15,1.0,1.0,296.15,295.15
7590.0,5.231953892668184,0.0,295.0548497947633,387.27896850472274,296.15,0.0,2691.1169157848244,295.15,1.0,1.0,296.15,295.15
7620.0,5.231953892668184,0.0,295.05481139761645,387.763247948442,296.15,0.0,2692.202895695798,295.15,1.0,1.0,296.15,295.15
7650.0,5.231953892668184,0.0,295.054773277411,388.24406944250694,296.15,0.0,2693.2810429201195,295.15,1.0,1.0,296.15,295.15
7680.0,5.231953892668184,0.0,295.05473543397704,388.7214576778202,296.15,0.0,2694.35136226479,295.15,1.0,1.0,296.15,295.15
7710.0,5.231953892668184,0.0,295.0546978653457,389.1954371692405,296.15,0.0,2695.4139094138527,295.15,1.0,1.0,296.15,295.15
7740.0,5.231953892668184,0.0,295.05466056780915,389.666032256659,296.15,0.0,2696.4687892354914,295.15,1.0,1.0,296.15,295.15
7770.0,5.231953892668184,0.0,295.0546235364446,390.13326710618776,296.15,0.0,2697.516140960713,295.15,1.0,1.0,296.15,295.15
7800.0,5.231953892668184,0.0,295.05458676588745,390.5971657113818,296.15,0.0,2698.5561163139046,295.15,1.0,1.0,296.15,295.15
7830.0,5.231953892668184,0.0,295.0545502511078,391.05775189446496,296.15,0.0,2699.588857556573,295.15,1.0,1.0,296.15,295.15
7860.0,5.231953892668184,0.0,295.05451398798317,391.5150493075525,296.15,0.0,2700.6144812834136,295.15,1.0,1.0,296.15,295.15
7890.0,5.231953892668184,0.0,295.05447797354765,391.9690814338651,296.15,0.0,2701.633071379005,295.15,1.0,1.0,296.15,295.15
7920.0,5.231953892668184,0.0,295.0544422059035,392.41987158893613,296.15,0.0,2702.644681516167,295.15,1.0,1.0,296.15,295.15
7950.0,5.231953892668184,0.0,295.0544066838733,392.8674429218096,296.15,0.0,2703.6493449966456,295.15,1.0,1.0,296.15,295.15
7980.0,5.231953892668184,0.0,295.0543714065261,393.3118184162286,296.15,0.0,2704.647088149623,295.15,1.0,1.0,296.15,295.15
8010.0,5.231953892668184,0.0,295.05433637272483,393.75302089181764,296.15,0.0,2705.6379431353826,295.15,1.0,1.0,296.15,295.15
8040.0,5.231953892668184,0.0,295.0543015808106,394.19107300525394,296.15,0.0,2706.62195687122,295.15,1.0,1.0,296.15,295.15
8070.0,5.231953892668184,0.0,295.0542670284866,394.625997251432,296.15,0.0,2707.599194317564,295.15,1.0,1.0,296.15,295.15
8100.0,5.231953892668184,0.0,295.0542327128993,395.0578159646192,296.15,0.0,2708.5697361805865,295.15,1.0,1.0,296.15,295.15
8130.0,5.231953892668184,0.0,295.0541986308633,395.48655131960294,296.15,0.0,2709.533672552168,295.15,1.0,1.0,296.15,295.15
8160.0,5.231953892668184,0.0,295.0541647791476,395.9122253328301,296.15,0.0,2710.4910948151664,295.15,1.0,1.0,296.15,295.15
8190.0,5.231953892668184,0.0,295.0541311547357,396.3348598635375,296.15,0.0,2711.442088281793,295.15,1.0,1.0,296.15,295.15
8220.0,5.231953892668184,0.0,295.0540977549958,396.7544766148753,296.15,0.0,2712.386727391433,295.15,1.0,1.0,296.15,295.15
8250.0,5.231953892668184,0.0,295.05406457772926,397.1710971350214,296.15,0.0,2713.325074323207,295.15,1.0,1.0,296.15,295.15
8280.0,5.231953892668184,0.0,295.05403162110457,397.5847428182886,296.15,0.0,2714.2571808801886,295.15,1.0,1.0,296.15,295.15
8310.0,5.231953892668184,0.0,295.0539988835127,397.9954349062234,296.15,0.0,2715.1830925697254,295.15,1.0,1.0,296.15,295.15
8340.0,5.231953892668184,0.0,295.0539663633943,398.40319448869644,296.15,0.0,2716.1028534940424,295.15,1.0,1.0,296.15,295.15
8370.0,5.231953892668184,0.0,295.05393405909,398.8080425049869,296.15,0.0,2717.0165105849037,295.15,1.0,1.0,296.15,295.15
8400.0,5.231953892668184,0.0,295.0539019687492,399.209999744857,296.15,0.0,2717.924116183959,295.15,1.0,1.0,296.15,295.15
8430.0,5.231953892668184,0.0,295.0538700903121,399.60908684962016,296.15,0.0,2718.8257285459517,295.15,1.0,1.0,296.15,295.15
8460.0,5.231953892668184,0.0,295.0538384215577,400.00532431320073,296.15,0.0,2719.721410488257,295.15,1.0,1.0,296.15,295.15
8490.0,5.231953892668184,0.0,295.0538069601945,400.3987324831875,296.15,0.0,2720.6112268217885,295.15,1.0,1.0,296.15,295.15
8520.0,5.231953892668184,0.0,295.05377570396263,400.7893315618774,296.15,0.0,2721.495241460368,295.15,1.0,1.0,296.15,295.15
8550.0,5.231953892668184,0.0,295.05374465071804,401.17714160731424,296.15,0.0,2722.373515044555,295.15,1.0,1.0,296.15,295.15
8580.0,5.231953892668184,0.0,295.0537137984795,401.5621825343182,296.15,0.0,2723.2461036088685,295.15,1.0,1.0,296.15,295.15
8610.0,5.231953892668184,0.0,295.0536831454319,401.94447411550857,296.15,0.0,2724.1130584917587,295.15,1.0,1.0,296.15,295.15
8640.0,5.231953892668184,0.0,295.0536526898914,402.32403598231963,296.15,0.0,2724.974427313082,295.15,1.0,1.0,296.15,295.15
8670.0,5.231953892668184,0.0,295.0536224302484,402.7008876260084,296.15,0.0,2725.8302555994783,295.15,1.0,1.0,296.15,295.15
8700.0,5.231953892668184,0.0,295.0535923649065,403.075048398656,296.15,0.0,2726.6805885029967,295.15,1.0,1.0,296.15,295.15
8730.0,5.231953892668184,0.0,295.0535624922345,403.4465375141611,296.15,0.0,2727.52547215477,295.15,1.0,1.0,296.15,295.15
8760.0,5.231953892668184,0.0,295.05353281054215,403.81537404922693,296.15,0.0,2728.3649543627544,295.15,1.0,1.0,296.15,295.15
8790.0,5.231953892668184,0.0,295.05350331808125,404.1815769443411,296.15,0.0,2729.1990845699297,295.15,1.0,1.0,296.15,295.15
8820.0,5.231953892668184,0.0,295.05347401306915,404.5451650047478,296.15,0.0,2730.027913195146,295.15,1.0,1.0,296.15,295.15
8850.0,5.231953892668184,0.0,295.0534448937231,404.906156901414,296.15,0.0,2730.8514906588593,295.15,1.0,1.0,296.15,295.15
8880.0,5.231953892668184,0.0,295.05341595829594,405.264571171988,296.15,0.0,2731.6698663767197,295.15,1.0,1.0,296.15,295.15
8910.0,5.231953892668184,0.0,295.0533872051075,405.62042622175153,296.15,0.0,2732.4830878672983,295.15,1.0,1.0,296.15,295.15
8940.0,5.231953892668184,0.0,295.0533586325811,405.97374032456503,296.15,0.0,2733.291199726382,295.15,1.0,1.0,296.15,295.15
8970.0,5.231953892668184,0.0,295.05333023931206,406.32453162380585,296.15,0.0,2734.0942416784483,295.15,1.0,1.0,296.15,295.15
9000.0,5.231953892668184,0.0,295.0533020242019,406.6728181333002,296.15,0.0,2734.8922447937653,295.15,1.0,1.0,296.15,295.15
9030.0,5.231953892668184,0.0,295.05327398666003,407.01861773824805,296.15,0.0,2735.6852257762607,295.15,1.0,1.0,296.15,295.15
9060.0,5.231953892668184,0.0,295.0532461268307,407.3619481961419,296.15,0.0,2736.4731805456095,295.15,1.0,1.0,296.15,295.15
9090.0,5.231953892668184,0.0,295.05321844600724,407.702827137678,296.15,0.0,2737.256072521981,295.15,1.0,1.0,296.15,295.15
9120.0,5.231953892668184,0.0,295.0531909466066,408.0412720676626,296.15,0.0,2738.0338333478912,295.15,1.0,1.0,296.15,295.15
9150.0,5.231953892668184,0.0,295.05316363219816,408.3773003659103,296.15,0.0,2738.8063620714956,295.15,1.0,1.0,296.15,295.15
9180.0,5.231953892668184,0.0,295.0531365073131,408.7109292881368,296.15,0.0,2739.573530537182,295.15,1.0,1.0,296.15,295.15
9210.0,5.231953892668184,0.0,295.0531095770807,409.0421759668449,296.15,0.0,2740.3351936764107,295.15,1.0,1.0,296.15,295.15
9240.0,5.231953892668184,0.0,295.05308284676005,409.3710574122044,296.15,0.0,2741.0912027454574,295.15,1.0,1.0,296.15,295.15
9270.0,5.231953892668184,0.0,295.05305632126044,409.69759051292556,296.15,0.0,2741.8414188959464,295.15,1.0,1.0,296.15,295.15
9300.0,5.231953892668184,0.0,295.05303000474066,410.0217920371264,296.15,0.0,2742.585724505868,295.15,1.0,1.0,296.15,295.15
9330.0,5.231953892668184,0.0,295.0530039003551,410.34367863319386,296.15,0.0,2743.3240303595326,295.15,1.0,1.0,296.15,295.15
9360.0,5.231953892668184,0.0,295.0529780101696,410.6632668306386,296.15,0.0,2744.056278030175,295.15,1.0,1.0,296.15,295.15
9390.0,5.231953892668184,0.0,295.0529523352261,410.9805730409438,296.15,0.0,2744.7824380487873,295.15,1.0,1.0,296.15,295.15
9420.0,5.231953892668184,0.0,295.05292687569727,411.2956135584082,296.15,0.0,2745.5025055312008,295.15,1.0,1.0,296.15,295.15
9450.0,5.231953892668184,0.0,295.0529016310538,411.6084045609828,296.15,0.0,2746.216495446641,295.15,1.0,1.0,296.15,295.15
9480.0,5.231953892668184,0.0,295.0528766001679,411.91896211110105,296.15,0.0,2746.924439694946,295.15,1.0,1.0,296.15,295.15
9510.0,5.231953892668184,0.0,295.05285178130725,412.2273021565046,296.15,0.0,2747.6263872689415,295.15,1.0,1.0,296.15,295.15
9540.0,5.231953892668184,0.0,295.05282717202,412.5334405310615,296.15,0.0,2748.322407514842,295.15,1.0,1.0,296.15,295.15
9570.0,5.231953892668184,0.0,295.05280276896457,412.83739295558,296.15,0.0,2749.0125949408607,295.15,1.0,1.0,296.15,295.15
9600.0,5.231953892668184,0.0,295.05277856777093,413.13917503861506,296.15,0.0,2749.6970731448014,295.15,1.0,1.0,296.15,295.15
9630.0,5.231953892668184,0.0,295.05275456301774,413.4388022772706,296.15,0.0,2750.3759954571356,295.15,1.0,1.0,296.15,295.15
9660.0,5.231953892668184,0.0,295.0527307483756,413.73629005799495,296.15,0.0,2751.0495408912243,295.15,1.0,1.0,296.15,295.15
9690.0,5.231953892668184,0.0,295.0527071169131,414.03165365737067,296.15,0.0,2751.717905487503,295.15,1.0,1.0,296.15,295.15
9720.0,5.231953892668184,0.0,295.0526836615101,414.3249082428999,296.15,0.0,2752.3812906223375,295.15,1.0,1.0,296.15,295.15
9750.0,5.231953892668184,0.0,295.05266037529225,414.6160688737825,296.15,0.0,2753.039890723647,295.15,1.0,1.0,296.15,295.15
9780.0,5.231953892668184,0.0,295.0526372519958,414.9051505016898,296.15,0.0,2753.6938829463006,295.15,1.0,1.0,296.15,295.15
9810.0,5.231953892668184,0.0,295.05261428619514,415.1921679715317,296.15,0.0,2754.3434207429545,295.15,1.0,1.0,296.15,295.15
9840.0,5.231953892668184,0.0,295.05259147336255,415.4771360222202,296.15,0.0,2754.9886321695444,295.15,1.0,1.0,296.15,295.15
9870.0,5.231953892668184,0.0,295.05256880977606,415.760069287425,296.15,0.0,2755.629622494569,295.15,1.0,1.0,296.15,295.15
9900.0,5.231953892668184,0.0,295.0525462923206,416.0409822963258,296.15,0.0,2756.266479821194,295.15,1.0,1.0,296.15,295.15
9930.0,5.231953892668184,0.0,295.05252391825064,416.3198894743584,296.15,0.0,2756.899281799367,295.15,1.0,1.0,296.15,295.15
9960.0,5.231953892668184,0.0,295.0525016849764,416.5968051439548,296.15,0.0,2757.528101677173,295.15,1.0,1.0,296.15,295.15
9990.0,5.231953892668184,0.0,295.05247958992015,416.8717435252792,296.15,0.0,2758.1530123586504,295.15,1.0,1.0,296.15,295.15
10020.0,5.231953892668184,0.0,295.0524576304639,417.1447187369583,296.15,0.0,2758.7740878893005,295.15,1.0,1.0,296.15,295.15
10050.0,5.231953892668184,0.0,295.05243580397905,417.415744796806,296.15,0.0,2759.3914026120465,295.15,1.0,1.0,296.15,295.15
10080.0,5.231953892668184,0.0,295.0524141079123,417.68483562254346,296.15,0.0,2760.005028742835,295.15,1.0,1.0,296.15,295.15
10110.0,5.231953892668184,0.0,295.0523925398884,417.95200503251385,296.15,0.0,2760.6150334591034,295.15,1.0,1.0,296.15,295.15
10140.0,5.231953892668184,0.0,295.05237109779563,418.21726674639194,296.15,0.0,2761.221476486634,295.15,1.0,1.0,296.15,295.15
10170.0,5.231953892668184,0.0,295.0523497798279,418.4806343858881,296.15,0.0,2761.824408906645,295.15,1.0,1.0,296.15,295.15
10200.0,5.231953892668184,0.0,295.05232858447613,418.7421214754487,296.15,0.0,2762.42387340177,295.15,1.0,1.0,296.15,295.15
10230.0,5.231953892668184,0.0,295.05230751047384,419.0017414429501,296.15,0.0,2763.019905789792,295.15,1.0,1.0,296.15,295.15
10260.0,5.231953892668184,0.0,295.05228655671726,419.2595076203879,296.15,0.0,2763.6125372888882,295.15,1.0,1.0,296.15,295.15
10290.0,5.231953892668184,0.0,295.0522657221801,419.51543324456253,296.15,0.0,2764.2017969259487,295.15,1.0,1.0,296.15,295.15
10320.0,5.231953892668184,0.0,295.0522450058452,419.7695314577578,296.15,0.0,2764.7877134690266,295.15,1.0,1.0,296.15,295.15
10350.0,5.231953892668184,0.0,295.0522244066654,420.0218153084167,296.15,0.0,2765.3703165334273,295.15,1.0,1.0,296.15,295.15
10380.0,5.231953892668184,0.0,295.0522039235569,420.2722977518111,296.15,0.0,2765.9496367746356,295.15,1.0,1.0,296.15,295.15
10410.0,5.231953892668184,0.0,295.05218355541956,420.520991650707,296.15,0.0,2766.5257053047185,295.15,1.0,1.0,296.15,295.15
10440.0,5.231953892668184,0.0,295.0521633011737,420.7679097760251,296.15,0.0,2767.0985526617987,295.15,1.0,1.0,296.15,295.15
10470.0,5.231953892668184,0.0,295.0521431597976,421.01306480749673,296.15,0.0,2767.668207744152,295.15,1.0,1.0,296.15,295.15
10500.0,5.231953892668184,0.0,295.0521231303558,421.25646933431483,296.15,0.0,2768.23469700636,295.15,1.0,1.0,296.15,295.15
10530.0,5.231953892668184,0.0,295.0521032120104,421.49813585578045,296.15,0.0,2768.798044149028,295.15,1.0,1.0,296.15,295.15
10560.0,5.231953892668184,0.0,295.05208340401373,421.73807678194464,296.15,0.0,2769.3582703181387,295.15,1.0,1.0,296.15,295.15
10590.0,5.231953892668184,0.0,295.052063705687,421.9763044342459,296.15,0.0,2769.915394711149,295.15,1.0,1.0,296.15,295.15
10620.0,5.231953892668184,0.0,295.0520441163916,422.21283104614236,296.15,0.0,2770.469435388878,295.15,1.0,1.0,296.15,295.15
10650.0,5.231953892668184,0.0,295.05202463550165,422.44766876374086,296.15,0.0,2771.0204100536303,295.15,1.0,1.0,296.15,295.15
10680.0,5.231953892668184,0.0,295.0520052623838,422.68082964641974,296.15,0.0,2771.5683366199246,295.15,1.0,1.0,296.15,295.15
10710.0,5.231953892668184,0.0,295.05198599638754,422.91232566744895,296.15,0.0,2772.113233482981,295.15,1.0,1.0,296.15,295.15
10740.0,5.231953892668184,0.0,295.05196683684795,423.1421687146045,296.15,0.0,2772.6551194511944,295.15,1.0,1.0,296.15,295.15
10770.0,5.231953892668184,0.0,295.05194778309556,423.3703705907785,296.15,0.0,2773.194013458363,295.15,1.0,1.0,296.15,295.15
10800.0,5.231953892668184,0.0,295.05192883452884,423.59694188736324,296.15,0.0,2773.729932517089,295.15,1.0,1.0,296.15,295.15
10830.0,5.231953892668184,0.0,295.05191002154083,423.82146730762,296.15,0.0,2774.2620170262644,295.15,1.0,1.0,296.15,295.15
10860.0,5.231953892668184,0.0,295.0518912956412,424.04467857545166,296.15,0.0,2774.791638429716,295.15,1.0,1.0,296.15,295.15
10890.0,5.231953892668184,0.0,295.0518726633379,424.2664670873207,296.15,0.0,2775.3186126643195,295.15,1.0,1.0,296.15,295.15
