time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1418.4,5.231953892668184,0.0,295.08473424846534,129.48618203890055,296.15,0.0,1845.900043403934,295.15,1.0,1.0,296.15,295.15
1425.6,5.231953892668184,0.0,295.07960402392257,130.25371134896258,296.15,0.0,1990.9973031993868,295.15,1.0,1.0,296.15,295.15
1432.8,5.231953892668184,0.0,295.0741224177335,131.02138415430733,296.15,0.0,2146.0326297583933,295.15,1.0,1.0,296.15,295.15
1440.0,5.231953892668184,0.0,295.0684143422044,131.78914644798158,296.15,0.0,2307.4731497741377,295.15,1.0,1.0,296.15,295.15
1447.2,5.231953892668184,0.0,295.0626042838739,132.5569453388704,296.15,0.0,2471.7980318487807,295.15,1.0,1.0,296.15,295.15
1454.4,5.231953892668184,0.0,295.0568137873279,133.32472912837773,296.15,0.0,2635.569651331962,295.15,1.0,1.0,296.15,295.15
1461.6,5.231953892668184,0.0,295.05115909960193,134.09244738184097,296.15,0.0,2795.500213278042,295.15,1.0,1.0,296.15,295.15
1468.8,5.231953892668184,0.0,295.04574901851066,134.86005099309162,296.15,0.0,2948.5126077786094,295.15,1.0,1.0,296.15,295.15
1476.0,5.231953892668184,0.0,295.0406829782704,135.6274922407446,296.15,0.0,3091.794553967537,295.15,1.0,1.0,296.15,295.15
1483.2,5.231953892668184,0.0,295.0360494021212,136.39472483493694,296.15,0.0,3222.8451925312593,295.15,1.0,1.0,296.15,295.15
1490.4,5.231953892668184,0.0,295.03192434460834,137.16170395346873,296.15,0.0,3339.51348582403,295.15,1.0,1.0,296.15,295.15
1497.6,5.231953892668184,0.0,295.02837043952474,137.9283862665963,296.15,0.0,3440.027973037141,295.15,1.0,1.0,296.15,295.15
1504.8,5.231953892668184,0.0,295.02543616269963,138.69472995003434,296.15,0.0,3523.017620615763,295.15,1.0,1.0,296.15,295.15
1512.0,5.231953892668184,0.0,295.02315541212147,139.46069468599978,296.15,0.0,3587.523697573984,295.15,1.0,1.0,296.15,295.15
1519.2,5.231953892668184,0.0,295.0215474014099,140.2262416523842,296.15,0.0,3633.002788405699,295.15,1.0,1.0,296.15,295.15
1526.4,5.231953892668184,0.0,295.0206168564922,140.99133350038824,296.15,0.0,3659.3212305226853,295.15,1.0,1.0,296.15,295.15
1533.6,5.231953892668184,0.0,295.0203544996004,141.7559343211885,296.15,0.0,3666.741425442956,295.15,1.0,1.0,296.15,295.15
1540.8,5.231953892668184,0.0,295.02073779948483,142.52000960242486,296.15,0.0,3655.900620630305,295.15,1.0,1.0,296.15,295.15
1548.0,5.231953892668184,0.0,295.0217319621302,143.28352617548776,296.15,0.0,3627.7828892457137,295.15,1.0,1.0,296.15,295.15
1555.2,5.231953892668184,0.0,295.0232911323382,144.04645215474272,296.15,0.0,3583.685145989223,295.15,1.0,1.0,296.15,295.15
1562.4,5.231953892668184,0.0,295.02535977336316,144.8087568699583,296.15,0.0,3525.1781271018,295.15,1.0,1.0,296.15,295.15
1569.6,5.231953892668184,0.0,295.0278741893937,145.57041079329514,296.15,0.0,3454.0633302789633,295.15,1.0,1.0,296.15,295.15
1576.8,5.231953892668184,0.0,295.0307641540927,146.33138546227494,296.15,0.0,3372.326954953072,295.15,1.0,1.0,296.15,295.15
1584.0,5.231953892668184,0.0,295.03395460763994,147.09165340017333,296.15,0.0,3282.0919051323244,295.15,1.0,1.0,296.15,295.15
1591.2,5.231953892668184,0.0,295.0373673847664,147.85118803527328,296.15,0.0,3185.5689156967896,295.15,1.0,1.0,296.15,295.15
1598.4,5.231953892668184,0.0,295.0409229370866,148.60996362037923,296.15,0.0,3085.0078399749473,295.15,1.0,1.0,296.15,295.15
1605.6,5.231953892668184,0.0,295.0445420145924,149.367955153924,296.15,0.0,2982.6500923348644,295.15,1.0,1.0,296.15,295.15
1612.8,5.231953892668184,0.0,295.04814727339874,150.12513830390895,296.15,0.0,2880.683176600643,295.15,1.0,1.0,296.15,295.15
1620.0,5.231953892668184,0.0,295.0516647796633,150.88148933580524,296.15,0.0,2781.1981509355774,295.15,1.0,1.0,296.15,295.15
1627.2,5.231953892668184,0.0,295.0550253829549,151.63698504541046,296.15,0.0,2686.150785113036,295.15,1.0,1.0,296.15,295.15
1634.4,5.231953892668184,0.0,295.0581659361168,152.3916026975109,296.15,0.0,2597.3270593227667,295.15,1.0,1.0,296.15,295.15
1641.6,5.231953892668184,0.0,295.06103034278095,153.14531997104245,296.15,0.0,2516.313537507767,295.15,1.0,1.0,296.15,295.15
1648.8,5.231953892668184,0.0,295.0635704180167,153.89811491127992,296.15,0.0,2444.4730257897904,295.15,1.0,1.0,296.15,295.15
1656.0,5.231953892668184,0.0,295.06574655205617,154.64996588942296,296.15,0.0,2382.9258004309513,295.15,1.0,1.0,296.15,295.15
1663.2,5.231953892668184,0.0,295.06752817151676,155.40085156977887,296.15,0.0,2332.5365631618215,295.15,1.0,1.0,296.15,295.15
1670.4,5.231953892668184,0.0,295.0688939969496,156.15075088458698,296.15,0.0,2293.907156980032,295.15,1.0,1.0,296.15,295.15
1677.6,5.231953892668184,0.0,295.0698320997891,156.89964301637494,296.15,0.0,2267.374955459268,295.15,1.0,1.0,296.15,295.15
1684.8,5.231953892668184,0.0,295.07033976577543,157.6475073875967,296.15,0.0,2253.016725542767,295.15,1.0,1.0,296.15,295.15
1692.0,5.231953892668184,0.0,295.0704231756084,158.39432365717084,296.15,0.0,2250.6576595590404,295.15,1.0,1.0,296.15,295.15
1699.2,5.231953892668184,0.0,295.0700969168886,159.14007172342295,296.15,0.0,2259.885178907989,295.15,1.0,1.0,296.15,295.15
1706.4,5.231953892668184,0.0,295.0693833442737,159.8847317328356,296.15,0.0,2280.0670306416964,295.15,1.0,1.0,296.15,295.15
1713.6,5.231953892668184,0.0,295.06831180717523,160.62828409392387,296.15,0.0,2310.3731303967606,295.15,1.0,1.0,296.15,295.15
1720.8,5.231953892668184,0.0,295.06691776621966,161.3707094954911,296.15,0.0,2349.8005513625008,295.15,1.0,1.0,296.15,295.15
1728.0,5.231953892668184,0.0,295.0652418210816,162.11198892846693,296.15,0.0,2397.2010199137153,295.15,1.0,1.0,296.15,295.15
1735.2,5.231953892668184,0.0,295.06332867315933,162.85210371050252,296.15,0.0,2451.310254078828,295.15,1.0,1.0,296.15,295.15
1742.4,5.231953892668184,0.0,295.0612260469141,163.59103551248248,296.15,0.0,2510.7784711157037,295.15,1.0,1.0,296.15,295.15
1749.6,5.231953892668184,0.0,295.0589835935436,164.32876638611765,296.15,0.0,2574.2013947261844,295.15,1.0,1.0,296.15,295.15
1756.8,5.231953892668184,0.0,295.05665180004115,165.06527879180274,296.15,0.0,2640.1511099465733,295.15,1.0,1.0,296.15,295.15
1764.0,5.231953892668184,0.0,295.05428092562926,165.80055562595933,296.15,0.0,2707.2061438183473,295.15,1.0,1.0,296.15,295.15
1771.2,5.231953892668184,0.0,295.05191998609774,166.53458024713262,296.15,0.0,2773.980191174282,295.15,1.0,1.0,296.15,295.15
1778.4,5.231953892668184,0.0,295.04961580476237,167.26733650017368,296.15,0.0,2839.1489562152105,295.15,1.0,1.0,296.15,295.15
1785.6,5.231953892668184,0.0,295.0474121466459,167.99880873791093,296.15,0.0,2901.4746403170266,295.15,1.0,1.0,296.15,295.15
1792.8,5.231953892668184,0.0,295.04534895011983,168.7289818397956,296.15,0.0,2959.8276733778875,295.15,1.0,1.0,296.15,295.15
1800.0,5.231953892668184,0.0,295.0434616676929,169.45784122709645,296.15,0.0,3013.2053581800938,295.15,1.0,1.0,296.15,295.15
1807.2,5.231953892668184,0.0,295.0417807249468,170.1853728743092,296.15,0.0,3060.747173220658,295.15,1.0,1.0,296.15,295.15
1814.4,5.231953892668184,0.0,295.0403311038597,170.9115633165464,296.15,0.0,3101.7465575019983,295.15,1.0,1.0,296.15,295.15
1821.6,5.231953892668184,0.0,295.03913205398504,171.63639965276616,296.15,0.0,3135.6590792102734,295.15,1.0,1.0,296.15,295.15
1828.8,5.231953892668184,0.0,295.0381969322146,172.35986954479776,296.15,0.0,3162.1069676675415,295.15,1.0,1.0,296.15,295.15
1836.0,5.231953892668184,0.0,295.03753316921626,173.08196121221133,296.15,0.0,3180.880062569771,295.15,1.0,1.0,296.15,295.15
1843.2,5.231953892668184,0.0,295.03714235813305,173.80266342316807,296.15,0.0,3191.933305327145,295.15,1.0,1.0,296.15,295.15
1850.4,5.231953892668184,0.0,295.03702045881846,174.52196548146762,296.15,0.0,3195.380962709562,295.15,1.0,1.0,296.15,295.15
1857.6,5.231953892668184,0.0,295.0371581087962,175.23985721008015,296.15,0.0,3191.4878320266685,295.15,1.0,1.0,296.15,295.15
1864.8,5.231953892668184,0.0,295.0375410303057,175.95632893151682,296.15,0.0,3180.6577287269274,295.15,1.0,1.0,296.15,295.15
1872.0,5.231953892668184,0.0,295.03815052125634,176.67137144544097,296.15,0.0,3163.4196008301137,295.15,1.0,1.0,296.15,295.15
1879.2,5.231953892668184,0.0,295.03896401665185,177.38497600396326,296.15,0.0,3140.411650250174,295.15,1.0,1.0,296.15,295.15
1886.4,5.231953892668184,0.0,295.03995570616087,178.09713428508593,296.15,0.0,3112.3638661566392,295.15,1.0,1.0,296.15,295.15
1893.6,5.231953892668184,0.0,295.0410971933718,178.8078383648428,296.15,0.0,3080.0793793828648,295.15,1.0,1.0,296.15,295.15
1900.8,5.231953892668184,0.0,295.04235818063404,179.51708068860643,296.15,0.0,3044.415093178041,295.15,1.0,1.0,296.15,295.15
1906.2461735,5.231953892668184,0.0,295.0433721370882,180.05258535442056,296.15,0.0,3015.7375368979947,295.15,1.0,1.0,296.15,295.15
1906.2461735,5.231953892668184,0.0,295.0433721370882,180.05258535442056,296.15,0.0,3015.7375368979947,295.15,1.0,1.0,296.15,295.15
1908.0,5.231953892668184,0.0,295.0437325724822,180.22457668853409,296.15,0.0,3005.5434045428256,295.15,1.0,1.0,296.15,295.15
1915.2,5.231953892668184,0.0,295.0455132463593,180.9269635552562,296.15,0.0,2955.180911049691,295.15,1.0,1.0,296.15,295.15
1922.4,5.231953892668184,0.0,295.04775086316704,181.62334366106325,296.15,0.0,2891.894779113408,295.15,1.0,1.0,296.15,295.15
1929.6,5.231953892668184,0.0,295.05040117625623,182.3135984974506,296.15,0.0,2816.936429116085,295.15,1.0,1.0,296.15,295.15
1936.8,5.231953892668184,0.0,295.05339674842213,182.997822967115,296.15,0.0,2732.2131759390945,295.15,1.0,1.0,296.15,295.15
1944.0,5.231953892668184,0.0,295.0566624564355,183.67613144051515,296.15,0.0,2639.8497169750062,295.15,1.0,1.0,296.15,295.15
1951.2,5.231953892668184,0.0,295.06011890882786,184.3486410500493,296.15,0.0,2542.09146749422,295.15,1.0,1.0,296.15,295.15
1958.4,5.231953892668184,0.0,295.06368708272674,185.01546460581966,296.15,0.0,2441.1734178288084,295.15,1.0,1.0,296.15,295.15
1965.6,5.231953892668184,0.0,295.06728899014746,185.6767117864305,296.15,0.0,2339.3012887580508,295.15,1.0,1.0,296.15,295.15
1972.8,5.231953892668184,0.0,295.07084912228777,186.33248958824365,296.15,0.0,2238.6106827695467,295.15,1.0,1.0,296.15,295.15
1980.0,5.231953892668184,0.0,295.0742958825068,186.98290260976742,296.15,0.0,2141.1265553621033,295.15,1.0,1.0,296.15,295.15
1987.2,5.231953892668184,0.0,295.07756289262267,187.62805318547714,296.15,0.0,2048.726269257291,295.15,1.0,1.0,296.15,295.15
1994.4,5.231953892668184,0.0,295.08059013621914,188.2680414459551,296.15,0.0,1963.1072584478247,295.15,1.0,1.0,296.15,295.15
2001.6,5.231953892668184,0.0,295.083324922167,188.9029653580386,296.15,0.0,1885.7597770948641,295.15,1.0,1.0,296.15,295.15
2008.8,5.231953892668184,0.0,295.0857226584026,189.53292076515152,296.15,0.0,1817.9450148760557,295.15,1.0,1.0,296.15,295.15
2016.0,5.231953892668184,0.0,295.08774742911146,190.1580014308596,296.15,0.0,1760.678772604543,295.15,1.0,1.0,296.15,295.15
2023.2,5.231953892668184,0.0,295.0893723717335,190.77829908389612,296.15,0.0,1714.7207994566263,295.15,1.0,1.0,296.15,295.15
2030.4,5.231953892668184,0.0,295.0905798541439,191.39390346299464,296.15,0.0,1680.5697817873274,295.15,1.0,1.0,296.15,295.15
2037.6,5.231953892668184,0.0,295.0913614564878,192.0049023607987,296.15,0.0,1658.4638569103772,295.15,1.0,1.0,296.15,295.15
2044.8,5.231953892668184,0.0,295.09171776605234,192.61138166669963,296.15,0.0,1648.3864146806295,295.15,1.0,1.0,296.15,295.15
2052.0,5.231953892668184,0.0,295.09165799708853,193.21342540865447,296.15,0.0,1650.0768500206661,295.15,1.0,1.0,296.15,295.15
2059.2,5.231953892668184,0.0,295.09119945058,193.8111157940529,296.15,0.0,1663.0458421809865,295.15,1.0,1.0,296.15,295.15
2066.4,5.231953892668184,0.0,295.0903668315922,194.40453324968104,296.15,0.0,1686.5946620387747,295.15,1.0,1.0,296.15,295.15
2073.6,5.231953892668184,0.0,295.0891914439915,194.99375646080932,296.15,0.0,1719.8379477138294,295.15,1.0,1.0,296.15,295.15
2080.8,5.231953892668184,0.0,295.0877102839909,195.5788624094237,296.15,0.0,1761.729341671636,295.15,1.0,1.0,296.15,295.15
2088.0,5.231953892668184,0.0,295.0859650551312,196.15992641161762,296.15,0.0,1811.0893498232779,295.15,1.0,1.0,296.15,295.15
2095.2,5.231953892668184,0.0,295.08400112796204,196.73702215416267,296.15,0.0,1866.6347647093412,295.15,1.0,1.0,296.15,295.15
2102.4,5.231953892668184,0.0,295.08186646783247,197.31022173027554,296.15,0.0,1927.0089905961813,295.15,1.0,1.0,296.15,295.15
2109.6,5.231953892668184,0.0,295.07961055387597,197.87959567459865,296.15,0.0,1990.812617648799,295.15,1.0,1.0,296.15,295.15
2116.8,5.231953892668184,0.0,295.07728331149065,198.44521299741209,296.15,0.0,2056.6336144053244,295.15,1.0,1.0,296.15,295.15
2124.0,5.231953892668184,0.0,295.07493407942115,199.00714121809355,296.15,0.0,2123.076541623261,295.15,1.0,1.0,296.15,295.15
2131.2,5.231953892668184,0.0,295.0726106309763,199.56544639784312,296.15,0.0,2188.7902350122986,295.15,1.0,1.0,296.15,295.15
2138.4,5.231953892668184,0.0,295.0703582670183,200.1201931716887,296.15,0.0,2252.493458067048,295.15,1.0,1.0,296.15,295.15
2145.6,5.231953892668184,0.0,295.068218996186,200.6714447797879,296.15,0.0,2312.998087668715,295.15,1.0,1.0,296.15,295.15
2152.8,5.231953892668184,0.0,295.06623081541954,201.2192630980427,296.15,0.0,2369.2294628809314,295.15,1.0,1.0,296.15,295.15
2160.0,5.231953892668184,0.0,295.0644271012949,201.76370866804004,296.15,0.0,2420.2435997400667,295.15,1.0,1.0,296.15,295.15
2167.2,5.231953892668184,0.0,295.06283612000794,202.30484072633593,296.15,0.0,2465.241050279731,295.15,1.0,1.0,296.15,295.15
2174.4,5.231953892668184,0.0,295.06148066113474,202.84271723309465,296.15,0.0,2503.577260835061,295.15,1.0,1.0,296.15,295.15
2181.6,5.231953892668184,0.0,295.06037779757804,203.37739490009943,296.15,0.0,2534.76936142848,295.15,1.0,1.0,296.15,295.15
2188.8,5.231953892668184,0.0,295.05953877146277,203.90892921814716,296.15,0.0,2558.4993929715442,295.15,1.0,1.0,296.15,295.15
2196.0,5.231953892668184,0.0,295.05896900319806,204.4373744838411,296.15,0.0,2574.6140509633706,295.15,1.0,1.0,296.15,295.15
2203.2,5.231953892668184,0.0,295.05866821853834,204.962783825795,296.15,0.0,2583.121091844179,295.15,1.0,1.0,296.15,295.15
2210.4,5.231953892668184,0.0,295.05863068628844,205.48520923026072,296.15,0.0,2584.1826100233193,295.15,1.0,1.0,296.15,295.15
2217.6,5.231953892668184,0.0,295.05884555734445,206.00470156619352,296.15,0.0,2578.105448843058,295.15,1.0,1.0,296.15,295.15
2224.8,5.231953892668184,0.0,295.05929729407507,206.5213106097661,296.15,0.0,2565.3290564621493,295.15,1.0,1.0,296.15,295.15
2232.0,5.231953892668184,0.0,295.059966177649,207.03508506834328,296.15,0.0,2546.4111371988884,295.15,1.0,1.0,296.15,295.15
2239.2,5.231953892668184,0.0,295.0608288798251,207.54607260393118,296.15,0.0,2522.011479692827,295.15,1.0,1.0,296.15,295.15
2246.4,5.231953892668184,0.0,295.06185908494587,208.05431985610963,296.15,0.0,2492.8743651667955,295.15,1.0,1.0,296.15,295.15
2253.6,5.231953892668184,0.0,295.063028147427,208.55987246446182,296.15,0.0,2459.8099717604323,295.15,1.0,1.0,296.15,295.15
2260.8,5.231953892668184,0.0,295.0643057698996,209.06277509051023,296.15,0.0,2423.6751947584175,295.15,1.0,1.0,296.15,295.15
2268.0,5.231953892668184,0.0,295.0656606873396,209.56307143917053,296.15,0.0,2385.3542974659767,295.15,1.0,1.0,296.15,295.15
2275.2,5.231953892668184,0.0,295.06706134298963,210.06080427973478,296.15,0.0,2345.7397942319853,295.15,1.0,1.0,296.15,295.15
2282.4,5.231953892668184,0.0,295.0684765426194,210.5560154663925,296.15,0.0,2305.713946117122,295.15,1.0,1.0,296.15,295.15
2289.6,5.231953892668184,0.0,295.06987607466027,211.04874595830142,296.15,0.0,2266.13122172905,295.15,1.0,1.0,296.15,295.15
2296.8,5.231953892668184,0.0,295.0712312849556,211.53903583921712,296.15,0.0,2227.802041658714,295.15,1.0,1.0,296.15,295.15
2304.0,5.231953892668184,0.0,295.07251559625576,212.02692433669074,296.15,0.0,2191.4780856951725,295.15,1.0,1.0,296.15,295.15
2311.2,5.231953892668184,0.0,295.07370496411914,212.51244984084573,296.15,0.0,2157.839398649809,295.15,1.0,1.0,296.15,295.15
2318.4,5.231953892668184,0.0,295.0747782625262,212.99564992274097,296.15,0.0,2127.483484106979,295.15,1.0,1.0,296.15,295.15
2325.6,5.231953892668184,0.0,295.0757175942231,213.47656135233132,296.15,0.0,2100.9165270233916,295.15,1.0,1.0,296.15,295.15
2332.8,5.231953892668184,0.0,295.0765085225575,213.95522011603256,296.15,0.0,2078.5468367568337,295.15,1.0,1.0,296.15,295.15
2340.0,5.231953892668184,0.0,295.07714022330725,214.4316614339011,296.15,0.0,2060.680552925519,295.15,1.0,1.0,296.15,295.15
2347.2,5.231953892668184,0.0,295.0776055566988,214.90591977643575,296.15,0.0,2047.5196085177654,295.15,1.0,1.0,296.15,295.15
2354.4,5.231953892668184,0.0,295.07790106143506,215.37802888101024,296.15,0.0,2039.1618988058308,295.15,1.0,1.0,296.15,295.15
2361.6,5.231953892668184,0.0,295.0780268740686,215.84802176794494,296.15,0.0,2035.6035616955662,295.15,1.0,1.0,296.15,295.15
2368.8,5.231953892668184,0.0,295.0779865784419,216.31593075622513,296.15,0.0,2036.7432359865813,295.15,1.0,1.0,296.15,295.15
2376.0,5.231953892668184,0.0,295.07778699079813,216.7817874788739,296.15,0.0,2042.3881390421102,295.15,1.0,1.0,296.15,295.15
2383.2,5.231953892668184,0.0,295.0774378883677,217.24562289798746,296.15,0.0,2052.2617431355907,295.15,1.0,1.0,296.15,295.15
2390.4,5.231953892668184,0.0,295.0769516904407,217.70746731943976,296.15,0.0,2066.0127956160877,295.15,1.0,1.0,296.15,295.15
2397.6,5.231953892668184,0.0,295.07634309525054,218.16735040726405,296.15,0.0,2083.225588873088,295.15,1.0,1.0,296.15,295.15
2404.8,5.231953892668184,0.0,295.0756286876614,218.62530119771876,296.15,0.0,2103.4310560411764,295.15,1.0,1.0,296.15,295.15
2412.0,5.231953892668184,0.0,295.07482652436335,219.0813481130435,296.15,0.0,2126.1185028542327,295.15,1.0,1.0,296.15,295.15
2419.2,5.231953892668184,0.0,295.07395570615654,219.53551897491397,296.15,0.0,2150.7477046628937,295.15,1.0,1.0,296.15,295.15
2426.4,5.231953892668184,0.0,295.0730359465543,219.98784101759972,296.15,0.0,2176.7611075549416,295.15,1.0,1.0,296.15,295.15
2433.6,5.231953892668184,0.0,295.072087145649,220.4383409008343,296.15,0.0,2203.595880633896,295.15,1.0,1.0,296.15,295.15
2440.8,5.231953892668184,0.0,295.07112897770025,220.88704472240155,296.15,0.0,2230.69558019417,295.15,1.0,1.0,296.15,295.15
2448.0,5.231953892668184,0.0,295.07018050027096,221.33397803044565,296.15,0.0,2257.521204456919,295.15,1.0,1.0,296.15,295.15
2455.2,5.231953892668184,0.0,295.06925979197035,221.77916583551092,296.15,0.0,2283.5614392216953,295.15,1.0,1.0,296.15,295.15
2462.4,5.231953892668184,0.0,295.0683836249941,222.2226326223164,296.15,0.0,2308.3419193577965,295.15,1.0,1.0,296.15,295.15
2469.6,5.231953892668184,0.0,295.0675671776863,222.66440236127258,296.15,0.0,2331.433358365831,295.15,1.0,1.0,296.15,295.15
2476.8,5.231953892668184,0.0,295.06682379132553,223.10449851974428,296.15,0.0,2352.4584271560134,295.15,1.0,1.0,296.15,295.15
2484.0,5.231953892668184,0.0,295.06616477426286,223.54294407306682,296.15,0.0,2371.097293575067,295.15,1.0,1.0,296.15,295.15
2491.2,5.231953892668184,0.0,295.06559925545326,223.9797615153191,296.15,0.0,2387.0917649575326,295.15,1.0,1.0,296.15,295.15
2498.4,5.231953892668184,0.0,295.0651340883322,224.41497286986106,296.15,0.0,2400.248006766202,295.15,1.0,1.0,296.15,295.15
2505.6,5.231953892668184,0.0,295.0647738049285,224.84859969963892,296.15,0.0,2410.437840405228,295.15,1.0,1.0,296.15,295.15
2512.8,5.231953892668184,0.0,295.0645206190886,225.28066311726417,296.15,0.0,2417.598652038229,295.15,1.0,1.0,296.15,295.15
2520.0,5.231953892668184,0.0,295.0643744767323,225.71118379487106,296.15,0.0,2421.7319712063113,295.15,1.0,1.0,296.15,295.15
2527.2,5.231953892668184,0.0,295.06433315019143,226.1401819737577,296.15,0.0,2422.9008026659726,295.15,1.0,1.0,296.15,295.15
2534.4,5.231953892668184,0.0,295.0643923729048,226.56767747381494,296.15,0.0,2421.2258168327394,295.15,1.0,1.0,296.15,295.15
2541.6,5.231953892668184,0.0,295.0645460100733,226.99368970274855,296.15,0.0,2416.8805231791416,295.15,1.0,1.0,296.15,295.15
2548.8,5.231953892668184,0.0,295.06478626032725,227.4182376650984,296.15,0.0,2410.085566501296,295.15,1.0,1.0,296.15,295.15
2556.0,5.231953892668184,0.0,295.0651038830291,227.8413399710595,296.15,0.0,2401.102298165944,295.15,1.0,1.0,296.15,295.15
2563.2,5.231953892668184,0.0,295.06548844552964,228.2630148451095,296.15,0.0,2390.2257829994865,295.15,1.0,1.0,296.15,295.15
2570.4,5.231953892668184,0.0,295.0659285845251,228.6832801344464,296.15,0.0,2377.777407369567,295.15,1.0,1.0,296.15,295.15
2577.6,5.231953892668184,0.0,295.06641227561164,229.10215331724078,296.15,0.0,2364.0972554277246,295.15,1.0,1.0,296.15,295.15
2584.8,5.231953892668184,0.0,295.0669271052093,229.51965151070723,296.15,0.0,2349.536418322521,295.15,1.0,1.0,296.15,295.15
2592.0,5.231953892668184,0.0,295.06746053921887,229.93579147899754,296.15,0.0,2334.449395829269,295.15,1.0,1.0,296.15,295.15
