time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
1612.8,5.231953892668184,0.0,295.0481668321985,296.15,0.0,2880.1299984259076,295.15,1.0,1.0,295.15,296.15
1620.0,5.231953892668184,0.0,295.051688230753,296.15,0.0,2780.534887794069,295.15,1.0,1.0,295.15,296.15
1627.2,5.231953892668184,0.0,295.05505208327423,296.15,0.0,2685.395624566487,295.15,1.0,1.0,295.15,296.15
1634.4,5.231953892668184,0.0,295.05819520235383,296.15,0.0,2596.499327365803,295.15,1.0,1.0,295.15,296.15
1641.6,5.231953892668184,0.0,295.0610614669689,296.15,0.0,2515.43325744437,295.15,1.0,1.0,295.15,296.15
1648.8,5.231953892668184,0.0,295.06360268300125,296.15,0.0,2443.5604807720924,295.15,1.0,1.0,295.15,296.15
1656.0,5.231953892668184,0.0,295.0657792465213,296.15,0.0,2382.0011084881853,295.15,1.0,1.0,295.15,296.15
1663.2,5.231953892668184,0.0,295.0675606042785,296.15,0.0,2331.61927292993,295.15,1.0,1.0,295.15,296.15
1670.4,5.231953892668184,0.0,295.0689255102552,296.15,0.0,2293.0158715691064,295.15,1.0,1.0,295.15,296.15
1677.6,5.231953892668184,0.0,295.069862081389,296.15,0.0,2266.526991018215,295.15,1.0,1.0,295.15,296.15
1684.8,5.231953892668184,0.0,295.07036765957224,296.15,0.0,2252.2278100773797,295.15,1.0,1.0,295.15,296.15
1692.0,5.231953892668184,0.0,295.070448490723,296.15,0.0,2249.941676521101,295.15,1.0,1.0,295.15,296.15
1699.2,5.231953892668184,0.0,295.07011923502324,296.15,0.0,2259.253958937973,295.15,1.0,1.0,295.15,296.15
1706.4,5.231953892668184,0.0,295.069402325292,296.15,0.0,2279.53019376088,295.15,1.0,1.0,295.15,296.15
1713.6,5.231953892668184,0.0,295.0683271928585,296.15,0.0,2309.9379797596353,295.15,1.0,1.0,295.15,296.15
1720.8,5.231953892668184,0.0,295.0669293821978,296.15,0.0,2349.4720186466693,295.15,1.0,1.0,295.15,296.15
1728.0,5.231953892668184,0.0,295.06524957697485,296.15,0.0,2396.981661316737,295.15,1.0,1.0,295.15,296.15
1735.2,5.231953892668184,0.0,295.0633325610011,296.15,0.0,2451.2002949172206,295.15,1.0,1.0,295.15,296.15
1742.4,5.231953892668184,0.0,295.06122613795804,296.15,0.0,2510.7758961354707,295.15,1.0,1.0,295.15,296.15
1749.6,5.231953892668184,0.0,295.0589800335857,296.15,0.0,2574.30208040306,295.15,1.0,1.0,295.15,296.15
1756.8,5.231953892668184,0.0,295.0566448034137,296.15,0.0,2640.348994359648,295.15,1.0,1.0,295.15,296.15
1764.0,5.231953892668184,0.0,295.05427076804233,296.15,0.0,2707.4934291052004,295.15,1.0,1.0,295.15,296.15
1771.2,5.231953892668184,0.0,295.05190699652155,296.15,0.0,2774.347573127174,295.15,1.0,1.0,295.15,296.15
1778.4,5.231953892668184,0.0,295.04960035655466,296.15,0.0,2839.5858752210097,295.15,1.0,1.0,295.15,296.15
1785.6,5.231953892668184,0.0,295.0473946481352,296.15,0.0,2901.9695476907864,295.15,1.0,1.0,295.15,296.15
1792.8,5.231953892668184,0.0,295.04532983485853,296.15,0.0,2960.3683070306924,295.15,1.0,1.0,295.15,296.15
1800.0,5.231953892668184,0.0,295.0434413845921,296.15,0.0,3013.7790216373346,295.15,1.0,1.0,295.15,296.15
1807.2,5.231953892668184,0.0,295.04175972849765,296.15,0.0,3061.341012186969,295.15,1.0,1.0,295.15,296.15
1814.4,5.231953892668184,0.0,295.0403098446379,296.15,0.0,3102.3478284230973,295.15,1.0,1.0,295.15,296.15
1821.6,5.231953892668184,0.0,295.0391109696192,296.15,0.0,3136.255404709605,295.15,1.0,1.0,295.15,296.15
1828.8,5.231953892668184,0.0,295.0381764389849,296.15,0.0,3162.6865741632496,295.15,1.0,1.0,295.15,296.15
1836.0,5.231953892668184,0.0,295.0375136544285,296.15,0.0,3181.4319959611375,295.15,1.0,1.0,295.15,296.15
1843.2,5.231953892668184,0.0,295.03712417339216,296.15,0.0,3192.4476212312547,295.15,1.0,1.0,295.15,296.15
1850.4,5.231953892668184,0.0,295.0370039143032,296.15,0.0,3195.84888839293,295.15,1.0,1.0,295.15,296.15
1857.6,5.231953892668184,0.0,295.03714346861113,296.15,0.0,3191.9018978662666,295.15,1.0,1.0,295.15,296.15
1864.8,5.231953892668184,0.0,295.03752850896166,296.15,0.0,3181.011867750477,295.15,1.0,1.0,295.15,296.15
1872.0,5.231953892668184,0.0,295.03814028130637,296.15,0.0,3163.7092155768078,295.15,1.0,1.0,295.15,296.15
1879.2,5.231953892668184,0.0,295.0389561674782,296.15,0.0,3140.6336470804445,295.15,1.0,1.0,295.15,296.15
1886.4,5.231953892668184,0.0,295.0399503039148,296.15,0.0,3112.5166569547055,295.15,1.0,1.0,295.15,296.15
1893.6,5.231953892668184,0.0,295.04109424199174,296.15,0.0,3080.1628527581333,295.15,1.0,1.0,295.15,296.15
1900.8,5.231953892668184,0.0,295.042357633883,296.15,0.0,3044.4305568437935,295.15,1.0,1.0,295.15,296.15
1906.13082298,5.231953892668184,0.0,295.0433514024345,296.15,0.0,3016.323971548969,295.15,1.0,1.0,295.15,296.15
1906.13082298,5.231953892668184,0.0,295.0433514024345,296.15,0.0,3016.323971548969,295.15,1.0,1.0,295.15,296.15
1908.0,5.231953892668184,0.0,295.04373671080526,296.15,0.0,3005.426361062636,295.15,1.0,1.0,295.15,296.15
1915.2,5.231953892668184,0.0,295.0455264640105,296.15,0.0,2954.8070784904676,295.15,1.0,1.0,295.15,296.15
1922.4,5.231953892668184,0.0,295.0477730751531,296.15,0.0,2891.2665613261474,295.15,1.0,1.0,295.15,296.15
1929.6,5.231953892668184,0.0,295.050431670886,296.15,0.0,2816.073954739185,295.15,1.0,1.0,295.15,296.15
1936.8,5.231953892668184,0.0,295.0534347220887,296.15,0.0,2731.1391732483676,295.15,1.0,1.0,295.15,296.15
1944.0,5.231953892668184,0.0,295.05670672011087,296.15,0.0,2638.5978150455408,295.15,1.0,1.0,295.15,296.15
1951.2,5.231953892668184,0.0,295.06016827688103,296.15,0.0,2540.6951993237835,295.15,1.0,1.0,295.15,296.15
1958.4,5.231953892668184,0.0,295.06374033608216,296.15,0.0,2439.6672623220416,295.15,1.0,1.0,295.15,296.15
1965.6,5.231953892668184,0.0,295.0673448833216,296.15,0.0,2337.7204717118016,295.15,1.0,1.0,295.15,296.15
1972.8,5.231953892668184,0.0,295.0709064061774,296.15,0.0,2236.9905323553166,295.15,1.0,1.0,295.15,296.15
1980.0,5.231953892668184,0.0,295.074353329764,296.15,0.0,2139.5017844520457,295.15,1.0,1.0,295.15,296.15
1987.2,5.231953892668184,0.0,295.07761932222314,296.15,0.0,2047.1302805569367,295.15,1.0,1.0,295.15,296.15
1994.4,5.231953892668184,0.0,295.0806444359077,296.15,0.0,1961.5715096809558,295.15,1.0,1.0,295.15,296.15
2001.6,5.231953892668184,0.0,295.0833760683811,296.15,0.0,1884.31321750402,295.15,1.0,1.0,295.15,296.15
2008.8,5.231953892668184,0.0,295.0857697334913,296.15,0.0,1816.613598225099,295.15,1.0,1.0,295.15,296.15
2016.0,5.231953892668184,0.0,295.0877896356792,296.15,0.0,1759.4850514967102,295.15,1.0,1.0,295.15,296.15
2023.2,5.231953892668184,0.0,295.0894090439529,296.15,0.0,1713.6836053715354,295.15,1.0,1.0,295.15,296.15
2030.4,5.231953892668184,0.0,295.09061046593,296.15,0.0,1679.7039938979892,295.15,1.0,1.0,295.15,296.15
2037.6,5.231953892668184,0.0,295.0913856264916,296.15,0.0,1657.7802608425732,295.15,1.0,1.0,295.15,296.15
2044.8,5.231953892668184,0.0,295.09173525950223,296.15,0.0,1647.8916504413544,295.15,1.0,1.0,295.15,296.15
2052.0,5.231953892668184,0.0,295.0916687245709,296.15,0.0,1649.7734464783116,295.15,1.0,1.0,295.15,296.15
2059.2,5.231953892668184,0.0,295.0912034639117,296.15,0.0,1662.932333809552,295.15,1.0,1.0,295.15,296.15
2066.4,5.231953892668184,0.0,295.0903643169882,296.15,0.0,1686.6657821512692,295.15,1.0,1.0,295.15,296.15
2073.6,5.231953892668184,0.0,295.0891827127805,296.15,0.0,1720.084891056361,295.15,1.0,1.0,295.15,296.15
2080.8,5.231953892668184,0.0,295.0876957611667,296.15,0.0,1762.1400882143178,295.15,1.0,1.0,295.15,296.15
2088.0,5.231953892668184,0.0,295.0859452660644,296.15,0.0,1811.6490406017958,295.15,1.0,1.0,295.15,296.15
2095.2,5.231953892668184,0.0,295.08397668361613,296.15,0.0,1867.3261199472274,295.15,1.0,1.0,295.15,296.15
2102.4,5.231953892668184,0.0,295.081838048847,296.15,0.0,1927.812759882874,295.15,1.0,1.0,295.15,296.15
2109.6,5.231953892668184,0.0,295.07957889388615,296.15,0.0,1991.708051704189,295.15,1.0,1.0,295.15,296.15
2116.8,5.231953892668184,0.0,295.07724918005357,296.15,0.0,2057.5989479791842,295.15,1.0,1.0,295.15,296.15
2124.0,5.231953892668184,0.0,295.0748982649107,296.15,0.0,2124.089477272471,295.15,1.0,1.0,295.15,296.15
2131.2,5.231953892668184,0.0,295.072573923795,296.15,0.0,2189.828417918403,295.15,1.0,1.0,295.15,296.15
2138.4,5.231953892668184,0.0,295.07032144345374,296.15,0.0,2253.5349326209707,295.15,1.0,1.0,295.15,296.15
2145.6,5.231953892668184,0.0,295.0681828032127,296.15,0.0,2314.021727316327,295.15,1.0,1.0,295.15,296.15
2152.8,5.231953892668184,0.0,295.06619595671606,296.15,0.0,2370.2153656057994,295.15,1.0,1.0,295.15,296.15
2160.0,5.231953892668184,0.0,295.06439422470964,296.15,0.0,2421.17344255486,295.15,1.0,1.0,295.15,296.15
2167.2,5.231953892668184,0.0,295.0628058066704,296.15,0.0,2466.098397200648,295.15,1.0,1.0,295.15,296.15
2174.4,5.231953892668184,0.0,295.06145341636443,296.15,0.0,2504.3478199952942,295.15,1.0,1.0,295.15,296.15
2181.6,5.231953892668184,0.0,295.0603540437045,296.15,0.0,2535.4411881555206,295.15,1.0,1.0,295.15,296.15
2188.8,5.231953892668184,0.0,295.0595188426237,296.15,0.0,2559.0630369055307,295.15,1.0,1.0,295.15,296.15
2196.0,5.231953892668184,0.0,295.05895314214195,296.15,0.0,2575.0626464897978,295.15,1.0,1.0,295.15,296.15
2203.2,5.231953892668184,0.0,295.058656575415,296.15,0.0,2583.4503923023835,295.15,1.0,1.0,295.15,296.15
2210.4,5.231953892668184,0.0,295.0586233193715,296.15,0.0,2584.3909672694926,295.15,1.0,1.0,295.15,296.15
2217.6,5.231953892668184,0.0,295.05884243559376,296.15,0.0,2578.1937407818896,295.15,1.0,1.0,295.15,296.15
2224.8,5.231953892668184,0.0,295.0592983014112,296.15,0.0,2565.3005661467314,295.15,1.0,1.0,295.15,296.15
2232.0,5.231953892668184,0.0,295.05997111878486,296.15,0.0,2546.271387902352,295.15,1.0,1.0,295.15,296.15
2239.2,5.231953892668184,0.0,295.0608374874717,296.15,0.0,2521.76803110275,295.15,1.0,1.0,295.15,296.15
2246.4,5.231953892668184,0.0,295.0618710281906,296.15,0.0,2492.536576427382,295.15,1.0,1.0,295.15,296.15
2253.6,5.231953892668184,0.0,295.0630430410658,296.15,0.0,2459.388737532787,295.15,1.0,1.0,295.15,296.15
2260.8,5.231953892668184,0.0,295.0643231844937,296.15,0.0,2423.182660784347,295.15,1.0,1.0,295.15,296.15
2268.0,5.231953892668184,0.0,295.06568015976325,296.15,0.0,2384.8035622509688,295.15,1.0,1.0,295.15,296.15
2275.2,5.231953892668184,0.0,295.06708238723314,296.15,0.0,2345.1446035064373,295.15,1.0,1.0,295.15,296.15
2282.4,5.231953892668184,0.0,295.06849866061606,296.15,0.0,2305.088386615904,295.15,1.0,1.0,295.15,296.15
2289.6,5.231953892668184,0.0,295.069898766917,296.15,0.0,2265.4894205288656,295.15,1.0,1.0,295.15,296.15
2296.8,5.231953892668184,0.0,295.07125406077716,296.15,0.0,2227.1578770088504,295.15,1.0,1.0,295.15,296.15
2304.0,5.231953892668184,0.0,295.0725379833708,296.15,0.0,2190.844914764397,295.15,1.0,1.0,295.15,296.15
2311.2,5.231953892668184,0.0,295.07372651753667,296.15,0.0,2157.2298070430297,295.15,1.0,1.0,295.15,296.15
2318.4,5.231953892668184,0.0,295.074798572473,296.15,0.0,2126.9090613686512,295.15,1.0,1.0,295.15,296.15
2325.6,5.231953892668184,0.0,295.07573629303806,296.15,0.0,2100.387671650121,295.15,1.0,1.0,295.15,296.15
2332.8,5.231953892668184,0.0,295.07652529044526,296.15,0.0,2078.0725934667253,295.15,1.0,1.0,295.15,296.15
2340.0,5.231953892668184,0.0,295.07715479288055,296.15,0.0,2060.268484185852,295.15,1.0,1.0,295.15,296.15
2347.2,5.231953892668184,0.0,295.0776177162671,296.15,0.0,2047.1757015351468,295.15,1.0,1.0,295.15,296.15
2354.4,5.231953892668184,0.0,295.0779106570242,296.15,0.0,2038.8905084064852,295.15,1.0,1.0,295.15,296.15
2361.6,5.231953892668184,0.0,295.0780338101818,296.15,0.0,2035.4073887967224,295.15,1.0,1.0,295.15,296.15
2368.8,5.231953892668184,0.0,295.0779908175998,296.15,0.0,2036.6233406107451,295.15,1.0,1.0,295.15,296.15
2376.0,5.231953892668184,0.0,295.07778855187223,296.15,0.0,2042.3439874513972,295.15,1.0,1.0,295.15,296.15
2383.2,5.231953892668184,0.0,295.0774368439897,296.15,0.0,2052.291281099104,295.15,1.0,1.0,295.15,296.15
2390.4,5.231953892668184,0.0,295.07694816324636,296.15,0.0,2066.112554647855,295.15,1.0,1.0,295.15,296.15
2397.6,5.231953892668184,0.0,295.0763372533246,296.15,0.0,2083.3908150612992,295.15,1.0,1.0,295.15,296.15
2404.8,5.231953892668184,0.0,295.075620739254,296.15,0.0,2103.6558594816065,295.15,1.0,1.0,295.15,296.15
2412.0,5.231953892668184,0.0,295.0748167120073,296.15,0.0,2126.3960240351785,295.15,1.0,1.0,295.15,296.15
2419.2,5.231953892668184,0.0,295.07394430032673,296.15,0.0,2151.0702937888195,295.15,1.0,1.0,295.15,296.15
2426.4,5.231953892668184,0.0,295.0730232390194,296.15,0.0,2177.1205125822125,295.15,1.0,1.0,295.15,296.15
2433.6,5.231953892668184,0.0,295.07207344266226,296.15,0.0,2203.9834398546736,295.15,1.0,1.0,295.15,296.15
2440.8,5.231953892668184,0.0,295.07111459317656,296.15,0.0,2231.102415207761,295.15,1.0,1.0,295.15,296.15
2448.0,5.231953892668184,0.0,295.070165749088,296.15,0.0,2257.938409631533,295.15,1.0,1.0,295.15,296.15
2455.2,5.231953892668184,0.0,295.0692449835263,296.15,0.0,2283.98026390229,295.15,1.0,1.0,295.15,296.15
2462.4,5.231953892668184,0.0,295.0683690571408,296.15,0.0,2308.7539394518994,295.15,1.0,1.0,295.15,296.15
2469.6,5.231953892668184,0.0,295.0675531311472,296.15,0.0,2331.830634220567,295.15,1.0,1.0,295.15,296.15
2476.8,5.231953892668184,0.0,295.06681052469065,296.15,0.0,2352.8336451122277,295.15,1.0,1.0,295.15,296.15
2484.0,5.231953892668184,0.0,295.0661525196401,296.15,0.0,2371.4438889654584,295.15,1.0,1.0,295.15,296.15
2491.2,5.231953892668184,0.0,295.0655882148365,296.15,0.0,2387.4040248253523,295.15,1.0,1.0,295.15,296.15
2498.4,5.231953892668184,0.0,295.0651244307311,296.15,0.0,2400.5211510392646,295.15,1.0,1.0,295.15,296.15
2505.6,5.231953892668184,0.0,295.06476566428717,296.15,0.0,2410.668080766401,295.15,1.0,1.0,295.15,296.15
2512.8,5.231953892668184,0.0,295.06451409300286,296.15,0.0,2417.7832282014083,295.15,1.0,1.0,295.15,296.15
2520.0,5.231953892668184,0.0,295.0643696259593,296.15,0.0,2421.869164787596,295.15,1.0,1.0,295.15,296.15
2527.2,5.231953892668184,0.0,295.0643299989288,296.15,0.0,2422.9899292850687,295.15,1.0,1.0,295.15,296.15
2534.4,5.231953892668184,0.0,295.0643909098021,296.15,0.0,2421.2671975153235,295.15,1.0,1.0,295.15,296.15
2541.6,5.231953892668184,0.0,295.0645461899253,296.15,0.0,2416.875436455659,295.15,1.0,1.0,295.15,296.15
2548.8,5.231953892668184,0.0,295.06478800638666,296.15,0.0,2410.036183002808,295.15,1.0,1.0,295.15,296.15
2556.0,5.231953892668184,0.0,295.06510708986605,296.15,0.0,2401.0115997475395,295.15,1.0,1.0,295.15,296.15
2563.2,5.231953892668184,0.0,295.06549298235734,296.15,0.0,2390.097468680618,295.15,1.0,1.0,295.15,296.15
2570.4,5.231953892668184,0.0,295.06593429890495,296.15,0.0,2377.615788546249,295.15,1.0,1.0,295.15,296.15
2577.6,5.231953892668184,0.0,295.0664189974465,296.15,0.0,2363.907142927304,295.15,1.0,1.0,295.15,296.15
2584.8,5.231953892668184,0.0,295.06693465093184,296.15,0.0,2349.323003947272,295.15,1.0,1.0,295.15,296.15
2592.0,5.231953892668184,0.0,295.0674687160821,296.15,0.0,2334.2181310109677,295.15,1.0,1.0,295.15,296.15
2599.2,5.231953892668184,0.0,295.06800879344945,296.15,0.0,2318.9432155704435,295.15,1.0,1.0,295.15,296.15
2606.4,5.231953892668184,0.0,295.06854287383806,296.15,0.0,2303.837911650323,295.15,1.0,1.0,295.15,296.15
2613.6,5.231953892668184,0.0,295.06905956662564,296.15,0.0,2289.2243782640858,295.15,1.0,1.0,295.15,296.15
2620.8,5.231953892668184,0.0,295.06954830607935,296.15,0.0,2275.401444219622,295.15,1.0,1.0,295.15,296.15
2628.0,5.231953892668184,0.0,295.06999953236846,296.15,0.0,2262.639488568275,295.15,1.0,1.0,295.15,296.15
2635.2,5.231953892668184,0.0,295.07040484462925,296.15,0.0,2251.176111495266,295.15,1.0,1.0,295.15,296.15
2642.4,5.231953892668184,0.0,295.0707571241167,296.15,0.0,2241.212651243917,295.15,1.0,1.0,295.15,296.15
2649.6,5.231953892668184,0.0,295.07105062616836,296.15,0.0,2232.911583116514,295.15,1.0,1.0,295.15,296.15
2656.8,5.231953892668184,0.0,295.071281040395,296.15,0.0,2226.3948171110665,295.15,1.0,1.0,295.15,296.15
2664.0,5.231953892668184,0.0,295.0714455191849,296.15,0.0,2221.7428917390016,295.15,1.0,1.0,295.15,296.15
2671.2,5.231953892668184,0.0,295.0715426752512,296.15,0.0,2218.9950434003185,295.15,1.0,1.0,295.15,296.15
2678.4,5.231953892668184,0.0,295.07157254955104,296.15,0.0,2218.150113707443,295.15,1.0,1.0,295.15,296.15
2685.6,5.231953892668184,0.0,295.071536551457,296.15,0.0,2219.168241620335,295.15,1.0,1.0,295.15,296.15
2692.8,5.231953892668184,0.0,295.0714373735459,296.15,0.0,2221.973273448513,295.15,1.0,1.0,295.15,296.15
2700.0,5.231953892668184,0.0,295.0712788837908,296.15,0.0,2226.45581197683,295.15,1.0,1.0,295.15,296.15
2707.2,5.231953892668184,0.0,295.07106599828563,296.15,0.0,2232.476816163279,295.15,1.0,1.0,295.15,296.15
2714.4,5.231953892668184,0.0,295.0708045379004,296.15,0.0,2239.8716553411623,295.15,1.0,1.0,295.15,296.15
2721.6,5.231953892668184,0.0,295.0705010724486,296.15,0.0,2248.4545166040025,295.15,1.0,1.0,295.15,296.15
2728.8,5.231953892668184,0.0,295.0701627560567,296.15,0.0,2258.0230610226936,295.15,1.0,1.0,295.15,296.15
2736.0,5.231953892668184,0.0,295.0697971574495,296.15,0.0,2268.3632236498624,295.15,1.0,1.0,295.15,296.15
2743.2,5.231953892668184,0.0,295.0694120888169,296.15,0.0,2279.254053663486,295.15,1.0,1.0,295.15,296.15
2750.4,5.231953892668184,0.0,295.0690154368024,296.15,0.0,2290.4724944776654,295.15,1.0,1.0,295.15,296.15
2757.6,5.231953892668184,0.0,295.0686149989656,296.15,0.0,2301.798009053491,295.15,1.0,1.0,295.15,296.15
2764.8,5.231953892668184,0.0,295.0682183288198,296.15,0.0,2313.0169626717884,295.15,1.0,1.0,295.15,296.15
2772.0,5.231953892668184,0.0,295.06783259224324,296.15,0.0,2323.926684029074,295.15,1.0,1.0,295.15,296.15
2779.2,5.231953892668184,0.0,295.067464437716,296.15,0.0,2334.339135304066,295.15,1.0,1.0,295.15,296.15
2786.4,5.231953892668184,0.0,295.067119882451,296.15,0.0,2344.084132698869,295.15,1.0,1.0,295.15,296.15
2793.6,5.231953892668184,0.0,295.0668042160784,296.15,0.0,2353.01207050858,295.15,1.0,1.0,295.15,296.15
2800.8,5.231953892668184,0.0,295.0665219231199,296.15,0.0,2360.9961137793503,295.15,1.0,1.0,295.15,296.15
2806.13082298,5.231953892668184,0.0,295.066336688542,296.15,0.0,2366.2350715393027,295.15,1.0,1.0,295.15,296.15
2806.13082298,5.231953892668184,0.0,295.066336688542,296.15,0.0,2366.2350715393027,295.15,1.0,1.0,295.15,296.15
2808.0,5.231953892668184,0.0,295.0662807881238,296.15,0.0,2367.816093468296,295.15,1.0,1.0,295.15,296.15
2815.2,5.231953892668184,0.0,295.06608525442846,296.15,0.0,2373.346339396504,295.15,1.0,1.0,295.15,296.15
2822.4,5.231953892668184,0.0,295.065926643084,296.15,0.0,2377.832316814778,295.15,1.0,1.0,295.15,296.15
2829.6,5.231953892668184,0.0,295.06580656138476,296.15,0.0,2381.228566895001,295.15,1.0,1.0,295.15,296.15
2836.8,5.231953892668184,0.0,295.0657269465888,296.15,0.0,2383.4802984972407,295.15,1.0,1.0,295.15,296.15
2844.0,5.231953892668184,0.0,295.0656876064463,296.15,0.0,2384.592948992393,295.15,1.0,1.0,295.15,296.15
2851.2,5.231953892668184,0.0,295.0656871468822,296.15,0.0,2384.605946764683,295.15,1.0,1.0,295.15,296.15
2858.4,5.231953892668184,0.0,295.0657233241143,296.15,0.0,2383.5827523225357,295.15,1.0,1.0,295.15,296.15
2865.6,5.231953892668184,0.0,295.0657932117653,296.15,0.0,2381.606131889568,295.15,1.0,1.0,295.15,296.15
2872.8,5.231953892668184,0.0,295.0658933154329,296.15,0.0,2378.7749170485936,295.15,1.0,1.0,295.15,296.15
2880.0,5.231953892668184,0.0,295.0660196749725,296.15,0.0,2375.2011118883984,295.15,1.0,1.0,295.15,296.15
2887.2,5.231953892668184,0.0,295.0661679658878,296.15,0.0,2371.007025394509,295.15,1.0,1.0,295.15,296.15
2894.4,5.231953892668184,0.0,295.06633360196207,296.15,0.0,2366.32236874885,295.15,1.0,1.0,295.15,296.15
2901.6,5.231953892668184,0.0,295.0665118383312,296.15,0.0,2361.2813401263743,295.15,1.0,1.0,295.15,296.15
2908.8,5.231953892668184,0.0,295.0666978733254,296.15,0.0,2356.0197443320058,295.15,1.0,1.0,295.15,296.15
2916.0,5.231953892668184,0.0,295.0668869472153,296.15,0.0,2350.6721999700117,295.15,1.0,1.0,295.15,296.15
2923.2,5.231953892668184,0.0,295.0670744360468,296.15,0.0,2345.369485543746,295.15,1.0,1.0,295.15,296.15
2930.4,5.231953892668184,0.0,295.06725593889263,296.15,0.0,2340.2360717229863,295.15,1.0,1.0,295.15,296.15
2937.6,5.231953892668184,0.0,295.06742735704347,296.15,0.0,2335.3878815981657,295.15,1.0,1.0,295.15,296.15
2944.8,5.231953892668184,0.0,295.06758496387835,296.15,0.0,2330.930314551184,295.15,1.0,1.0,295.15,296.15
2952.0,5.231953892668184,0.0,295.06772546439447,296.15,0.0,2326.956562579984,295.15,1.0,1.0,295.15,296.15
2959.2,5.231953892668184,0.0,295.06784604333745,296.15,0.0,2323.5462490410646,295.15,1.0,1.0,295.15,296.15
2966.4,5.231953892668184,0.0,295.06794440115306,296.15,0.0,2320.7644118321073,295.15,1.0,1.0,295.15,296.15
2973.6,5.231953892668184,0.0,295.06801878401376,296.15,0.0,2318.660654155664,295.15,1.0,1.0,295.15,296.15
2980.8,5.231953892668184,0.0,295.0680679908413,296.15,0.0,2317.268945901588,295.15,1.0,1.0,295.15,296.15
2988.0,5.231953892668184,0.0,295.06809137615136,296.15,0.0,2316.607543193273,295.15,1.0,1.0,295.15,296.15
2995.2,5.231953892668184,0.0,295.0680888404129,296.15,0.0,2316.6792610491125,295.15,1.0,1.0,295.15,296.15
3002.4,5.231953892668184,0.0,295.06806080968784,296.15,0.0,2317.4720492322813,295.15,1.0,1.0,295.15,296.15
3009.6,5.231953892668184,0.0,295.0680082055006,296.15,0.0,2318.9598444275243,295.15,1.0,1.0,295.15,296.15
3016.8,5.231953892668184,0.0,295.0679324059802,296.15,0.0,2321.1036692469916,295.15,1.0,1.0,295.15,296.15
3024.0,5.231953892668184,0.0,295.0678351994264,296.15,0.0,2323.8529455157836,295.15,1.0,1.0,295.15,296.15
3031.2,5.231953892668184,0.0,295.06771873154867,296.15,0.0,2327.1469865017257,295.15,1.0,1.0,295.15,296.15
3038.4,5.231953892668184,0.0,295.0675854476979,296.15,0.0,2330.916630765185,295.15,1.0,1.0,295.15,296.15
3045.6,5.231953892668184,0.0,295.0674380314597,296.15,0.0,2335.085978917289,295.15,1.0,1.0,295.15,296.15
