time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
1612.8,5.231953892668184,0.0,295.04817397922903,296.15,0.0,2879.9278601882916,295.15,1.0,1.0,295.15,296.15
1620.0,5.231953892668184,0.0,295.05169367747965,296.15,0.0,2780.380838958816,295.15,1.0,1.0,295.15,296.15
1627.2,5.231953892668184,0.0,295.05505578320685,296.15,0.0,2685.290980007542,295.15,1.0,1.0,295.15,296.15
1634.4,5.231953892668184,0.0,295.05819714610726,296.15,0.0,2596.4443525212614,295.15,1.0,1.0,295.15,296.15
1641.6,5.231953892668184,0.0,295.06106168098864,296.15,0.0,2515.4272043609485,295.15,1.0,1.0,295.15,296.15
1648.8,5.231953892668184,0.0,295.0636012276087,296.15,0.0,2443.60164339046,295.15,1.0,1.0,295.15,296.15
1656.0,5.231953892668184,0.0,295.06577621334515,296.15,0.0,2382.0868952881683,295.15,1.0,1.0,295.15,296.15
1663.2,5.231953892668184,0.0,295.06755611315003,296.15,0.0,2331.7462947458966,295.15,1.0,1.0,295.15,296.15
1670.4,5.231953892668184,0.0,295.06891970565175,296.15,0.0,2293.180042172044,295.15,1.0,1.0,295.15,296.15
1677.6,5.231953892668184,0.0,295.06985512851645,296.15,0.0,2266.723637917907,295.15,1.0,1.0,295.15,296.15
1684.8,5.231953892668184,0.0,295.07035974018135,296.15,0.0,2252.4517928501946,295.15,1.0,1.0,295.15,296.15
1692.0,5.231953892668184,0.0,295.0704397987549,296.15,0.0,2250.1875099624617,295.15,1.0,1.0,295.15,296.15
1699.2,5.231953892668184,0.0,295.07010997218003,296.15,0.0,2259.515938341811,295.15,1.0,1.0,295.15,296.15
1706.4,5.231953892668184,0.0,295.06939269662604,296.15,0.0,2279.8025196669355,295.15,1.0,1.0,295.15,296.15
1713.6,5.231953892668184,0.0,295.06831740246844,296.15,0.0,2310.2148796799083,295.15,1.0,1.0,295.15,296.15
1720.8,5.231953892668184,0.0,295.0669196291153,296.15,0.0,2349.7478634044915,295.15,1.0,1.0,295.15,296.15
1728.0,5.231953892668184,0.0,295.0652400513178,296.15,0.0,2397.2510738393325,295.15,1.0,1.0,295.15,296.15
1735.2,5.231953892668184,0.0,295.0633234404604,296.15,0.0,2451.4582496039748,295.15,1.0,1.0,295.15,296.15
1742.4,5.231953892668184,0.0,295.06121758467634,296.15,0.0,2511.017807133116,295.15,1.0,1.0,295.15,296.15
1749.6,5.231953892668184,0.0,295.0589721914756,296.15,0.0,2574.523877456618,295.15,1.0,1.0,295.15,296.15
1756.8,5.231953892668184,0.0,295.05663779595204,296.15,0.0,2640.5471851941197,295.15,1.0,1.0,295.15,296.15
1764.0,5.231953892668184,0.0,295.054264696567,296.15,0.0,2707.6651476000743,295.15,1.0,1.0,295.15,296.15
1771.2,5.231953892668184,0.0,295.0519019390446,296.15,0.0,2774.4906128786206,295.15,1.0,1.0,295.15,296.15
1778.4,5.231953892668184,0.0,295.0495963670959,296.15,0.0,2839.6987083985064,295.15,1.0,1.0,295.15,296.15
1785.6,5.231953892668184,0.0,295.0473917565689,296.15,0.0,2902.0513293634203,295.15,1.0,1.0,295.15,296.15
1792.8,5.231953892668184,0.0,295.0453280472566,296.15,0.0,2960.4188654695577,295.15,1.0,1.0,295.15,296.15
1800.0,5.231953892668184,0.0,295.04344068403634,296.15,0.0,3013.798835335172,295.15,1.0,1.0,295.15,296.15
1807.2,5.231953892668184,0.0,295.0417600763275,296.15,0.0,3061.3311745757455,295.15,1.0,1.0,295.15,296.15
1814.4,5.231953892668184,0.0,295.0403111820901,296.15,0.0,3102.3100014920724,295.15,1.0,1.0,295.15,296.15
1821.6,5.231953892668184,0.0,295.03911321981127,296.15,0.0,3136.191762912932,295.15,1.0,1.0,295.15,296.15
1828.8,5.231953892668184,0.0,295.0381795091894,296.15,0.0,3162.599740097802,295.15,1.0,1.0,295.15,296.15
1836.0,5.231953892668184,0.0,295.03751743857896,296.15,0.0,3181.3249694833403,295.15,1.0,1.0,295.15,296.15
1843.2,5.231953892668184,0.0,295.03712855476283,296.15,0.0,3192.3237036768815,295.15,1.0,1.0,295.15,296.15
1850.4,5.231953892668184,0.0,295.0370087682994,296.15,0.0,3195.711603652256,295.15,1.0,1.0,295.15,296.15
1857.6,5.231953892668184,0.0,295.03714866561074,296.15,0.0,3191.7549120187305,295.15,1.0,1.0,295.15,296.15
1864.8,5.231953892668184,0.0,295.0375339171472,296.15,0.0,3180.8589089678208,295.15,1.0,1.0,295.15,296.15
1872.0,5.231953892668184,0.0,295.0381457694304,296.15,0.0,3163.5539959072253,295.15,1.0,1.0,295.15,296.15
1879.2,5.231953892668184,0.0,295.0389616075085,296.15,0.0,3140.479787637817,295.15,1.0,1.0,295.15,296.15
1886.4,5.231953892668184,0.0,295.03995557351084,296.15,0.0,3112.367617874649,295.15,1.0,1.0,295.15,296.15
1893.6,5.231953892668184,0.0,295.0410992267676,296.15,0.0,3080.021869198969,295.15,1.0,1.0,295.15,296.15
1900.8,5.231953892668184,0.0,295.0423622294189,296.15,0.0,3044.300582090305,295.15,1.0,1.0,295.15,296.15
1906.16943813,5.231953892668184,0.0,295.04336298884556,296.15,0.0,3015.9962750744717,295.15,1.0,1.0,295.15,296.15
1906.16943813,5.231953892668184,0.0,295.04336298884556,296.15,0.0,3015.9962750744717,295.15,1.0,1.0,295.15,296.15
1908.0,5.231953892668184,0.0,295.04374004039795,296.15,0.0,3005.3321907644204,295.15,1.0,1.0,295.15,296.15
1915.2,5.231953892668184,0.0,295.0455268212174,296.15,0.0,2954.7969756694415,295.15,1.0,1.0,295.15,296.15
1922.4,5.231953892668184,0.0,295.0477704762252,296.15,0.0,2891.340066357449,295.15,1.0,1.0,295.15,296.15
1929.6,5.231953892668184,0.0,295.0504262503074,296.15,0.0,2816.2272640326014,295.15,1.0,1.0,295.15,296.15
1936.8,5.231953892668184,0.0,295.05342665707997,296.15,0.0,2731.3672745053323,295.15,1.0,1.0,295.15,296.15
1944.0,5.231953892668184,0.0,295.0566962787956,296.15,0.0,2638.8931249727257,295.15,1.0,1.0,295.15,296.15
1951.2,5.231953892668184,0.0,295.06015575186825,296.15,0.0,2541.049442109425,295.15,1.0,1.0,295.15,296.15
1958.4,5.231953892668184,0.0,295.0637260472984,296.15,0.0,2440.0713895390872,295.15,1.0,1.0,295.15,296.15
1965.6,5.231953892668184,0.0,295.0673291726226,296.15,0.0,2338.1648147143105,295.15,1.0,1.0,295.15,296.15
1972.8,5.231953892668184,0.0,295.07088962983113,296.15,0.0,2237.4650148765227,295.15,1.0,1.0,295.15,296.15
1980.0,5.231953892668184,0.0,295.0743358506453,296.15,0.0,2139.9961433646718,295.15,1.0,1.0,295.15,296.15
1987.2,5.231953892668184,0.0,295.07760150215216,296.15,0.0,2047.6342825644442,295.15,1.0,1.0,295.15,296.15
1994.4,5.231953892668184,0.0,295.0806266283503,296.15,0.0,1962.0751577693945,295.15,1.0,1.0,295.15,296.15
2001.6,5.231953892668184,0.0,295.08335861163846,296.15,0.0,1884.806943558079,295.15,1.0,1.0,295.15,296.15
2008.8,5.231953892668184,0.0,295.0857529444834,296.15,0.0,1817.088438853413,295.15,1.0,1.0,295.15,296.15
2016.0,5.231953892668184,0.0,295.0877738044171,296.15,0.0,1759.9328043638939,295.15,1.0,1.0,295.15,296.15
2023.2,5.231953892668184,0.0,295.0893944287837,296.15,0.0,1714.096963692927,295.15,1.0,1.0,295.15,296.15
2030.4,5.231953892668184,0.0,295.090597289619,296.15,0.0,1680.0766572402215,295.15,1.0,1.0,295.15,296.15
2037.6,5.231953892668184,0.0,295.0913740731869,296.15,0.0,1658.1070209759685,295.15,1.0,1.0,295.15,296.15
2044.8,5.231953892668184,0.0,295.09172547260687,296.15,0.0,1648.1684515222908,295.15,1.0,1.0,295.15,296.15
2052.0,5.231953892668184,0.0,295.0916608055274,296.15,0.0,1649.9974194265164,295.15,1.0,1.0,295.15,296.15
2059.2,5.231953892668184,0.0,295.09119747188555,296.15,0.0,1663.1018052565178,295.15,1.0,1.0,295.15,296.15
2066.4,5.231953892668184,0.0,295.09036026941914,296.15,0.0,1686.780258852067,295.15,1.0,1.0,295.15,296.15
2073.6,5.231953892668184,0.0,295.0891805867537,296.15,0.0,1720.1450211072683,295.15,1.0,1.0,295.15,296.15
2080.8,5.231953892668184,0.0,295.0876954955425,296.15,0.0,1762.1476008174006,295.15,1.0,1.0,295.15,296.15
2088.0,5.231953892668184,0.0,295.0859467642912,296.15,0.0,1811.606666511451,295.15,1.0,1.0,295.15,296.15
2095.2,5.231953892668184,0.0,295.0839798171415,296.15,0.0,1867.2374949877244,295.15,1.0,1.0,295.15,296.15
2102.4,5.231953892668184,0.0,295.0818426610334,296.15,0.0,1927.6823142056608,295.15,1.0,1.0,295.15,296.15
2109.6,5.231953892668184,0.0,295.07958480433086,296.15,0.0,1991.5408876112904,295.15,1.0,1.0,295.15,296.15
2116.8,5.231953892668184,0.0,295.0772561892091,296.15,0.0,2057.400709237079,295.15,1.0,1.0,295.15,296.15
2124.0,5.231953892668184,0.0,295.0749061589005,296.15,0.0,2123.8662129148033,295.15,1.0,1.0,295.15,296.15
2131.2,5.231953892668184,0.0,295.07258247931884,296.15,0.0,2189.586443506929,295.15,1.0,1.0,295.15,296.15
2138.4,5.231953892668184,0.0,295.07033043268063,296.15,0.0,2253.280691860195,295.15,1.0,1.0,295.15,296.15
2145.6,5.231953892668184,0.0,295.06819199856324,296.15,0.0,2313.7616567967166,295.15,1.0,1.0,295.15,296.15
2152.8,5.231953892668184,0.0,295.06620513544215,296.15,0.0,2369.9557652719827,295.15,1.0,1.0,295.15,296.15
2160.0,5.231953892668184,0.0,295.0644031731887,296.15,0.0,2420.9203542589175,295.15,1.0,1.0,295.15,296.15
2167.2,5.231953892668184,0.0,295.062814324338,296.15,0.0,2465.857493470681,295.15,1.0,1.0,295.15,296.15
2174.4,5.231953892668184,0.0,295.06146131922213,296.15,0.0,2504.1243048279266,295.15,1.0,1.0,295.15,296.15
2181.6,5.231953892668184,0.0,295.0603611673489,296.15,0.0,2535.239711343563,295.15,1.0,1.0,295.15,296.15
2188.8,5.231953892668184,0.0,295.05952504475596,296.15,0.0,2558.8876230631745,295.15,1.0,1.0,295.15,296.15
2196.0,5.231953892668184,0.0,295.05895830452766,296.15,0.0,2574.9166396209803,295.15,1.0,1.0,295.15,296.15
2203.2,5.231953892668184,0.0,295.05866060527796,296.15,0.0,2583.3364163801634,295.15,1.0,1.0,295.15,296.15
2210.4,5.231953892668184,0.0,295.05862615021675,296.15,0.0,2584.3109029598754,295.15,1.0,1.0,295.15,296.15
2217.6,5.231953892668184,0.0,295.05884402746534,296.15,0.0,2578.148718151335,295.15,1.0,1.0,295.15,296.15
2224.8,5.231953892668184,0.0,295.05929864060425,296.15,0.0,2565.2909728083305,295.15,1.0,1.0,295.15,296.15
2232.0,5.231953892668184,0.0,295.0599702170388,296.15,0.0,2546.2968918305946,295.15,1.0,1.0,295.15,296.15
2239.2,5.231953892668184,0.0,295.06083538068293,296.15,0.0,2521.8276170477625,295.15,1.0,1.0,295.15,296.15
2246.4,5.231953892668184,0.0,295.06186777469003,296.15,0.0,2492.628594624802,295.15,1.0,1.0,295.15,296.15
2253.6,5.231953892668184,0.0,295.063038719514,296.15,0.0,2459.510963239834,295.15,1.0,1.0,295.15,296.15
2260.8,5.231953892668184,0.0,295.06431789145205,296.15,0.0,2423.332362971708,295.15,1.0,1.0,295.15,296.15
2268.0,5.231953892668184,0.0,295.0656740070035,296.15,0.0,2384.977579698108,295.15,1.0,1.0,295.15,296.15
2275.2,5.231953892668184,0.0,295.0670754988504,296.15,0.0,2345.33942645309,295.15,1.0,1.0,295.15,296.15
2282.4,5.231953892668184,0.0,295.0684911700124,296.15,0.0,2305.3002420726784,295.15,1.0,1.0,295.15,296.15
2289.6,5.231953892668184,0.0,295.069890813721,296.15,0.0,2265.7143594061486,295.15,1.0,1.0,295.15,296.15
2296.8,5.231953892668184,0.0,295.0712457877656,296.15,0.0,2227.3918611749696,295.15,1.0,1.0,295.15,296.15
2304.0,5.231953892668184,0.0,295.07252953345386,296.15,0.0,2191.0839023144267,295.15,1.0,1.0,295.15,296.15
2311.2,5.231953892668184,0.0,295.0737180308657,296.15,0.0,2157.469834101407,295.15,1.0,1.0,295.15,296.15
2318.4,5.231953892668184,0.0,295.0747901837235,296.15,0.0,2127.1463189304536,295.15,1.0,1.0,295.15,296.15
2325.6,5.231953892668184,0.0,295.0757281289165,296.15,0.0,2100.618576097683,295.15,1.0,1.0,295.15,296.15
2332.8,5.231953892668184,0.0,295.0765174674603,296.15,0.0,2078.293849607267,295.15,1.0,1.0,295.15,296.15
2340.0,5.231953892668184,0.0,295.0771474154129,296.15,0.0,2060.477139835859,295.15,1.0,1.0,295.15,296.15
2347.2,5.231953892668184,0.0,295.0776108749649,296.15,0.0,2047.3691929119657,295.15,1.0,1.0,295.15,296.15
2354.4,5.231953892668184,0.0,295.0779044275417,296.15,0.0,2039.066695790162,295.15,1.0,1.0,295.15,296.15
2361.6,5.231953892668184,0.0,295.07802825227446,296.15,0.0,2035.5645821357232,295.15,1.0,1.0,295.15,296.15
2368.8,5.231953892668184,0.0,295.0779859745776,296.15,0.0,2036.7603149767056,295.15,1.0,1.0,295.15,296.15
2376.0,5.231953892668184,0.0,295.0777844504142,296.15,0.0,2042.4599882850237,295.15,1.0,1.0,295.15,296.15
2383.2,5.231953892668184,0.0,295.0774334942789,296.15,0.0,2052.386020393511,295.15,1.0,1.0,295.15,296.15
2390.4,5.231953892668184,0.0,295.07694555946006,296.15,0.0,2066.186197088648,295.15,1.0,1.0,295.15,296.15
2397.6,5.231953892668184,0.0,295.07633537441586,296.15,0.0,2083.4439559143675,295.15,1.0,1.0,295.15,296.15
2404.8,5.231953892668184,0.0,295.0756195500077,296.15,0.0,2103.6894947318424,295.15,1.0,1.0,295.15,296.15
2412.0,5.231953892668184,0.0,295.0748161643376,296.15,0.0,2126.4115136828523,295.15,1.0,1.0,295.15,296.15
2419.2,5.231953892668184,0.0,295.0739443347812,296.15,0.0,2151.0693193196785,295.15,1.0,1.0,295.15,296.15
2426.4,5.231953892668184,0.0,295.07302378644897,296.15,0.0,2177.105029725433,295.15,1.0,1.0,295.15,296.15
2433.6,5.231953892668184,0.0,295.07207442601873,296.15,0.0,2203.9556277524407,295.15,1.0,1.0,295.15,296.15
2440.8,5.231953892668184,0.0,295.0711159293933,296.15,0.0,2231.064623219936,295.15,1.0,1.0,295.15,296.15
2448.0,5.231953892668184,0.0,295.07016735100484,296.15,0.0,2257.8931028927473,295.15,1.0,1.0,295.15,296.15
2455.2,5.231953892668184,0.0,295.06924676181643,296.15,0.0,2283.9299688275973,295.15,1.0,1.0,295.15,296.15
2462.4,5.231953892668184,0.0,295.06837092220167,296.15,0.0,2308.7011902552695,295.15,1.0,1.0,295.15,296.15
2469.6,5.231953892668184,0.0,295.06755499491805,296.15,0.0,2331.777921508914,295.15,1.0,1.0,295.15,296.15
2476.8,5.231953892668184,0.0,295.0668123023638,296.15,0.0,2352.783367487431,295.15,1.0,1.0,295.15,296.15
2484.0,5.231953892668184,0.0,295.0661541312354,296.15,0.0,2371.398308492883,295.15,1.0,1.0,295.15,296.15
2491.2,5.231953892668184,0.0,295.06558958661293,296.15,0.0,2387.36522710841,295.15,1.0,1.0,295.15,296.15
2498.4,5.231953892668184,0.0,295.0651254964143,296.15,0.0,2400.4910105045064,295.15,1.0,1.0,295.15,296.15
2505.6,5.231953892668184,0.0,295.06476636609517,296.15,0.0,2410.648231651094,295.15,1.0,1.0,295.15,296.15
2512.8,5.231953892668184,0.0,295.06451438245807,296.15,0.0,2417.775041589257,295.15,1.0,1.0,295.15,296.15
2520.0,5.231953892668184,0.0,295.064369464479,296.15,0.0,2421.8737319064203,295.15,1.0,1.0,295.15,296.15
2527.2,5.231953892668184,0.0,295.06432935819174,296.15,0.0,2423.00805114201,295.15,1.0,1.0,295.15,296.15
2534.4,5.231953892668184,0.0,295.06438977189276,296.15,0.0,2421.2993808100923,295.15,1.0,1.0,295.15,296.15
2541.6,5.231953892668184,0.0,295.0645445472622,296.15,0.0,2416.921895614262,295.15,1.0,1.0,295.15,296.15
2548.8,5.231953892668184,0.0,295.0647858614455,296.15,0.0,2410.0968480054075,295.15,1.0,1.0,295.15,296.15
2556.0,5.231953892668184,0.0,295.06510445471093,296.15,0.0,2401.086129387093,295.15,1.0,1.0,295.15,296.15
2563.2,5.231953892668184,0.0,295.0654898779986,296.15,0.0,2390.185268726589,295.15,1.0,1.0,295.15,296.15
2570.4,5.231953892668184,0.0,295.06593075450286,296.15,0.0,2377.7160342619522,295.15,1.0,1.0,295.15,296.15
2577.6,5.231953892668184,0.0,295.0664150493835,296.15,0.0,2364.0188053138786,295.15,1.0,1.0,295.15,296.15
2584.8,5.231953892668184,0.0,295.0669303417783,296.15,0.0,2349.4448789972585,295.15,1.0,1.0,295.15,296.15
2592.0,5.231953892668184,0.0,295.0674640934794,296.15,0.0,2334.348871289821,295.15,1.0,1.0,295.15,296.15
2599.2,5.231953892668184,0.0,295.0680039089378,296.15,0.0,2319.0813633751955,295.15,1.0,1.0,295.15,296.15
2606.4,5.231953892668184,0.0,295.0685377816544,296.15,0.0,2303.9819330058504,295.15,1.0,1.0,295.15,296.15
2613.6,5.231953892668184,0.0,295.0690543224972,296.15,0.0,2289.3726970479947,295.15,1.0,1.0,295.15,296.15
2620.8,5.231953892668184,0.0,295.06954296603715,296.15,0.0,2275.5524757164007,295.15,1.0,1.0,295.15,296.15
2628.0,5.231953892668184,0.0,295.0699941516045,296.15,0.0,2262.7916717919557,295.15,1.0,1.0,295.15,296.15
2635.2,5.231953892668184,0.0,295.07039947641806,296.15,0.0,2251.327939690571,295.15,1.0,1.0,295.15,296.15
2642.4,5.231953892668184,0.0,295.0707518188208,296.15,0.0,2241.3627000176607,295.15,1.0,1.0,295.15,296.15
2649.6,5.231953892668184,0.0,295.07104543034364,296.15,0.0,2233.058535734651,295.15,1.0,1.0,295.15,296.15
2656.8,5.231953892668184,0.0,295.0712759960106,296.15,0.0,2226.5374865674867,295.15,1.0,1.0,295.15,296.15
2664.0,5.231953892668184,0.0,295.0714406629679,296.15,0.0,2221.8802392906196,295.15,1.0,1.0,295.15,296.15
2671.2,5.231953892668184,0.0,295.0715380381645,296.15,0.0,2219.1261933272986,295.15,1.0,1.0,295.15,296.15
2678.4,5.231953892668184,0.0,295.0715681564093,296.15,0.0,2218.2743641812035,295.15,1.0,1.0,295.15,296.15
2685.6,5.231953892668184,0.0,295.0715324206827,296.15,0.0,2219.285071600548,295.15,1.0,1.0,295.15,296.15
2692.8,5.231953892668184,0.0,295.07143351706446,296.15,0.0,2222.0823456509056,295.15,1.0,1.0,295.15,296.15
2700.0,5.231953892668184,0.0,295.07127530706094,296.15,0.0,2226.556972013069,295.15,1.0,1.0,295.15,296.15
2707.2,5.231953892668184,0.0,295.07106270045915,296.15,0.0,2232.5700880233544,295.15,1.0,1.0,295.15,296.15
2714.4,5.231953892668184,0.0,295.07080151210215,296.15,0.0,2239.9572334738923,295.15,1.0,1.0,295.15,296.15
2721.6,5.231953892668184,0.0,295.0704983061664,296.15,0.0,2248.5327548882638,295.15,1.0,1.0,295.15,296.15
2728.8,5.231953892668184,0.0,295.07016023162856,296.15,0.0,2258.0944589894943,295.15,1.0,1.0,295.15,296.15
2736.0,5.231953892668184,0.0,295.06979485263446,296.15,0.0,2268.428410337892,295.15,1.0,1.0,295.15,296.15
2743.2,5.231953892668184,0.0,295.06940997743396,296.15,0.0,2279.313769543827,295.15,1.0,1.0,295.15,296.15
2750.4,5.231953892668184,0.0,295.06901348942256,296.15,0.0,2290.527571886567,295.15,1.0,1.0,295.15,296.15
2757.6,5.231953892668184,0.0,295.0686131836401,296.15,0.0,2301.8493515930018,295.15,1.0,1.0,295.15,296.15
2764.8,5.231953892668184,0.0,295.068216611829,296.15,0.0,2313.0655240284073,295.15,1.0,1.0,295.15,296.15
2772.0,5.231953892668184,0.0,295.06783093884974,296.15,0.0,2323.973446673427,295.15,1.0,1.0,295.15,296.15
2779.2,5.231953892668184,0.0,295.06746281290697,296.15,0.0,2334.3850894992684,295.15,1.0,1.0,295.15,296.15
2786.4,5.231953892668184,0.0,295.06711825165473,296.15,0.0,2344.1302562291226,295.15,1.0,1.0,295.15,296.15
2793.6,5.231953892668184,0.0,295.06680254584256,296.15,0.0,2353.0593095026206,295.15,1.0,1.0,295.15,296.15
2800.8,5.231953892668184,0.0,295.0665201817382,296.15,0.0,2361.0453649792025,295.15,1.0,1.0,295.15,296.15
2806.16943813,5.231953892668184,0.0,295.06633360912946,296.15,0.0,2366.322166034883,295.15,1.0,1.0,295.15,296.15
2806.16943813,5.231953892668184,0.0,295.06633360912946,296.15,0.0,2366.322166034883,295.15,1.0,1.0,295.15,296.15
2808.0,5.231953892668184,0.0,295.066278889834,296.15,0.0,2367.8697824722135,295.15,1.0,1.0,295.15,296.15
2815.2,5.231953892668184,0.0,295.0660832248807,296.15,0.0,2373.4037407476453,295.15,1.0,1.0,295.15,296.15
2822.4,5.231953892668184,0.0,295.0659245049314,296.15,0.0,2377.8927898186826,295.15,1.0,1.0,295.15,296.15
2829.6,5.231953892668184,0.0,295.0658042706764,296.15,0.0,2381.293354606768,295.15,1.0,1.0,295.15,296.15
2836.8,5.231953892668184,0.0,295.0657244791058,296.15,0.0,2383.5500858952246,295.15,1.0,1.0,295.15,296.15
2844.0,5.231953892668184,0.0,295.06568494682193,296.15,0.0,2384.668170692188,295.15,1.0,1.0,295.15,296.15
2851.2,5.231953892668184,0.0,295.06568428553095,296.15,0.0,2384.6868738715016,295.15,1.0,1.0,295.15,296.15
2858.4,5.231953892668184,0.0,295.0657202560317,296.15,0.0,2383.6695263760316,295.15,1.0,1.0,295.15,296.15
2865.6,5.231953892668184,0.0,295.06578993604734,296.15,0.0,2381.6987784584853,295.15,1.0,1.0,295.15,296.15
2872.8,5.231953892668184,0.0,295.0658898349946,296.15,0.0,2378.873353687237,295.15,1.0,1.0,295.15,296.15
2880.0,5.231953892668184,0.0,295.0660159962904,296.15,0.0,2375.305155422698,295.15,1.0,1.0,295.15,296.15
2887.2,5.231953892668184,0.0,295.0661640987116,296.15,0.0,2371.116400074629,295.15,1.0,1.0,295.15,296.15
2894.4,5.231953892668184,0.0,295.06632955898255,296.15,0.0,2366.436715644543,295.15,1.0,1.0,295.15,296.15
2901.6,5.231953892668184,0.0,295.0665076348057,296.15,0.0,2361.4002277168547,295.15,1.0,1.0,295.15,296.15
2908.8,5.231953892668184,0.0,295.0666935266683,296.15,0.0,2356.142680087767,295.15,1.0,1.0,295.15,296.15
2916.0,5.231953892668184,0.0,295.0668824765621,296.15,0.0,2350.7986426870452,295.15,1.0,1.0,295.15,296.15
2923.2,5.231953892668184,0.0,295.06706986180126,296.15,0.0,2345.498858145597,295.15,1.0,1.0,295.15,296.15
2930.4,5.231953892668184,0.0,295.06725128226725,296.15,0.0,2340.3677742589475,295.15,1.0,1.0,295.15,296.15
2937.6,5.231953892668184,0.0,295.0674226396018,296.15,0.0,2335.521304191637,295.15,1.0,1.0,295.15,296.15
2944.8,5.231953892668184,0.0,295.06758020708924,296.15,0.0,2331.064850000764,295.15,1.0,1.0,295.15,296.15
2952.0,5.231953892668184,0.0,295.06772068920577,296.15,0.0,2327.091618421992,295.15,1.0,1.0,295.15,296.15
2959.2,5.231953892668184,0.0,295.0678412698198,296.15,0.0,2323.681257621731,295.15,1.0,1.0,295.15,296.15
2966.4,5.231953892668184,0.0,295.06793964824743,296.15,0.0,2320.898837445733,295.15,1.0,1.0,295.15,296.15
2973.6,5.231953892668184,0.0,295.0680140687464,296.15,0.0,2318.794015253283,295.15,1.0,1.0,295.15,296.15
2980.8,5.231953892668184,0.0,295.06806332828484,296.15,0.0,2317.4008161858083,295.15,1.0,1.0,295.15,296.15
2988.0,5.231953892668184,0.0,295.06808677924704,296.15,0.0,2316.7375566487467,295.15,1.0,1.0,295.15,296.15
2995.2,5.231953892668184,0.0,295.0680843198162,296.15,0.0,2316.807116309028,295.15,1.0,1.0,295.15,296.15
3002.4,5.231953892668184,0.0,295.06805637365625,296.15,0.0,2317.5975127519496,295.15,1.0,1.0,295.15,296.15
3009.6,5.231953892668184,0.0,295.068003859831,296.15,0.0,2319.082752254449,295.15,1.0,1.0,295.15,296.15
3016.8,5.231953892668184,0.0,295.0679281539961,296.15,0.0,2321.2239273825985,295.15,1.0,1.0,295.15,296.15
3024.0,5.231953892668184,0.0,295.0678310420152,296.15,0.0,2323.9705288623823,295.15,1.0,1.0,295.15,296.15
3031.2,5.231953892668184,0.0,295.0677146672448,296.15,0.0,2327.261936510456,295.15,1.0,1.0,295.15,296.15
3038.4,5.231953892668184,0.0,295.0675814728101,296.15,0.0,2331.029051834785,295.15,1.0,1.0,295.15,296.15
