,time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,ETotPum_y,PCoo_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
150,836.0807848832505,5.231953892667217,0.0,4374.3361170541875,2326040.03001037,295.02570931650877,0.0,0.0,3515.292058337268,-0.0,2330414.3661274244,1.0,1.0,296.15,295.15
151,839.0212928237258,5.231953892667217,0.0,4389.720719019776,2336799.633571287,295.0153687675817,0.0,0.0,3807.752027991127,-0.0,2341189.354290307,1.0,1.0,296.15,295.15
152,841.9618007642011,5.231953892667217,0.0,4405.105320985364,2348402.4417299363,295.00541654578035,0.0,0.0,4089.2290082319046,-0.0,2352807.5470509217,1.0,1.0,296.15,295.15
153,844.9023087046764,5.231953892667217,0.0,4420.489922950953,2360815.0503121493,294.9958802032061,0.0,0.0,4358.943747704852,-0.0,2365235.5402351003,1.0,1.0,296.15,295.15
154,847.8428166451517,5.231953892667217,0.0,4435.874524916541,2374001.8421162767,294.98678543250605,0.0,0.0,4616.1695856867345,-0.0,2378437.7166411933,1.0,1.0,296.15,295.15
155,850.783324585627,5.231953892667217,0.0,4451.25912688213,2387925.144086654,294.97815600866113,0.0,0.0,4860.234098472428,-0.0,2392376.403213536,1.0,1.0,296.15,295.15
156,853.7238325261023,5.231953892667217,0.0,4466.643728847718,2402545.3888075687,294.97001373884797,0.0,0.0,5090.52051743058,-0.0,2407012.0325364163,1.0,1.0,296.15,295.15
157,858.2491346576022,5.231953892667217,0.0,4490.319900950114,2426323.180782865,294.9584748708461,0.0,0.0,5416.872339705923,-0.0,2430813.5006838148,1.0,1.0,296.15,295.15
158,862.7744367891021,5.231953892667217,0.0,4513.99607305251,2451512.9078116477,294.94819416828443,0.0,0.0,5707.639684884142,-0.0,2456026.9038847,1.0,1.0,296.15,295.15
159,867.299738920602,5.231953892667217,0.0,4537.672245154906,2477937.789242417,294.9392301935594,0.0,0.0,5961.166242763505,-0.0,2482475.461487572,1.0,1.0,296.15,295.15
160,871.8250410521018,5.231953892667217,0.0,4561.348417257302,2505418.9447008856,294.9316256091565,0.0,0.0,6176.245397592548,-0.0,2509980.293118143,1.0,1.0,296.15,295.15
161,879.853638339859,5.231953892667217,0.0,4603.35366808964,2556235.964282974,294.9215350840147,0.0,0.0,6461.633987462599,-0.0,2560839.3179510636,1.0,1.0,296.15,295.15
162,887.8822356276162,5.231953892667217,0.0,4645.358918921979,2608841.8226473704,294.91584497515527,0.0,0.0,6622.566359244342,-0.0,2613487.1815662924,1.0,1.0,296.15,295.15
163,895.9108329153734,5.231953892667217,0.0,4687.364169754318,2662245.56143409,294.914513041458,0.0,0.0,6660.237211288018,-0.0,2666932.925603844,1.0,1.0,296.15,295.15
164,900.0,5.231953892667217,0.0,4708.758503400497,2689435.909631418,294.9154742586012,0.0,0.0,6633.051271884795,-0.0,2694144.668134819,1.0,1.0,296.15,295.15
165,900.0,5.231953892667217,0.0,4708.758503400497,2689435.909631418,294.9154742586012,0.0,0.0,6633.051271884795,-0.0,2694144.668134819,1.0,1.0,296.15,295.15
166,900.6351760257362,5.231953892667217,0.0,4712.081715080876,2693644.419499229,294.9157328384845,0.0,0.0,6625.7379014486005,-0.0,2698356.50121431,1.0,1.0,296.15,295.15
167,901.2703520514724,5.231953892667217,0.0,4715.404926761255,2697847.8293323787,294.91601673249255,0.0,0.0,6617.708575967612,-0.0,2702563.2342591397,1.0,1.0,296.15,295.15
168,902.7975474116988,5.231953892667217,0.0,4723.395142471055,2707931.923664317,294.9167960008105,0.0,0.0,6595.668663944615,-0.0,2712655.318806788,1.0,1.0,296.15,295.15
169,904.3247427719252,5.231953892667217,0.0,4731.385358180854,2717982.4215813954,294.9177029651661,0.0,0.0,6570.017146817128,-0.0,2722713.8069395763,1.0,1.0,296.15,295.15
170,905.8519381321516,5.231953892667217,0.0,4739.375573890654,2727991.669008221,294.91874658571544,0.0,0.0,6540.500606027336,-0.0,2732731.0445821118,1.0,1.0,296.15,295.15
171,907.3791334923781,5.231953892667217,0.0,4747.365789600453,2737953.1361032804,294.919928369173,0.0,0.0,6507.07642742905,-0.0,2742700.501892881,1.0,1.0,296.15,295.15
172,908.9063288526045,5.231953892667217,0.0,4755.356005310253,2747860.6982976147,294.92124725536166,0.0,0.0,6469.774595831096,-0.0,2752616.054302925,1.0,1.0,296.15,295.15
173,911.901952669107,5.231953892667217,0.0,4771.02897099797,2767113.5885341796,294.924223616517,0.0,0.0,6385.594684367118,-0.0,2771884.6175051774,1.0,1.0,296.15,295.15
174,914.8975764856095,5.231953892667217,0.0,4786.701936685687,2786094.9817785677,294.9277017146973,0.0,0.0,6287.224230782204,-0.0,2790881.683715253,1.0,1.0,296.15,295.15
175,917.8932003021121,5.231953892667217,0.0,4802.3749023734035,2804763.7096868316,294.93166143507887,0.0,0.0,6175.232139182961,-0.0,2809566.0845892048,1.0,1.0,296.15,295.15
176,920.8888241186146,5.231953892667217,0.0,4818.04786806112,2823078.621345641,294.93608028623385,0.0,0.0,6050.254530759269,-0.0,2827896.6692137024,1.0,1.0,296.15,295.15
177,928.9509339572904,5.231953892667217,0.0,4860.2284550146915,2870332.7401994905,294.95006077307363,0.0,0.0,5654.846822159301,-0.0,2875192.968654505,1.0,1.0,296.15,295.15
178,933.9876211565941,5.231953892667217,0.0,4886.580170213235,2898112.3903253675,294.96017638736,0.0,0.0,5368.748640323174,-0.0,2902998.9704955807,1.0,1.0,296.15,295.15
179,939.0243083558977,5.231953892667217,0.0,4912.931885411778,2924383.1626363923,294.97119908888124,0.0,0.0,5056.995465984624,-0.0,2929296.0945218042,1.0,1.0,296.15,295.15
180,944.0609955552013,5.231953892667217,0.0,4939.283600610322,2949026.727712604,294.9829924565234,0.0,0.0,4723.445674085269,-0.0,2953966.0113132144,1.0,1.0,296.15,295.15
181,954.0846151644882,5.231953892667217,0.0,4991.726716243746,2992872.9686418,295.0081978930224,0.0,0.0,4010.5646417905155,-0.0,2997864.6953580435,1.0,1.0,296.15,295.15
182,960.5702149635731,5.231953892667217,0.0,5025.659075358849,3017330.1748122987,295.0253102848212,0.0,0.0,3526.5778030356564,-0.0,3022355.8338876576,1.0,1.0,296.15,295.15
183,967.055814762658,5.231953892667217,0.0,5059.591434473952,3038610.151072421,295.0426934770385,0.0,0.0,3034.9319625473054,-0.0,3043669.742506895,1.0,1.0,296.15,295.15
184,973.5414145617428,5.231953892667217,0.0,5093.5237935890555,3056696.8142874814,295.0600480154375,0.0,0.0,2544.0965330809113,-0.0,3061790.33808107,1.0,1.0,296.15,295.15
185,980.0270143608277,5.231953892667217,0.0,5127.456152704159,3071625.6237236294,295.0770865878852,0.0,0.0,2062.197514356795,-0.0,3076753.0798763335,1.0,1.0,296.15,295.15
186,990.5933657928849,5.231953892667217,0.0,5182.738816210401,3089418.2097318997,295.1034769133365,0.0,0.0,1315.8044712896537,-0.0,3094600.94854811,1.0,1.0,296.15,295.15
187,1001.1597172249421,5.231953892667217,0.0,5238.021479716643,3099686.149443999,295.12726487817145,0.0,0.0,643.0135466655544,-0.0,3104924.1709237155,1.0,1.0,296.15,295.15
188,1006.2357173418912,5.231953892667217,0.0,5264.578878287694,3102201.6262537693,295.137500000025,0.0,0.0,353.5353528276473,-0.0,3107466.205132057,1.0,1.0,296.15,295.15
189,1006.2357173418912,5.231953892667217,0.0,5264.578878287694,3102201.6262537693,295.137500000025,0.0,0.0,353.5353528276473,-0.0,3107466.205132057,1.0,1.0,296.15,295.15
190,1006.610081780834,5.231953892667217,0.0,5266.537535771297,3102326.390040648,295.1382165863602,0.0,0.0,333.2682645589217,-0.0,3107592.9275764194,1.0,1.0,296.15,295.15
191,1006.9844462197767,5.231953892667217,0.0,5268.4961932549,3102443.6326451236,295.13892693032454,0.0,0.0,313.1777281940672,-0.0,3107712.1288383785,1.0,1.0,296.15,295.15
192,1007.7852181603431,5.231953892667217,0.0,5272.685795126486,3102671.764218032,295.14042721305896,0.0,0.0,270.74548924100225,-0.0,3107944.4500131584,1.0,1.0,296.15,295.15
193,1008.5859901009095,5.231953892667217,0.0,5276.875396998071,3102870.080516231,295.1419018063615,0.0,0.0,229.03982007846938,-0.0,3108146.955913229,1.0,1.0,296.15,295.15
194,1009.3867620414759,5.231953892667217,0.0,5281.064998869656,3103036.6170436153,295.14334837476474,0.0,0.0,188.12677432990057,-0.0,3108317.682042485,1.0,1.0,296.15,295.15
195,1010.8514346236323,5.231953892667217,0.0,5288.728098287352,3103258.904952459,295.14591841860124,0.0,0.0,115.4386658228502,-0.0,3108547.6330507463,1.0,1.0,296.15,295.15
196,1012.2611141584432,5.231953892667217,0.0,5296.10347661692,3103374.805285205,295.1482984339521,0.0,0.0,48.12510034381293,-0.0,3108670.908761822,1.0,1.0,296.15,295.15
197,1013.6707936932542,5.231953892667217,0.0,5303.478854946487,3103413.438739994,295.15058551162855,0.0,0.0,0.0,-0.0,3108716.9175949404,1.0,1.0,296.15,295.15
198,1015.0804732280651,5.231953892667217,0.0,5310.854233276055,3103426.316560553,295.1527793990057,0.0,0.0,0.0,-0.0,3108737.170793829,1.0,1.0,296.15,295.15
199,1016.490152762876,5.231953892667217,0.0,5318.229611605623,3103430.6018646383,295.1548803703549,0.0,0.0,0.0,-0.0,3108748.8314762437,1.0,1.0,296.15,295.15
200,1017.899832297687,5.231953892667217,0.0,5325.604989935191,3103432.0163805075,295.15688894886347,0.0,0.0,0.0,-0.0,3108757.6213704427,1.0,1.0,296.15,295.15
201,1019.309511832498,5.231953892667217,0.0,5332.980368264759,3103432.4711580295,295.1588057634013,0.0,0.0,0.0,-0.0,3108765.4515262945,1.0,1.0,296.15,295.15
202,1021.8185702929477,5.231953892667217,0.0,5346.107646443838,3103432.835593429,295.1619931353928,0.0,0.0,0.0,-0.0,3108778.943239873,1.0,1.0,296.15,295.15
203,1026.2663300951444,5.231953892667217,0.0,5369.37812065459,3103432.131515324,295.16694950394816,0.0,0.0,0.0,-0.0,3108801.509635979,1.0,1.0,296.15,295.15
204,1035.4304700832395,5.231953892667217,0.0,5417.324478538251,3103432.41301037,295.1744627054954,0.0,0.0,0.0,-0.0,3108849.737488908,1.0,1.0,296.15,295.15
205,1044.5946100713345,5.231953892667217,0.0,5465.2708364219125,3103432.501688506,295.1784593096372,0.0,0.0,0.0,-0.0,3108897.7725249277,1.0,1.0,296.15,295.15
206,1053.7587500594295,5.231953892667217,0.0,5513.217194305574,3103432.5257479036,295.1791056636357,0.0,0.0,0.0,-0.0,3108945.7429422094,1.0,1.0,296.15,295.15
207,1070.0165589627761,5.231953892667217,0.0,5598.277300883678,3103432.422981242,295.1725389639687,0.0,0.0,0.0,-0.0,3109030.7002821257,1.0,1.0,296.15,295.15
208,1086.2743678661227,5.231953892667217,0.0,5683.337407461783,3103432.2750034635,295.1567812806585,0.0,0.0,0.0,-0.0,3109115.6124109253,1.0,1.0,296.15,295.15
209,1090.468061975239,5.231953892667217,0.0,5705.27862168063,3103431.8738269163,295.15132077979575,0.0,0.0,0.0,-0.0,3109137.152448597,1.0,1.0,296.15,295.15
210,1092.5797288551298,5.231953892667217,0.0,5716.326765432891,3103484.9245944885,295.1483669061999,0.0,0.0,46.188511517430754,-0.0,3109201.2513599214,1.0,1.0,296.15,295.15
211,1094.6913957350207,5.231953892667217,0.0,5727.374909185152,3103672.4325730386,295.14528162847085,0.0,0.0,133.4488917327598,-0.0,3109399.807482224,1.0,1.0,296.15,295.15
212,1096.8030626149116,5.231953892667217,0.0,5738.423052937414,3104040.409255015,295.1420710453783,0.0,0.0,224.253262026788,-0.0,3109778.8323079525,1.0,1.0,296.15,295.15
213,1098.9147294948025,5.231953892667217,0.0,5749.471196689675,3104607.2246341007,295.1387422301756,0.0,0.0,318.4015707910191,-0.0,3110356.6958307903,1.0,1.0,296.15,295.15
214,1101.0263963746934,5.231953892667217,0.0,5760.519340441936,3105379.8113348973,295.13530265001566,0.0,0.0,415.68262581906794,-0.0,3111140.3306753393,1.0,1.0,296.15,295.15
215,1103.1380632545843,5.231953892667217,0.0,5771.567484194197,3106362.6029824503,295.13175986864917,0.0,0.0,515.8825028511366,-0.0,3112134.1704666447,1.0,1.0,296.15,295.15
216,1106.623442705509,5.231953892667217,0.0,5789.802828779884,3108457.420405539,295.1257068519297,0.0,0.0,687.0789353211932,-0.0,3114247.223234319,1.0,1.0,296.15,295.15
217,1113.6876008954453,5.231953892667217,0.0,5826.762178720138,3114587.9860445536,295.11278155151376,0.0,0.0,1052.6429874888975,-0.0,3120414.7482232735,1.0,1.0,296.15,295.15
218,1113.8371426652732,5.231953892667217,0.0,5827.544574364906,3114745.799882544,295.11249999997494,0.0,0.0,1060.6060613140885,-0.0,3120573.344456909,1.0,1.0,296.15,295.15
219,1113.8371426652732,5.231953892667217,0.0,5827.544574364906,3114745.799882544,295.11249999997494,0.0,0.0,1060.6060613140885,-0.0,3120573.344456909,1.0,1.0,296.15,295.15
220,1114.208717642289,5.231953892667217,0.0,5829.4886375123215,3115147.268941303,295.11179829175455,0.0,0.0,1080.452354416033,-0.0,3120976.7575788153,1.0,1.0,296.15,295.15
221,1114.5802926193048,5.231953892667217,0.0,5831.432700659737,3115556.1299267695,295.1110949144413,0.0,0.0,1100.3458541845341,-0.0,3121387.562627429,1.0,1.0,296.15,295.15
222,1115.5142173995469,5.231953892667217,0.0,5836.318952049182,3116615.0200115885,295.1093202995976,0.0,0.0,1150.5369810777786,-0.0,3122451.3389636376,1.0,1.0,296.15,295.15
223,1116.4481421797889,5.231953892667217,0.0,5841.205203438628,3117715.727551585,295.107537108502,0.0,0.0,1200.9706686292318,-0.0,3123556.9327550237,1.0,1.0,296.15,295.15
224,1117.382066960031,5.231953892667217,0.0,5846.091454828073,3118861.9293400864,295.1057451578793,0.0,0.0,1251.6521003824507,-0.0,3124708.0207949146,1.0,1.0,296.15,295.15
225,1118.315991740273,5.231953892667217,0.0,5850.977706217519,3120054.998513918,295.1039448288076,0.0,0.0,1302.5704983707017,-0.0,3125905.9762201356,1.0,1.0,296.15,295.15
226,1120.2197932820818,5.231953892667217,0.0,5860.938308105052,3122634.9255191293,295.10025226206875,0.0,0.0,1407.0067293680427,-0.0,3128495.863827234,1.0,1.0,296.15,295.15
227,1123.3574166003127,5.231953892667217,0.0,5877.354208638593,3127323.303694733,295.09411448178,0.0,0.0,1580.6005153117808,-0.0,3133200.6579033714,1.0,1.0,296.15,295.15
228,1126.4950399185436,5.231953892667217,0.0,5893.770109172135,3132558.1930096997,295.08793000480455,0.0,0.0,1755.5150156283044,-0.0,3138451.9631188717,1.0,1.0,296.15,295.15
229,1131.3713594321434,5.231953892667217,0.0,5919.282788033202,3141784.5332711507,295.07827537720414,0.0,0.0,2028.575190185409,-0.0,3147703.816059184,1.0,1.0,296.15,295.15
230,1136.2476789457432,5.231953892667217,0.0,5944.79546689427,3152340.081566775,295.0686474039485,0.0,0.0,2300.8815044865305,-0.0,3158284.8770336695,1.0,1.0,296.15,295.15
231,1141.123998459343,5.231953892667217,0.0,5970.308145755338,3164214.7350300634,295.05914447862307,0.0,0.0,2569.651109649955,-0.0,3170185.043175819,1.0,1.0,296.15,295.15
232,1146.0003179729429,5.231953892667217,0.0,5995.820824616406,3177387.1608349374,295.0498554533985,0.0,0.0,2832.3710149914755,-0.0,3183382.981659554,1.0,1.0,296.15,295.15
233,1150.8766374865427,5.231953892667217,0.0,6021.333503477474,3191822.580174927,295.0408604282501,0.0,0.0,3086.7757666636303,-0.0,3197843.9136784044,1.0,1.0,296.15,295.15
234,1155.7529570001425,5.231953892667217,0.0,6046.846182338541,3207474.492629817,295.0322340512228,0.0,0.0,3330.7541068288265,-0.0,3213521.3388121556,1.0,1.0,296.15,295.15
235,1163.65724679751,5.231953892667217,0.0,6088.201062112647,3235277.7407498215,295.0192096650005,0.0,0.0,3699.1205858433236,-0.0,3241365.941811934,1.0,1.0,296.15,295.15
236,1171.5615365948775,5.231953892667217,0.0,6129.555941886753,3265836.944928281,295.0076019621759,0.0,0.0,4027.4192515901386,-0.0,3271966.5008701677,1.0,1.0,296.15,295.15
237,1179.465826392245,5.231953892667217,0.0,6170.910821660859,3298814.7731928662,294.9976353474279,0.0,0.0,4309.30330506919,-0.0,3304985.684014527,1.0,1.0,296.15,295.15
238,1187.3701161896124,5.231953892667217,0.0,6212.265701434965,3333824.6315451832,294.9894820704162,0.0,0.0,4539.90103873265,-0.0,3340036.8972466183,1.0,1.0,296.15,295.15
239,1199.9169599995398,5.231953892667217,0.0,6277.910209747002,3392537.526098306,294.98053622960845,0.0,0.0,4792.914718144297,-0.0,3398815.436308053,1.0,1.0,296.15,295.15
240,1212.4638038094672,5.231953892667217,0.0,6343.554718059039,3453541.540172394,294.97664851044715,0.0,0.0,4902.870411595157,-0.0,3459885.094890453,1.0,1.0,296.15,295.15
241,1225.0106476193946,5.231953892667217,0.0,6409.199226371076,3515040.6916915504,294.9777061888229,0.0,0.0,4872.956275715921,-0.0,3521449.8909179214,1.0,1.0,296.15,295.15
242,1237.557491429322,5.231953892667217,0.0,6474.843734683113,3575337.4622935797,294.98330238197354,0.0,0.0,4714.680105798099,-0.0,3581812.3060282627,1.0,1.0,296.15,295.15
243,1250.1043352392494,5.231953892667217,0.0,6540.48824299515,3632931.14646903,294.9927800548469,0.0,0.0,4446.624711400463,-0.0,3639471.634712025,1.0,1.0,296.15,295.15
244,1262.6511790491768,5.231953892667217,0.0,6606.132751307187,3686591.777209461,295.00529008120355,0.0,0.0,4092.8057841412483,-0.0,3693197.909960768,1.0,1.0,296.15,295.15
245,1275.1980228591042,5.231953892667217,0.0,6671.777259619224,3735414.0966767846,295.0198569777091,0.0,0.0,3680.8127516616714,-0.0,3742085.873936404,1.0,1.0,296.15,295.15
246,1287.7448666690316,5.231953892667217,0.0,6737.4217679312615,3778850.4663052717,295.0354471606429,0.0,0.0,3239.8782848469473,-0.0,3785587.888073203,1.0,1.0,296.15,295.15
247,1300.291710478959,5.231953892667217,0.0,6803.0662762432985,3816720.4602981517,295.05103579469915,0.0,0.0,2798.9876246699696,-0.0,3823523.526574395,1.0,1.0,296.15,295.15
248,1312.8385542888864,5.231953892667217,0.0,6868.7107845553355,3849197.0268980167,295.06566865890363,0.0,0.0,2385.128839088536,-0.0,3856065.737682572,1.0,1.0,296.15,295.15
249,1325.3853980988138,5.231953892667217,0.0,6934.355292867373,3876771.5813654107,295.07851561856745,0.0,0.0,2021.7804849603408,-0.0,3883705.936658278,1.0,1.0,296.15,295.15
250,1337.9322419087412,5.231953892667217,0.0,6999.99980117941,3900201.9115311396,295.08891284492773,0.0,0.0,1727.7175171947688,-0.0,3907201.911332319,1.0,1.0,296.15,295.15
251,1350.4790857186686,5.231953892667217,0.0,7065.644309491447,3920447.4671902643,295.09639186048776,0.0,0.0,1516.1898043860483,-0.0,3927513.1114997556,1.0,1.0,296.15,295.15
252,1363.025929528596,5.231953892667217,0.0,7131.288817803484,3938596.8965762863,295.10069454087255,0.0,0.0,1394.4978339069544,-0.0,3945728.1853940897,1.0,1.0,296.15,295.15
253,1375.5727733385233,5.231953892667217,0.0,7196.933326115521,3955792.766453566,295.10177418094935,0.0,0.0,1363.962559007678,-0.0,3962989.6997796814,1.0,1.0,296.15,295.15
254,1389.7128435673687,5.231953892667217,0.0,7270.913521591916,3975432.4340780643,295.09932662298155,0.0,0.0,1433.186420723185,-0.0,3982703.3475996563,1.0,1.0,296.15,295.15
255,1403.8529137962141,5.231953892667217,0.0,7344.893717068311,3996761.427479508,295.09347127906057,0.0,0.0,1598.7921073772927,-0.0,4004106.321196576,1.0,1.0,296.15,295.15
256,1417.9929840250595,5.231953892667217,0.0,7418.873912544706,4021005.8746242784,295.08491837413703,0.0,0.0,1840.6924486489424,-0.0,4028424.7485368233,1.0,1.0,296.15,295.15
257,1432.133054253905,5.231953892667217,0.0,7492.854108021102,4049071.266317615,295.0745280026622,0.0,0.0,2134.5615408666745,-0.0,4056564.120425636,1.0,1.0,296.15,295.15
258,1446.2731244827503,5.231953892667217,0.0,7566.834303497497,4081503.654725335,295.0632321895203,0.0,0.0,2454.0390842735223,-0.0,4089070.4890288324,1.0,1.0,296.15,295.15
259,1460.4131947115957,5.231953892667217,0.0,7640.814498973892,4118477.9996762606,295.0519593336151,0.0,0.0,2772.8673320970847,-0.0,4126118.8141752346,1.0,1.0,296.15,295.15
260,1474.553264940441,5.231953892667217,0.0,7714.794694450287,4159811.610627186,295.0415645784816,0.0,0.0,3066.860406580427,-0.0,4167526.4053216362,1.0,1.0,296.15,295.15
261,1488.6933351692865,5.231953892667217,0.0,7788.774889926683,4205003.702242085,295.03276992785027,0.0,0.0,3315.5980001938037,-0.0,4212792.477132011,1.0,1.0,296.15,295.15
262,1502.8334053981318,5.231953892667217,0.0,7862.755085403078,4253298.370971725,295.0261185844973,0.0,0.0,3503.716802096407,-0.0,4261161.126057128,1.0,1.0,296.15,295.15
263,1516.9734756269772,5.231953892667217,0.0,7936.735280879473,4303763.401975896,295.02194688440574,0.0,0.0,3621.7042794330864,-0.0,4311700.137256776,1.0,1.0,296.15,295.15
264,1531.1135458558226,5.231953892667217,0.0,8010.715476355868,4355375.969596464,295.0203747656306,0.0,0.0,3666.1682447902886,-0.0,4363386.68507282,1.0,1.0,296.15,295.15
265,1545.253616084668,5.231953892667217,0.0,8084.6956718322635,4407107.821030553,295.0213135979433,0.0,0.0,3639.615411704672,-0.0,4415192.516702386,1.0,1.0,296.15,295.15
266,1567.0537725813817,5.231953892667217,0.0,8198.753085475999,4484923.844827354,295.0270070334537,0.0,0.0,3478.588952824417,-0.0,4493122.59791283,1.0,1.0,296.15,295.15
