time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
1418.4,5.231953892668184,0.0,129.48600522449135,295.08478109730015,0.0,296.15,1844.5750258536584,295.15,1.0,1.0,295.15,296.15
1425.6,5.231953892668184,0.0,130.2535361067817,295.0796470812748,0.0,296.15,1989.7795194999687,295.15,1.0,1.0,295.15,296.15
1432.8,5.231953892668184,0.0,131.02121049204536,295.0741609588691,0.0,296.15,2144.942577439741,295.15,1.0,1.0,295.15,296.15
1440.0,5.231953892668184,0.0,131.78897436937692,295.0684477636125,0.0,296.15,2306.527897828135,295.15,1.0,1.0,295.15,296.15
1447.2,5.231953892668184,0.0,132.55677484334083,295.0626321106448,0.0,296.15,2471.011012065249,295.15,1.0,1.0,295.15,296.15
1454.4,5.231953892668184,0.0,133.3245602107659,295.05683567762424,0.0,296.15,2634.9505318391653,295.15,1.0,1.0,295.15,296.15
1461.6,5.231953892668184,0.0,134.09228003227386,295.0511748462455,0.0,296.15,2795.0548536623364,295.15,1.0,1.0,295.15,296.15
1468.8,5.231953892668184,0.0,134.85988519695192,295.0457585477705,0.0,296.15,2948.2430933588453,295.15,1.0,1.0,295.15,296.15
1476.0,5.231953892668184,0.0,135.62732797874813,295.040686345992,0.0,296.15,3091.699305275712,295.15,1.0,1.0,295.15,296.15
1483.2,5.231953892668184,0.0,136.39456208331168,295.03604678738054,0.0,296.15,3222.9191447921116,295.15,1.0,1.0,295.15,296.15
1490.4,5.231953892668184,0.0,137.16154268422625,295.0319160411176,0.0,296.15,3339.748332026912,295.15,1.0,1.0,295.15,296.15
1497.6,5.231953892668184,0.0,137.92822644788586,295.0283568450521,0.0,296.15,3440.412463172641,295.15,1.0,1.0,295.15,296.15
1504.8,5.231953892668184,0.0,138.69457154656936,295.02541776679624,0.0,296.15,3523.5379087926235,295.15,1.0,1.0,295.15,296.15
1512.0,5.231953892668184,0.0,139.4605376595438,295.02313278247175,0.0,296.15,3588.1637280711248,295.15,1.0,1.0,295.15,296.15
1519.2,5.231953892668184,0.0,140.22608596228318,295.02152116913544,0.0,296.15,3633.7447113202525,295.15,1.0,1.0,295.15,296.15
1526.4,5.231953892668184,0.0,140.991179104137,295.0205877007489,0.0,296.15,3660.145837404867,295.15,1.0,1.0,295.15,296.15
1533.6,5.231953892668184,0.0,141.75578117501675,295.02032313181013,0.0,296.15,3667.628595268401,295.15,1.0,1.0,295.15,296.15
1540.8,5.231953892668184,0.0,142.51985766189046,295.0207049475366,0.0,296.15,3656.829766640555,295.15,1.0,1.0,295.15,296.15
1548.0,5.231953892668184,0.0,143.28337539606363,295.0216983548739,0.0,296.15,3628.733397505874,295.15,1.0,1.0,295.15,296.15
1555.2,5.231953892668184,0.0,144.04630249238608,295.02325748467604,0.0,296.15,3584.6367970407305,295.15,1.0,1.0,295.15,296.15
1562.4,5.231953892668184,0.0,144.8086082816502,295.02532677222007,0.0,296.15,3526.1114927650833,295.15,1.0,1.0,295.15,296.15
1569.6,5.231953892668184,0.0,145.57026323754118,295.0278424808191,0.0,296.15,3454.9601384485577,295.15,1.0,1.0,295.15,296.15
1576.8,5.231953892668184,0.0,146.33123889955766,295.03073433171227,0.0,296.15,3373.1704162180613,295.15,1.0,1.0,295.15,296.15
1584.0,5.231953892668184,0.0,147.09150779334922,295.0339272026419,0.0,296.15,3282.866995985874,295.15,1.0,1.0,295.15,296.15
1591.2,5.231953892668184,0.0,147.85104334990905,295.03734285756565,0.0,296.15,3186.262614304274,295.15,1.0,1.0,295.15,296.15
1598.4,5.231953892668184,0.0,148.60981982502264,295.0409016707723,0.0,296.15,3085.6093114894666,295.15,1.0,1.0,295.15,296.15
1605.6,5.231953892668184,0.0,149.36781222030663,295.04452431022094,0.0,296.15,2983.1508220334886,295.15,1.0,1.0,295.15,296.15
1612.8,5.231953892668184,0.0,150.1249962070803,295.0481333471555,0.0,296.15,2881.07705014686,295.15,1.0,1.0,295.15,296.15
1620.0,5.231953892668184,0.0,150.88134805419782,295.0516547618771,0.0,296.15,2781.4814822631156,295.15,1.0,1.0,295.15,296.15
1627.2,5.231953892668184,0.0,151.63684456083845,295.05501931890905,0.0,296.15,2686.3222934808723,295.15,1.0,1.0,295.15,296.15
1634.4,5.231953892668184,0.0,152.3914629951053,295.05816378856895,0.0,296.15,2597.3877980493285,295.15,1.0,1.0,295.15,296.15
1641.6,5.231953892668184,0.0,153.1451810391262,295.0610319960693,0.0,296.15,2516.266777837645,295.15,1.0,1.0,295.15,296.15
1648.8,5.231953892668184,0.0,153.89797674118984,295.0635756836049,0.0,296.15,2444.32410006332,295.15,1.0,1.0,295.15,296.15
1656.0,5.231953892668184,0.0,154.64982847528296,295.06575517534327,0.0,296.15,2382.6819094826324,295.15,1.0,1.0,295.15,296.15
1663.2,5.231953892668184,0.0,155.40071490823254,295.0675398397214,0.0,296.15,2332.206553333348,295.15,1.0,1.0,295.15,296.15
1670.4,5.231953892668184,0.0,156.15061497449616,295.06890834786276,0.0,296.15,2293.5012725677766,295.15,1.0,1.0,295.15,296.15
1677.6,5.231953892668184,0.0,156.89950785849214,295.0698487311795,0.0,296.15,2266.904572700632,295.15,1.0,1.0,295.15,296.15
1684.8,5.231953892668184,0.0,157.64737298421886,295.07035824522967,0.0,296.15,2252.4940743117195,295.15,1.0,1.0,295.15,296.15
1692.0,5.231953892668184,0.0,158.39419001178305,295.070443050585,0.0,296.15,2250.0955390086983,295.15,1.0,1.0,295.15,296.15
1699.2,5.231953892668184,0.0,159.13993884033886,295.0701177247726,0.0,296.15,2259.2966730971143,295.15,1.0,1.0,295.15,296.15
1706.4,5.231953892668184,0.0,159.88459961684208,295.06940462222605,0.0,296.15,2279.465229969791,295.15,1.0,1.0,295.15,296.15
1713.6,5.231953892668184,0.0,160.62815274993756,295.06833310158396,0.0,296.15,2309.770864291401,295.15,1.0,1.0,295.15,296.15
1720.8,5.231953892668184,0.0,161.37057892823182,295.06693864157677,0.0,296.15,2349.2101372220523,295.15,1.0,1.0,295.15,296.15
1728.0,5.231953892668184,0.0,162.11185914215517,295.0652618681282,0.0,296.15,2396.634032737838,295.15,1.0,1.0,295.15,296.15
1735.2,5.231953892668184,0.0,162.85197470858492,295.0633475161628,0.0,296.15,2450.7773206468387,295.15,1.0,1.0,295.15,296.15
1742.4,5.231953892668184,0.0,163.59090729738998,295.06124334996537,0.0,296.15,2510.2890918879903,295.15,1.0,1.0,295.15,296.15
1749.6,5.231953892668184,0.0,164.3286389590592,295.0589990657853,0.0,296.15,2573.763795970246,295.15,1.0,1.0,295.15,296.15
1756.8,5.231953892668184,0.0,165.065152152598,295.0566651997654,0.0,296.15,2639.772127846493,295.15,1.0,1.0,295.15,296.15
1764.0,5.231953892668184,0.0,165.80042977291066,295.0542920632068,0.0,296.15,2706.891141625567,295.15,1.0,1.0,295.15,296.15
1771.2,5.231953892668184,0.0,166.53445517693814,295.051928725727,0.0,296.15,2773.733009740507,295.15,1.0,1.0,295.15,296.15
1778.4,5.231953892668184,0.0,167.26721220788062,295.0496220650511,0.0,296.15,2838.971897544107,295.15,1.0,1.0,295.15,296.15
1785.6,5.231953892668184,0.0,167.99868521690854,295.04741590006023,0.0,296.15,2901.36848314437,295.15,1.0,1.0,295.15,296.15
1792.8,5.231953892668184,0.0,168.728859081846,295.045350221359,0.0,296.15,2959.791719138713,295.15,1.0,1.0,295.15,296.15
1800.0,5.231953892668184,0.0,169.45771922240056,295.04346053106536,0.0,296.15,3013.237505221393,295.15,1.0,1.0,295.15,296.15
1807.2,5.231953892668184,0.0,170.18525161160545,295.0417773008418,0.0,296.15,3060.844016595689,295.15,1.0,1.0,295.15,296.15
1814.4,5.231953892668184,0.0,170.91144278323773,295.0403255544228,0.0,296.15,3101.9035112738934,295.15,1.0,1.0,295.15,296.15
1821.6,5.231953892668184,0.0,171.63627983507223,295.0391245781173,0.0,296.15,3135.870517893627,295.15,1.0,1.0,295.15,296.15
1828.8,5.231953892668184,0.0,172.35975042792737,295.03818776002527,0.0,296.15,3162.366383123134,295.15,1.0,1.0,295.15,296.15
1836.0,5.231953892668184,0.0,173.08184278055074,295.0375225560629,0.0,296.15,3181.1802325631043,295.15,1.0,1.0,295.15,296.15
1843.2,5.231953892668184,0.0,173.80254566048083,295.03713057838826,0.0,296.15,3192.2664698264143,295.15,1.0,1.0,295.15,296.15
1850.4,5.231953892668184,0.0,174.52184837110013,295.0370077995005,0.0,296.15,3195.739004026008,295.15,1.0,1.0,295.15,296.15
1857.6,5.231953892668184,0.0,175.2397407351704,295.03714486319956,0.0,296.15,3191.8624549613623,295.15,1.0,1.0,295.15,296.15
1864.8,5.231953892668184,0.0,175.95621307519917,295.03752749176095,0.0,296.15,3181.0406370632704,295.15,1.0,1.0,295.15,296.15
1872.0,5.231953892668184,0.0,176.6712561910455,295.0381369771421,0.0,296.15,3163.8026666881833,295.15,1.0,1.0,295.15,296.15
1879.2,5.231953892668184,0.0,177.3848613352037,295.0389507427709,0.0,296.15,3140.787073145402,295.15,1.0,1.0,295.15,296.15
1886.4,5.231953892668184,0.0,178.09702018623383,295.03994296157975,0.0,296.15,3112.724318955798,295.15,1.0,1.0,295.15,296.15
1893.6,5.231953892668184,0.0,178.80772482088494,295.04108521581173,0.0,296.15,3080.418138657396,295.15,1.0,1.0,295.15,296.15
1900.8,5.231953892668184,0.0,179.51696768538213,295.042347182486,0.0,296.15,3044.7261519097397,295.15,1.0,1.0,295.15,296.15
1906.24618832,5.231953892668184,0.0,180.052474207191,295.04336200704176,0.0,296.15,3016.0240432625797,295.15,1.0,1.0,295.15,296.15
1906.24618832,5.231953892668184,0.0,180.052474207191,295.04336200704176,0.0,296.15,3016.0240432625797,295.15,1.0,1.0,295.15,296.15
1908.0,5.231953892668184,0.0,180.22446426897736,295.04372273649324,0.0,296.15,3005.8215941300314,295.15,1.0,1.0,295.15,296.15
1915.2,5.231953892668184,0.0,180.92685172565535,295.0455047233771,0.0,296.15,2955.421965090882,295.15,1.0,1.0,295.15,296.15
1922.4,5.231953892668184,0.0,181.62323236444595,295.0477437698528,0.0,296.15,2892.0953981023654,295.15,1.0,1.0,295.15,296.15
1929.6,5.231953892668184,0.0,182.3134877098944,295.05039559889383,0.0,296.15,2817.094172699151,295.15,1.0,1.0,295.15,296.15
1936.8,5.231953892668184,0.0,182.99771267606332,295.05339274075465,0.0,296.15,2732.326524110387,295.15,1.0,1.0,295.15,296.15
1944.0,5.231953892668184,0.0,183.6760216415077,295.05666003438034,0.0,296.15,2639.918219545213,295.15,1.0,1.0,295.15,296.15
1951.2,5.231953892668184,0.0,184.3485317370249,295.0601180560623,0.0,296.15,2542.115586115502,295.15,1.0,1.0,295.15,296.15
1958.4,5.231953892668184,0.0,185.015355771889,295.0636877520319,0.0,296.15,2441.154487985731,295.15,1.0,1.0,295.15,296.15
1965.6,5.231953892668184,0.0,185.67660342443182,295.0672911053639,0.0,296.15,2339.2414644549167,295.15,1.0,1.0,295.15,296.15
1972.8,5.231953892668184,0.0,186.33238169105562,295.07085258096123,0.0,296.15,2238.5128617019514,295.15,1.0,1.0,295.15,296.15
1980.0,5.231953892668184,0.0,186.98279517042548,295.07430055902023,0.0,296.15,2140.9942903362826,295.15,1.0,1.0,295.15,296.15
1987.2,5.231953892668184,0.0,187.62794619718824,295.0775686416963,0.0,296.15,2048.5636691948384,295.15,1.0,1.0,295.15,296.15
1994.4,5.231953892668184,0.0,188.26793490208428,295.08059679667303,0.0,296.15,1962.918881974125,295.15,1.0,1.0,295.15,296.15
2001.6,5.231953892668184,0.0,188.9028592520957,295.08333232085295,0.0,296.15,1885.550521330166,295.15,1.0,1.0,295.15,296.15
2008.8,5.231953892668184,0.0,189.53281509078388,295.0857306142182,0.0,296.15,1817.720001908257,295.15,1.0,1.0,295.15,296.15
2016.0,5.231953892668184,0.0,190.15789618184786,295.08775575701117,0.0,296.15,1760.443236047181,295.15,1.0,1.0,295.15,296.15
2023.2,5.231953892668184,0.0,190.77819425415166,295.08938088665593,0.0,296.15,1714.4799733669613,295.15,1.0,1.0,295.15,296.15
2030.4,5.231953892668184,0.0,191.3937990465568,295.09058837477875,0.0,296.15,1680.3287941358044,295.15,1.0,1.0,295.15,296.15
2037.6,5.231953892668184,0.0,192.0047983518322,295.09136980881135,0.0,296.15,1658.22762957732,295.15,1.0,1.0,295.15,296.15
2044.8,5.231953892668184,0.0,192.61127805949195,295.09172578657024,0.0,296.15,1648.159571750236,295.15,1.0,1.0,295.15,296.15
2052.0,5.231953892668184,0.0,193.21332219761297,295.0916655357305,0.0,296.15,1649.863635904437,295.15,1.0,1.0,295.15,296.15
2059.2,5.231953892668184,0.0,193.8110129737024,295.0912063732026,0.0,296.15,1662.850050834233,295.15,1.0,1.0,295.15,296.15
2066.4,5.231953892668184,0.0,194.40443081466108,295.09037302205496,0.0,296.15,1686.419578242859,295.15,1.0,1.0,295.15,296.15
2073.6,5.231953892668184,0.0,194.99365440587184,295.0891968057817,0.0,296.15,1719.686301123487,295.15,1.0,1.0,295.15,296.15
2080.8,5.231953892668184,0.0,195.5787607294303,295.0877147413821,0.0,296.15,1761.6032740405524,295.15,1.0,1.0,295.15,296.15
2088.0,5.231953892668184,0.0,196.15982510153736,295.0859685538725,0.0,296.15,1810.9903955252842,295.15,1.0,1.0,295.15,296.15
2095.2,5.231953892668184,0.0,196.73692120906978,295.08400363550186,0.0,296.15,1866.5638443912435,295.15,1.0,1.0,295.15,296.15
2102.4,5.231953892668184,0.0,197.31012114534684,295.08186797309315,0.0,296.15,1926.9664175667322,295.15,1.0,1.0,295.15,296.15
2109.6,5.231953892668184,0.0,197.8794954451115,295.0796110666005,0.0,296.15,1990.7981163494771,295.15,1.0,1.0,295.15,296.15
2116.8,5.231953892668184,0.0,198.44511311874228,295.077282861194,0.0,296.15,2056.646350067442,295.15,1.0,1.0,295.15,296.15
2124.0,5.231953892668184,0.0,199.00704168571298,295.074932713983,0.0,296.15,2123.115160076042,295.15,1.0,1.0,295.15,296.15
2131.2,5.231953892668184,0.0,199.5653472073177,295.07260841491774,0.0,296.15,2188.852911416863,295.15,1.0,1.0,295.15,296.15
2138.4,5.231953892668184,0.0,200.12009431867637,295.0703552795118,0.0,296.15,2252.577953201737,295.15,1.0,1.0,295.15,296.15
2145.6,5.231953892668184,0.0,200.67134626003664,295.0682153288485,0.0,296.15,2313.101810344538,295.15,1.0,1.0,295.15,296.15
2152.8,5.231953892668184,0.0,201.21916490738838,295.0662265699435,0.0,296.15,2369.3495369501984,295.15,1.0,1.0,295.15,296.15
2160.0,5.231953892668184,0.0,201.76361080240474,295.06442238697053,0.0,296.15,2420.376934166065,295.15,1.0,1.0,295.15,296.15
2167.2,5.231953892668184,0.0,202.30474318172585,295.06283105119286,0.0,296.15,2465.3844107063774,295.15,1.0,1.0,295.15,296.15
2174.4,5.231953892668184,0.0,202.8426200055984,295.06147535472303,0.0,296.15,2503.727341166204,295.15,1.0,1.0,295.15,296.15
2181.6,5.231953892668184,0.0,203.37729798588623,295.0603723705213,0.0,296.15,2534.9228539425894,295.15,1.0,1.0,295.15,296.15
2188.8,5.231953892668184,0.0,203.908832613465,295.05953333839057,0.0,296.15,2558.6530556197295,295.15,1.0,1.0,295.15,296.15
2196.0,5.231953892668184,0.0,204.43727818501515,295.05896367418256,0.0,296.15,2574.7647705934974,295.15,1.0,1.0,295.15,296.15
2203.2,5.231953892668184,0.0,204.9626878292255,295.0586630970423,0.0,296.15,2583.2659422369697,295.15,1.0,1.0,295.15,296.15
2210.4,5.231953892668184,0.0,205.485113532422,295.0586258673312,0.0,296.15,2584.318903762948,295.15,1.0,1.0,295.15,296.15
2217.6,5.231953892668184,0.0,206.004606163632,295.05884112591417,0.0,296.15,2578.23078222483,295.15,1.0,1.0,295.15,296.15
2224.8,5.231953892668184,0.0,206.52121549909853,295.0592933238096,0.0,296.15,2565.4413467990057,295.15,1.0,1.0,295.15,296.15
2232.0,5.231953892668184,0.0,207.03499024625572,295.0599627298014,0.0,296.15,2546.508652081418,295.15,1.0,1.0,295.15,296.15
2239.2,5.231953892668184,0.0,207.545978067177,295.0608260025233,0.0,296.15,2522.0928579262427,295.15,1.0,1.0,295.15,296.15
2246.4,5.231953892668184,0.0,208.0542256015084,295.06185681274985,0.0,296.15,2492.9386292964723,295.15,1.0,1.0,295.15,296.15
2253.6,5.231953892668184,0.0,208.55977848889756,295.06302650117976,0.0,296.15,2459.8565322888808,295.15,1.0,1.0,295.15,296.15
2260.8,5.231953892668184,0.0,209.06268139093015,295.0643047568638,0.0,296.15,2423.70384627557,295.15,1.0,1.0,295.15,296.15
2268.0,5.231953892668184,0.0,209.56297801258376,295.0656603016052,0.0,296.15,2385.365207125247,295.15,1.0,1.0,295.15,296.15
2275.2,5.231953892668184,0.0,210.0607111232108,295.0670615661331,0.0,296.15,2345.7334831042467,295.15,1.0,1.0,295.15,296.15
2282.4,5.231953892668184,0.0,210.55592257705993,295.0684773445904,0.0,296.15,2305.6912641090958,295.15,1.0,1.0,295.15,296.15
2289.6,5.231953892668184,0.0,211.0486533333468,295.06987741486955,0.0,296.15,2266.093316820108,295.15,1.0,1.0,295.15,296.15
2296.8,5.231953892668184,0.0,211.53894347588357,295.0712331135328,0.0,296.15,2227.7503243242454,295.15,1.0,1.0,295.15,296.15
2304.0,5.231953892668184,0.0,212.02683223227663,295.0725178554443,0.0,296.15,2191.414189453806,295.15,1.0,1.0,295.15,296.15
2311.2,5.231953892668184,0.0,212.5123579927037,295.07370758977504,0.0,296.15,2157.7651376749905,295.15,1.0,1.0,295.15,296.15
2318.4,5.231953892668184,0.0,212.99555832827653,295.0747811856855,0.0,296.15,2127.4008088948444,295.15,1.0,1.0,295.15,296.15
2325.6,5.231953892668184,0.0,213.4764700090018,295.0757207427026,0.0,296.15,2100.827479118536,295.15,1.0,1.0,295.15,296.15
2332.8,5.231953892668184,0.0,213.95512902134595,295.07651182255586,0.0,296.15,2078.4535034700375,295.15,1.0,1.0,295.15,296.15
2340.0,5.231953892668184,0.0,214.431570585415,295.077143600973,0.0,296.15,2060.5850229855487,295.15,1.0,1.0,295.15,296.15
2347.2,5.231953892668184,0.0,214.90582917175618,295.07760893963496,0.0,296.15,2047.4239295157477,295.15,1.0,1.0,295.15,296.15
2354.4,5.231953892668184,0.0,215.37793851779074,295.07790438011216,0.0,296.15,2039.0680372312283,295.15,1.0,1.0,295.15,296.15
2361.6,5.231953892668184,0.0,215.8479316438854,295.0780300631214,0.0,296.15,2035.513366263101,295.15,1.0,1.0,295.15,296.15
2368.8,5.231953892668184,0.0,216.3158408690708,295.07798957782774,0.0,296.15,2036.6584048714585,295.15,1.0,1.0,295.15,296.15
2376.0,5.231953892668184,0.0,216.7816978264145,295.07778974679877,0.0,296.15,2042.3101915492575,295.15,1.0,1.0,295.15,296.15
2383.2,5.231953892668184,0.0,217.24553347805613,295.07744035442346,0.0,296.15,2052.1919961035537,295.15,1.0,1.0,295.15,296.15
2390.4,5.231953892668184,0.0,217.7073781299121,295.0769538278025,0.0,296.15,2065.9523449784033,295.15,1.0,1.0,295.15,296.15
2397.6,5.231953892668184,0.0,218.16726144605718,295.07634487344654,0.0,296.15,2083.175296460734,295.15,1.0,1.0,295.15,296.15
2404.8,5.231953892668184,0.0,218.6252124627905,295.0756300847763,0.0,296.15,2103.3915416791565,295.15,1.0,1.0,295.15,296.15
2412.0,5.231953892668184,0.0,219.08125960239155,295.07482752713224,0.0,296.15,2126.0901417137043,295.15,1.0,1.0,295.15,296.15
2419.2,5.231953892668184,0.0,219.53543068657467,295.073956309879,0.0,296.15,2150.730629683963,295.15,1.0,1.0,295.15,296.15
2426.4,5.231953892668184,0.0,219.9877529496477,295.0730361548377,0.0,296.15,2176.7552167102162,295.15,1.0,1.0,295.15,296.15
2433.6,5.231953892668184,0.0,220.4382530513814,295.0720869699937,0.0,296.15,2203.600848663037,295.15,1.0,1.0,295.15,296.15
2440.8,5.231953892668184,0.0,220.88695708959594,295.0711284369412,0.0,296.15,2230.7108743898243,295.15,1.0,1.0,295.15,296.15
2448.0,5.231953892668184,0.0,221.3338906124712,295.0701796198929,0.0,296.15,2257.5461040390232,295.15,1.0,1.0,295.15,296.15
2455.2,5.231953892668184,0.0,221.7790786305863,295.06925860331665,0.0,296.15,2283.5950577101275,295.15,1.0,1.0,295.15,296.15
2462.4,5.231953892668184,0.0,222.22254562869438,295.0683821643883,0.0,296.15,2308.3832294208732,295.15,1.0,1.0,295.15,296.15
2469.6,5.231953892668184,0.0,222.66431557723934,295.067565485489,0.0,296.15,2331.4812184919288,295.15,1.0,1.0,295.15,296.15
2476.8,5.231953892668184,0.0,223.10441194361866,295.0668219109474,0.0,296.15,2352.511609567937,295.15,1.0,1.0,295.15,296.15
2484.0,5.231953892668184,0.0,223.5428577031995,295.06616275115687,0.0,296.15,2371.1545127344384,295.15,1.0,1.0,295.15,296.15
2491.2,5.231953892668184,0.0,223.97967535009207,295.0655971361062,0.0,296.15,2387.1517060868687,295.15,1.0,1.0,295.15,296.15
2498.4,5.231953892668184,0.0,224.41488690768682,295.06513191927695,0.0,296.15,2400.309353782572,295.15,1.0,1.0,295.15,296.15
2505.6,5.231953892668184,0.0,224.84851393895983,295.06477163179585,0.0,296.15,2410.499302743,295.15,1.0,1.0,295.15,296.15
2512.8,5.231953892668184,0.0,225.28057755655183,295.0645184857162,0.0,296.15,2417.6589898448274,295.15,1.0,1.0,295.15,296.15
2520.0,5.231953892668184,0.0,225.71109843262576,295.0643724243468,0.0,296.15,2421.7900184737,295.15,1.0,1.0,295.15,296.15
2527.2,5.231953892668184,0.0,226.14009680850765,295.0643312166776,0.0,296.15,2422.9554879055822,295.15,1.0,1.0,295.15,296.15
2534.4,5.231953892668184,0.0,226.56759250411574,295.06439059217223,0.0,296.15,2421.27618098677,295.15,1.0,1.0,295.15,296.15
2541.6,5.231953892668184,0.0,226.99360492718267,295.0645444115301,0.0,296.15,2416.9257345013675,295.15,1.0,1.0,295.15,296.15
2548.8,5.231953892668184,0.0,227.41815308227444,295.0647848684675,0.0,296.15,2410.12493223213,295.15,1.0,1.0,295.15,296.15
2556.0,5.231953892668184,0.0,227.8412555796117,295.06510271713626,0.0,296.15,2401.1352729133373,295.15,1.0,1.0,295.15,296.15
2563.2,5.231953892668184,0.0,228.26293064369722,295.0654875194993,0.0,296.15,2390.2519737565385,295.15,1.0,1.0,295.15,296.15
2570.4,5.231953892668184,0.0,228.68319612175347,295.06592790680384,0.0,296.15,2377.7965752444034,295.15,1.0,1.0,295.15,296.15
2577.6,5.231953892668184,0.0,229.10206949197513,295.0664118492496,0.0,296.15,2364.1093141515576,295.15,1.0,1.0,295.15,296.15
2584.8,5.231953892668184,0.0,229.51956787160023,295.0669269280207,0.0,296.15,2349.5414297175644,295.15,1.0,1.0,295.15,296.15
2592.0,5.231953892668184,0.0,229.9357080248036,295.067460604042,0.0,296.15,2334.447562447112,295.15,1.0,1.0,295.15,296.15
