time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
1396.8,127.18482875095704,0.0,5.231953892668184,1502.6774584566278,0.0,295.0968696184331,296.15,295.15,1.0,296.15,1.0,295.15
1404.0,127.95159510874132,0.0,5.231953892668184,1597.7972137759457,0.0,295.09350645565576,296.15,295.15,1.0,296.15,1.0,295.15
1411.2,128.71867289156637,0.0,5.231953892668184,1712.8027213896466,0.0,295.0894401894937,296.15,295.15,1.0,296.15,1.0,295.15
1418.4,129.48600522449135,0.0,5.231953892668184,1844.5750258536584,0.0,295.08478109730015,296.15,295.15,1.0,296.15,1.0,295.15
1425.6000000000001,130.2535361067817,0.0,5.231953892668184,1989.7795194999687,0.0,295.0796470812748,296.15,295.15,1.0,296.15,1.0,295.15
1432.8,131.02121049204536,0.0,5.231953892668184,2144.942577439741,0.0,295.0741609588691,296.15,295.15,1.0,296.15,1.0,295.15
1440.0,131.78897436937692,0.0,5.231953892668184,2306.527897828135,0.0,295.0684477636125,296.15,295.15,1.0,296.15,1.0,295.15
1447.2,132.55677484334083,0.0,5.231953892668184,2471.011012065249,0.0,295.0626321106448,296.15,295.15,1.0,296.15,1.0,295.15
1454.4,133.3245602107659,0.0,5.231953892668184,2634.9505318391653,0.0,295.05683567762424,296.15,295.15,1.0,296.15,1.0,295.15
1461.6000000000001,134.09228003227386,0.0,5.231953892668184,2795.0548536623364,0.0,295.0511748462455,296.15,295.15,1.0,296.15,1.0,295.15
1468.8,134.85988519695192,0.0,5.231953892668184,2948.2430933588453,0.0,295.0457585477705,296.15,295.15,1.0,296.15,1.0,295.15
1476.0,135.62732797874813,0.0,5.231953892668184,3091.699305275712,0.0,295.040686345992,296.15,295.15,1.0,296.15,1.0,295.15
1483.2,136.39456208331168,0.0,5.231953892668184,3222.9191447921116,0.0,295.03604678738054,296.15,295.15,1.0,296.15,1.0,295.15
1490.4,137.16154268422625,0.0,5.231953892668184,3339.748332026912,0.0,295.0319160411176,296.15,295.15,1.0,296.15,1.0,295.15
1497.6000000000001,137.92822644788586,0.0,5.231953892668184,3440.412463172641,0.0,295.0283568450521,296.15,295.15,1.0,296.15,1.0,295.15
1504.8,138.69457154656936,0.0,5.231953892668184,3523.5379087926235,0.0,295.02541776679624,296.15,295.15,1.0,296.15,1.0,295.15
1512.0,139.4605376595438,0.0,5.231953892668184,3588.1637280711248,0.0,295.02313278247175,296.15,295.15,1.0,296.15,1.0,295.15
1519.2,140.22608596228318,0.0,5.231953892668184,3633.7447113202525,0.0,295.02152116913544,296.15,295.15,1.0,296.15,1.0,295.15
1526.4,140.991179104137,0.0,5.231953892668184,3660.145837404867,0.0,295.0205877007489,296.15,295.15,1.0,296.15,1.0,295.15
1533.6000000000001,141.75578117501675,0.0,5.231953892668184,3667.628595268401,0.0,295.02032313181013,296.15,295.15,1.0,296.15,1.0,295.15
1540.8,142.51985766189046,0.0,5.231953892668184,3656.829766640555,0.0,295.0207049475366,296.15,295.15,1.0,296.15,1.0,295.15
1548.0,143.28337539606363,0.0,5.231953892668184,3628.733397505874,0.0,295.0216983548739,296.15,295.15,1.0,296.15,1.0,295.15
1555.2,144.04630249238608,0.0,5.231953892668184,3584.6367970407305,0.0,295.02325748467604,296.15,295.15,1.0,296.15,1.0,295.15
1562.4,144.8086082816502,0.0,5.231953892668184,3526.1114927650833,0.0,295.02532677222007,296.15,295.15,1.0,296.15,1.0,295.15
1569.6000000000001,145.57026323754118,0.0,5.231953892668184,3454.9601384485577,0.0,295.0278424808191,296.15,295.15,1.0,296.15,1.0,295.15
1576.8,146.33123889955766,0.0,5.231953892668184,3373.1704162180613,0.0,295.03073433171227,296.15,295.15,1.0,296.15,1.0,295.15
1584.0,147.09150779334922,0.0,5.231953892668184,3282.866995985874,0.0,295.0339272026419,296.15,295.15,1.0,296.15,1.0,295.15
1591.2,147.85104334990905,0.0,5.231953892668184,3186.262614304274,0.0,295.03734285756565,296.15,295.15,1.0,296.15,1.0,295.15
1598.4,148.60981982502264,0.0,5.231953892668184,3085.6093114894666,0.0,295.0409016707723,296.15,295.15,1.0,296.15,1.0,295.15
1605.6000000000001,149.36781222030663,0.0,5.231953892668184,2983.1508220334886,0.0,295.04452431022094,296.15,295.15,1.0,296.15,1.0,295.15
1612.8,150.1249962070803,0.0,5.231953892668184,2881.07705014686,0.0,295.0481333471555,296.15,295.15,1.0,296.15,1.0,295.15
1620.0,150.88134805419782,0.0,5.231953892668184,2781.4814822631156,0.0,295.0516547618771,296.15,295.15,1.0,296.15,1.0,295.15
1627.2,151.63684456083845,0.0,5.231953892668184,2686.3222934808723,0.0,295.05501931890905,296.15,295.15,1.0,296.15,1.0,295.15
1634.4,152.3914629951053,0.0,5.231953892668184,2597.3877980493285,0.0,295.05816378856895,296.15,295.15,1.0,296.15,1.0,295.15
1641.6000000000001,153.1451810391262,0.0,5.231953892668184,2516.266777837645,0.0,295.0610319960693,296.15,295.15,1.0,296.15,1.0,295.15
1648.8,153.89797674118984,0.0,5.231953892668184,2444.32410006332,0.0,295.0635756836049,296.15,295.15,1.0,296.15,1.0,295.15
1656.0,154.64982847528296,0.0,5.231953892668184,2382.6819094826324,0.0,295.06575517534327,296.15,295.15,1.0,296.15,1.0,295.15
1663.2,155.40071490823254,0.0,5.231953892668184,2332.206553333348,0.0,295.0675398397214,296.15,295.15,1.0,296.15,1.0,295.15
1670.4,156.15061497449616,0.0,5.231953892668184,2293.5012725677766,0.0,295.06890834786276,296.15,295.15,1.0,296.15,1.0,295.15
1677.6000000000001,156.89950785849214,0.0,5.231953892668184,2266.904572700632,0.0,295.0698487311795,296.15,295.15,1.0,296.15,1.0,295.15
1684.8,157.64737298421886,0.0,5.231953892668184,2252.4940743117195,0.0,295.07035824522967,296.15,295.15,1.0,296.15,1.0,295.15
1692.0,158.39419001178305,0.0,5.231953892668184,2250.0955390086983,0.0,295.070443050585,296.15,295.15,1.0,296.15,1.0,295.15
1699.2,159.13993884033886,0.0,5.231953892668184,2259.2966730971143,0.0,295.0701177247726,296.15,295.15,1.0,296.15,1.0,295.15
1706.4,159.88459961684208,0.0,5.231953892668184,2279.465229969791,0.0,295.06940462222605,296.15,295.15,1.0,296.15,1.0,295.15
1713.6000000000001,160.62815274993756,0.0,5.231953892668184,2309.770864291401,0.0,295.06833310158396,296.15,295.15,1.0,296.15,1.0,295.15
1720.8,161.37057892823182,0.0,5.231953892668184,2349.2101372220523,0.0,295.06693864157677,296.15,295.15,1.0,296.15,1.0,295.15
1728.0,162.11185914215517,0.0,5.231953892668184,2396.634032737838,0.0,295.0652618681282,296.15,295.15,1.0,296.15,1.0,295.15
1735.2,162.85197470858492,0.0,5.231953892668184,2450.7773206468387,0.0,295.0633475161628,296.15,295.15,1.0,296.15,1.0,295.15
1742.4,163.59090729738998,0.0,5.231953892668184,2510.2890918879903,0.0,295.06124334996537,296.15,295.15,1.0,296.15,1.0,295.15
1749.6000000000001,164.3286389590592,0.0,5.231953892668184,2573.763795970246,0.0,295.0589990657853,296.15,295.15,1.0,296.15,1.0,295.15
1756.8,165.065152152598,0.0,5.231953892668184,2639.772127846493,0.0,295.0566651997654,296.15,295.15,1.0,296.15,1.0,295.15
1764.0,165.80042977291066,0.0,5.231953892668184,2706.891141625567,0.0,295.0542920632068,296.15,295.15,1.0,296.15,1.0,295.15
1771.2,166.53445517693814,0.0,5.231953892668184,2773.733009740507,0.0,295.051928725727,296.15,295.15,1.0,296.15,1.0,295.15
1778.4,167.26721220788062,0.0,5.231953892668184,2838.971897544107,0.0,295.0496220650511,296.15,295.15,1.0,296.15,1.0,295.15
1785.6000000000001,167.99868521690854,0.0,5.231953892668184,2901.36848314437,0.0,295.04741590006023,296.15,295.15,1.0,296.15,1.0,295.15
1792.8,168.728859081846,0.0,5.231953892668184,2959.791719138713,0.0,295.045350221359,296.15,295.15,1.0,296.15,1.0,295.15
1800.0,169.45771922240056,0.0,5.231953892668184,3013.237505221393,0.0,295.04346053106536,296.15,295.15,1.0,296.15,1.0,295.15
1807.2,170.18525161160545,0.0,5.231953892668184,3060.844016595689,0.0,295.0417773008418,296.15,295.15,1.0,296.15,1.0,295.15
1814.4,170.91144278323773,0.0,5.231953892668184,3101.9035112738934,0.0,295.0403255544228,296.15,295.15,1.0,296.15,1.0,295.15
1821.6000000000001,171.63627983507223,0.0,5.231953892668184,3135.870517893627,0.0,295.0391245781173,296.15,295.15,1.0,296.15,1.0,295.15
1828.8,172.35975042792737,0.0,5.231953892668184,3162.366383123134,0.0,295.03818776002527,296.15,295.15,1.0,296.15,1.0,295.15
1836.0,173.08184278055074,0.0,5.231953892668184,3181.1802325631043,0.0,295.0375225560629,296.15,295.15,1.0,296.15,1.0,295.15
1843.2,173.80254566048083,0.0,5.231953892668184,3192.2664698264143,0.0,295.03713057838826,296.15,295.15,1.0,296.15,1.0,295.15
1850.4,174.52184837110013,0.0,5.231953892668184,3195.739004026008,0.0,295.0370077995005,296.15,295.15,1.0,296.15,1.0,295.15
1857.6000000000001,175.2397407351704,0.0,5.231953892668184,3191.8624549613623,0.0,295.03714486319956,296.15,295.15,1.0,296.15,1.0,295.15
1864.8,175.95621307519917,0.0,5.231953892668184,3181.0406370632704,0.0,295.03752749176095,296.15,295.15,1.0,296.15,1.0,295.15
1872.0,176.6712561910455,0.0,5.231953892668184,3163.8026666881833,0.0,295.0381369771421,296.15,295.15,1.0,296.15,1.0,295.15
1879.2,177.3848613352037,0.0,5.231953892668184,3140.787073145402,0.0,295.0389507427709,296.15,295.15,1.0,296.15,1.0,295.15
1886.4,178.09702018623383,0.0,5.231953892668184,3112.724318955798,0.0,295.03994296157975,296.15,295.15,1.0,296.15,1.0,295.15
1893.6000000000001,178.80772482088494,0.0,5.231953892668184,3080.418138657396,0.0,295.04108521581173,296.15,295.15,1.0,296.15,1.0,295.15
1900.8,179.51696768538213,0.0,5.231953892668184,3044.7261519097397,0.0,295.042347182486,296.15,295.15,1.0,296.15,1.0,295.15
1906.246188317822,180.052474207191,0.0,5.231953892668184,3016.0240432625797,0.0,295.04336200704176,296.15,295.15,1.0,296.15,1.0,295.15
1906.246188317822,180.052474207191,0.0,5.231953892668184,3016.0240432625797,0.0,295.04336200704176,296.15,295.15,1.0,296.15,1.0,295.15
1908.0,180.22446426897736,0.0,5.231953892668184,3005.8215941300314,0.0,295.04372273649324,296.15,295.15,1.0,296.15,1.0,295.15
1915.2,180.92685172565535,0.0,5.231953892668184,2955.421965090882,0.0,295.0455047233771,296.15,295.15,1.0,296.15,1.0,295.15
1922.4,181.62323236444595,0.0,5.231953892668184,2892.0953981023654,0.0,295.0477437698528,296.15,295.15,1.0,296.15,1.0,295.15
1929.6000000000001,182.3134877098944,0.0,5.231953892668184,2817.094172699151,0.0,295.05039559889383,296.15,295.15,1.0,296.15,1.0,295.15
1936.8,182.99771267606332,0.0,5.231953892668184,2732.326524110387,0.0,295.05339274075465,296.15,295.15,1.0,296.15,1.0,295.15
1944.0,183.6760216415077,0.0,5.231953892668184,2639.918219545213,0.0,295.05666003438034,296.15,295.15,1.0,296.15,1.0,295.15
1951.2,184.3485317370249,0.0,5.231953892668184,2542.115586115502,0.0,295.0601180560623,296.15,295.15,1.0,296.15,1.0,295.15
1958.4,185.015355771889,0.0,5.231953892668184,2441.154487985731,0.0,295.0636877520319,296.15,295.15,1.0,296.15,1.0,295.15
1965.6000000000001,185.67660342443182,0.0,5.231953892668184,2339.2414644549167,0.0,295.0672911053639,296.15,295.15,1.0,296.15,1.0,295.15
1972.8,186.33238169105562,0.0,5.231953892668184,2238.5128617019514,0.0,295.07085258096123,296.15,295.15,1.0,296.15,1.0,295.15
1980.0,186.98279517042548,0.0,5.231953892668184,2140.9942903362826,0.0,295.07430055902023,296.15,295.15,1.0,296.15,1.0,295.15
1987.2,187.62794619718824,0.0,5.231953892668184,2048.5636691948384,0.0,295.0775686416963,296.15,295.15,1.0,296.15,1.0,295.15
1994.4,188.26793490208428,0.0,5.231953892668184,1962.918881974125,0.0,295.08059679667303,296.15,295.15,1.0,296.15,1.0,295.15
2001.6000000000001,188.9028592520957,0.0,5.231953892668184,1885.550521330166,0.0,295.08333232085295,296.15,295.15,1.0,296.15,1.0,295.15
2008.8,189.53281509078388,0.0,5.231953892668184,1817.720001908257,0.0,295.0857306142182,296.15,295.15,1.0,296.15,1.0,295.15
2016.0,190.15789618184786,0.0,5.231953892668184,1760.443236047181,0.0,295.08775575701117,296.15,295.15,1.0,296.15,1.0,295.15
2023.2,190.77819425415166,0.0,5.231953892668184,1714.4799733669613,0.0,295.08938088665593,296.15,295.15,1.0,296.15,1.0,295.15
2030.4,191.3937990465568,0.0,5.231953892668184,1680.3287941358044,0.0,295.09058837477875,296.15,295.15,1.0,296.15,1.0,295.15
2037.6000000000001,192.0047983518322,0.0,5.231953892668184,1658.22762957732,0.0,295.09136980881135,296.15,295.15,1.0,296.15,1.0,295.15
2044.8,192.61127805949195,0.0,5.231953892668184,1648.159571750236,0.0,295.09172578657024,296.15,295.15,1.0,296.15,1.0,295.15
2052.0,193.21332219761297,0.0,5.231953892668184,1649.863635904437,0.0,295.0916655357305,296.15,295.15,1.0,296.15,1.0,295.15
2059.2000000000003,193.8110129737024,0.0,5.231953892668184,1662.850050834233,0.0,295.0912063732026,296.15,295.15,1.0,296.15,1.0,295.15
2066.4,194.40443081466108,0.0,5.231953892668184,1686.419578242859,0.0,295.09037302205496,296.15,295.15,1.0,296.15,1.0,295.15
2073.6,194.99365440587184,0.0,5.231953892668184,1719.686301123487,0.0,295.0891968057817,296.15,295.15,1.0,296.15,1.0,295.15
2080.8,195.5787607294303,0.0,5.231953892668184,1761.6032740405524,0.0,295.0877147413821,296.15,295.15,1.0,296.15,1.0,295.15
2088.0,196.15982510153736,0.0,5.231953892668184,1810.9903955252842,0.0,295.0859685538725,296.15,295.15,1.0,296.15,1.0,295.15
2095.2000000000003,196.73692120906978,0.0,5.231953892668184,1866.5638443912435,0.0,295.08400363550186,296.15,295.15,1.0,296.15,1.0,295.15
2102.4,197.31012114534684,0.0,5.231953892668184,1926.9664175667322,0.0,295.08186797309315,296.15,295.15,1.0,296.15,1.0,295.15
2109.6,197.8794954451115,0.0,5.231953892668184,1990.7981163494771,0.0,295.0796110666005,296.15,295.15,1.0,296.15,1.0,295.15
2116.8,198.44511311874228,0.0,5.231953892668184,2056.646350067442,0.0,295.077282861194,296.15,295.15,1.0,296.15,1.0,295.15
2124.0,199.00704168571298,0.0,5.231953892668184,2123.115160076042,0.0,295.074932713983,296.15,295.15,1.0,296.15,1.0,295.15
2131.2000000000003,199.5653472073177,0.0,5.231953892668184,2188.852911416863,0.0,295.07260841491774,296.15,295.15,1.0,296.15,1.0,295.15
2138.4,200.12009431867637,0.0,5.231953892668184,2252.577953201737,0.0,295.0703552795118,296.15,295.15,1.0,296.15,1.0,295.15
2145.6,200.67134626003664,0.0,5.231953892668184,2313.101810344538,0.0,295.0682153288485,296.15,295.15,1.0,296.15,1.0,295.15
2152.8,201.21916490738838,0.0,5.231953892668184,2369.3495369501984,0.0,295.0662265699435,296.15,295.15,1.0,296.15,1.0,295.15
2160.0,201.76361080240474,0.0,5.231953892668184,2420.376934166065,0.0,295.06442238697053,296.15,295.15,1.0,296.15,1.0,295.15
2167.2000000000003,202.30474318172585,0.0,5.231953892668184,2465.3844107063774,0.0,295.06283105119286,296.15,295.15,1.0,296.15,1.0,295.15
2174.4,202.8426200055984,0.0,5.231953892668184,2503.727341166204,0.0,295.06147535472303,296.15,295.15,1.0,296.15,1.0,295.15
2181.6,203.37729798588623,0.0,5.231953892668184,2534.9228539425894,0.0,295.0603723705213,296.15,295.15,1.0,296.15,1.0,295.15
2188.8,203.908832613465,0.0,5.231953892668184,2558.6530556197295,0.0,295.05953333839057,296.15,295.15,1.0,296.15,1.0,295.15
2196.0,204.43727818501515,0.0,5.231953892668184,2574.7647705934974,0.0,295.05896367418256,296.15,295.15,1.0,296.15,1.0,295.15
2203.2000000000003,204.9626878292255,0.0,5.231953892668184,2583.2659422369697,0.0,295.0586630970423,296.15,295.15,1.0,296.15,1.0,295.15
2210.4,205.485113532422,0.0,5.231953892668184,2584.318903762948,0.0,295.0586258673312,296.15,295.15,1.0,296.15,1.0,295.15
2217.6,206.004606163632,0.0,5.231953892668184,2578.23078222483,0.0,295.05884112591417,296.15,295.15,1.0,296.15,1.0,295.15
2224.8,206.52121549909853,0.0,5.231953892668184,2565.4413467990057,0.0,295.0592933238096,296.15,295.15,1.0,296.15,1.0,295.15
2232.0,207.03499024625572,0.0,5.231953892668184,2546.508652081418,0.0,295.0599627298014,296.15,295.15,1.0,296.15,1.0,295.15
2239.2000000000003,207.545978067177,0.0,5.231953892668184,2522.0928579262427,0.0,295.0608260025233,296.15,295.15,1.0,296.15,1.0,295.15
2246.4,208.0542256015084,0.0,5.231953892668184,2492.9386292964723,0.0,295.06185681274985,296.15,295.15,1.0,296.15,1.0,295.15
2253.6,208.55977848889756,0.0,5.231953892668184,2459.8565322888808,0.0,295.06302650117976,296.15,295.15,1.0,296.15,1.0,295.15
2260.8,209.06268139093015,0.0,5.231953892668184,2423.70384627557,0.0,295.0643047568638,296.15,295.15,1.0,296.15,1.0,295.15
2268.0,209.56297801258376,0.0,5.231953892668184,2385.365207125247,0.0,295.0656603016052,296.15,295.15,1.0,296.15,1.0,295.15
2275.2000000000003,210.0607111232108,0.0,5.231953892668184,2345.7334831042467,0.0,295.0670615661331,296.15,295.15,1.0,296.15,1.0,295.15
2282.4,210.55592257705993,0.0,5.231953892668184,2305.6912641090958,0.0,295.0684773445904,296.15,295.15,1.0,296.15,1.0,295.15
2289.6,211.0486533333468,0.0,5.231953892668184,2266.093316820108,0.0,295.06987741486955,296.15,295.15,1.0,296.15,1.0,295.15
2296.8,211.53894347588357,0.0,5.231953892668184,2227.7503243242454,0.0,295.0712331135328,296.15,295.15,1.0,296.15,1.0,295.15
2304.0,212.02683223227663,0.0,5.231953892668184,2191.414189453806,0.0,295.0725178554443,296.15,295.15,1.0,296.15,1.0,295.15
2311.2000000000003,212.5123579927037,0.0,5.231953892668184,2157.7651376749905,0.0,295.07370758977504,296.15,295.15,1.0,296.15,1.0,295.15
2318.4,212.99555832827653,0.0,5.231953892668184,2127.4008088948444,0.0,295.0747811856855,296.15,295.15,1.0,296.15,1.0,295.15
2325.6,213.4764700090018,0.0,5.231953892668184,2100.827479118536,0.0,295.0757207427026,296.15,295.15,1.0,296.15,1.0,295.15
2332.8,213.95512902134595,0.0,5.231953892668184,2078.4535034700375,0.0,295.07651182255586,296.15,295.15,1.0,296.15,1.0,295.15
2340.0,214.431570585415,0.0,5.231953892668184,2060.5850229855487,0.0,295.077143600973,296.15,295.15,1.0,296.15,1.0,295.15
2347.2000000000003,214.90582917175618,0.0,5.231953892668184,2047.4239295157477,0.0,295.07760893963496,296.15,295.15,1.0,296.15,1.0,295.15
2354.4,215.37793851779074,0.0,5.231953892668184,2039.0680372312283,0.0,295.07790438011216,296.15,295.15,1.0,296.15,1.0,295.15
2361.6,215.8479316438854,0.0,5.231953892668184,2035.513366263101,0.0,295.0780300631214,296.15,295.15,1.0,296.15,1.0,295.15
2368.8,216.3158408690708,0.0,5.231953892668184,2036.6584048714585,0.0,295.07798957782774,296.15,295.15,1.0,296.15,1.0,295.15
2376.0,216.7816978264145,0.0,5.231953892668184,2042.3101915492575,0.0,295.07778974679877,296.15,295.15,1.0,296.15,1.0,295.15
2383.2000000000003,217.24553347805613,0.0,5.231953892668184,2052.1919961035537,0.0,295.07744035442346,296.15,295.15,1.0,296.15,1.0,295.15
2390.4,217.7073781299121,0.0,5.231953892668184,2065.9523449784033,0.0,295.0769538278025,296.15,295.15,1.0,296.15,1.0,295.15
2397.6,218.16726144605718,0.0,5.231953892668184,2083.175296460734,0.0,295.07634487344654,296.15,295.15,1.0,296.15,1.0,295.15
2404.8,218.6252124627905,0.0,5.231953892668184,2103.3915416791565,0.0,295.0756300847763,296.15,295.15,1.0,296.15,1.0,295.15
2412.0,219.08125960239155,0.0,5.231953892668184,2126.0901417137043,0.0,295.07482752713224,296.15,295.15,1.0,296.15,1.0,295.15
2419.2000000000003,219.53543068657467,0.0,5.231953892668184,2150.730629683963,0.0,295.073956309879,296.15,295.15,1.0,296.15,1.0,295.15
2426.4,219.9877529496477,0.0,5.231953892668184,2176.7552167102162,0.0,295.0730361548377,296.15,295.15,1.0,296.15,1.0,295.15
2433.6,220.4382530513814,0.0,5.231953892668184,2203.600848663037,0.0,295.0720869699937,296.15,295.15,1.0,296.15,1.0,295.15
2440.8,220.88695708959594,0.0,5.231953892668184,2230.7108743898243,0.0,295.0711284369412,296.15,295.15,1.0,296.15,1.0,295.15
2448.0,221.3338906124712,0.0,5.231953892668184,2257.5461040390232,0.0,295.0701796198929,296.15,295.15,1.0,296.15,1.0,295.15
2455.2000000000003,221.7790786305863,0.0,5.231953892668184,2283.5950577101275,0.0,295.06925860331665,296.15,295.15,1.0,296.15,1.0,295.15
2462.4,222.22254562869438,0.0,5.231953892668184,2308.3832294208732,0.0,295.0683821643883,296.15,295.15,1.0,296.15,1.0,295.15
2469.6,222.66431557723934,0.0,5.231953892668184,2331.4812184935363,0.0,295.06756548548896,296.15,295.15,1.0,296.15,1.0,295.15
2476.8,223.10441194361866,0.0,5.231953892668184,2352.511609567937,0.0,295.0668219109474,296.15,295.15,1.0,296.15,1.0,295.15
2484.0,223.5428577031995,0.0,5.231953892668184,2371.1545127344384,0.0,295.06616275115687,296.15,295.15,1.0,296.15,1.0,295.15
2491.2000000000003,223.97967535009207,0.0,5.231953892668184,2387.1517060868687,0.0,295.0655971361062,296.15,295.15,1.0,296.15,1.0,295.15
2498.4,224.41488690768682,0.0,5.231953892668184,2400.309353782572,0.0,295.06513191927695,296.15,295.15,1.0,296.15,1.0,295.15
2505.6,224.84851393895983,0.0,5.231953892668184,2410.499302743,0.0,295.06477163179585,296.15,295.15,1.0,296.15,1.0,295.15
2512.8,225.28057755655183,0.0,5.231953892668184,2417.6589898448274,0.0,295.0645184857162,296.15,295.15,1.0,296.15,1.0,295.15
2520.0,225.71109843262576,0.0,5.231953892668184,2421.7900184737,0.0,295.0643724243468,296.15,295.15,1.0,296.15,1.0,295.15
2527.2000000000003,226.14009680850765,0.0,5.231953892668184,2422.9554879055822,0.0,295.0643312166776,296.15,295.15,1.0,296.15,1.0,295.15
2534.4,226.56759250411574,0.0,5.231953892668184,2421.27618098677,0.0,295.06439059217223,296.15,295.15,1.0,296.15,1.0,295.15
2541.6,226.99360492718267,0.0,5.231953892668184,2416.9257345013675,0.0,295.0645444115301,296.15,295.15,1.0,296.15,1.0,295.15
