time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
1136.15758224,5.231953892668184,0.0,295.0690869632069,296.15,0.0,2288.44952545998,295.15,1.0,1.0,295.15,296.15
1140.99362248,5.231953892668184,0.0,295.0596610089233,296.15,0.0,2555.0421718660323,295.15,1.0,1.0,295.15,296.15
1145.82966273,5.231953892668184,0.0,295.05044074712515,296.15,0.0,2815.817253025386,295.15,1.0,1.0,295.15,296.15
1150.66570297,5.231953892668184,0.0,295.04150449828416,296.15,0.0,3068.5596444879016,295.15,1.0,1.0,295.15,296.15
1155.50174322,5.231953892668184,0.0,295.03292534978095,296.15,0.0,3311.202228416843,295.15,1.0,1.0,295.15,296.15
1163.36282349,5.231953892668184,0.0,295.0199149797101,296.15,0.0,3679.1722910265894,295.15,1.0,1.0,295.15,296.15
1171.22390377,5.231953892668184,0.0,295.00829151757233,296.15,0.0,4007.916674721295,295.15,1.0,1.0,295.15,296.15
1179.08498404,5.231953892668184,0.0,294.9982782526053,296.15,0.0,4291.120128334225,295.15,1.0,1.0,295.15,296.15
1186.94606431,5.231953892668184,0.0,294.9900476617443,296.15,0.0,4523.904516321811,295.15,1.0,1.0,295.15,296.15
1199.62255723,5.231953892668184,0.0,294.9808153956483,296.15,0.0,4785.019112977343,295.15,1.0,1.0,295.15,296.15
1212.29905014,5.231953892668184,0.0,294.97674025384674,296.15,0.0,4900.2756487783645,295.15,1.0,1.0,295.15,296.15
1221.13955211,5.231953892668184,0.0,294.97690514756994,296.15,0.0,4895.611987920329,295.15,1.0,1.0,295.15,296.15
1229.98005408,5.231953892668184,0.0,294.9794036639273,296.15,0.0,4824.946878822786,295.15,1.0,1.0,295.15,296.15
1238.82055604,5.231953892668184,0.0,294.9840432084733,296.15,0.0,4693.72743711868,295.15,1.0,1.0,295.15,296.15
1247.66105801,5.231953892668184,0.0,294.99057561266636,296.15,0.0,4508.97257105175,295.15,1.0,1.0,295.15,296.15
1256.50155998,5.231953892668184,0.0,294.9987071148594,296.15,0.0,4278.990690843812,295.15,1.0,1.0,295.15,296.15
1265.34206195,5.231953892668184,0.0,295.00810923263384,296.15,0.0,4013.0722083351357,295.15,1.0,1.0,295.15,296.15
1274.18256391,5.231953892668184,0.0,295.01843043344695,296.15,0.0,3721.1594580653723,295.15,1.0,1.0,295.15,296.15
1283.02306588,5.231953892668184,0.0,295.02930812825724,296.15,0.0,3413.5074836329277,295.15,1.0,1.0,295.15,296.15
1296.76396787,5.231953892668184,0.0,295.04648006331547,296.15,0.0,2927.8365930971486,295.15,1.0,1.0,295.15,296.15
1310.50486986,5.231953892668184,0.0,295.0628446444048,296.15,0.0,2464.9999562278927,295.15,1.0,1.0,295.15,296.15
1324.24577185,5.231953892668184,0.0,295.0772587365045,296.15,0.0,2057.328664518031,295.15,1.0,1.0,295.15,296.15
1337.98667384,5.231953892668184,0.0,295.08880888344345,296.15,0.0,1730.6578420028368,295.15,1.0,1.0,295.15,296.15
1351.72757583,5.231953892668184,0.0,295.0968640893286,296.15,0.0,1502.8338371697223,295.15,1.0,1.0,295.15,296.15
1365.46847782,5.231953892668184,0.0,295.101097697309,296.15,0.0,1383.0954296437737,295.15,1.0,1.0,295.15,296.15
1379.20937981,5.231953892668184,0.0,295.1014855787153,296.15,0.0,1372.1250464349664,295.15,1.0,1.0,295.15,296.15
1392.9502818,5.231953892668184,0.0,295.09828434941255,296.15,0.0,1462.6648650989016,295.15,1.0,1.0,295.15,296.15
1406.69118379,5.231953892668184,0.0,295.09199180227233,296.15,0.0,1640.635895327333,295.15,1.0,1.0,295.15,296.15
1420.43208578,5.231953892668184,0.0,295.08329277210373,296.15,0.0,1886.6690718129917,295.15,1.0,1.0,295.15,296.15
1434.17298777,5.231953892668184,0.0,295.07299522181734,296.15,0.0,2177.912918296907,295.15,1.0,1.0,295.15,296.15
1447.91388976,5.231953892668184,0.0,295.0619621149989,296.15,0.0,2489.9603838690896,295.15,1.0,1.0,295.15,296.15
1461.65479175,5.231953892668184,0.0,295.0510445117385,296.15,0.0,2798.741082142901,295.15,1.0,1.0,295.15,296.15
1475.39569374,5.231953892668184,0.0,295.041020674301,296.15,0.0,3082.243555121924,295.15,1.0,1.0,295.15,296.15
1489.13659573,5.231953892668184,0.0,295.03254508843014,296.15,0.0,3321.9570949044783,295.15,1.0,1.0,295.15,296.15
1502.87749772,5.231953892668184,0.0,295.02611029592026,296.15,0.0,3503.951226497006,295.15,1.0,1.0,295.15,296.15
1516.61839971,5.231953892668184,0.0,295.02202332354113,296.15,0.0,3619.5423644925304,295.15,1.0,1.0,295.15,296.15
1530.3593017,5.231953892668184,0.0,295.02039733033513,296.15,0.0,3665.530051127021,295.15,1.0,1.0,295.15,296.15
1544.10020369,5.231953892668184,0.0,295.02115795798153,296.15,0.0,3644.01735001671,295.15,1.0,1.0,295.15,296.15
1564.99730635,5.231953892668184,0.0,295.02631265133704,296.15,0.0,3498.2280429922603,295.15,1.0,1.0,295.15,296.15
1579.79860693,5.231953892668184,0.0,295.03218354323207,296.15,0.0,3332.1826156581133,295.15,1.0,1.0,295.15,296.15
1594.59990752,5.231953892668184,0.0,295.0391661898545,296.15,0.0,3134.6936202765787,295.15,1.0,1.0,295.15,296.15
1609.4012081,5.231953892668184,0.0,295.04657766799215,296.15,0.0,2925.0760567869424,295.15,1.0,1.0,295.15,296.15
1624.20250868,5.231953892668184,0.0,295.05375723636473,296.15,0.0,2722.0175573604893,295.15,1.0,1.0,295.15,296.15
1639.00380926,5.231953892668184,0.0,295.06011517318404,296.15,0.0,2542.1971220667833,295.15,1.0,1.0,295.15,296.15
1653.80510985,5.231953892668184,0.0,295.0651763243665,296.15,0.0,2399.0534522594353,295.15,1.0,1.0,295.15,296.15
1685.03566974,5.231953892668184,0.0,295.07028501880905,296.15,0.0,2254.56512459202,295.15,1.0,1.0,295.15,296.15
1703.75238899,5.231953892668184,0.0,295.0695629348319,296.15,0.0,2274.9877017239937,295.15,1.0,1.0,295.15,296.15
1722.46910824,5.231953892668184,0.0,295.0664031119561,296.15,0.0,2364.356429523634,295.15,1.0,1.0,295.15,296.15
1741.18582749,5.231953892668184,0.0,295.06145326406573,296.15,0.0,2504.35212743317,295.15,1.0,1.0,295.15,296.15
1759.90254673,5.231953892668184,0.0,295.05552497516265,296.15,0.0,2672.0209044899298,295.15,1.0,1.0,295.15,296.15
1778.61926598,5.231953892668184,0.0,295.04948236514184,296.15,0.0,2842.92300608869,295.15,1.0,1.0,295.15,296.15
1797.33598523,5.231953892668184,0.0,295.04412244168964,296.15,0.0,2994.5168006964777,295.15,1.0,1.0,295.15,296.15
1816.05270448,5.231953892668184,0.0,295.04007046540187,296.15,0.0,3109.118150249549,295.15,1.0,1.0,295.15,296.15
1834.76942372,5.231953892668184,0.0,295.0377114784269,296.15,0.0,3175.836973784012,295.15,1.0,1.0,295.15,296.15
1853.48614297,5.231953892668184,0.0,295.0371652270865,296.15,0.0,3191.286506643282,295.15,1.0,1.0,295.15,296.15
1872.20286222,5.231953892668184,0.0,295.03830015749844,296.15,0.0,3159.1874646899287,295.15,1.0,1.0,295.15,296.15
1890.91958146,5.231953892668184,0.0,295.04077767243854,296.15,0.0,3089.116335071034,295.15,1.0,1.0,295.15,296.15
1906.4517512,5.231953892668184,0.0,295.0435112370985,296.15,0.0,3011.8033951925045,295.15,1.0,1.0,295.15,296.15
1906.4517512,5.231953892668184,0.0,295.0435112370985,296.15,0.0,3011.8033951925045,295.15,1.0,1.0,295.15,296.15
1907.52250663,5.231953892668184,0.0,295.0437250117685,296.15,0.0,3005.757242910036,295.15,1.0,1.0,295.15,296.15
1908.59326207,5.231953892668184,0.0,295.0439506421171,296.15,0.0,2999.3757785049265,295.15,1.0,1.0,295.15,296.15
1911.69314243,5.231953892668184,0.0,295.0446680658466,296.15,0.0,2979.0850063575203,295.15,1.0,1.0,295.15,296.15
1914.79302279,5.231953892668184,0.0,295.0454682963825,296.15,0.0,2956.4522235239456,295.15,1.0,1.0,295.15,296.15
1917.89290315,5.231953892668184,0.0,295.04635434634883,296.15,0.0,2931.3922244767523,295.15,1.0,1.0,295.15,296.15
1920.99278351,5.231953892668184,0.0,295.04732381040765,296.15,0.0,2903.9730389749916,295.15,1.0,1.0,295.15,296.15
1924.09266387,5.231953892668184,0.0,295.0483723093828,296.15,0.0,2874.3185225064535,295.15,1.0,1.0,295.15,296.15
1929.37041682,5.231953892668184,0.0,295.05032381549046,296.15,0.0,2819.1244103702434,295.15,1.0,1.0,295.15,296.15
1934.64816976,5.231953892668184,0.0,295.05246297937015,296.15,0.0,2758.6228056921445,295.15,1.0,1.0,295.15,296.15
1939.9259227,5.231953892668184,0.0,295.0547606592281,296.15,0.0,2693.6379208201297,295.15,1.0,1.0,295.15,296.15
1953.10785795,5.231953892668184,0.0,295.06098709260846,296.15,0.0,2517.5367747096698,295.15,1.0,1.0,295.15,296.15
1961.19746161,5.231953892668184,0.0,295.0649956616408,296.15,0.0,2404.163105107829,295.15,1.0,1.0,295.15,296.15
1969.28706527,5.231953892668184,0.0,295.06901376998275,296.15,0.0,2290.5196368509855,295.15,1.0,1.0,295.15,296.15
1977.37666894,5.231953892668184,0.0,295.0729363910204,296.15,0.0,2179.5768196246477,295.15,1.0,1.0,295.15,296.15
1985.4662726,5.231953892668184,0.0,295.07666597389436,296.15,0.0,2074.093667633493,295.15,1.0,1.0,295.15,296.15
1993.55587626,5.231953892668184,0.0,295.0801145206894,296.15,0.0,1976.55901080443,295.15,1.0,1.0,295.15,296.15
2006.30574738,5.231953892668184,0.0,295.08480092681356,296.15,0.0,1844.0141911310784,295.15,1.0,1.0,295.15,296.15
2019.05561849,5.231953892668184,0.0,295.0883681355148,296.15,0.0,1743.1234399840503,295.15,1.0,1.0,295.15,296.15
2031.8054896,5.231953892668184,0.0,295.0906628504876,296.15,0.0,1678.2224104509635,295.15,1.0,1.0,295.15,296.15
2044.55536071,5.231953892668184,0.0,295.0916258157354,296.15,0.0,1650.9870297044693,295.15,1.0,1.0,295.15,296.15
2057.30523182,5.231953892668184,0.0,295.09128808557773,296.15,0.0,1660.5389937605212,295.15,1.0,1.0,295.15,296.15
2070.05510293,5.231953892668184,0.0,295.089760243694,296.15,0.0,1703.7506834013227,295.15,1.0,1.0,295.15,296.15
2082.80497404,5.231953892668184,0.0,295.08721875429865,296.15,0.0,1775.6311915527845,295.15,1.0,1.0,295.15,296.15
2095.55484516,5.231953892668184,0.0,295.08389034727867,296.15,0.0,1869.7679557541933,295.15,1.0,1.0,295.15,296.15
2108.30471627,5.231953892668184,0.0,295.0800346449195,296.15,0.0,1978.8181234876315,295.15,1.0,1.0,295.15,296.15
2121.05458738,5.231953892668184,0.0,295.07592577354256,296.15,0.0,2095.0286270783295,295.15,1.0,1.0,295.15,296.15
2133.80445849,5.231953892668184,0.0,295.0718341785777,296.15,0.0,2210.7505048720072,295.15,1.0,1.0,295.15,296.15
2157.48452538,5.231953892668184,0.0,295.0650883850082,296.15,0.0,2401.5406260297937,295.15,1.0,1.0,295.15,296.15
2173.55606673,5.231953892668184,0.0,295.06168605137555,296.15,0.0,2497.7682439233226,295.15,1.0,1.0,295.15,296.15
2189.62760809,5.231953892668184,0.0,295.0595308138846,296.15,0.0,2558.724455789069,295.15,1.0,1.0,295.15,296.15
2205.69914944,5.231953892668184,0.0,295.05870952716964,296.15,0.0,2581.952766918634,295.15,1.0,1.0,295.15,296.15
2221.77069079,5.231953892668184,0.0,295.05917072516246,296.15,0.0,2568.9087832833225,295.15,1.0,1.0,295.15,296.15
2237.84223214,5.231953892668184,0.0,295.06074421160736,296.15,0.0,2524.406136356934,295.15,1.0,1.0,295.15,296.15
2253.91377349,5.231953892668184,0.0,295.06316694082983,296.15,0.0,2455.8845017819212,295.15,1.0,1.0,295.15,296.15
2269.98531484,5.231953892668184,0.0,295.0661156905354,296.15,0.0,2372.48552020993,295.15,1.0,1.0,295.15,296.15
2286.0568562,5.231953892668184,0.0,295.0692439139734,296.15,0.0,2284.0105138823337,295.15,1.0,1.0,295.15,296.15
2302.12839755,5.231953892668184,0.0,295.07221826413286,296.15,0.0,2199.887479070061,295.15,1.0,1.0,295.15,296.15
2326.63670939,5.231953892668184,0.0,295.07584061322734,296.15,0.0,2097.437201650286,295.15,1.0,1.0,295.15,296.15
2343.39766084,5.231953892668184,0.0,295.0773512534584,296.15,0.0,2054.7120233980636,295.15,1.0,1.0,295.15,296.15
2360.15861229,5.231953892668184,0.0,295.0779508235803,296.15,0.0,2037.754484597073,295.15,1.0,1.0,295.15,296.15
2376.91956374,5.231953892668184,0.0,295.07765516834684,296.15,0.0,2046.1164507958879,295.15,1.0,1.0,295.15,296.15
2393.68051519,5.231953892668184,0.0,295.0765725398399,296.15,0.0,2076.7362469516434,295.15,1.0,1.0,295.15,296.15
2410.44146664,5.231953892668184,0.0,295.0748824947732,296.15,0.0,2124.5355013636276,295.15,1.0,1.0,295.15,296.15
2427.20241809,5.231953892668184,0.0,295.0728117621949,296.15,0.0,2183.101675295848,295.15,1.0,1.0,295.15,296.15
2443.96336954,5.231953892668184,0.0,295.07060687584766,296.15,0.0,2245.462097237284,295.15,1.0,1.0,295.15,296.15
2460.72432099,5.231953892668184,0.0,295.0685061279636,296.15,0.0,2304.8771889079944,295.15,1.0,1.0,295.15,296.15
2488.91184542,5.231953892668184,0.0,295.06573382956424,296.15,0.0,2383.2856284855675,295.15,1.0,1.0,295.15,296.15
2507.4659484,5.231953892668184,0.0,295.064705540471,296.15,0.0,2412.3685523352265,295.15,1.0,1.0,295.15,296.15
2526.02005137,5.231953892668184,0.0,295.06438969529216,296.15,0.0,2421.301547291698,295.15,1.0,1.0,295.15,296.15
2544.57415434,5.231953892668184,0.0,295.0647355356405,296.15,0.0,2411.520204105783,295.15,1.0,1.0,295.15,296.15
2563.12825732,5.231953892668184,0.0,295.06561320439425,296.15,0.0,2386.6972494548154,295.15,1.0,1.0,295.15,296.15
2581.68236029,5.231953892668184,0.0,295.06683998880254,296.15,0.0,2352.0003166951406,295.15,1.0,1.0,295.15,296.15
2600.23646327,5.231953892668184,0.0,295.06820775734576,296.15,0.0,2313.315953856637,295.15,1.0,1.0,295.15,296.15
2618.79056624,5.231953892668184,0.0,295.06951128603424,296.15,0.0,2276.4484757985747,295.15,1.0,1.0,295.15,296.15
2648.69429254,5.231953892668184,0.0,295.0710645826388,296.15,0.0,2232.5168546588275,295.15,1.0,1.0,295.15,296.15
2669.17095346,5.231953892668184,0.0,295.07151963470005,296.15,0.0,2219.6466953513977,295.15,1.0,1.0,295.15,296.15
2689.64761439,5.231953892668184,0.0,295.0714291314283,296.15,0.0,2222.206383844928,295.15,1.0,1.0,295.15,296.15
2710.12427532,5.231953892668184,0.0,295.07085695237834,296.15,0.0,2238.3892256626,295.15,1.0,1.0,295.15,296.15
2730.60093625,5.231953892668184,0.0,295.0699346664583,296.15,0.0,2264.4740799659753,295.15,1.0,1.0,295.15,296.15
2751.07759717,5.231953892668184,0.0,295.06883170021524,296.15,0.0,2295.6690848208054,295.15,1.0,1.0,295.15,296.15
2771.5542581,5.231953892668184,0.0,295.0677257436966,296.15,0.0,2326.948663125856,295.15,1.0,1.0,295.15,296.15
2792.03091903,5.231953892668184,0.0,295.0667750123634,296.15,0.0,2353.838034166001,295.15,1.0,1.0,295.15,296.15
2806.4517512,5.231953892668184,0.0,295.0662641462377,296.15,0.0,2368.2867730745197,295.15,1.0,1.0,295.15,296.15
2806.4517512,5.231953892668184,0.0,295.0662641462377,296.15,0.0,2368.2867730745197,295.15,1.0,1.0,295.15,296.15
2810.3464657,5.231953892668184,0.0,295.06615944069654,296.15,0.0,2371.24814191546,295.15,1.0,1.0,295.15,296.15
2814.24118021,5.231953892668184,0.0,295.0660667777359,296.15,0.0,2373.8689125194114,295.15,1.0,1.0,295.15,296.15
2821.43709988,5.231953892668184,0.0,295.06592031886447,296.15,0.0,2378.0111836304795,295.15,1.0,1.0,295.15,296.15
2828.63301955,5.231953892668184,0.0,295.06581120470446,296.15,0.0,2381.0972406813057,295.15,1.0,1.0,295.15,296.15
2840.5093538,5.231953892668184,0.0,295.0657199788819,296.15,0.0,2383.6773649564852,295.15,1.0,1.0,295.15,296.15
2852.38568804,5.231953892668184,0.0,295.0657318733241,296.15,0.0,2383.3409564887384,295.15,1.0,1.0,295.15,296.15
2864.26202228,5.231953892668184,0.0,295.0658362041343,296.15,0.0,2380.3901860995697,295.15,1.0,1.0,295.15,296.15
2881.55587335,5.231953892668184,0.0,295.0661230997149,296.15,0.0,2372.275967658737,295.15,1.0,1.0,295.15,296.15
2898.84972442,5.231953892668184,0.0,295.0665224776595,296.15,0.0,2360.9804298323734,295.15,1.0,1.0,295.15,296.15
2916.14357548,5.231953892668184,0.0,295.066971480169,296.15,0.0,2348.281368956876,295.15,1.0,1.0,295.15,296.15
2933.43742655,5.231953892668184,0.0,295.0674056052708,296.15,0.0,2336.003083250071,295.15,1.0,1.0,295.15,296.15
2950.73127761,5.231953892668184,0.0,295.06776739084256,296.15,0.0,2325.770764048115,295.15,1.0,1.0,295.15,296.15
2968.02512868,5.231953892668184,0.0,295.06801273634414,296.15,0.0,2318.8316993568924,295.15,1.0,1.0,295.15,296.15
2985.31897975,5.231953892668184,0.0,295.0681148168551,296.15,0.0,2315.9445737948977,295.15,1.0,1.0,295.15,296.15
3002.61283081,5.231953892668184,0.0,295.06806557176014,296.15,0.0,2317.3373643589225,295.15,1.0,1.0,295.15,296.15
3019.90668188,5.231953892668184,0.0,295.0678749015336,296.15,0.0,2322.7300576341217,295.15,1.0,1.0,295.15,296.15
3048.50754636,5.231953892668184,0.0,295.06732832216426,296.15,0.0,2338.1888680809557,295.15,1.0,1.0,295.15,296.15
3077.10841085,5.231953892668184,0.0,295.0666306422139,296.15,0.0,2357.9212303130507,295.15,1.0,1.0,295.15,296.15
3105.70927533,5.231953892668184,0.0,295.0659583093265,296.15,0.0,2376.9367059164115,295.15,1.0,1.0,295.15,296.15
3134.31013982,5.231953892668184,0.0,295.0654634295838,296.15,0.0,2390.9333046995384,295.15,1.0,1.0,295.15,296.15
3162.9110043,5.231953892668184,0.0,295.06523112855973,296.15,0.0,2397.503434673641,295.15,1.0,1.0,295.15,296.15
3191.51186879,5.231953892668184,0.0,295.0652613078174,296.15,0.0,2396.649879910635,295.15,1.0,1.0,295.15,296.15
3220.11273327,5.231953892668184,0.0,295.06547784368456,296.15,0.0,2390.5256331632663,295.15,1.0,1.0,295.15,296.15
3248.71359775,5.231953892668184,0.0,295.065759208126,296.15,0.0,2382.5678509812788,295.15,1.0,1.0,295.15,296.15
3277.31446224,5.231953892668184,0.0,295.0659789687602,296.15,0.0,2376.3523987010117,295.15,1.0,1.0,295.15,296.15
3305.91532672,5.231953892668184,0.0,295.06604317357744,296.15,0.0,2374.5365048798153,295.15,1.0,1.0,295.15,296.15
3334.51619121,5.231953892668184,0.0,295.0659140605089,296.15,0.0,2378.188187627171,295.15,1.0,1.0,295.15,296.15
3363.11705569,5.231953892668184,0.0,295.06561472380145,296.15,0.0,2386.6542763221105,295.15,1.0,1.0,295.15,296.15
3390.36721123,5.231953892668184,0.0,295.06523462988645,296.15,0.0,2397.4044072513543,295.15,1.0,1.0,295.15,296.15
3417.61736676,5.231953892668184,0.0,295.06484408440946,296.15,0.0,2408.4501379136764,295.15,1.0,1.0,295.15,296.15
3444.8675223,5.231953892668184,0.0,295.06451794259556,296.15,0.0,2417.674350832073,295.15,1.0,1.0,295.15,296.15
3472.11767784,5.231953892668184,0.0,295.06430545543674,296.15,0.0,2423.6840886572677,295.15,1.0,1.0,295.15,296.15
3499.36783337,5.231953892668184,0.0,295.0642201235723,296.15,0.0,2426.097515126687,295.15,1.0,1.0,295.15,296.15
3526.61798891,5.231953892668184,0.0,295.06424019101854,296.15,0.0,2425.529950990109,295.15,1.0,1.0,295.15,296.15
3553.86814445,5.231953892668184,0.0,295.0643184528899,296.15,0.0,2423.316483921581,295.15,1.0,1.0,295.15,296.15
3581.11829998,5.231953892668184,0.0,295.0643977348964,296.15,0.0,2421.074164546342,295.15,1.0,1.0,295.15,296.15
3600.0,5.231953892668184,0.0,295.06442470392363,296.15,0.0,2420.311404179384,295.15,1.0,1.0,295.15,296.15
3607.91960009,5.231953892668184,0.0,295.06442093970503,296.15,0.0,2420.417866927791,295.15,1.0,1.0,295.15,296.15
3615.83920019,5.231953892668184,0.0,295.06440971615166,296.15,0.0,2420.7353007605348,295.15,1.0,1.0,295.15,296.15
3629.46828913,5.231953892668184,0.0,295.0643767266782,296.15,0.0,2421.6683363741627,295.15,1.0,1.0,295.15,296.15
3643.09737806,5.231953892668184,0.0,295.0643245571355,296.15,0.0,2423.1438385918914,295.15,1.0,1.0,295.15,296.15
3656.726467,5.231953892668184,0.0,295.0642530975953,296.15,0.0,2425.164916495177,295.15,1.0,1.0,295.15,296.15
3670.35555593,5.231953892668184,0.0,295.06416475779184,296.15,0.0,2427.663415987625,295.15,1.0,1.0,295.15,296.15
3683.98464487,5.231953892668184,0.0,295.0640632017614,296.15,0.0,2430.5357077569493,295.15,1.0,1.0,295.15,296.15
3709.49411574,5.231953892668184,0.0,295.0638544094299,296.15,0.0,2436.440945416507,295.15,1.0,1.0,295.15,296.15
3735.00358661,5.231953892668184,0.0,295.06364273470786,296.15,0.0,2442.427705231735,295.15,1.0,1.0,295.15,296.15
3774.85342747,5.231953892668184,0.0,295.063361376445,296.15,0.0,2450.38531266557,295.15,1.0,1.0,295.15,296.15
3814.70326832,5.231953892668184,0.0,295.06318370340296,296.15,0.0,2455.4104088046456,295.15,1.0,1.0,295.15,296.15
3854.55310918,5.231953892668184,0.0,295.0631089741901,296.15,0.0,2457.5239623003417,295.15,1.0,1.0,295.15,296.15
3894.40295003,5.231953892668184,0.0,295.0630875328496,296.15,0.0,2458.1303840516675,295.15,1.0,1.0,295.15,296.15
3934.25279089,5.231953892668184,0.0,295.0630500110359,296.15,0.0,2459.1916070648676,295.15,1.0,1.0,295.15,296.15
3974.10263174,5.231953892668184,0.0,295.0629436768506,296.15,0.0,2462.1990385688177,295.15,1.0,1.0,295.15,296.15
4034.99696896,5.231953892668184,0.0,295.06264039118,296.15,0.0,2470.776815109753,295.15,1.0,1.0,295.15,296.15
4095.89130617,5.231953892668184,0.0,295.0622729298961,296.15,0.0,2481.169659503706,295.15,1.0,1.0,295.15,296.15
4156.78564339,5.231953892668184,0.0,295.06200912735204,296.15,0.0,2488.6307415577776,295.15,1.0,1.0,295.15,296.15
4217.67998061,5.231953892668184,0.0,295.06191259896127,296.15,0.0,2491.360837458353,295.15,1.0,1.0,295.15,296.15
4259.4528147,5.231953892668184,0.0,295.061887767025,296.15,0.0,2492.063154848282,295.15,1.0,1.0,295.15,296.15
4301.2256488,5.231953892668184,0.0,295.0618086800133,296.15,0.0,2494.299959218754,295.15,1.0,1.0,295.15,296.15
4342.99848289,5.231953892668184,0.0,295.0616374947342,296.15,0.0,2499.1415630720994,295.15,1.0,1.0,295.15,296.15
