time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
901.26040511,5.231953892668184,0.0,4715.352884823111,2696996.797090409,294.9160718668596,0.0,0.0,6616.149220131187,0.0,2701712.149975232,1.0,1.0,295.15,296.15
902.775288578,5.231953892668184,0.0,4723.27868528006,2706997.988677699,294.91682469891816,0.0,0.0,6594.85700029375,0.0,2711721.2673629792,1.0,1.0,295.15,296.15
904.290172046,5.231953892668184,0.0,4731.204485737009,2716966.916038808,294.9177033180132,0.0,0.0,6570.007167302913,0.0,2721698.1205245447,1.0,1.0,295.15,296.15
905.805055514,5.231953892668184,0.0,4739.130286193958,2726896.146390435,294.9187165799114,0.0,0.0,6541.349255030353,0.0,2731635.2766766287,1.0,1.0,295.15,296.15
907.319938982,5.231953892668184,0.0,4747.056086650908,2736779.312865147,294.91986600438196,0.0,0.0,6508.840280105577,0.0,2741526.368951798,1.0,1.0,295.15,296.15
908.83482245,5.231953892668184,0.0,4754.981887107857,2746610.4326233068,294.9211505858403,0.0,0.0,6472.508683304563,0.0,2751365.4145104145,1.0,1.0,295.15,296.15
911.807319218,5.231953892668184,0.0,4770.533853148446,2765725.847455755,294.9240553955274,0.0,0.0,6390.352449730155,0.0,2770496.3813089035,1.0,1.0,295.15,296.15
914.779815987,5.231953892668184,0.0,4786.085819189035,2784578.1126241586,294.92745564523466,0.0,0.0,6294.183771140322,0.0,2789364.1984433476,1.0,1.0,295.15,296.15
917.752312756,5.231953892668184,0.0,4801.637785229624,2803126.8789448994,294.93133183599616,0.0,0.0,6184.554133441259,0.0,2807928.5167301293,1.0,1.0,295.15,296.15
920.724809525,5.231953892668184,0.0,4817.189751270213,2821331.780984895,294.935662153016,0.0,0.0,6062.08052075944,0.0,2826148.970736165,1.0,1.0,295.15,296.15
928.86019439,5.231953892668184,0.0,4859.75370978318,2869113.2547460357,294.9496415188028,0.0,0.0,5666.704518707454,0.0,2873973.008455819,1.0,1.0,295.15,296.15
933.869663031,5.231953892668184,0.0,4885.963018741044,2896810.5667855,294.9596373365268,0.0,0.0,5383.994522474201,0.0,2901696.529804241,1.0,1.0,295.15,296.15
938.879131673,5.231953892668184,0.0,4912.172327698908,2923024.299332566,294.9705377239356,0.0,0.0,5075.700737174517,0.0,2927936.4716602652,1.0,1.0,295.15,296.15
943.888600314,5.231953892668184,0.0,4938.381636656772,2947636.9691657294,294.98220883892293,0.0,0.0,4745.608596118528,0.0,2952575.350802386,1.0,1.0,295.15,296.15
953.803664324,5.231953892668184,0.0,4990.25679440133,2991279.715638813,295.00704025672553,0.0,0.0,4043.305870388367,0.0,2996269.9724332145,1.0,1.0,295.15,296.15
960.242109764,5.231953892668184,0.0,5023.942444082985,3015785.523833152,295.02398079891253,0.0,0.0,3564.1794246954087,0.0,3020809.4662772347,1.0,1.0,295.15,296.15
966.680555204,5.231953892668184,0.0,5057.628093764641,3037167.1031319136,295.0412116603143,0.0,0.0,3076.8419305047128,0.0,3042224.731225678,1.0,1.0,295.15,296.15
973.119000644,5.231953892668184,0.0,5091.313743446296,3055404.1672542766,295.0584394205283,0.0,0.0,2589.5921466732457,0.0,3060495.480997723,1.0,1.0,295.15,296.15
979.557446083,5.231953892668184,0.0,5124.999393127951,3070526.656176644,295.0753820522689,0.0,0.0,2110.4066024957256,0.0,3075651.655569772,1.0,1.0,295.15,296.15
990.014086509,5.231953892668184,0.0,5179.708053707389,3088664.973384704,295.10161403487075,0.0,0.0,1368.4919430488662,0.0,3093844.6814384116,1.0,1.0,295.15,296.15
1000.47072693,5.231953892668184,0.0,5234.416714286826,3099385.703638238,295.12536898776773,0.0,0.0,696.6346893969244,0.0,3104620.120352525,1.0,1.0,295.15,296.15
1006.4517512,5.231953892668184,0.0,5265.709157463322,3102505.8089689836,295.137500000025,0.0,0.0,353.5353528276473,0.0,3107771.5181264468,1.0,1.0,295.15,296.15
1006.4517512,5.231953892668184,0.0,5265.709157463322,3102505.8089689836,295.137500000025,0.0,0.0,353.5353528276473,0.0,3107771.5181264468,1.0,1.0,295.15,296.15
1006.82131224,5.231953892668184,0.0,5267.642683820212,3102629.077440697,295.13820649253216,0.0,0.0,333.5537465644471,0.0,3107896.720124517,1.0,1.0,295.15,296.15
1007.19087329,5.231953892668184,0.0,5269.576210177102,3102745.025043331,295.1389069045892,0.0,0.0,313.74411262828346,0.0,3108014.601253508,1.0,1.0,295.15,296.15
1007.98196467,5.231953892668184,0.0,5273.715163807092,3102971.1398689733,295.14038753879896,0.0,0.0,271.86758952367853,0.0,3108244.85503278,1.0,1.0,295.15,296.15
1008.77305605,5.231953892668184,0.0,5277.854117437081,3103168.1811984484,295.1418431160756,0.0,0.0,230.69974735556048,0.0,3108446.0353158857,1.0,1.0,295.15,296.15
1009.56414743,5.231953892668184,0.0,5281.993071067071,3103334.2273775437,295.143271360769,0.0,0.0,190.30494794665773,0.0,3108616.220448611,1.0,1.0,295.15,296.15
1011.00903173,5.231953892668184,0.0,5289.55263907349,3103557.3708368945,295.1458061919114,0.0,0.0,118.61275402064378,0.0,3108846.923475968,1.0,1.0,295.15,296.15
1012.42194567,5.231953892668184,0.0,5296.944939688875,3103677.9048707774,295.14819179598067,0.0,0.0,51.141123778525255,0.0,3108974.849810466,1.0,1.0,295.15,296.15
1013.83485962,5.231953892668184,0.0,5304.3372403042595,3103718.0828930507,295.1504840825851,0.0,0.0,0.0,0.0,3109022.420133355,1.0,1.0,295.15,296.15
1015.24777356,5.231953892668184,0.0,5311.729540919644,3103731.475569677,295.1526827746401,0.0,0.0,0.0,0.0,3109043.2051105965,1.0,1.0,295.15,296.15
1016.66068751,5.231953892668184,0.0,5319.121841535029,3103735.932735059,295.1547881366784,0.0,0.0,0.0,0.0,3109055.054576594,1.0,1.0,295.15,296.15
1018.07360145,5.231953892668184,0.0,5326.514142150413,3103737.4045498,295.15680069024336,0.0,0.0,0.0,0.0,3109063.9186919504,1.0,1.0,295.15,296.15
1019.4865154,5.231953892668184,0.0,5333.906442765798,3103737.8783324044,295.15872106630957,0.0,0.0,0.0,0.0,3109071.78477517,1.0,1.0,295.15,296.15
1021.94484902,5.231953892668184,0.0,5346.76833092906,3103738.2485537953,295.16184518151204,0.0,0.0,0.0,0.0,3109085.016884724,1.0,1.0,295.15,296.15
1026.26551654,5.231953892668184,0.0,5369.373864196499,3103737.656992841,295.16667889719605,0.0,0.0,0.0,0.0,3109107.0308570378,1.0,1.0,295.15,296.15
1035.07890194,5.231953892668184,0.0,5415.485090201155,3103737.94925322,295.1740298726543,0.0,0.0,0.0,0.0,3109153.4343434214,1.0,1.0,295.15,296.15
1043.89228733,5.231953892668184,0.0,5461.596316205811,3103738.0428691027,295.17811879445554,0.0,0.0,0.0,0.0,3109199.6391853085,1.0,1.0,295.15,296.15
1052.70567272,5.231953892668184,0.0,5507.707542210466,3103738.070013666,295.17909417018586,0.0,0.0,0.0,0.0,3109245.7775558764,1.0,1.0,295.15,296.15
1068.50435096,5.231953892668184,0.0,5590.365498332164,3103737.9904356357,295.173536131639,0.0,0.0,0.0,0.0,3109328.355933968,1.0,1.0,295.15,296.15
1084.3030292,5.231953892668184,0.0,5673.023454453862,3103737.8689805386,295.1592182126363,0.0,0.0,0.0,0.0,3109410.8924349924,1.0,1.0,295.15,296.15
1088.67628129,5.231953892668184,0.0,5695.904107740688,3103737.4146815217,295.1538036429331,0.0,0.0,0.0,0.0,3109433.3187892623,1.0,1.0,295.15,296.15
1091.2855845,5.231953892668184,0.0,5709.555861846934,3103737.227175843,295.15028919492966,0.0,0.0,0.0,0.0,3109446.78303769,1.0,1.0,295.15,296.15
1092.86359799,5.231953892668184,0.0,5717.811955653676,3103784.360426055,295.14806333664694,0.0,0.0,54.77431705554464,0.0,3109502.1723817084,1.0,1.0,295.15,296.15
1094.44161148,5.231953892668184,0.0,5726.068049460418,3103917.302261206,295.145764139337,0.0,0.0,119.80211976045975,0.0,3109643.3703106665,1.0,1.0,295.15,296.15
1096.01962496,5.231953892668184,0.0,5734.324143267159,3104154.1411682633,295.14339429948825,0.0,0.0,186.82789326097313,0.0,3109888.4653115305,1.0,1.0,295.15,296.15
1097.59763845,5.231953892668184,0.0,5742.580237073901,3104500.8328186725,295.1409568215486,0.0,0.0,255.7666632705003,0.0,3110243.4130557464,1.0,1.0,295.15,296.15
1099.17565194,5.231953892668184,0.0,5750.836330880643,3104959.4495107583,295.13845480448146,0.0,0.0,326.5307823420414,0.0,3110710.2858416387,1.0,1.0,295.15,296.15
1102.06275041,5.231953892668184,0.0,5765.9414969888,3106096.4847398116,295.13372415935373,0.0,0.0,460.3268061564082,0.0,3111862.4262368004,1.0,1.0,295.15,296.15
1104.94984889,5.231953892668184,0.0,5781.046663096958,3107629.080435856,295.1288087765438,0.0,0.0,599.3477341143252,0.0,3113410.127098953,1.0,1.0,295.15,296.15
1107.83694736,5.231953892668184,0.0,5796.151829205115,3109570.1755266637,295.1237268210535,0.0,0.0,743.0798085877799,0.0,3115366.3273558686,1.0,1.0,295.15,296.15
1112.95168738,5.231953892668184,0.0,5822.911913158255,3114050.3173280847,295.1143768781409,0.0,0.0,1007.5226384388872,0.0,3119873.229241243,1.0,1.0,295.15,296.15
1113.95381636,5.231953892668184,0.0,5828.155005775309,3115087.6576734125,295.11249999997494,0.0,0.0,1060.6060613140885,0.0,3120915.812679188,1.0,1.0,295.15,296.15
1113.95381636,5.231953892668184,0.0,5828.155005775309,3115087.6576734125,295.11249999997494,0.0,0.0,1060.6060613140885,0.0,3120915.812679188,1.0,1.0,295.15,296.15
1114.3209262,5.231953892668184,0.0,5830.075707508976,3115484.2081848076,295.1118073619394,0.0,0.0,1080.1958239359708,0.0,3121314.2838923167,1.0,1.0,295.15,296.15
1114.68803603,5.231953892668184,0.0,5831.996409242643,3115887.9672313626,295.1111130923147,0.0,0.0,1099.8317325122043,0.0,3121719.963640605,1.0,1.0,295.15,296.15
1115.61281086,5.231953892668184,0.0,5836.834788512354,3116935.6747344984,295.1093575669742,0.0,0.0,1149.482954264101,0.0,3122772.509523011,1.0,1.0,295.15,296.15
1116.53758569,5.231953892668184,0.0,5841.673167782065,3118024.343640765,295.10759361102384,0.0,0.0,1199.3726175067864,0.0,3123866.016808547,1.0,1.0,295.15,296.15
1117.46236052,5.231953892668184,0.0,5846.511547051777,3119157.5744146085,295.10582103749783,0.0,0.0,1249.506010161656,0.0,3125004.0859616604,1.0,1.0,295.15,296.15
1118.38713535,5.231953892668184,0.0,5851.349926321488,3120336.71108014,295.1040402130843,0.0,0.0,1299.8727612509788,0.0,3126188.0610064613,1.0,1.0,295.15,296.15
1120.27083911,5.231953892668184,0.0,5861.2053775487675,3122883.1705802493,295.1003905082209,0.0,0.0,1403.0967371852948,0.0,3128744.375957798,1.0,1.0,295.15,296.15
1123.37817043,5.231953892668184,0.0,5877.462791723522,3127511.2394500077,295.0943183216359,0.0,0.0,1574.8353476705822,0.0,3133388.7022417313,1.0,1.0,295.15,296.15
1126.48550175,5.231953892668184,0.0,5893.720205898277,3132674.7883211127,295.0881994271636,0.0,0.0,1747.894989311631,0.0,3138568.508527011,1.0,1.0,295.15,296.15
1131.32154199,5.231953892668184,0.0,5919.022145486411,3141782.1007852936,295.0786318011626,0.0,0.0,2018.4945125722631,0.0,3147701.12293078,1.0,1.0,295.15,296.15
1136.15758224,5.231953892668184,0.0,5944.324085074546,3152195.9789627665,295.0690869632069,0.0,0.0,2288.44952545998,0.0,3158140.303047841,1.0,1.0,295.15,296.15
1140.99362248,5.231953892668184,0.0,5969.626024662681,3163907.122211523,295.0596610089233,0.0,0.0,2555.0421718660323,0.0,3169876.7482361854,1.0,1.0,295.15,296.15
1145.82966273,5.231953892668184,0.0,5994.927964250815,3176895.327070636,295.05044074712515,0.0,0.0,2815.817253025386,0.0,3182890.255034887,1.0,1.0,295.15,296.15
1150.66570297,5.231953892668184,0.0,6020.22990383895,3191127.335629653,295.04150449828416,0.0,0.0,3068.5596444879016,0.0,3197147.5655334922,1.0,1.0,295.15,296.15
1155.50174322,5.231953892668184,0.0,6045.531843427085,3206558.511909455,295.03292534978095,0.0,0.0,3311.202228416843,0.0,3212604.043752882,1.0,1.0,295.15,296.15
1163.36282349,5.231953892668184,0.0,6086.660652964163,3234054.0237014135,295.0199149797101,0.0,0.0,3679.1722910265894,0.0,3240140.684354378,1.0,1.0,295.15,296.15
1171.22390377,5.231953892668184,0.0,6127.789462501241,3264290.560991622,295.00829151757233,0.0,0.0,4007.916674721295,0.0,3270418.350454123,1.0,1.0,295.15,296.15
1179.08498404,5.231953892668184,0.0,6168.91827203832,3296939.3807157036,294.9982782526053,0.0,0.0,4291.120128334225,0.0,3303108.298987742,1.0,1.0,295.15,296.15
1186.94606431,5.231953892668184,0.0,6210.047081575398,3331622.889519974,294.9900476617443,0.0,0.0,4523.904516321811,0.0,3337832.9366015494,1.0,1.0,295.15,296.15
1199.62255723,5.231953892668184,0.0,6276.369908018533,3390794.0999388755,294.9808153956483,0.0,0.0,4785.019112977343,0.0,3397070.469846894,1.0,1.0,295.15,296.15
1212.29905014,5.231953892668184,0.0,6342.692734461669,3452366.2586927284,294.97674025384674,0.0,0.0,4900.2756487783645,0.0,3458708.95142719,1.0,1.0,295.15,296.15
1221.13955211,5.231953892668184,0.0,6388.945833144856,3495725.625466903,294.97690514756994,0.0,0.0,4895.611987920329,0.0,3502114.571300048,1.0,1.0,295.15,296.15
1229.98005408,5.231953892668184,0.0,6435.198931828043,3538741.922946086,294.9794036639273,0.0,0.0,4824.946878822786,0.0,3545177.1218779143,1.0,1.0,295.15,296.15
1238.82055604,5.231953892668184,0.0,6481.45203051123,3580860.2766948286,294.9840432084733,0.0,0.0,4693.72743711868,0.0,3587341.7287253398,1.0,1.0,295.15,296.15
1247.66105801,5.231953892668184,0.0,6527.705129194417,3621577.3705209335,294.99057561266636,0.0,0.0,4508.97257105175,0.0,3628105.075650128,1.0,1.0,295.15,296.15
1256.50155998,5.231953892668184,0.0,6573.958227877604,3660455.153150589,294.9987071148594,0.0,0.0,4278.990690843812,0.0,3667029.1113784667,1.0,1.0,295.15,296.15
1265.34206195,5.231953892668184,0.0,6620.211326560791,3697133.2620569807,295.00810923263384,0.0,0.0,4013.0722083351357,0.0,3703753.4733835417,1.0,1.0,295.15,296.15
1274.18256391,5.231953892668184,0.0,6666.464425243978,3731337.2472949475,295.01843043344695,0.0,0.0,3721.1594580653723,0.0,3738003.7117201914,1.0,1.0,295.15,296.15
1283.02306588,5.231953892668184,0.0,6712.7175239271655,3762882.648795606,295.02930812825724,0.0,0.0,3413.5074836329277,0.0,3769595.3663195334,1.0,1.0,295.15,296.15
1296.76396787,5.231953892668184,0.0,6784.609289581665,3806444.1231205403,295.04648006331547,0.0,0.0,2927.8365930971486,0.0,3813228.732410122,1.0,1.0,295.15,296.15
1310.50486986,5.231953892668184,0.0,6856.501055236164,3843445.623566904,295.0628446444048,0.0,0.0,2464.9999562278927,0.0,3850302.12462214,1.0,1.0,295.15,296.15
1324.24577185,5.231953892668184,0.0,6928.392820890663,3874426.7182506286,295.0772587365045,0.0,0.0,2057.328664518031,0.0,3881355.111071519,1.0,1.0,295.15,296.15
1337.98667384,5.231953892668184,0.0,7000.284586545162,3900330.7059423723,295.08880888344345,0.0,0.0,1730.6578420028368,0.0,3907330.9905289174,1.0,1.0,295.15,296.15
1351.72757583,5.231953892668184,0.0,7072.176352199661,3922404.529499536,295.0968640893286,0.0,0.0,1502.8338371697223,0.0,3929476.7058517355,1.0,1.0,295.15,296.15
1365.46847782,5.231953892668184,0.0,7144.06811785416,3942082.496346583,295.101097697309,0.0,0.0,1383.0954296437737,0.0,3949226.5644644373,1.0,1.0,295.15,296.15
1379.20937981,5.231953892668184,0.0,7215.959883508659,3960866.3491496737,295.1014855787153,0.0,0.0,1372.1250464349664,0.0,3968082.3090331824,1.0,1.0,295.15,296.15
1392.9502818,5.231953892668184,0.0,7287.851649163158,3980211.0085825827,295.09828434941255,0.0,0.0,1462.6648650989016,0.0,3987498.860231746,1.0,1.0,295.15,296.15
1406.69118379,5.231953892668184,0.0,7359.743414817657,4001422.8765702895,295.09199180227233,0.0,0.0,1640.635895327333,0.0,4008782.6199851073,1.0,1.0,295.15,296.15
1420.43208578,5.231953892668184,0.0,7431.635180472156,4025576.406329534,295.08329277210373,0.0,0.0,1886.6690718129917,0.0,4033008.041510006,1.0,1.0,295.15,296.15
1434.17298777,5.231953892668184,0.0,7503.526946126655,4053453.5496164416,295.07299522181734,0.0,0.0,2177.912918296907,0.0,4060957.076562568,1.0,1.0,295.15,296.15
1447.91388976,5.231953892668184,0.0,7575.418711781154,4085508.968110809,295.0619621149989,0.0,0.0,2489.9603838690896,0.0,4093084.38682259,1.0,1.0,295.15,296.15
1461.65479175,5.231953892668184,0.0,7647.310477435653,4121861.7241608794,295.0510445117385,0.0,0.0,2798.741082142901,0.0,4129509.034638315,1.0,1.0,295.15,296.15
1475.39569374,5.231953892668184,0.0,7719.2022430901525,4162312.0398958656,295.041020674301,0.0,0.0,3082.243555121924,0.0,4170031.2421389557,1.0,1.0,295.15,296.15
1489.13659573,5.231953892668184,0.0,7791.094008744652,4206379.951414008,295.03254508843014,0.0,0.0,3321.9570949044783,0.0,4214171.045422752,1.0,1.0,295.15,296.15
1502.87749772,5.231953892668184,0.0,7862.985774399151,4253361.368291437,295.02611029592026,0.0,0.0,3503.951226497006,0.0,4261224.3540658355,1.0,1.0,295.15,296.15
1516.61839971,5.231953892668184,0.0,7934.87754005365,4302396.165774471,295.02202332354113,0.0,0.0,3619.5423644925304,0.0,4310331.043314525,1.0,1.0,295.15,296.15
1530.3593017,5.231953892668184,0.0,8006.769305708149,4352542.481826327,295.02039733033513,0.0,0.0,3665.530051127021,0.0,4360549.251132035,1.0,1.0,295.15,296.15
1544.10020369,5.231953892668184,0.0,8078.661071362648,4402851.369674995,295.02115795798153,0.0,0.0,3644.01735001671,0.0,4410930.0307463575,1.0,1.0,295.15,296.15
1564.99730635,5.231953892668184,0.0,8187.993748973062,4477730.481357707,295.02631265133704,0.0,0.0,3498.2280429922603,0.0,4485918.47510668,1.0,1.0,295.15,296.15
1579.79860693,5.231953892668184,0.0,8265.433471172591,4528343.739726968,295.03218354323207,0.0,0.0,3332.1826156581133,0.0,4536609.173198141,1.0,1.0,295.15,296.15
1594.59990752,5.231953892668184,0.0,8342.87319337212,4576222.515864196,295.0391661898545,0.0,0.0,3134.6936202765787,0.0,4584565.389057568,1.0,1.0,295.15,296.15
1609.4012081,5.231953892668184,0.0,8420.312915571647,4621059.812069246,295.04657766799215,0.0,0.0,2925.0760567869424,0.0,4629480.124984818,1.0,1.0,295.15,296.15
1624.20250868,5.231953892668184,0.0,8497.752637771175,4662827.835757361,295.05375723636473,0.0,0.0,2722.0175573604893,0.0,4671325.588395132,1.0,1.0,295.15,296.15
1639.00380926,5.231953892668184,0.0,8575.192359970702,4701748.648734654,295.06011517318404,0.0,0.0,2542.1971220667833,0.0,4710323.841094625,1.0,1.0,295.15,296.15
1653.80510985,5.231953892668184,0.0,8652.63208217023,4738264.1536739385,295.0651763243665,0.0,0.0,2399.0534522594353,0.0,4746916.785756108,1.0,1.0,295.15,296.15
1685.03566974,5.231953892668184,0.0,8816.02893160407,4810277.9275989905,295.07028501880905,0.0,0.0,2254.56512459202,0.0,4819093.956530594,1.0,1.0,295.15,296.15
1703.75238899,5.231953892668184,0.0,8913.953943727982,4852521.607737609,295.0695629348319,0.0,0.0,2274.9877017239937,0.0,4861435.561681337,1.0,1.0,295.15,296.15
1722.46910824,5.231953892668184,0.0,9011.878955851893,4895852.2451492315,295.0664031119561,0.0,0.0,2364.356429523634,0.0,4904864.124105084,1.0,1.0,295.15,296.15
1741.18582749,5.231953892668184,0.0,9109.803967975804,4941375.171055586,295.06145326406573,0.0,0.0,2504.35212743317,0.0,4950484.975023562,1.0,1.0,295.15,296.15
1759.90254673,5.231953892668184,0.0,9207.728980099715,4989805.956939157,295.05552497516265,0.0,0.0,2672.0209044899298,0.0,4999013.685919257,1.0,1.0,295.15,296.15
1778.61926598,5.231953892668184,0.0,9305.653992223626,5041434.3853259105,295.04948236514184,0.0,0.0,2842.92300608869,0.0,5050740.039318134,1.0,1.0,295.15,296.15
1797.33598523,5.231953892668184,0.0,9403.579004347537,5096115.002924054,295.04412244168964,0.0,0.0,2994.5168006964777,0.0,5105518.581928401,1.0,1.0,295.15,296.15
1816.05270448,5.231953892668184,0.0,9501.504016471448,5153313.980816443,295.04007046540187,0.0,0.0,3109.118150249549,0.0,5162815.484832915,1.0,1.0,295.15,296.15
1834.76942372,5.231953892668184,0.0,9599.42902859536,5212219.714829551,295.0377114784269,0.0,0.0,3175.836973784012,0.0,5221819.143858147,1.0,1.0,295.15,296.15
1853.48614297,5.231953892668184,0.0,9697.35404071927,5271887.872691839,295.0371652270865,0.0,0.0,3191.286506643282,0.0,5281585.226732559,1.0,1.0,295.15,296.15
1872.20286222,5.231953892668184,0.0,9795.279052843181,5331384.005742099,295.03830015749844,0.0,0.0,3159.1874646899287,0.0,5341179.2847949425,1.0,1.0,295.15,296.15
1890.91958146,5.231953892668184,0.0,9893.204064967093,5389902.934741842,295.04077767243854,0.0,0.0,3089.116335071034,0.0,5399796.138806809,1.0,1.0,295.15,296.15
1906.4517512,5.231953892668184,0.0,9974.467660864704,5437295.05555247,295.0435112370985,0.0,0.0,3011.8033951925045,0.0,5447269.523213334,1.0,1.0,295.15,296.15
1906.4517512,5.231953892668184,0.0,9974.467660864704,5437295.05555247,295.0435112370985,0.0,0.0,3011.8033951925045,0.0,5447269.523213334,1.0,1.0,295.15,296.15
