time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
525060.0,0.8739606953892677,0.0,295.1473898083127,192.41841360919358,0.0,2051.9524168743646,0.0,0.0,296.15,295.15
525090.0,0.8739606953892677,0.0,295.147410638531,193.0042646686932,0.0,2053.814364011663,0.0,0.0,296.15,295.15
525120.0,0.8739606953892677,0.0,295.14743284476407,193.5884628538827,0.0,2055.617123537771,0.0,0.0,296.15,295.15
525150.0,0.8739606953892677,0.0,295.14745655973354,194.171012801441,0.0,2057.355556750223,0.0,0.0,296.15,295.15
525180.0,0.8739606953892677,0.0,295.1474816352128,194.7519191363169,0.0,2059.0324822188813,0.0,0.0,296.15,295.15
525210.0,0.8739606953892677,0.0,295.14750769479764,195.33118647169655,0.0,2060.6574263842813,0.0,0.0,296.15,295.15
525240.0,0.8739606953892677,0.0,295.1475342192125,195.9088194089755,0.0,2062.244387405554,0.0,0.0,296.15,295.15
525270.0,0.8739606953892677,0.0,295.14756064682365,196.48482253773244,0.0,2063.8090797103673,0.0,0.0,296.15,295.15
525300.0,0.8739606953892677,0.0,295.14758647123085,197.0592004357068,0.0,2065.366166346064,0.0,0.0,296.15,295.15
525330.0,0.8739606953892677,0.0,295.1476113200828,197.6319576687786,0.0,2066.926938148376,0.0,0.0,296.15,295.15
525360.0,0.8739606953892677,0.0,295.1476350039365,198.20309879095095,0.0,2068.4977794076244,0.0,0.0,296.15,295.15
525390.0,0.8739606953892677,0.0,295.14765753004264,198.77262834433546,0.0,2070.079596012381,0.0,0.0,296.15,295.15
525420.0,0.8739606953892677,0.0,295.1476790822483,199.34055085913948,0.0,2071.6682053546506,0.0,0.0,296.15,295.15
525450.0,0.8739606953892677,0.0,295.14769997369615,199.9068708536559,0.0,2073.25552828724,0.0,0.0,296.15,295.15
525480.0,0.8739606953892677,0.0,295.1477205828376,200.47159283425486,0.0,2074.831306515959,0.0,0.0,296.15,295.15
525510.0,0.8739606953892677,0.0,295.1477412849986,201.0347212953779,0.0,2076.3850092686957,0.0,0.0,296.15,295.15
525540.0,0.8739606953892677,0.0,295.14776239124797,201.59626071953346,0.0,2077.9075953535425,0.0,0.0,296.15,295.15
525570.0,0.8739606953892677,0.0,295.14778410397025,202.15621557729477,0.0,2079.392853118273,0.0,0.0,296.15,295.15
525600.0,0.8739606953892677,0.0,295.147806494801,202.71459032729896,0.0,2080.8381394627568,0.0,0.0,296.15,295.15
525630.0,0.8739606953892677,0.0,295.1478295031304,203.27138941624827,0.0,2082.244547866735,0.0,0.0,296.15,295.15
525660.0,0.8739606953892677,0.0,295.1478529410907,203.82661727891247,0.0,2083.6168899426016,0.0,0.0,296.15,295.15
525690.0,0.8739606953892677,0.0,295.1478765024073,204.38027833813305,0.0,2084.963559709934,0.0,0.0,296.15,295.15
525720.0,0.8739606953892677,0.0,295.1478998033835,204.9323770048286,0.0,2086.295467903006,0.0,0.0,296.15,295.15
525750.0,0.8739606953892677,0.0,295.14792245889237,205.4829176780017,0.0,2087.62393524975,0.0,0.0,296.15,295.15
525780.0,0.8739606953892677,0.0,295.14794416118826,206.03190474474698,0.0,2088.958430635245,0.0,0.0,296.15,295.15
525810.0,0.8739606953892677,0.0,295.14796472938394,206.57934258026017,0.0,2090.305070707909,0.0,0.0,296.15,295.15
525840.0,0.8739606953892677,0.0,295.14798412286467,207.12523554784883,0.0,2091.6661065661906,0.0,0.0,296.15,295.15
525870.0,0.8739606953892677,0.0,295.14800243045505,207.66958799894365,0.0,2093.0400995808172,0.0,0.0,296.15,295.15
525900.0,0.8739606953892677,0.0,295.1480198455972,208.2124042731112,0.0,2094.422515217213,0.0,0.0,296.15,295.15
525930.0,0.8739606953892677,0.0,295.1480366297247,208.75368869806704,0.0,2095.8066799438507,0.0,0.0,296.15,295.15
525960.0,0.8739606953892677,0.0,295.14805306571844,209.2934455896905,0.0,2097.185054694689,0.0,0.0,296.15,295.15
525990.0,0.8739606953892677,0.0,295.14806940936205,209.83167925203966,0.0,2098.5506086258506,0.0,0.0,296.15,295.15
526020.0,0.8739606953892677,0.0,295.14808584976186,210.36839397736793,0.0,2099.897983077492,0.0,0.0,296.15,295.15
526050.0,0.8739606953892677,0.0,295.1481024862329,210.90359404614026,0.0,2101.2242217705098,0.0,0.0,296.15,295.15
526080.0,0.8739606953892677,0.0,295.14811932320663,211.43728372705155,0.0,2102.5290045676747,0.0,0.0,296.15,295.15
526110.0,0.8739606953892677,0.0,295.14813628084096,211.96946727704426,0.0,2103.814432892589,0.0,0.0,296.15,295.15
526140.0,0.8739606953892677,0.0,295.14815321768015,212.50014894132778,0.0,2105.084457549703,0.0,0.0,296.15,295.15
526170.0,0.8739606953892677,0.0,295.1481699610205,213.02933295339818,0.0,2106.3440635951556,0.0,0.0,296.15,295.15
526200.0,0.8739606953892677,0.0,295.14818633969566,213.55702353505814,0.0,2107.598357200916,0.0,0.0,296.15,295.15
526230.0,0.8739606953892677,0.0,295.14820221354455,214.08322489643786,0.0,2108.851716608511,0.0,0.0,296.15,295.15
526260.0,0.8739606953892677,0.0,295.1482174947076,214.60794123601622,0.0,2110.107149624141,0.0,0.0,296.15,295.15
526290.0,0.8739606953892677,0.0,295.1482321579276,215.13117674064281,0.0,2111.3659468647606,0.0,0.0,296.15,295.15
526320.0,0.8739606953892677,0.0,295.1482462393661,215.6529355855601,0.0,2112.6276557490432,0.0,0.0,296.15,295.15
526350.0,0.8739606953892677,0.0,295.14825982540225,216.173221934426,0.0,2113.8903440500617,0.0,0.0,296.15,295.15
526380.0,0.8739606953892677,0.0,295.14827303427177,216.69203993933718,0.0,2115.1510802634516,0.0,0.0,296.15,295.15
526410.0,0.8739606953892677,0.0,295.14828599423043,217.20939374085268,0.0,2116.406531440825,0.0,0.0,296.15,295.15
526440.0,0.8739606953892677,0.0,295.14829882216446,217.72528746801743,0.0,2117.653569027656,0.0,0.0,296.15,295.15
526470.0,0.8739606953892677,0.0,295.1483116061593,218.23972523838677,0.0,2118.8897813022095,0.0,0.0,296.15,295.15
526500.0,0.8739606953892677,0.0,295.14832439454386,218.7527111580511,0.0,2120.113816232994,0.0,0.0,296.15,295.15
526530.0,0.8739606953892677,0.0,295.148337192583,219.26424932166046,0.0,2121.325514749384,0.0,0.0,296.15,295.15
526560.0,0.8739606953892677,0.0,295.14834996659073,219.77434381244998,0.0,2122.5258336407123,0.0,0.0,296.15,295.15
526590.0,0.8739606953892677,0.0,295.14836265403346,220.2829987022651,0.0,2123.7165921114415,0.0,0.0,296.15,295.15
526620.0,0.8739606953892677,0.0,295.1483751773595,220.7902180515875,0.0,2124.900101459012,0.0,0.0,296.15,295.15
526650.0,0.8739606953892677,0.0,295.1483874589029,221.29600590956062,0.0,2126.07875059431,0.0,0.0,296.15,295.15
526680.0,0.8739606953892677,0.0,295.1483994342953,221.80036631401637,0.0,2127.254620219986,0.0,0.0,296.15,295.15
526710.0,0.8739606953892677,0.0,295.14841106231773,222.30330329150095,0.0,2128.429186611276,0.0,0.0,296.15,295.15
526740.0,0.8739606953892677,0.0,295.14842232991776,222.8048208573018,0.0,2129.603155067109,0.0,0.0,296.15,295.15
526770.0,0.8739606953892677,0.0,295.1484332520474,223.30492301547395,0.0,2130.776437591942,0.0,0.0,296.15,295.15
526800.0,0.8739606953892677,0.0,295.14844386686923,223.8036137588673,0.0,2131.9482640213214,0.0,0.0,296.15,295.15
526830.0,0.8739606953892677,0.0,295.14845422758754,224.30089706915345,0.0,2133.1173948462147,0.0,0.0,296.15,295.15
526860.0,0.8739606953892677,0.0,295.1484643925944,224.79677691685285,0.0,2134.282390361658,0.0,0.0,296.15,295.15
526890.0,0.8739606953892677,0.0,295.14847441572704,225.29125726136232,0.0,2135.4418860417672,0.0,0.0,296.15,295.15
526920.0,0.8739606953892677,0.0,295.14848433823664,225.7843420509823,0.0,2136.594827998496,0.0,0.0,296.15,295.15
526950.0,0.8739606953892677,0.0,295.14849418362655,226.27603522294444,0.0,2137.7406335700575,0.0,0.0,296.15,295.15
526980.0,0.8739606953892677,0.0,295.1485039559252,226.76634070343945,0.0,2138.8792580139934,0.0,0.0,296.15,295.15
527010.0,0.8739606953892677,0.0,295.1485136413367,227.25526240764458,0.0,2140.011165663168,0.0,0.0,296.15,295.15
527040.0,0.8739606953892677,0.0,295.14852321265903,227.74280423975162,0.0,2141.137219860749,0.0,0.0,296.15,295.15
527070.0,0.8739606953892677,0.0,295.14853263546127,228.2289700929948,0.0,2142.2585180470332,0.0,0.0,296.15,295.15
527100.0,0.8739606953892677,0.0,295.14854187482524,228.7137638496787,0.0,2143.376204689242,0.0,0.0,296.15,295.15
527130.0,0.8739606953892677,0.0,295.14855090147967,229.19718938120647,0.0,2144.491295235223,0.0,0.0,296.15,295.15
527160.0,0.8739606953892677,0.0,295.1485596963756,229.67925054810763,0.0,2145.604539042463,0.0,0.0,296.15,295.15
527190.0,0.8739606953892677,0.0,295.1485682531037,230.15995120006667,0.0,2146.7163400336062,0.0,0.0,296.15,295.15
527220.0,0.8739606953892677,0.0,295.1485765779696,230.63929517595074,0.0,2147.8267424111336,0.0,0.0,296.15,295.15
527250.0,0.8739606953892677,0.0,295.14858468795205,231.11728630383814,0.0,2148.9354772452775,0.0,0.0,296.15,295.15
527280.0,0.8739606953892677,0.0,295.1485926070923,231.5939284010467,0.0,2150.0420561385254,0.0,0.0,296.15,295.15
527310.0,0.8739606953892677,0.0,295.1486003620709,232.06922527416185,0.0,2151.1458917466416,0.0,0.0,296.15,295.15
527340.0,0.8739606953892677,0.0,295.1486079777826,232.54318071906496,0.0,2152.2464225769972,0.0,0.0,296.15,295.15
527370.0,0.8739606953892677,0.0,295.1486154736431,233.0157985209617,0.0,2153.343220978422,0.0,0.0,296.15,295.15
527400.0,0.8739606953892677,0.0,295.14862286116556,233.48708245441043,0.0,2154.4360681202165,0.0,0.0,296.15,295.15
527430.0,0.8739606953892677,0.0,295.1486301430784,233.95703628335042,0.0,2155.524986954457,0.0,0.0,296.15,295.15
527460.0,0.8739606953892677,0.0,295.14863731397503,234.42566376113027,0.0,2156.610231921558,0.0,0.0,296.15,295.15
527490.0,0.8739606953892677,0.0,295.1486443622359,234.89296863053625,0.0,2157.6922414428564,0.0,0.0,296.15,295.15
527520.0,0.8739606953892677,0.0,295.14865127277784,235.35895462382055,0.0,2158.771564754113,0.0,0.0,296.15,295.15
527550.0,0.8739606953892677,0.0,295.14865803009366,235.82362546272964,0.0,2159.848777752485,0.0,0.0,296.15,295.15
527580.0,0.8739606953892677,0.0,295.14866462105,236.28698485853275,0.0,2160.9244028998746,0.0,0.0,296.15,295.15
527610.0,0.8739606953892677,0.0,295.1486710370058,236.74903651204974,0.0,2161.998845984852,0.0,0.0,296.15,295.15
527640.0,0.8739606953892677,0.0,295.1486772749705,237.20978411367994,0.0,2163.0723584923294,0.0,0.0,296.15,295.15
527670.0,0.8739606953892677,0.0,295.14868333770613,237.66923134343,0.0,2164.1450292567315,0.0,0.0,296.15,295.15
527700.0,0.8739606953892677,0.0,295.1486892328643,238.12738187094217,0.0,2165.216803780227,0.0,0.0,296.15,295.15
527730.0,0.8739606953892677,0.0,295.1486949713967,238.58423935552267,0.0,2166.28752528966,0.0,0.0,296.15,295.15
527760.0,0.8739606953892677,0.0,295.14870056557584,239.03980744616973,0.0,2167.3569885333436,0.0,0.0,296.15,295.15
527790.0,0.8739606953892677,0.0,295.1487060269916,239.4940897816018,0.0,2168.4249961591086,0.0,0.0,296.15,295.15
527820.0,0.8739606953892677,0.0,295.14871136485823,239.94708999028543,0.0,2169.491408088318,0.0,0.0,296.15,295.15
527850.0,0.8739606953892677,0.0,295.1487165848797,240.39881169046387,0.0,2170.5561764408803,0.0,0.0,296.15,295.15
527880.0,0.8739606953892677,0.0,295.1487216888054,240.84925849018455,0.0,2171.6193616815885,0.0,0.0,296.15,295.15
527910.0,0.8739606953892677,0.0,295.14872667467944,241.2984339873273,0.0,2172.6811292299317,0.0,0.0,296.15,295.15
527940.0,0.8739606953892677,0.0,295.14873153767394,241.74634176963238,0.0,2173.7417290373082,0.0,0.0,296.15,295.15
527970.0,0.8739606953892677,0.0,295.1487362713085,242.19298541472824,0.0,2174.801463240516,0.0,0.0,296.15,295.15
528000.0,0.8739606953892677,0.0,295.148740868817,242.63836849015956,0.0,2175.860648417218,0.0,0.0,296.15,295.15
528030.0,0.8739606953892677,0.0,295.14874532441996,243.0824945534149,0.0,2176.9195792459727,0.0,0.0,296.15,295.15
528060.0,0.8739606953892677,0.0,295.1487496343027,243.52536715195444,0.0,2177.9784994123415,0.0,0.0,296.15,295.15
528090.0,0.8739606953892677,0.0,295.14875379716693,243.96698982323804,0.0,2179.0375838571663,0.0,0.0,296.15,295.15
528120.0,0.8739606953892677,0.0,295.14875781430845,244.40736609475252,0.0,2180.096934128688,0.0,0.0,296.15,295.15
528150.0,0.8739606953892677,0.0,295.1487616892546,244.84649948403933,0.0,2181.156586330179,0.0,0.0,296.15,295.15
528180.0,0.8739606953892677,0.0,295.14876542706764,245.28439349872244,0.0,2182.216529030967,0.0,0.0,296.15,295.15
528210.0,0.8739606953892677,0.0,295.14876903346124,245.72105163653544,0.0,2183.276727213317,0.0,0.0,296.15,295.15
528240.0,0.8739606953892677,0.0,295.1487725138962,246.15647738534932,0.0,2184.337147675263,0.0,0.0,296.15,295.15
528270.0,0.8739606953892677,0.0,295.14877587280625,246.59067422319976,0.0,2185.397781545801,0.0,0.0,296.15,295.15
528300.0,0.8739606953892677,0.0,295.1487791130696,247.0236456183143,0.0,2186.4586604803076,0.0,0.0,296.15,295.15
528330.0,0.8739606953892677,0.0,295.14878223578756,247.45539502913994,0.0,2187.519864516457,0.0,0.0,296.15,295.15
528360.0,0.8739606953892677,0.0,295.14878524037704,247.88592590437008,0.0,2188.5815211127865,0.0,0.0,296.15,295.15
528390.0,0.8739606953892677,0.0,295.14878812493015,248.31524168297213,0.0,2189.6437964175907,0.0,0.0,296.15,295.15
528420.0,0.8739606953892677,0.0,295.1487908867534,248.74334579421384,0.0,2190.7068810215314,0.0,0.0,296.15,295.15
528450.0,0.8739606953892677,0.0,295.1487935229803,249.17024165769132,0.0,2191.7709730770575,0.0,0.0,296.15,295.15
528480.0,0.8739606953892677,0.0,295.1487960311492,249.59593268335522,0.0,2192.836261848377,0.0,0.0,296.15,295.15
528510.0,0.8739606953892677,0.0,295.14879840965284,250.0204222715382,0.0,2193.9029143691446,0.0,0.0,296.15,295.15
528540.0,0.8739606953892677,0.0,295.1488006580005,250.44371381298143,0.0,2194.9710670995,0.0,0.0,296.15,295.15
528570.0,0.8739606953892677,0.0,295.1488027768662,250.86581068886164,0.0,2196.040823454997,0.0,0.0,296.15,295.15
528600.0,0.8739606953892677,0.0,295.14880476793877,251.2867162708178,0.0,2197.112257015327,0.0,0.0,296.15,295.15
528630.0,0.8739606953892677,0.0,295.1488066336234,251.70643392097767,0.0,2198.1854191338452,0.0,0.0,296.15,295.15
528660.0,0.8739606953892677,0.0,295.1488083766608,252.1249669919846,0.0,2199.260349214936,0.0,0.0,296.15,295.15
528690.0,0.8739606953892677,0.0,295.148809999713,252.54231882702388,0.0,2200.3370863078853,0.0,0.0,296.15,295.15
528720.0,0.8739606953892677,0.0,295.1488115049893,252.95849275984955,0.0,2201.4156799494644,0.0,0.0,296.15,295.15
528750.0,0.8739606953892677,0.0,295.1488128939901,253.37349211481038,0.0,2202.496197953971,0.0,0.0,296.15,295.15
528780.0,0.8739606953892677,0.0,295.1488141674016,253.78732020687664,0.0,2203.5787301411847,0.0,0.0,296.15,295.15
528810.0,0.8739606953892677,0.0,295.1488153251351,254.1999803416661,0.0,2204.6633879770943,0.0,0.0,296.15,295.15
528840.0,0.8739606953892677,0.0,295.1488163664868,254.61147581547058,0.0,2205.7503007197374,0.0,0.0,296.15,295.15
528870.0,0.8739606953892677,0.0,295.1488172903785,255.02180991528158,0.0,2206.8396090817105,0.0,0.0,296.15,295.15
528900.0,0.8739606953892677,0.0,295.14881809563474,255.43098591881693,0.0,2207.9314576061074,0.0,0.0,296.15,295.15
528930.0,0.8739606953892677,0.0,295.14881878124856,255.83900709454636,0.0,2209.025987123833,0.0,0.0,296.15,295.15
528960.0,0.8739606953892677,0.0,295.1488193465908,256.245876701718,0.0,2210.123328562381,0.0,0.0,296.15,295.15
528990.0,0.8739606953892677,0.0,295.148819791535,256.6515979903837,0.0,2211.223598993119,0.0,0.0,296.15,295.15
529020.0,0.8739606953892677,0.0,295.14882011648376,257.05617420142516,0.0,2212.3269003883597,0.0,0.0,296.15,295.15
529050.0,0.8739606953892677,0.0,295.1488203223045,257.4596085665797,0.0,2213.433320964205,0.0,0.0,296.15,295.15
529080.0,0.8739606953892677,0.0,295.14882041019354,257.86190430846585,0.0,2214.542938648251,0.0,0.0,296.15,295.15
529110.0,0.8739606953892677,0.0,295.1488203814981,258.26306464060895,0.0,2215.6558258812333,0.0,0.0,296.15,295.15
529140.0,0.8739606953892677,0.0,295.1488202375312,258.66309276746705,0.0,2216.7720548079124,0.0,0.0,296.15,295.15
529170.0,0.8739606953892677,0.0,295.1488199794081,259.0619918844558,0.0,2217.891702005692,0.0,0.0,296.15,295.15
529200.0,0.8739606953892677,0.0,295.1488196011813,259.4597651779744,0.0,2219.015045684815,0.0,0.0,296.15,295.15
529230.0,0.8739606953892677,0.0,295.1488188279677,259.8564158254309,0.0,2220.150086721628,0.0,0.0,296.15,295.15
529260.0,0.8739606953892677,0.0,295.1488167179013,260.2519469952669,0.0,2221.324215248162,0.0,0.0,296.15,295.15
529290.0,0.8739606953892677,0.0,295.14881208834043,260.6463618469838,0.0,2222.572628818632,0.0,0.0,296.15,295.15
529320.0,0.8739606953892677,0.0,295.14880421211245,261.03966353116687,0.0,2223.9186584573417,0.0,0.0,296.15,295.15
529350.0,0.8739606953892677,0.0,295.14879308285896,261.4318551895112,0.0,2225.365692944642,0.0,0.0,296.15,295.15
529380.0,0.8739606953892677,0.0,295.1487792650247,261.82293995484645,0.0,2226.900670211374,0.0,0.0,296.15,295.15
529410.0,0.8739606953892677,0.0,295.1487636263634,262.21292095116127,0.0,2228.5011614332648,0.0,0.0,296.15,295.15
529440.0,0.8739606953892677,0.0,295.1487471556701,262.60180129362914,0.0,2230.140390546023,0.0,0.0,296.15,295.15
529470.0,0.8739606953892677,0.0,295.1487308493625,262.98958408863245,0.0,2231.7904635528794,0.0,0.0,296.15,295.15
529500.0,0.8739606953892677,0.0,295.14871558748007,263.3762724337877,0.0,2233.4259292434745,0.0,0.0,296.15,295.15
529530.0,0.8739606953892677,0.0,295.14870199376287,263.76186941796965,0.0,2235.027864513997,0.0,0.0,296.15,295.15
529560.0,0.8739606953892677,0.0,295.14869033729207,264.1463781213365,0.0,2236.586923059147,0.0,0.0,296.15,295.15
529590.0,0.8739606953892677,0.0,295.1486805191007,264.5298016153544,0.0,2238.104078280024,0.0,0.0,296.15,295.15
529620.0,0.8739606953892677,0.0,295.14867213749363,264.91214296282146,0.0,2239.5891215265838,0.0,0.0,296.15,295.15
529650.0,0.8739606953892677,0.0,295.1486645970585,265.29340521789254,0.0,2241.0578174834823,0.0,0.0,296.15,295.15
529680.0,0.8739606953892677,0.0,295.1486572297794,265.6735914261035,0.0,2242.5285909474946,0.0,0.0,296.15,295.15
529710.0,0.8739606953892677,0.0,295.1486494104753,266.0527046243957,0.0,2244.0192662662166,0.0,0.0,296.15,295.15
529740.0,0.8739606953892677,0.0,295.14864065497613,266.4307478411398,0.0,2245.5442047834135,0.0,0.0,296.15,295.15
529770.0,0.8739606953892677,0.0,295.1486306887049,266.80772409616037,0.0,2247.11220283153,0.0,0.0,296.15,295.15
529800.0,0.8739606953892677,0.0,295.14861947480205,267.1836364007593,0.0,2248.7254830267216,0.0,0.0,296.15,295.15
529830.0,0.8739606953892677,0.0,295.1486071986124,267.5584877577409,0.0,2250.3799100175333,0.0,0.0,296.15,295.15
529860.0,0.8739606953892677,0.0,295.1485942154178,267.9322811614348,0.0,2252.0662793834604,0.0,0.0,296.15,295.15
529890.0,0.8739606953892677,0.0,295.1485809752208,268.30501959772016,0.0,2253.7723197115233,0.0,0.0,296.15,295.15
529920.0,0.8739606953892677,0.0,295.1485679402405,268.67670604405004,0.0,2255.4849774740287,0.0,0.0,296.15,295.15
529950.0,0.8739606953892677,0.0,295.14855550920385,269.0473434694743,0.0,2257.192584417155,0.0,0.0,296.15,295.15
529980.0,0.8739606953892677,0.0,295.14854395957445,269.4169348346638,0.0,2258.8865802029272,0.0,0.0,296.15,295.15
530010.0,0.8739606953892677,0.0,295.148533415228,269.7854830919339,0.0,2260.5625581250824,0.0,0.0,296.15,295.15
530040.0,0.8739606953892677,0.0,295.14852384259984,270.1529911852681,0.0,2262.2205230415398,0.0,0.0,296.15,295.15
530070.0,0.8739606953892677,0.0,295.1485150733319,270.5194620503414,0.0,2263.8643908110485,0.0,0.0,296.15,295.15
530100.0,0.8739606953892677,0.0,295.14850684699104,270.8848986145439,0.0,2265.5008883164724,0.0,0.0,296.15,295.15
530130.0,0.8739606953892677,0.0,295.14849886461315,271.24930379700385,0.0,2267.138100812796,0.0,0.0,296.15,295.15
530160.0,0.8739606953892677,0.0,295.1484908430428,271.6126805086113,0.0,2268.7839450374963,0.0,0.0,296.15,295.15
530190.0,0.8739606953892677,0.0,295.1484825610564,271.9750316520412,0.0,2270.4448268163246,0.0,0.0,296.15,295.15
530220.0,0.8739606953892677,0.0,295.14847389056337,272.3363601217764,0.0,2272.124683980095,0.0,0.0,296.15,295.15
530250.0,0.8739606953892677,0.0,295.14846480926667,272.696668804131,0.0,2273.824532891683,0.0,0.0,296.15,295.15
530280.0,0.8739606953892677,0.0,295.14845539455035,273.0559605772734,0.0,2275.5425430113874,0.0,0.0,296.15,295.15
530310.0,0.8739606953892677,0.0,295.1484458014868,273.4142383112491,0.0,2277.27457424177,0.0,0.0,296.15,295.15
