time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
526230.0,5.231953892668184,0.0,295.05290536807996,393.5137792980298,296.15,0.0,2746.1108017782085,295.15
526260.0,5.231953892668184,0.0,295.0528469285434,393.95353216018873,296.15,0.0,2747.763637156446,295.15
526290.0,5.231953892668184,0.0,295.052788947913,394.3901450641023,296.15,0.0,2749.4034933698285,295.15
526320.0,5.231953892668184,0.0,295.0527314022987,394.8236404300592,296.15,0.0,2751.03104609621,295.15
526350.0,5.231953892668184,0.0,295.0526742650959,395.25404051825024,296.15,0.0,2752.6470477920216,295.15
526380.0,5.231953892668184,0.0,295.05261751401775,395.68136742991277,296.15,0.0,2754.2521287901454,295.15
526410.0,5.231953892668184,0.0,295.0525611355599,396.1056431084664,296.15,0.0,2755.8466710317334,295.15
526440.0,5.231953892668184,0.0,295.05250512577595,396.5268893406407,296.15,0.0,2757.4307861340635,295.15
526470.0,5.231953892668184,0.0,295.0524494876797,396.9451277575948,296.15,0.0,2759.0043888556634,295.15
526500.0,5.231953892668184,0.0,295.0523942266933,397.36037983602836,296.15,0.0,2760.567325845161,295.15
526530.0,5.231953892668184,0.0,295.0523393460018,397.77266689928587,296.15,0.0,2762.119507018715,295.15
526560.0,5.231953892668184,0.0,295.052284843417,398.1820101184514,296.15,0.0,2763.660994266061,295.15
526590.0,5.231953892668184,0.0,295.0522307105693,398.5884305134368,296.15,0.0,2765.192024302258,295.15
526620.0,5.231953892668184,0.0,295.0521769343649,398.99194895406123,296.15,0.0,2766.7129674560933,295.15
526650.0,5.231953892668184,0.0,295.0521234998312,399.39258616112346,296.15,0.0,2768.2242471970276,295.15
526680.0,5.231953892668184,0.0,295.0520703931644,399.7903627074664,296.15,0.0,2769.726253935538,295.15
526710.0,5.231953892668184,0.0,295.0520176039072,400.1852990190332,296.15,0.0,2771.219283432411,295.15
526740.0,5.231953892668184,0.0,295.0519651256514,400.57741537591755,296.15,0.0,2772.70351692927,295.15
526770.0,5.231953892668184,0.0,295.05191295525776,400.9667319134043,296.15,0.0,2774.179043214158,295.15
526800.0,5.231953892668184,0.0,295.05186109109405,401.3532686230046,296.15,0.0,2775.645908450361,295.15
526830.0,5.231953892668184,0.0,295.0518095310468,401.7370453534818,296.15,0.0,2777.1041724135002,295.15
526860.0,5.231953892668184,0.0,295.05175827102113,402.11808181187195,296.15,0.0,2778.5539509169316,295.15
526890.0,5.231953892668184,0.0,295.0517073043631,402.49639756449506,296.15,0.0,2779.9954321539412,295.15
526920.0,5.231953892668184,0.0,295.0516566222564,402.8720120379604,296.15,0.0,2781.428865474445,295.15
526950.0,5.231953892668184,0.0,295.05160621480326,403.24494452016444,296.15,0.0,2782.8545308163184,295.15
526980.0,5.231953892668184,0.0,295.0515560723127,403.6152141612811,296.15,0.0,2784.2727022670438,295.15
527010.0,5.231953892668184,0.0,295.051506186324,403.98283997474545,296.15,0.0,2785.6836191188113,295.15
527040.0,5.231953892668184,0.0,295.0514565500567,404.34784083822996,296.15,0.0,2787.087473143631,295.15
527070.0,5.231953892668184,0.0,295.0514071582251,404.7102354946143,296.15,0.0,2788.4844138344133,295.15
527100.0,5.231953892668184,0.0,295.05135800637987,405.0700425529479,296.15,0.0,2789.8745670332996,295.15
527130.0,5.231953892668184,0.0,295.051309090077,405.42728048940506,296.15,0.0,2791.2580584280945,295.15
527160.0,5.231953892668184,0.0,295.0512604041839,405.78196764823485,296.15,0.0,2792.635033182191,295.15
527190.0,5.231953892668184,0.0,295.05121194253854,406.1341222427019,296.15,0.0,2794.005665575903,295.15
527220.0,5.231953892668184,0.0,295.0511636980214,406.48376235602285,296.15,0.0,2795.370156969521,295.15
527250.0,5.231953892668184,0.0,295.0511156629503,406.8309059422943,296.15,0.0,2796.728724637883,295.15
527280.0,5.231953892668184,0.0,295.05106782961235,407.175570827415,296.15,0.0,2798.0815867207675,295.15
527310.0,5.231953892668184,0.0,295.0510201907297,407.51777471000156,296.15,0.0,2799.428949059104,295.15
527340.0,5.231953892668184,0.0,295.0509727397098,407.8575351622968,296.15,0.0,2800.7709981066555,295.15
527370.0,5.231953892668184,0.0,295.05092547062975,408.19486963107266,296.15,0.0,2802.1079013801727,295.15
527400.0,5.231953892668184,0.0,295.050878378001,408.52979543852564,296.15,0.0,2803.439814112029,295.15
527430.0,5.231953892668184,0.0,295.05083145643005,408.8623297831669,296.15,0.0,2804.766888846533,295.15
527460.0,5.231953892668184,0.0,295.05078470030674,409.1924897407048,296.15,0.0,2806.0892842533044,295.15
527490.0,5.231953892668184,0.0,295.0507381036226,409.52029226492226,296.15,0.0,2807.407170268672,295.15
527520.0,5.231953892668184,0.0,295.05069165996,409.84575418854746,296.15,0.0,2808.7207284027436,295.15
527550.0,5.231953892668184,0.0,295.05064536262904,410.1688922241178,296.15,0.0,2810.0301478648685,295.15
527580.0,5.231953892668184,0.0,295.0505992048812,410.48972296483805,296.15,0.0,2811.3356195203182,295.15
527610.0,5.231953892668184,0.0,295.05055318011614,410.80826288543307,296.15,0.0,2812.637330047933,295.15
527640.0,5.231953892668184,0.0,295.05050728200996,411.1245283429933,296.15,0.0,2813.9354583035215,295.15
527670.0,5.231953892668184,0.0,295.0504615045352,411.43853557781483,296.15,0.0,2815.2301747619886,295.15
527700.0,5.231953892668184,0.0,295.05041584188166,411.75030071423356,296.15,0.0,2816.521643750424,295.15
527730.0,5.231953892668184,0.0,295.0503702883216,412.05983976145274,296.15,0.0,2817.810027267978,295.15
527760.0,5.231953892668184,0.0,295.0503248380729,412.36716861436565,296.15,0.0,2819.095488845933,295.15
527790.0,5.231953892668184,0.0,295.05027948520853,412.6723030543712,296.15,0.0,2820.378196121616,295.15
527820.0,5.231953892668184,0.0,295.05023422363416,412.9752587501848,296.15,0.0,2821.6583214573648,295.15
527850.0,5.231953892668184,0.0,295.0501890471322,413.276051258643,296.15,0.0,2822.93604070421,295.15
527880.0,5.231953892668184,0.0,295.0501439494454,413.57469602550185,296.15,0.0,2824.2115308369584,295.15
527910.0,5.231953892668184,0.0,295.0500989243659,413.8712083862304,296.15,0.0,2825.48496742851,295.15
527940.0,5.231953892668184,0.0,295.05005396579816,414.1656035667983,296.15,0.0,2826.7565228797866,295.15
527970.0,5.231953892668184,0.0,295.05000906777775,414.45789668445747,296.15,0.0,2828.026365881155,295.15
528000.0,5.231953892668184,0.0,295.0499642244479,414.7481027485181,296.15,0.0,2829.2946620796206,295.15
528030.0,5.231953892668184,0.0,295.0499194300065,415.0362366611201,296.15,0.0,2830.561575572372,295.15
528060.0,5.231953892668184,0.0,295.0498746786485,415.3223132179977,296.15,0.0,2831.8272705466297,295.15
528090.0,5.231953892668184,0.0,295.04982996452145,415.60634710923944,296.15,0.0,2833.091912523999,295.15
528120.0,5.231953892668184,0.0,295.0497852817098,415.8883529200429,296.15,0.0,2834.3556688138383,295.15
528150.0,5.231953892668184,0.0,295.0497406242465,416.1683451314627,296.15,0.0,2835.6187081788617,295.15
528180.0,5.231953892668184,0.0,295.0496959861451,416.4463381211552,296.15,0.0,2836.8811999364357,295.15
528210.0,5.231953892668184,0.0,295.049651361437,416.7223461641157,296.15,0.0,2838.143312892682,295.15
528240.0,5.231953892668184,0.0,295.0496067442008,416.99638343341286,296.15,0.0,2839.405214522552,295.15
528270.0,5.231953892668184,0.0,295.04956212857485,417.26846400091506,296.15,0.0,2840.6670706097048,295.15
528300.0,5.231953892668184,0.0,295.04951750875125,417.5386018380138,296.15,0.0,2841.929045418529,295.15
528330.0,5.231953892668184,0.0,295.04947287895607,417.80681081634106,296.15,0.0,2843.191302252014,295.15
528360.0,5.231953892668184,0.0,295.0494282334249,418.0731047084813,296.15,0.0,2844.4540041430564,295.15
528390.0,5.231953892668184,0.0,295.04938356638286,418.33749718867927,296.15,0.0,2845.7173144235844,295.15
528420.0,5.231953892668184,0.0,295.04933887203435,418.6000018335414,296.15,0.0,2846.9813970075097,295.15
528450.0,5.231953892668184,0.0,295.04929414456575,418.8606321227336,296.15,0.0,2848.2464163215986,295.15
528480.0,5.231953892668184,0.0,295.0492493781566,419.11940143967325,296.15,0.0,2849.512536983933,295.15
528510.0,5.231953892668184,0.0,295.0492045669953,419.37632307221634,296.15,0.0,2850.7799233650094,295.15
528540.0,5.231953892668184,0.0,295.04915970529186,419.6314102133401,296.15,0.0,2852.0487392195796,295.15
528570.0,5.231953892668184,0.0,295.04911478728536,419.88467596181965,296.15,0.0,2853.3191474840773,295.15
528600.0,5.231953892668184,0.0,295.04906980724326,420.1361333229021,296.15,0.0,2854.5913102910927,295.15
528630.0,5.231953892668184,0.0,295.04902475945914,420.3857952089727,296.15,0.0,2855.8653890336755,295.15
528660.0,5.231953892668184,0.0,295.0489796382574,420.63367444021924,296.15,0.0,2857.1415442351135,295.15
528690.0,5.231953892668184,0.0,295.0489344379696,420.87978374528956,296.15,0.0,2858.4199362129116,295.15
528720.0,5.231953892668184,0.0,295.0488891529123,421.1241357619454,296.15,0.0,2859.700725712219,295.15
528750.0,5.231953892668184,0.0,295.04884377737756,421.3667430377115,296.15,0.0,2860.9840741694948,295.15
528780.0,5.231953892668184,0.0,295.04879830563965,421.6076180305199,296.15,0.0,2862.2701435244035,295.15
528810.0,5.231953892668184,0.0,295.048752731971,421.8467731093493,296.15,0.0,2863.559095769665,295.15
528840.0,5.231953892668184,0.0,295.04870705065963,422.0842205548607,296.15,0.0,2864.8510924542757,295.15
528870.0,5.231953892668184,0.0,295.0486612560208,422.31997256002757,296.15,0.0,2866.1462943603633,295.15
528900.0,5.231953892668184,0.0,295.04861534239996,422.5540412307624,296.15,0.0,2867.4448614147614,295.15
528930.0,5.231953892668184,0.0,295.0485693041671,422.7864385865378,296.15,0.0,2868.7469528497813,295.15
528960.0,5.231953892668184,0.0,295.04852313570643,423.01717656100453,296.15,0.0,2870.052727494204,295.15
528990.0,5.231953892668184,0.0,295.0484768314052,423.2462670026033,296.15,0.0,2871.3623440948177,295.15
529020.0,5.231953892668184,0.0,295.0484303856457,423.4737216751739,296.15,0.0,2872.675961535064,295.15
529050.0,5.231953892668184,0.0,295.0483837928026,423.69955225855915,296.15,0.0,2873.9937389154234,295.15
529080.0,5.231953892668184,0.0,295.0483370472457,423.9237703492041,296.15,0.0,2875.315835474638,295.15
529110.0,5.231953892668184,0.0,295.04829014334587,424.1463874607526,296.15,0.0,2876.6424104192956,295.15
529140.0,5.231953892668184,0.0,295.04824307548216,424.3674150246376,296.15,0.0,2877.973622726085,295.15
529170.0,5.231953892668184,0.0,295.0481958380469,424.5868643906684,296.15,0.0,2879.3096309954944,295.15
529200.0,5.231953892668184,0.0,295.0481484031859,424.8047468276135,296.15,0.0,2880.6512230242547,295.15
529230.0,5.231953892668184,0.0,295.0481004917636,425.0210735237794,296.15,0.0,2882.006293554347,295.15
529260.0,5.231953892668184,0.0,295.0480511751524,425.23585558758526,296.15,0.0,2883.401106799908,295.15
529290.0,5.231953892668184,0.0,295.04799945861623,425.4491040481324,296.15,0.0,2884.863796711987,295.15
529320.0,5.231953892668184,0.0,295.04794485885014,425.6608298557719,296.15,0.0,2886.408032520534,295.15
529350.0,5.231953892668184,0.0,295.0478876377238,425.871043882666,296.15,0.0,2888.0264078105656,295.15
529380.0,5.231953892668184,0.0,295.04782864369747,426.0797569233467,296.15,0.0,2889.6949257274414,295.15
529410.0,5.231953892668184,0.0,295.0477689241842,426.2869796952703,296.15,0.0,2891.383962466507,295.15
529440.0,5.231953892668184,0.0,295.0477093213926,426.4927228393673,296.15,0.0,2893.06969798716,295.15
529470.0,5.231953892668184,0.0,295.04765021106056,426.6969969205891,296.15,0.0,2894.7415053573536,295.15
529500.0,5.231953892668184,0.0,295.0475914519317,426.8998124284502,296.15,0.0,2896.4033797094107,295.15
529530.0,5.231953892668184,0.0,295.04753252475683,427.1011797775675,296.15,0.0,2898.0700068768324,295.15
529560.0,5.231953892668184,0.0,295.04747277857814,427.3011093081942,296.15,0.0,2899.7597977893456,295.15
529590.0,5.231953892668184,0.0,295.0474116810906,427.4996112867519,296.15,0.0,2901.487807538514,295.15
529620.0,5.231953892668184,0.0,295.0473489870833,427.696695906356,296.15,0.0,2903.260971380874,295.15
529650.0,5.231953892668184,0.0,295.0472847814517,427.8923732873414,296.15,0.0,2905.0768882338753,295.15
529680.0,5.231953892668184,0.0,295.0472194028013,428.0866534777804,296.15,0.0,2906.9259813762287,295.15
529710.0,5.231953892668184,0.0,295.04715329294436,428.2795464539993,296.15,0.0,2908.7957551084146,295.15
529740.0,5.231953892668184,0.0,295.04708683534477,428.47106212109094,296.15,0.0,2910.675363985623,295.15
529770.0,5.231953892668184,0.0,295.04702023924574,428.66121031342277,296.15,0.0,2912.558890018846,295.15
529800.0,5.231953892668184,0.0,295.0469535016714,428.8500007951424,296.15,0.0,2914.4464173740093,295.15
529830.0,5.231953892668184,0.0,295.04688644786233,429.0374432606786,296.15,0.0,2916.3428887414107,295.15
529860.0,5.231953892668184,0.0,295.0468188238763,429.223547335239,296.15,0.0,2918.2554863256078,295.15
529890.0,5.231953892668184,0.0,295.04675040145474,429.40832257530514,296.15,0.0,2920.190665925778,295.15
529920.0,5.231953892668184,0.0,295.04668105741916,429.59177846912206,296.15,0.0,2922.1519113765353,295.15
529950.0,5.231953892668184,0.0,295.0466108045623,429.7739244371867,296.15,0.0,2924.138860863432,295.15
529980.0,5.231953892668184,0.0,295.0465397712293,429.95476983273045,296.15,0.0,2926.1478844238463,295.15
530010.0,5.231953892668184,0.0,295.0464681447458,430.1343239422005,296.15,0.0,2928.1736839564733,295.15
530040.0,5.231953892668184,0.0,295.04639610377154,430.3125959857361,296.15,0.0,2930.211206460792,295.15
530070.0,5.231953892668184,0.0,295.0463237644373,430.48959511764207,296.15,0.0,2932.257167428747,295.15
530100.0,5.231953892668184,0.0,295.04625115645064,430.66533042685893,296.15,0.0,2934.3107266480033,295.15
530130.0,5.231953892668184,0.0,295.0461782325427,430.83981093742983,296.15,0.0,2936.3732210146804,295.15
530160.0,5.231953892668184,0.0,295.0461049027056,431.01304560896364,296.15,0.0,2938.447196203989,295.15
530190.0,5.231953892668184,0.0,295.04603107762193,431.1850433370953,296.15,0.0,2940.535178368928,295.15
530220.0,5.231953892668184,0.0,295.04595670494143,431.3558129539422,296.15,0.0,2942.6386481204786,295.15
530250.0,5.231953892668184,0.0,295.0458817871864,431.5253632285582,296.15,0.0,2944.7575341221022,295.15
530280.0,5.231953892668184,0.0,295.0458063781127,431.69370286738365,296.15,0.0,2946.890316004579,295.15
530310.0,5.231953892668184,0.0,295.0457305622153,431.8608405146924,296.15,0.0,2949.0346040115537,295.15
530340.0,5.231953892668184,0.0,295.04565442706485,432.0267847530358,296.15,0.0,2951.187921397639,295.15
530370.0,5.231953892668184,0.0,295.0455780390615,432.19154410368367,296.15,0.0,2953.34839017846,295.15
530400.0,5.231953892668184,0.0,295.04550143033504,432.35512702706126,296.15,0.0,2955.5151016346817,295.15
530430.0,5.231953892668184,0.0,295.04542459947913,432.5175419231843,296.15,0.0,2957.6880955390134,295.15
530460.0,5.231953892668184,0.0,295.04534752366123,432.6787971320901,296.15,0.0,2959.868017661402,295.15
530490.0,5.231953892668184,0.0,295.04527017615584,432.8389009342655,296.15,0.0,2962.0556238746253,295.15
530520.0,5.231953892668184,0.0,295.0451925424535,432.9978615510725,296.15,0.0,2964.2513245470573,295.15
530550.0,5.231953892668184,0.0,295.04511462967463,433.1556871451707,296.15,0.0,2966.4549182926853,295.15
530580.0,5.231953892668184,0.0,295.04503646714784,433.31238582093545,296.15,0.0,2968.6655756160526,295.15
530610.0,5.231953892668184,0.0,295.04495809936685,433.46796562487503,296.15,0.0,2970.882038108596,295.15
530640.0,5.231953892668184,0.0,295.04487957494916,433.6224345460434,296.15,0.0,2973.10293073008,295.15
530670.0,5.231953892668184,0.0,295.04480093600336,433.7758005164501,296.15,0.0,2975.3270625307246,295.15
530700.0,5.231953892668184,0.0,295.0447222114681,433.9280714114685,296.15,0.0,2977.553615042238,295.15
530730.0,5.231953892668184,0.0,295.0446434160615,434.0792550502391,296.15,0.0,2979.7821719976223,295.15
530760.0,5.231953892668184,0.0,295.0445645543009,434.2293591960719,296.15,0.0,2982.0126056303266,295.15
530790.0,5.231953892668184,0.0,295.04448562741214,434.3783915568447,296.15,0.0,2984.2448812720672,295.15
530820.0,5.231953892668184,0.0,295.0444066403063,434.52635978539877,296.15,0.0,2986.4788600230218,295.15
530850.0,5.231953892668184,0.0,295.0443276062334,434.67327147993217,296.15,0.0,2988.714167134855,295.15
530880.0,5.231953892668184,0.0,295.0442485478965,434.81913418438955,296.15,0.0,2990.9501605031596,295.15
530910.0,5.231953892668184,0.0,295.0441694952111,434.9639553888496,296.15,0.0,2993.1859940282293,295.15
530940.0,5.231953892668184,0.0,295.044090481013,435.1077425299103,296.15,0.0,2995.420739026403,295.15
530970.0,5.231953892668184,0.0,295.0440115365051,435.2505029910697,296.15,0.0,2997.6535129869512,295.15
531000.0,5.231953892668184,0.0,295.04393268804085,435.39224410310607,296.15,0.0,2999.883570561052,295.15
531030.0,5.231953892668184,0.0,295.04385395612627,435.53297314445336,296.15,0.0,3002.1103317816173,295.15
531060.0,5.231953892668184,0.0,295.04377535662644,435.6726973415762,296.15,0.0,3004.3333479384137,295.15
531090.0,5.231953892668184,0.0,295.04369690341144,435.81142386933954,296.15,0.0,3006.552226746394,295.15
531120.0,5.231953892668184,0.0,295.0436186113087,435.94915985137845,296.15,0.0,3008.7665488437524,295.15
531150.0,5.231953892668184,0.0,295.04354049830374,436.08591236046294,296.15,0.0,3010.975805550102,295.15
531180.0,5.231953892668184,0.0,295.04346258635957,436.22168841886145,296.15,0.0,3013.179375688371,295.15
531210.0,5.231953892668184,0.0,295.0433849007953,436.3564949987016,296.15,0.0,3015.376543163312,295.15
531240.0,5.231953892668184,0.0,295.04330746866674,436.49033902232804,296.15,0.0,3017.5665427582367,295.15
531270.0,5.231953892668184,0.0,295.043230316861,436.62322736265804,296.15,0.0,3019.748614031304,295.15
531300.0,5.231953892668184,0.0,295.04315347060077,436.7551668435343,296.15,0.0,3021.9220436139144,295.15
531330.0,5.231953892668184,0.0,295.04307695280323,436.8861642400754,296.15,0.0,3024.086183342266,295.15
531360.0,5.231953892668184,0.0,295.04300078437444,437.01622627902367,296.15,0.0,3026.240441934331,295.15
531390.0,5.231953892668184,0.0,295.0429249851891,437.1453596390906,296.15,0.0,3028.384257278058,295.15
