time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
23970.0,5.231953892668184,0.0,295.0557792362967,453.74576321168587,296.15,0.0,2664.8296804967117,295.15,0.0,0.0,0.0,0.0
24000.0,5.231953892668184,0.0,295.0558911378404,453.75544305645036,296.15,0.0,2661.6647883523488,295.15,0.0,0.0,0.0,0.0
24030.0,5.231953892668184,0.0,295.0560023719239,453.7650537844561,296.15,0.0,2658.5187738685754,295.15,0.0,0.0,0.0,0.0
24060.0,5.231953892668184,0.0,295.05611285329655,453.7745958892156,296.15,0.0,2655.394048177627,295.15,0.0,0.0,0.0,0.0
24090.0,5.231953892668184,0.0,295.0562225001772,453.7840698607181,296.15,0.0,2652.2929242797877,295.15,0.0,0.0,0.0,0.0
24120.0,5.231953892668184,0.0,295.05633124176967,453.79347618545347,296.15,0.0,2649.2174044935587,295.15,0.0,0.0,0.0,0.0
24150.0,5.231953892668184,0.0,295.0564390213268,453.80281534643865,296.15,0.0,2646.169093786555,295.15,0.0,0.0,0.0,0.0
24180.0,5.231953892668184,0.0,295.056545794325,453.8120878232411,296.15,0.0,2643.149251412988,295.15,0.0,0.0,0.0,0.0
24210.0,5.231953892668184,0.0,295.05665152291294,453.82129409200417,296.15,0.0,2640.158947916103,295.15,0.0,0.0,0.0,0.0
24240.0,5.231953892668184,0.0,295.05675616882183,453.8304346254715,296.15,0.0,2637.1992656444345,295.15,0.0,0.0,0.0,0.0
24270.0,5.231953892668184,0.0,295.05685968720735,453.83950989301155,296.15,0.0,2634.271472922794,295.15,0.0,0.0,0.0,0.0
24300.0,5.231953892668184,0.0,295.0569620232277,453.84852036064075,296.15,0.0,2631.377120832155,295.15,0.0,0.0,0.0,0.0
24330.0,5.231953892668184,0.0,295.05706311213,453.8574664910482,296.15,0.0,2628.5180407675666,295.15,0.0,0.0,0.0,0.0
24360.0,5.231953892668184,0.0,295.0571628823986,453.86634874361977,296.15,0.0,2625.6962553928806,295.15,0.0,0.0,0.0,0.0
24390.0,5.231953892668184,0.0,295.0572612606033,453.8751675744605,296.15,0.0,2622.913841522253,295.15,0.0,0.0,0.0,0.0
24420.0,5.231953892668184,0.0,295.0573581762085,453.8839234364191,296.15,0.0,2620.172794102914,295.15,0.0,0.0,0.0,0.0
24450.0,5.231953892668184,0.0,295.0574535648235,453.89261677911077,296.15,0.0,2617.474934284088,295.15,0.0,0.0,0.0,0.0
24480.0,5.231953892668184,0.0,295.0575473690512,453.90124804894026,296.15,0.0,2614.8218854205707,295.15,0.0,0.0,0.0,0.0
24510.0,5.231953892668184,0.0,295.05763953695134,453.909817689125,296.15,0.0,2612.2151165270566,295.15,0.0,0.0,0.0,0.0
24540.0,5.231953892668184,0.0,295.05773001889105,453.9183261397175,296.15,0.0,2609.6560313636023,295.15,0.0,0.0,0.0,0.0
24570.0,5.231953892668184,0.0,295.05781876397253,453.9267738376285,296.15,0.0,2607.146069463034,295.15,0.0,0.0,0.0,0.0
24600.0,5.231953892668184,0.0,295.05790571722116,453.9351612166486,296.15,0.0,2604.686785663503,295.15,0.0,0.0,0.0,0.0
24630.0,5.231953892668184,0.0,295.05799081833385,453.94348870747166,296.15,0.0,2602.2798855066612,295.15,0.0,0.0,0.0,0.0
24660.0,5.231953892668184,0.0,295.0580740021999,453.95175673771547,296.15,0.0,2599.927210507983,295.15,0.0,0.0,0.0,0.0
24690.0,5.231953892668184,0.0,295.05815520081615,453.95996573194543,296.15,0.0,2597.630683987169,295.15,0.0,0.0,0.0,0.0
24720.0,5.231953892668184,0.0,295.05823434582527,453.96811611169466,296.15,0.0,2595.392239284666,295.15,0.0,0.0,0.0,0.0
24750.0,5.231953892668184,0.0,295.0583113707969,453.9762082954867,296.15,0.0,2593.2137552385343,295.15,0.0,0.0,0.0,0.0
24780.0,5.231953892668184,0.0,295.05838621256004,453.9842426988568,296.15,0.0,2591.0970185033434,295.15,0.0,0.0,0.0,0.0
24810.0,5.231953892668184,0.0,295.0584588112769,453.99221973437307,296.15,0.0,2589.0437214601748,295.15,0.0,0.0,0.0,0.0
24840.0,5.231953892668184,0.0,295.0585291093846,454.0001398116578,296.15,0.0,2587.0554921518556,295.15,0.0,0.0,0.0,0.0
24870.0,5.231953892668184,0.0,295.05859704987444,454.00800333740847,296.15,0.0,2585.133942944604,295.15,0.0,0.0,0.0,0.0
24900.0,5.231953892668184,0.0,295.0586625745334,454.01581071541864,296.15,0.0,2583.2807202668205,295.15,0.0,0.0,0.0,0.0
24930.0,5.231953892668184,0.0,295.05872562270855,454.0235623465985,296.15,0.0,2581.497539555507,295.15,0.0,0.0,0.0,0.0
24960.0,5.231953892668184,0.0,295.0587861309238,454.03125862899594,296.15,0.0,2579.78619609372,295.15,0.0,0.0,0.0,0.0
24990.0,5.231953892668184,0.0,295.05884403336887,454.03889995781634,296.15,0.0,2578.1485511828064,295.15,0.0,0.0,0.0,0.0
25020.0,5.231953892668184,0.0,295.0588992630003,454.0464867254437,296.15,0.0,2576.5865010014,295.15,0.0,0.0,0.0,0.0
25050.0,5.231953892668184,0.0,295.0589517528335,454.0540193214596,296.15,0.0,2575.1019400625623,295.15,0.0,0.0,0.0,0.0
25080.0,5.231953892668184,0.0,295.05900143699216,454.06149813266444,296.15,0.0,2573.696731534173,295.15,0.0,0.0,0.0,0.0
25110.0,5.231953892668184,0.0,295.0590482512112,454.0689235430966,296.15,0.0,2572.37269301567,295.15,0.0,0.0,0.0,0.0
25140.0,5.231953892668184,0.0,295.05909213269814,454.0762959340525,296.15,0.0,2571.1316004559985,295.15,0.0,0.0,0.0,0.0
25170.0,5.231953892668184,0.0,295.05913301947305,454.0836156841053,296.15,0.0,2569.975206822137,295.15,0.0,0.0,0.0,0.0
25200.0,5.231953892668184,0.0,295.0591708894652,454.09088316912613,296.15,0.0,2568.9041363377346,295.15,0.0,0.0,0.0,0.0
25230.0,5.231953892668184,0.0,295.0592061396457,454.09809876230133,296.15,0.0,2567.907161534839,295.15,0.0,0.0,0.0,0.0
25260.0,5.231953892668184,0.0,295.0592401075381,454.1052628341531,296.15,0.0,2566.946453467985,295.15,0.0,0.0,0.0,0.0
25290.0,5.231953892668184,0.0,295.0592742089623,454.11237575255797,296.15,0.0,2565.9819687429854,295.15,0.0,0.0,0.0,0.0
25320.0,5.231953892668184,0.0,295.05930930107934,454.1194378827655,296.15,0.0,2564.9894644221154,295.15,0.0,0.0,0.0,0.0
25350.0,5.231953892668184,0.0,295.0593454028968,454.1264495874174,296.15,0.0,2563.968402918675,295.15,0.0,0.0,0.0,0.0
25380.0,5.231953892668184,0.0,295.0593817681873,454.13341122656624,296.15,0.0,2562.939889652065,295.15,0.0,0.0,0.0,0.0
25410.0,5.231953892668184,0.0,295.05941721187435,454.1403231576933,296.15,0.0,2561.937441937011,295.15,0.0,0.0,0.0,0.0
25440.0,5.231953892668184,0.0,295.05945054210656,454.1471857357276,296.15,0.0,2560.9947687026956,295.15,0.0,0.0,0.0,0.0
25470.0,5.231953892668184,0.0,295.0594809443812,454.1539993130639,296.15,0.0,2560.1349063890666,295.15,0.0,0.0,0.0,0.0
25500.0,5.231953892668184,0.0,295.0595082007227,454.1607642395806,296.15,0.0,2559.3640199637016,295.15,0.0,0.0,0.0,0.0
25530.0,5.231953892668184,0.0,295.05953269382525,454.167480862658,296.15,0.0,2558.6712857499483,295.15,0.0,0.0,0.0,0.0
25560.0,5.231953892668184,0.0,295.05955522034225,454.174149527196,296.15,0.0,2558.0341721378218,295.15,0.0,0.0,0.0,0.0
25590.0,5.231953892668184,0.0,295.0595766951885,454.1807705756317,296.15,0.0,2557.4268027481376,295.15,0.0,0.0,0.0,0.0
25620.0,5.231953892668184,0.0,295.0595978535662,454.1873443479572,296.15,0.0,2556.8283839863466,295.15,0.0,0.0,0.0,0.0
25650.0,5.231953892668184,0.0,295.0596190454619,454.19387118173705,296.15,0.0,2556.2290172389353,295.15,0.0,0.0,0.0,0.0
25680.0,5.231953892668184,0.0,295.0596401767846,454.20035141212526,296.15,0.0,2555.6313636665013,295.15,0.0,0.0,0.0,0.0
25710.0,5.231953892668184,0.0,295.05966079838475,454.206785371883,296.15,0.0,2555.0481264911405,295.15,0.0,0.0,0.0,0.0
25740.0,5.231953892668184,0.0,295.05968029717144,454.21317339139523,296.15,0.0,2554.49664565561,295.15,0.0,0.0,0.0,0.0
25770.0,5.231953892668184,0.0,295.05969811661765,454.2195157986881,296.15,0.0,2553.9926613182524,295.15,0.0,0.0,0.0,0.0
25800.0,5.231953892668184,0.0,295.0597139332639,454.2258129194452,296.15,0.0,2553.5453218290427,295.15,0.0,0.0,0.0,0.0
25830.0,5.231953892668184,0.0,295.05972773849396,454.2320650770251,296.15,0.0,2553.15487087721,295.15,0.0,0.0,0.0,0.0
25860.0,5.231953892668184,0.0,295.05973981090517,454.2382725924772,296.15,0.0,2552.813428944016,295.15,0.0,0.0,0.0,0.0
25890.0,5.231953892668184,0.0,295.0597506010172,454.2444357845585,296.15,0.0,2552.508254058756,295.15,0.0,0.0,0.0,0.0
25920.0,5.231953892668184,0.0,295.0597605752689,454.2505549697502,296.15,0.0,2552.226154009968,295.15,0.0,0.0,0.0,0.0
25950.0,5.231953892668184,0.0,295.0597700735834,454.25663046227356,296.15,0.0,2551.9575148116546,295.15,0.0,0.0,0.0,0.0
25980.0,5.231953892668184,0.0,295.0597792240234,454.2626625741063,296.15,0.0,2551.698714489818,295.15,0.0,0.0,0.0,0.0
26010.0,5.231953892668184,0.0,295.05978793477504,454.2686516149986,296.15,0.0,2551.4523497960654,295.15,0.0,0.0,0.0,0.0
26040.0,5.231953892668184,0.0,295.0597959571969,454.27459789248866,296.15,0.0,2551.225453016006,295.15,0.0,0.0,0.0,0.0
26070.0,5.231953892668184,0.0,295.0598029907319,454.28050171191893,296.15,0.0,2551.026524753814,295.15,0.0,0.0,0.0,0.0
26100.0,5.231953892668184,0.0,295.0598087921073,454.2863633764518,296.15,0.0,2550.8624454501346,295.15,0.0,0.0,0.0,0.0
26130.0,5.231953892668184,0.0,295.0598132535071,454.29218318708485,296.15,0.0,2550.736264444565,295.15,0.0,0.0,0.0,0.0
26160.0,5.231953892668184,0.0,295.059816428623,454.29796144266635,296.15,0.0,2550.646463187793,295.15,0.0,0.0,0.0,0.0
26190.0,5.231953892668184,0.0,295.05981850098186,454.3036984400333,296.15,0.0,2550.5878510173975,295.15,0.0,0.0,0.0,0.0
26220.0,5.231953892668184,0.0,295.05981973288027,454.30939447393683,296.15,0.0,2550.553009446232,295.15,0.0,0.0,0.0,0.0
26250.0,5.231953892668184,0.0,295.0598203833352,454.3150498365899,296.15,0.0,2550.5346127413695,295.15,0.0,0.0,0.0,0.0
26280.0,5.231953892668184,0.0,295.05982060270816,454.32066481839524,296.15,0.0,2550.528408253492,295.15,0.0,0.0,0.0,0.0
26310.0,5.231953892668184,0.0,295.0598204182597,454.32623970767315,296.15,0.0,2550.533624978218,295.15,0.0,0.0,0.0,0.0
26340.0,5.231953892668184,0.0,295.05981976442973,454.33177479069656,296.15,0.0,2550.5521171382243,295.15,0.0,0.0,0.0,0.0
26370.0,5.231953892668184,0.0,295.0598185316192,454.337270351714,296.15,0.0,2550.586984506426,295.15,0.0,0.0,0.0,0.0
26400.0,5.231953892668184,0.0,295.0598166268664,454.34272667278054,296.15,0.0,2550.6408563033906,295.15,0.0,0.0,0.0,0.0
26430.0,5.231953892668184,0.0,295.0598140120017,454.3481440340168,296.15,0.0,2550.7148120722277,295.15,0.0,0.0,0.0,0.0
26460.0,5.231953892668184,0.0,295.0598107115359,454.35352271372034,296.15,0.0,2550.808158580688,295.15,0.0,0.0,0.0,0.0
26490.0,5.231953892668184,0.0,295.0598068112635,454.3588629881603,296.15,0.0,2550.918469314133,295.15,0.0,0.0,0.0,0.0
26520.0,5.231953892668184,0.0,295.0598024366018,454.36416513157883,296.15,0.0,2551.042197120581,295.15,0.0,0.0,0.0,0.0
26550.0,5.231953892668184,0.0,295.05979771984835,454.36942941623994,296.15,0.0,2551.1756002481093,295.15,0.0,0.0,0.0,0.0
26580.0,5.231953892668184,0.0,295.0597927687744,454.3746561124611,296.15,0.0,2551.3156306223755,295.15,0.0,0.0,0.0,0.0
26610.0,5.231953892668184,0.0,295.0597876467063,454.37984548863164,296.15,0.0,2551.4604971949852,295.15,0.0,0.0,0.0,0.0
26640.0,5.231953892668184,0.0,295.0597823672213,454.3849978112263,296.15,0.0,2551.6098159621174,295.15,0.0,0.0,0.0,0.0
26670.0,5.231953892668184,0.0,295.05977690203855,454.39011334481785,296.15,0.0,2551.7643867878446,295.15,0.0,0.0,0.0,0.0
26700.0,5.231953892668184,0.0,295.0597711983908,454.3951923520898,296.15,0.0,2551.925702077181,295.15,0.0,0.0,0.0,0.0
26730.0,5.231953892668184,0.0,295.05976520072284,454.4002350938504,296.15,0.0,2552.0953330908587,295.15,0.0,0.0,0.0,0.0
26760.0,5.231953892668184,0.0,295.05975887083065,454.40524182904545,296.15,0.0,2552.2743603446406,295.15,0.0,0.0,0.0,0.0
26790.0,5.231953892668184,0.0,295.059752201351,454.41021281477157,296.15,0.0,2552.462992092603,295.15,0.0,0.0,0.0,0.0
26820.0,5.231953892668184,0.0,295.0597452197014,454.41514830629,296.15,0.0,2552.6604528883095,295.15,0.0,0.0,0.0,0.0
26850.0,5.231953892668184,0.0,295.0597379832114,454.420048557039,296.15,0.0,2552.8651212933332,295.15,0.0,0.0,0.0,0.0
26880.0,5.231953892668184,0.0,295.05973056630125,454.4249138186475,296.15,0.0,2553.074892489119,295.15,0.0,0.0,0.0,0.0
26910.0,5.231953892668184,0.0,295.0597230453096,454.4297443409475,296.15,0.0,2553.2876074039177,295.15,0.0,0.0,0.0,0.0
26940.0,5.231953892668184,0.0,295.0597154857351,454.4345403719874,296.15,0.0,2553.5014135513593,295.15,0.0,0.0,0.0,0.0
26970.0,5.231953892668184,0.0,295.05970793532623,454.43930215804414,296.15,0.0,2553.714960469614,295.15,0.0,0.0,0.0,0.0
27000.0,5.231953892668184,0.0,295.0597004279732,454.4440299436364,296.15,0.0,2553.9272896458906,295.15,0.0,0.0,0.0,0.0
27030.0,5.231953892668184,0.0,295.0596930277983,454.44872397153677,296.15,0.0,2554.13658752249,295.15,0.0,0.0,0.0,0.0
27060.0,5.231953892668184,0.0,295.0596859400544,454.45338448278466,296.15,0.0,2554.337048965606,295.15,0.0,0.0,0.0,0.0
27090.0,5.231953892668184,0.0,295.05967954768994,454.45801171669814,296.15,0.0,2554.5178431122,295.15,0.0,0.0,0.0,0.0
27120.0,5.231953892668184,0.0,295.0596743321556,454.4626059108864,296.15,0.0,2554.6653531736497,295.15,0.0,0.0,0.0,0.0
27150.0,5.231953892668184,0.0,295.05967072931867,454.46716730126235,296.15,0.0,2554.7672515925788,295.15,0.0,0.0,0.0,0.0
27180.0,5.231953892668184,0.0,295.0596689998244,454.4716961220542,296.15,0.0,2554.8161665820967,295.15,0.0,0.0,0.0,0.0
27210.0,5.231953892668184,0.0,295.0596691692274,454.47619260581763,296.15,0.0,2554.811375386286,295.15,0.0,0.0,0.0,0.0
27240.0,5.231953892668184,0.0,295.05967105366335,454.4806569834481,296.15,0.0,2554.7580782076143,295.15,0.0,0.0,0.0,0.0
27270.0,5.231953892668184,0.0,295.0596743524948,454.4850894841922,296.15,0.0,2554.664777923533,295.15,0.0,0.0,0.0,0.0
27300.0,5.231953892668184,0.0,295.05967876911797,454.48949033565975,296.15,0.0,2554.5398633296213,295.15,0.0,0.0,0.0,0.0
27330.0,5.231953892668184,0.0,295.0596841171856,454.49385976383513,296.15,0.0,2554.388604850755,295.15,0.0,0.0,0.0,0.0
27360.0,5.231953892668184,0.0,295.05969037317976,454.49819799308943,296.15,0.0,2554.2116676424394,295.15,0.0,0.0,0.0,0.0
27390.0,5.231953892668184,0.0,295.05969763523785,454.5025052461915,296.15,0.0,2554.006276100475,295.15,0.0,0.0,0.0,0.0
27420.0,5.231953892668184,0.0,295.05970602445944,454.5067817443196,296.15,0.0,2553.7690051867853,295.15,0.0,0.0,0.0,0.0
27450.0,5.231953892668184,0.0,295.0597156641003,454.5110277070728,296.15,0.0,2553.4963688802936,295.15,0.0,0.0,0.0,0.0
27480.0,5.231953892668184,0.0,295.05972675352194,454.51524335248195,296.15,0.0,2553.182728671676,295.15,0.0,0.0,0.0,0.0
27510.0,5.231953892668184,0.0,295.059739676713,454.51942889702144,296.15,0.0,2552.8172242787273,295.15,0.0,0.0,0.0,0.0
27540.0,5.231953892668184,0.0,295.05975506732875,454.5235845556195,296.15,0.0,2552.3819341356793,295.15,0.0,0.0,0.0,0.0
27570.0,5.231953892668184,0.0,295.0597737802563,454.52771054167016,296.15,0.0,2551.8526796189453,295.15,0.0,0.0,0.0,0.0
27600.0,5.231953892668184,0.0,295.05979675907616,454.53180706704353,296.15,0.0,2551.2027736027962,295.15,0.0,0.0,0.0,0.0
27630.0,5.231953892668184,0.0,295.0598248224975,454.53587434209715,296.15,0.0,2550.4090606764203,295.15,0.0,0.0,0.0,0.0
27660.0,5.231953892668184,0.0,295.0598584126238,454.5399125756861,296.15,0.0,2549.45903690248,295.15,0.0,0.0,0.0,0.0
27690.0,5.231953892668184,0.0,295.05989734966255,454.54392197517456,296.15,0.0,2548.3577873212034,295.15,0.0,0.0,0.0,0.0
27720.0,5.231953892668184,0.0,295.05994068371274,454.54790274644597,296.15,0.0,2547.132177820881,295.15,0.0,0.0,0.0,0.0
27750.0,5.231953892668184,0.0,295.0599869071929,454.5518550939136,296.15,0.0,2545.82484706823,295.15,0.0,0.0,0.0,0.0
27780.0,5.231953892668184,0.0,295.06003455564706,454.5557792205314,296.15,0.0,2544.4772140217815,295.15,0.0,0.0,0.0,0.0
27810.0,5.231953892668184,0.0,295.06008279207794,454.55967532780375,296.15,0.0,2543.1129513304822,295.15,0.0,0.0,0.0,0.0
27840.0,5.231953892668184,0.0,295.0601316961267,454.56354361579673,296.15,0.0,2541.7298065172467,295.15,0.0,0.0,0.0,0.0
27870.0,5.231953892668184,0.0,295.0601821862493,454.56738428314765,296.15,0.0,2540.301803050069,295.15,0.0,0.0,0.0,0.0
27900.0,5.231953892668184,0.0,295.060235659853,454.57119752707536,296.15,0.0,2538.789418298565,295.15,0.0,0.0,0.0,0.0
27930.0,5.231953892668184,0.0,295.06029351514496,454.5749835433908,296.15,0.0,2537.1531070105093,295.15,0.0,0.0,0.0,0.0
27960.0,5.231953892668184,0.0,295.0603567278525,454.57874252650646,296.15,0.0,2535.36527285853,295.15,0.0,0.0,0.0,0.0
27990.0,5.231953892668184,0.0,295.06042561221244,454.582474669447,296.15,0.0,2533.417028334355,295.15,0.0,0.0,0.0,0.0
28020.0,5.231953892668184,0.0,295.06049981987366,454.58618016385856,296.15,0.0,2531.3182257949657,295.15,0.0,0.0,0.0,0.0
28050.0,5.231953892668184,0.0,295.0605785484798,454.58985920001913,296.15,0.0,2529.0915581469353,295.15,0.0,0.0,0.0,0.0
28080.0,5.231953892668184,0.0,295.06066086885295,454.59351196684776,296.15,0.0,2526.763305168474,295.15,0.0,0.0,0.0,0.0
28110.0,5.231953892668184,0.0,295.0607460529888,454.5971386519147,296.15,0.0,2524.354056881656,295.15,0.0,0.0,0.0,0.0
28140.0,5.231953892668184,0.0,295.06083379872416,454.60073944145097,296.15,0.0,2521.8723593160107,295.15,0.0,0.0,0.0,0.0
28170.0,5.231953892668184,0.0,295.0609242920023,454.60431452035783,296.15,0.0,2519.3129534693185,295.15,0.0,0.0,0.0,0.0
28200.0,5.231953892668184,0.0,295.061018106202,454.6078640722163,296.15,0.0,2516.659622568279,295.15,0.0,0.0,0.0,0.0
28230.0,5.231953892668184,0.0,295.06111598980374,454.6113882792963,296.15,0.0,2513.891197469378,295.15,0.0,0.0,0.0,0.0
28260.0,5.231953892668184,0.0,295.06121862303365,454.6148873225669,296.15,0.0,2510.988439451586,295.15,0.0,0.0,0.0,0.0
28290.0,5.231953892668184,0.0,295.0613264243872,454.61836138170435,296.15,0.0,2507.9395122812653,295.15,0.0,0.0,0.0,0.0
28320.0,5.231953892668184,0.0,295.0614394624838,454.6218106351024,296.15,0.0,2504.742475204896,295.15,0.0,0.0,0.0,0.0
28350.0,5.231953892668184,0.0,295.0615574887044,454.6252352598806,296.15,0.0,2501.4043598746575,295.15,0.0,0.0,0.0,0.0
28380.0,5.231953892668184,0.0,295.06168006592975,454.62863543189457,296.15,0.0,2497.937529258964,295.15,0.0,0.0,0.0,0.0
28410.0,5.231953892668184,0.0,295.0618067453366,454.6320113257432,296.15,0.0,2494.3546773485396,295.15,0.0,0.0,0.0,0.0
28440.0,5.231953892668184,0.0,295.0619372751094,454.6353631147798,296.15,0.0,2490.6629261977287,295.15,0.0,0.0,0.0,0.0
28470.0,5.231953892668184,0.0,295.06207183896316,454.63869097111893,296.15,0.0,2486.85707982908,295.15,0.0,0.0,0.0,0.0
28500.0,5.231953892668184,0.0,295.0622110200141,454.641995065647,296.15,0.0,2482.9206460651103,295.15,0.0,0.0,0.0,0.0
28530.0,5.231953892668184,0.0,295.06235545233443,454.64527556802966,296.15,0.0,2478.8356915508425,295.15,0.0,0.0,0.0,0.0
28560.0,5.231953892668184,0.0,295.0625053582631,454.64853264672143,296.15,0.0,2474.595927912211,295.15,0.0,0.0,0.0,0.0
28590.0,5.231953892668184,0.0,295.06266022207916,454.6517664689739,296.15,0.0,2470.2159411948414,295.15,0.0,0.0,0.0,0.0
28620.0,5.231953892668184,0.0,295.0628187520053,454.6549772008445,296.15,0.0,2465.732266516556,295.15,0.0,0.0,0.0,0.0
28650.0,5.231953892668184,0.0,295.06297914384515,454.65816500720484,296.15,0.0,2461.195931651545,295.15,0.0,0.0,0.0,0.0
28680.0,5.231953892668184,0.0,295.06313954732457,454.66133005174936,296.15,0.0,2456.659267587347,295.15,0.0,0.0,0.0,0.0
28710.0,5.231953892668184,0.0,295.06329857712905,454.6644724970037,296.15,0.0,2452.161454935418,295.15,0.0,0.0,0.0,0.0
28740.0,5.231953892668184,0.0,295.06345571025565,454.66759250433313,296.15,0.0,2447.7172856980665,295.15,0.0,0.0,0.0,0.0
28770.0,5.231953892668184,0.0,295.06361146038705,454.6706902339506,296.15,0.0,2443.3122314767024,295.15,0.0,0.0,0.0,0.0
28800.0,5.231953892668184,0.0,295.06376721358345,454.67376584506417,296.15,0.0,2438.90709056855,295.15,0.0,0.0,0.0,0.0
28830.0,5.231953892668184,0.0,295.0939103823889,459.5333183099556,296.15,0.0,1586.3730233432404,295.15,0.0,0.0,0.0,0.0
28860.0,5.231953892668184,0.0,295.1120324539469,464.24193840914626,296.15,0.0,1073.8295853400934,295.15,0.0,0.0,0.0,0.0
28890.0,5.231953892668184,0.0,295.11435042729084,468.81081556601043,296.15,0.0,1008.2707432886052,295.15,0.0,0.0,0.0,0.0
28920.0,5.231953892668184,0.0,295.10276658927563,473.2503895789674,296.15,0.0,1335.894444728964,295.15,0.0,0.0,0.0,0.0
28950.0,5.231953892668184,0.0,295.0832882165546,477.5701409696431,296.15,0.0,1886.7979156270437,295.15,0.0,0.0,0.0,0.0
28980.0,5.231953892668184,0.0,295.06360088600604,481.7787064623803,296.15,0.0,2443.611304878953,295.15,0.0,0.0,0.0,0.0
29010.0,5.231953892668184,0.0,295.05015364818365,485.8839915707083,296.15,0.0,2823.9372230879753,295.15,0.0,0.0,0.0,0.0
29040.0,5.231953892668184,0.0,295.0462806774644,489.89320408454836,296.15,0.0,2933.4757888855534,295.15,0.0,0.0,0.0,0.0
29070.0,5.231953892668184,0.0,295.0516940976269,493.8129358467683,296.15,0.0,2780.3689560056287,295.15,0.0,0.0,0.0,0.0
29100.0,5.231953892668184,0.0,295.0631768889795,497.6492076671968,296.15,0.0,2455.603139972739,295.15,0.0,0.0,0.0,0.0
29130.0,5.231953892668184,0.0,295.0760588843203,501.4075205334252,296.15,0.0,2091.2638778097494,295.15,0.0,0.0,0.0,0.0
29160.0,5.231953892668184,0.0,295.08603029432186,505.09290409010157,296.15,0.0,1809.2442009972988,295.15,0.0,0.0,0.0,0.0
29190.0,5.231953892668184,0.0,295.0904687423314,508.70995617703215,296.15,0.0,1683.7123381016931,295.15,0.0,0.0,0.0,0.0
29220.0,5.231953892668184,0.0,295.0889534050735,512.2628805970935,296.15,0.0,1726.5703615574314,295.15,0.0,0.0,0.0,0.0
29250.0,5.231953892668184,0.0,295.08304440512467,515.7555228266189,296.15,0.0,1893.6935924330103,295.15,0.0,0.0,0.0,0.0
29280.0,5.231953892668184,0.0,295.0754512204759,519.1914012190213,296.15,0.0,2108.450329974357,295.15,0.0,0.0,0.0,0.0
29310.0,5.231953892668184,0.0,295.06896686127914,522.5737358081417,296.15,0.0,2291.846347660142,295.15,0.0,0.0,0.0,0.0
29340.0,5.231953892668184,0.0,295.06555596652873,525.9054747646692,296.15,0.0,2388.316098176572,295.15,0.0,0.0,0.0,0.0
29370.0,5.231953892668184,0.0,295.0658705399434,529.1893182534819,296.15,0.0,2379.419072307924,295.15,0.0,0.0,0.0,0.0
29400.0,5.231953892668184,0.0,295.06927563910966,532.4277401920473,296.15,0.0,2283.113237301838,295.15,0.0,0.0,0.0,0.0
29430.0,5.231953892668184,0.0,295.07424356104707,535.6230082526487,296.15,0.0,2142.6063542236593,295.15,0.0,0.0,0.0,0.0
29460.0,5.231953892668184,0.0,295.078898548354,538.7772026447817,296.15,0.0,2010.9501475628645,295.15,0.0,0.0,0.0,0.0
29490.0,5.231953892668184,0.0,295.0819162946241,541.8922313642164,296.15,0.0,1925.5997480051906,295.15,0.0,0.0,0.0,0.0
29520.0,5.231953892668184,0.0,295.08272263517756,544.9698458868145,296.15,0.0,1902.794156593599,295.15,0.0,0.0,0.0,0.0
29550.0,5.231953892668184,0.0,295.08148406649923,548.0116551650425,296.15,0.0,1937.8243818393478,295.15,0.0,0.0,0.0,0.0
29580.0,5.231953892668184,0.0,295.07899340266897,551.0191381476794,296.15,0.0,2008.2673992607918,295.15,0.0,0.0,0.0,0.0
29610.0,5.231953892668184,0.0,295.07635148089406,553.9936551327389,296.15,0.0,2082.9884191572196,295.15,0.0,0.0,0.0,0.0
29640.0,5.231953892668184,0.0,295.07454323559637,556.9364579815785,296.15,0.0,2134.1307104051734,295.15,0.0,0.0,0.0,0.0
29670.0,5.231953892668184,0.0,295.07408141060574,559.8486995990271,296.15,0.0,2147.192427311682,295.15,0.0,0.0,0.0,0.0
29700.0,5.231953892668184,0.0,295.0749387576757,562.7314425445308,296.15,0.0,2122.944227353814,295.15,0.0,0.0,0.0,0.0
29730.0,5.231953892668184,0.0,295.0766871298422,565.5856672545794,296.15,0.0,2073.4953175941323,295.15,0.0,0.0,0.0,0.0
29760.0,5.231953892668184,0.0,295.0786809298798,568.4122792079124,296.15,0.0,2017.10501350011,295.15,0.0,0.0,0.0,0.0
29790.0,5.231953892668184,0.0,295.0803031656411,571.2121153392243,296.15,0.0,1971.2235980285077,295.15,0.0,0.0,0.0,0.0
29820.0,5.231953892668184,0.0,295.08116928416257,573.9859499474431,296.15,0.0,1946.7273166135399,295.15,0.0,0.0,0.0,0.0
29850.0,5.231953892668184,0.0,295.08121323800964,576.7345001947032,296.15,0.0,1945.4841775045268,295.15,0.0,0.0,0.0,0.0
29880.0,5.231953892668184,0.0,295.08064816697856,579.4584311373146,296.15,0.0,1961.4659844440516,295.15,0.0,0.0,0.0,0.0
29910.0,5.231953892668184,0.0,295.07984343805987,582.1583602580473,296.15,0.0,1984.2259942657217,295.15,0.0,0.0,0.0,0.0
