time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
26640.0,0.8739606953892677,0.0,295.1504538849667,368.40521723252095,0.0,1979.5237029316174,0.0,0.0,296.15,295.15
26670.0,0.8739606953892677,0.0,295.15044247203906,368.4943880774237,0.0,1979.4240543284413,0.0,0.0,296.15,295.15
26700.0,0.8739606953892677,0.0,295.15043203244045,368.5833072529403,0.0,1979.3071807311412,0.0,0.0,296.15,295.15
26730.0,0.8739606953892677,0.0,295.15042250195035,368.6719754693645,0.0,1979.1740020922616,0.0,0.0,296.15,295.15
26760.0,0.8739606953892677,0.0,295.1504137433195,368.760393434985,0.0,1979.027599586882,0.0,0.0,296.15,295.15
26790.0,0.8739606953892677,0.0,295.15040557160194,368.8485618560921,0.0,1978.8725581198569,0.0,0.0,296.15,295.15
26820.0,0.8739606953892677,0.0,295.1503977883753,368.93648143698204,0.0,1978.7140283692102,0.0,0.0,296.15,295.15
26850.0,0.8739606953892677,0.0,295.15039021751517,369.02415287996354,0.0,1978.5567109557483,0.0,0.0,296.15,295.15
26880.0,0.8739606953892677,0.0,295.15038273493235,369.1115768853633,0.0,1978.403979653374,0.0,0.0,296.15,295.15
26910.0,0.8739606953892677,0.0,295.1503752871874,369.1987541515313,0.0,1978.2572957624584,0.0,0.0,296.15,295.15
26940.0,0.8739606953892677,0.0,295.1503678969537,369.2856853748467,0.0,1978.1159828246784,0.0,0.0,296.15,295.15
26970.0,0.8739606953892677,0.0,295.1503606558785,369.3723712497232,0.0,1977.977358688163,0.0,0.0,296.15,295.15
27000.0,0.8739606953892677,0.0,295.15035370704163,369.4588124686144,0.0,1977.8371737894622,0.0,0.0,296.15,295.15
27030.0,0.8739606953892677,0.0,295.15034726145984,369.54500972202004,0.0,1977.6890882451303,0.0,0.0,296.15,295.15
27060.0,0.8739606953892677,0.0,295.1503416795031,369.63096369849063,0.0,1977.5222716432218,0.0,0.0,296.15,295.15
27090.0,0.8739606953892677,0.0,295.15033753197895,369.7166750846335,0.0,1977.3195126878559,0.0,0.0,296.15,295.15
27120.0,0.8739606953892677,0.0,295.1503355427843,369.80214456511817,0.0,1977.058666185414,0.0,0.0,296.15,295.15
27150.0,0.8739606953892677,0.0,295.15033642531085,369.88737282268187,0.0,1976.7171966296773,0.0,0.0,296.15,295.15
27180.0,0.8739606953892677,0.0,295.15034070565474,369.97236053813475,0.0,1976.277257899506,0.0,0.0,296.15,295.15
27210.0,0.8739606953892677,0.0,295.15034861225075,370.0571083903657,0.0,1975.7290449398376,0.0,0.0,296.15,295.15
27240.0,0.8739606953892677,0.0,295.1503600520672,370.1416170563473,0.0,1975.071772939875,0.0,0.0,296.15,295.15
27270.0,0.8739606953892677,0.0,295.15037465384074,370.22588721114164,0.0,1974.3127517092494,0.0,0.0,296.15,295.15
27300.0,0.8739606953892677,0.0,295.1503918521081,370.3099195279057,0.0,1973.4652388617835,0.0,0.0,296.15,295.15
27330.0,0.8739606953892677,0.0,295.1504109913963,370.3937146778964,0.0,1972.5456273734244,0.0,0.0,296.15,295.15
27360.0,0.8739606953892677,0.0,295.15043143073143,370.4772733304761,0.0,1971.5705229776645,0.0,0.0,296.15,295.15
27390.0,0.8739606953892677,0.0,295.1504525985014,370.5605961531183,0.0,1970.5551493533546,0.0,0.0,296.15,295.15
27420.0,0.8739606953892677,0.0,295.15047399832827,370.64368381141213,0.0,1969.5131071714634,0.0,0.0,296.15,295.15
27450.0,0.8739606953892677,0.0,295.15049526533267,370.7265369690689,0.0,1968.454680812524,0.0,0.0,296.15,295.15
27480.0,0.8739606953892677,0.0,295.15051632233764,370.80915628792616,0.0,1967.382230222587,0.0,0.0,296.15,295.15
27510.0,0.8739606953892677,0.0,295.1505375686159,370.89154242795377,0.0,1966.2845060135155,0.0,0.0,296.15,295.15
27540.0,0.8739606953892677,0.0,295.1505599884817,370.9736960472591,0.0,1965.1330812578685,0.0,0.0,296.15,295.15
27570.0,0.8739606953892677,0.0,295.1505851091959,371.0556178020917,0.0,1963.8829965862296,0.0,0.0,296.15,295.15
27600.0,0.8739606953892677,0.0,295.15061480225364,371.13730834684924,0.0,1962.4779395446337,0.0,0.0,296.15,295.15
27630.0,0.8739606953892677,0.0,295.1506509605781,371.2187683340824,0.0,1960.8591832474776,0.0,0.0,296.15,295.15
27660.0,0.8739606953892677,0.0,295.15069509406874,371.29999841450035,0.0,1958.9771865851455,0.0,0.0,296.15,295.15
27690.0,0.8739606953892677,0.0,295.1507478849028,371.3809992369754,0.0,1956.804740929058,0.0,0.0,296.15,295.15
27720.0,0.8739606953892677,0.0,295.1508087819632,371.4617714485487,0.0,1954.3494160304895,0.0,0.0,296.15,295.15
27750.0,0.8739606953892677,0.0,295.1508759275239,371.54231569443533,0.0,1951.6568452562574,0.0,0.0,296.15,295.15
27780.0,0.8739606953892677,0.0,295.15094662673636,371.6226326180291,0.0,1948.7985019957637,0.0,0.0,296.15,295.15
27810.0,0.8739606953892677,0.0,295.151018103803,371.7027228609083,0.0,1945.8508069489685,0.0,0.0,296.15,295.15
27840.0,0.8739606953892677,0.0,295.1510881483273,371.78258706284015,0.0,1942.8766430269384,0.0,0.0,296.15,295.15
27870.0,0.8739606953892677,0.0,295.15115546054597,371.86222586178656,0.0,1939.9148606996628,0.0,0.0,296.15,295.15
27900.0,0.8739606953892677,0.0,295.15121973040954,371.94163989390864,0.0,1936.9770870555276,0.0,0.0,296.15,295.15
27930.0,0.8739606953892677,0.0,295.15128154738125,372.020829793572,0.0,1934.0493472380583,0.0,0.0,296.15,295.15
27960.0,0.8739606953892677,0.0,295.1513422021012,372.09979619335206,0.0,1931.0969099002093,0.0,0.0,296.15,295.15
27990.0,0.8739606953892677,0.0,295.1514034080211,372.17853972403884,0.0,1928.07163483678,0.0,0.0,296.15,295.15
28020.0,0.8739606953892677,0.0,295.1514669769013,372.25706101464215,0.0,1924.920908797578,0.0,0.0,296.15,295.15
28050.0,0.8739606953892677,0.0,295.1515345009403,372.3353606923963,0.0,1921.5966939217244,0.0,0.0,296.15,295.15
28080.0,0.8739606953892677,0.0,295.15160709832065,372.4134393827655,0.0,1918.0630552508526,0.0,0.0,296.15,295.15
28110.0,0.8739606953892677,0.0,295.15168526327227,372.49129770944876,0.0,1914.300928804942,0.0,0.0,296.15,295.15
28140.0,0.8739606953892677,0.0,295.15176883667425,372.5689362943846,0.0,1910.3095688795906,0.0,0.0,296.15,295.15
28170.0,0.8739606953892677,0.0,295.1518570892696,372.6463557577565,0.0,1906.1047845128521,0.0,0.0,296.15,295.15
28200.0,0.8739606953892677,0.0,295.1519488916106,372.7235567179972,0.0,1901.714599907079,0.0,0.0,296.15,295.15
28230.0,0.8739606953892677,0.0,295.1520429338276,372.8005397917943,0.0,1897.1733170912005,0.0,0.0,296.15,295.15
28260.0,0.8739606953892677,0.0,295.1521379540919,372.87730559409493,0.0,1892.515116666056,0.0,0.0,296.15,295.15
28290.0,0.8739606953892677,0.0,295.1522329370447,372.9538547381107,0.0,1887.7683027670637,0.0,0.0,296.15,295.15
28320.0,0.8739606953892677,0.0,295.1523272518444,373.03018783532195,0.0,1882.951094210905,0.0,0.0,296.15,295.15
28350.0,0.8739606953892677,0.0,295.15242071229534,373.106305495484,0.0,1878.0695243460727,0.0,0.0,296.15,295.15
28380.0,0.8739606953892677,0.0,295.15251355630073,373.18220832663087,0.0,1873.1176038619928,0.0,0.0,296.15,295.15
28410.0,0.8739606953892677,0.0,295.15260635585446,373.25789693508045,0.0,1868.079501664301,0.0,0.0,296.15,295.15
28440.0,0.8739606953892677,0.0,295.15269993656835,373.33337192543945,0.0,1862.9315400593516,0.0,0.0,296.15,295.15
28470.0,0.8739606953892677,0.0,295.1527953666554,373.4086339006083,0.0,1857.6422777098405,0.0,0.0,296.15,295.15
28500.0,0.8739606953892677,0.0,295.1528938619126,373.4836834617858,0.0,1852.175022108157,0.0,0.0,296.15,295.15
28530.0,0.8739606953892677,0.0,295.15299643810613,373.5585212084739,0.0,1846.49767592259,0.0,0.0,296.15,295.15
28560.0,0.8739606953892677,0.0,295.15310340538963,373.6331477384826,0.0,1840.5974327315796,0.0,0.0,296.15,295.15
28590.0,0.8739606953892677,0.0,295.1532139721156,373.7075636479346,0.0,1834.492816992563,0.0,0.0,296.15,295.15
28620.0,0.8739606953892677,0.0,295.1533261609056,373.78176953127036,0.0,1828.2371578719865,0.0,0.0,296.15,295.15
28650.0,0.8739606953892677,0.0,295.15343705967155,373.8557659812525,0.0,1821.9125382367047,0.0,0.0,296.15,295.15
28680.0,0.8739606953892677,0.0,295.1535433109498,373.9295535889706,0.0,1815.6166492925654,0.0,0.0,296.15,295.15
28710.0,0.8739606953892677,0.0,295.1536417147573,374.00313294384597,0.0,1809.4458943971783,0.0,0.0,296.15,295.15
28740.0,0.8739606953892677,0.0,295.1537298339505,374.07650463363655,0.0,1803.4778293242277,0.0,0.0,296.15,295.15
28770.0,0.8739606953892677,0.0,295.15380650701246,374.1496692444415,0.0,1797.7556815989556,0.0,0.0,296.15,295.15
28800.0,0.8739606953892677,0.0,295.15387218220417,374.22262736070536,0.0,1792.277549292715,0.0,0.0,296.15,295.15
28830.0,0.8739606953892677,0.0,295.18412532124233,376.87028077877653,0.0,918.1920351380903,0.0,0.0,296.15,295.15
28860.0,0.8739606953892677,0.0,295.20531764817423,379.4735537453799,0.0,275.84719702259576,0.0,0.0,296.15,295.15
28890.0,0.8739606953892677,0.0,295.21477402975285,382.0339770189881,0.0,0.0,0.0,0.0,296.15,295.15
28920.0,0.8739606953892677,0.0,295.2123947091842,384.55334566581405,0.0,0.0,0.0,0.0,296.15,295.15
28950.0,0.8739606953892677,0.0,295.1996670153865,387.03302848331845,0.0,266.72904694125356,0.0,0.0,296.15,295.15
28980.0,0.8739606953892677,0.0,295.17954679132913,389.47445927081327,0.0,798.0497086577147,0.0,0.0,296.15,295.15
29010.0,0.8739606953892677,0.0,295.1561108306192,391.8790699588878,0.0,1443.9611060217617,0.0,0.0,296.15,295.15
29040.0,0.8739606953892677,0.0,295.1335816438638,394.24814206417665,0.0,2086.2220947685637,0.0,0.0,296.15,295.15
29070.0,0.8739606953892677,0.0,295.1156474264385,396.5829352844434,0.0,2617.832603541833,0.0,0.0,296.15,295.15
29100.0,0.8739606953892677,0.0,295.10489086898,398.8846506977473,0.0,2960.139429667893,0.0,0.0,296.15,295.15
29130.0,0.8739606953892677,0.0,295.1024592564447,401.1544356951004,0.0,3073.2660691430415,0.0,0.0,296.15,295.15
29160.0,0.8739606953892677,0.0,295.1079894006998,403.3933862387754,0.0,2959.662375329475,0.0,0.0,296.15,295.15
29190.0,0.8739606953892677,0.0,295.1198399870073,405.6025504017031,0.0,2658.931316715153,0.0,0.0,296.15,295.15
29220.0,0.8739606953892677,0.0,295.13547929399635,407.7829299748333,0.0,2237.8599237307703,0.0,0.0,296.15,295.15
29250.0,0.8739606953892677,0.0,295.15198894228394,409.93548259388774,0.0,1776.7813581407954,0.0,0.0,296.15,295.15
29280.0,0.8739606953892677,0.0,295.1665992950851,412.0611238568855,0.0,1354.5327470400464,0.0,0.0,296.15,295.15
29310.0,0.8739606953892677,0.0,295.1770845073654,414.16072900392726,0.0,1036.9844877918556,0.0,0.0,296.15,295.15
29340.0,0.8739606953892677,0.0,295.182145457953,416.23513504549055,0.0,865.4568272467376,0.0,0.0,296.15,295.15
29370.0,0.8739606953892677,0.0,295.1815070609488,418.28514238274744,0.0,853.0554140104331,0.0,0.0,296.15,295.15
29400.0,0.8739606953892677,0.0,295.175857472761,420.31151644958493,0.0,985.4399878099586,0.0,0.0,296.15,295.15
29430.0,0.8739606953892677,0.0,295.1666496197867,422.31498934624045,0.0,1225.6078708517653,0.0,0.0,296.15,295.15
29460.0,0.8739606953892677,0.0,295.15578550855884,424.2962613524466,0.0,1522.2452815954084,0.0,0.0,296.15,295.15
29490.0,0.8739606953892677,0.0,295.14525019084806,426.2560024087177,0.0,1819.8314882795041,0.0,0.0,296.15,295.15
29520.0,0.8739606953892677,0.0,295.13679736816164,428.19485340914713,0.0,2067.598708149389,0.0,0.0,296.15,295.15
29550.0,0.8739606953892677,0.0,295.1316712280606,430.1134275654839,0.0,2227.7540219123894,0.0,0.0,296.15,295.15
29580.0,0.8739606953892677,0.0,295.1304266440003,432.0123117566857,0.0,2281.1468678460033,0.0,0.0,296.15,295.15
29610.0,0.8739606953892677,0.0,295.1329266046464,433.89206763926796,0.0,2228.0050464020637,0.0,0.0,296.15,295.15
29640.0,0.8739606953892677,0.0,295.1384286270685,435.753232799226,0.0,2086.1036105817957,0.0,0.0,296.15,295.15
29670.0,0.8739606953892677,0.0,295.14575833342343,437.59632186157313,0.0,1886.3514595548806,0.0,0.0,296.15,295.15
29700.0,0.8739606953892677,0.0,295.1535502539918,439.4218275465887,0.0,1666.2839429105088,0.0,0.0,296.15,295.15
29730.0,0.8739606953892677,0.0,295.16049007695574,441.2302216484665,0.0,1463.270024267662,0.0,0.0,296.15,295.15
29760.0,0.8739606953892677,0.0,295.16552893952263,443.0219559921413,0.0,1308.3024917354412,0.0,0.0,296.15,295.15
29790.0,0.8739606953892677,0.0,295.1680334593067,444.797463349565,0.0,1221.4224815713635,0.0,0.0,296.15,295.15
29820.0,0.8739606953892677,0.0,295.16784932252193,446.55715829117554,0.0,1209.4980765317457,0.0,0.0,296.15,295.15
29850.0,0.8739606953892677,0.0,295.16528325524,448.3014380213894,0.0,1266.2803372945632,0.0,0.0,296.15,295.15
29880.0,0.8739606953892677,0.0,295.1610064313212,450.03068316984695,0.0,1374.7391051532422,0.0,0.0,296.15,295.15
29910.0,0.8739606953892677,0.0,295.15591078197843,451.7452585313606,0.0,1510.8537437360962,0.0,0.0,296.15,295.15
29940.0,0.8739606953892677,0.0,295.1509382713237,453.4455137966455,0.0,1648.3077722998564,0.0,0.0,296.15,295.15
29970.0,0.8739606953892677,0.0,295.14691280144166,455.13178427573547,0.0,1763.2895048656853,0.0,0.0,296.15,295.15
30000.0,0.8739606953892677,0.0,295.14443711718144,456.8043914478801,0.0,1837.5543502242147,0.0,0.0,296.15,295.15
30030.0,0.8739606953892677,0.0,295.1438109400277,458.46364354778757,0.0,1860.9612690015829,0.0,0.0,296.15,295.15
30060.0,0.8739606953892677,0.0,295.14496530884674,460.10983644303593,0.0,1833.7398987540455,0.0,0.0,296.15,295.15
30090.0,0.8739606953892677,0.0,295.1475524062982,461.7432539610632,0.0,1764.196624779882,0.0,0.0,296.15,295.15
30120.0,0.8739606953892677,0.0,295.15102919479244,463.36416848900177,0.0,1666.590473995612,0.0,0.0,296.15,295.15
30150.0,0.8739606953892677,0.0,295.15474984799323,464.9728414651977,0.0,1558.644737062891,0.0,0.0,296.15,295.15
30180.0,0.8739606953892677,0.0,295.15807609372376,466.56952385416696,0.0,1458.4717691244791,0.0,0.0,296.15,295.15
30210.0,0.8739606953892677,0.0,295.1604947354674,468.15445667974524,0.0,1381.2099937813946,0.0,0.0,296.15,295.15
30240.0,0.8739606953892677,0.0,295.1617006037329,469.7278714988579,0.0,1336.5222552087555,0.0,0.0,296.15,295.15
30270.0,0.8739606953892677,0.0,295.16162406568446,471.28999079311444,0.0,1327.5865112923116,0.0,0.0,296.15,295.15
30300.0,0.8739606953892677,0.0,295.1604127137912,472.8410283464469,0.0,1351.384668307647,0.0,0.0,296.15,295.15
30330.0,0.8739606953892677,0.0,295.1583838081787,474.3811896419115,0.0,1399.8682325085942,0.0,0.0,296.15,295.15
30360.0,0.8739606953892677,0.0,295.1559581159247,475.9106722539463,0.0,1461.7096652891098,0.0,0.0,296.15,295.15
30390.0,0.8739606953892677,0.0,295.15358308179515,477.4296662094569,0.0,1524.4160486451524,0.0,0.0,296.15,295.15
30420.0,0.8739606953892677,0.0,295.1516563528751,478.9383543195886,0.0,1576.499468082593,0.0,0.0,296.15,295.15
30450.0,0.8739606953892677,0.0,295.1504632250366,480.4369124975018,0.0,1609.3213295738324,0.0,0.0,296.15,295.15
30480.0,0.8739606953892677,0.0,295.1501390338134,481.9255100685145,0.0,1618.2831460893888,0.0,0.0,296.15,295.15
30510.0,0.8739606953892677,0.0,295.15066103027596,483.40431006829164,0.0,1603.2062854546955,0.0,0.0,296.15,295.15
30540.0,0.8739606953892677,0.0,295.1518676338186,484.8734695247991,0.0,1567.9300069536614,0.0,0.0,296.15,295.15
30570.0,0.8739606953892677,0.0,295.1534985358737,486.33313972513423,0.0,1519.2894831261137,0.0,0.0,296.15,295.15
30600.0,0.8739606953892677,0.0,295.15524698197316,487.7834664705494,0.0,1465.7051410483514,0.0,0.0,296.15,295.15
30630.0,0.8739606953892677,0.0,295.15681482516425,489.2245903211081,0.0,1415.6431299439328,0.0,0.0,296.15,295.15
30660.0,0.8739606953892677,0.0,295.1579612443559,490.6566468294984,0.0,1376.2057351155029,0.0,0.0,296.15,295.15
30690.0,0.8739606953892677,0.0,295.15853755166,492.0797667636389,0.0,1352.0750932150322,0.0,0.0,296.15,295.15
30720.0,0.8739606953892677,0.0,295.15850336093723,493.4940763187199,0.0,1344.959513619017,0.0,0.0,296.15,295.15
30750.0,0.8739606953892677,0.0,295.1579232150104,494.89969731965607,0.0,1353.586594188031,0.0,0.0,296.15,295.15
30780.0,0.8739606953892677,0.0,295.15694592895,496.2967474145272,0.0,1374.197096025225,0.0,0.0,296.15,295.15
30810.0,0.8739606953892677,0.0,295.1557719938688,497.68534025923157,0.0,1401.4022640265373,0.0,0.0,296.15,295.15
30840.0,0.8739606953892677,0.0,295.15461553609174,499.0655856936015,0.0,1429.2290131779803,0.0,0.0,296.15,295.15
30870.0,0.8739606953892677,0.0,295.153667593209,500.4375899094085,0.0,1452.1635751028432,0.0,0.0,296.15,295.15
30900.0,0.8739606953892677,0.0,295.15306652211865,501.80145561072044,0.0,1466.0250557408413,0.0,0.0,296.15,295.15
30930.0,0.8739606953892677,0.0,295.15287987678596,503.15728216698244,0.0,1468.5373237294962,0.0,0.0,296.15,295.15
30960.0,0.8739606953892677,0.0,295.153099742854,504.50516575911644,0.0,1459.5310934971662,0.0,0.0,296.15,295.15
30990.0,0.8739606953892677,0.0,295.1536510594036,505.8451995189341,0.0,1440.776788715468,0.0,0.0,296.15,295.15
31020.0,0.8739606953892677,0.0,295.1544103163157,507.17747366217725,0.0,1415.5108545564801,0.0,0.0,296.15,295.15
31050.0,0.8739606953892677,0.0,295.1552305552222,508.5020756154945,0.0,1387.7627568776688,0.0,0.0,296.15,295.15
31080.0,0.8739606953892677,0.0,295.15596795396993,509.81909013763703,0.0,1361.6124757961015,0.0,0.0,296.15,295.15
31110.0,0.8739606953892677,0.0,295.1565054461711,511.12859943512785,0.0,1340.5078652637085,0.0,0.0,296.15,295.15
31140.0,0.8739606953892677,0.0,295.1567697260182,512.4306832726553,0.0,1326.749728171394,0.0,0.0,296.15,295.15
31170.0,0.8739606953892677,0.0,295.1567394171867,513.7254190784352,0.0,1321.2148445024122,0.0,0.0,296.15,295.15
31200.0,0.8739606953892677,0.0,295.15644386008773,515.0128820447732,0.0,1323.3411212316196,0.0,0.0,296.15,295.15
31230.0,0.8739606953892677,0.0,295.155953583999,516.2931452240492,0.0,1331.353169253248,0.0,0.0,296.15,295.15
31260.0,0.8739606953892677,0.0,295.15536481234733,517.5662796203328,0.0,1342.6687041722323,0.0,0.0,296.15,295.15
31290.0,0.8739606953892677,0.0,295.15478112092114,518.8323542768261,0.0,1354.4017127344218,0.0,0.0,296.15,295.15
31320.0,0.8739606953892677,0.0,295.15429555422304,520.0914363593304,0.0,1363.8700031232586,0.0,0.0,296.15,295.15
31350.0,0.8739606953892677,0.0,295.1539761303339,521.3435912359146,0.0,1369.022381394126,0.0,0.0,296.15,295.15
31380.0,0.8739606953892677,0.0,295.1538568116762,522.5888825529632,0.0,1368.7224328847105,0.0,0.0,296.15,295.15
31410.0,0.8739606953892677,0.0,295.15393496254427,523.8273723077675,0.0,1362.8542996420977,0.0,0.0,296.15,295.15
31440.0,0.8739606953892677,0.0,295.1541751293885,525.0591209178183,0.0,1352.2489633460593,0.0,0.0,296.15,295.15
31470.0,0.8739606953892677,0.0,295.1545179361579,526.2841872869525,0.0,1338.4597251077168,0.0,0.0,296.15,295.15
31500.0,0.8739606953892677,0.0,295.1548921457844,527.5026288684973,0.0,1323.4380580260652,0.0,0.0,296.15,295.15
31530.0,0.8739606953892677,0.0,295.1552275957363,528.7145017255485,0.0,1309.1727537094957,0.0,0.0,296.15,295.15
31560.0,0.8739606953892677,0.0,295.155466781366,529.9198605885164,0.0,1297.355588324189,0.0,0.0,296.15,295.15
31590.0,0.8739606953892677,0.0,295.15557328565967,531.118758910062,0.0,1289.1266379537592,0.0,0.0,296.15,295.15
31620.0,0.8739606953892677,0.0,295.1555359388748,532.3112489175447,0.0,1284.9343891171684,0.0,0.0,296.15,295.15
31650.0,0.8739606953892677,0.0,295.1553684019116,533.4973816630951,0.0,1284.5235427946932,0.0,0.0,296.15,295.15
31680.0,0.8739606953892677,0.0,295.15510465645394,534.6772070714215,0.0,1287.0409970240767,0.0,0.0,296.15,295.15
31710.0,0.8739606953892677,0.0,295.15479152202977,535.8507739854541,0.0,1291.231698333242,0.0,0.0,296.15,295.15
31740.0,0.8739606953892677,0.0,295.15447971269225,537.0181302099255,0.0,1295.6836829557342,0.0,0.0,296.15,295.15
31770.0,0.8739606953892677,0.0,295.15421505167217,538.1793225529826,0.0,1299.0771391290011,0.0,0.0,296.15,295.15
31800.0,0.8739606953892677,0.0,295.15403129014436,539.3343968659204,0.0,1300.395727017245,0.0,0.0,296.15,295.15
31830.0,0.8739606953892677,0.0,295.15394557984825,540.483398081122,0.0,1299.0684144104089,0.0,0.0,296.15,295.15
31860.0,0.8739606953892677,0.0,295.15395711427124,541.6263702482883,0.0,1295.024476117052,0.0,0.0,296.15,295.15
31890.0,0.8739606953892677,0.0,295.1540488804019,542.7633565690361,0.0,1288.6602907458348,0.0,0.0,296.15,295.15
31920.0,0.8739606953892677,0.0,295.15419195109024,543.8943994299381,0.0,1280.7313554367743,0.0,0.0,296.15,295.15
31950.0,0.8739606953892677,0.0,295.1543513765111,545.0195404340767,0.0,1272.194175883273,0.0,0.0,296.15,295.15
31980.0,0.8739606953892677,0.0,295.1544925513951,546.1388204311801,0.0,1264.0288230204628,0.0,0.0,296.15,295.15
32010.0,0.8739606953892677,0.0,295.1545869558957,547.2522795464035,0.0,1257.0734137144643,0.0,0.0,296.15,295.15
32040.0,0.8739606953892677,0.0,295.15461637056166,548.3599572078209,0.0,1251.8969987787427,0.0,0.0,296.15,295.15
32070.0,0.8739606953892677,0.0,295.15457500000923,549.4618921726836,0.0,1248.728589060859,0.0,0.0,296.15,295.15
32100.0,0.8739606953892677,0.0,295.1544693382531,550.5581225525029,0.0,1247.4491293073045,0.0,0.0,296.15,295.15
32130.0,0.8739606953892677,0.0,295.15431599928166,551.6486858370106,0.0,1247.642149548203,0.0,0.0,296.15,295.15
32160.0,0.8739606953892677,0.0,295.15413805509496,552.7336189170488,0.0,1248.6894411934854,0.0,0.0,296.15,295.15
32190.0,0.8739606953892677,0.0,295.1539606235078,553.8129581064378,0.0,1249.8918283358232,0.0,0.0,296.15,295.15
32220.0,0.8739606953892677,0.0,295.1538065068819,554.8867391628697,0.0,1250.5927000762451,0.0,0.0,296.15,295.15
32250.0,0.8739606953892677,0.0,295.15369260336763,555.95499730787,0.0,1250.2834921600602,0.0,0.0,296.15,295.15
32280.0,0.8739606953892677,0.0,295.1536276197407,557.0177672458726,0.0,1248.6751539905435,0.0,0.0,296.15,295.15
32310.0,0.8739606953892677,0.0,295.1536113514746,558.0750831824465,0.0,1245.7267106076563,0.0,0.0,296.15,295.15
32340.0,0.8739606953892677,0.0,295.1536355113549,559.1269788417153,0.0,1241.6299563119182,0.0,0.0,296.15,295.15
32370.0,0.8739606953892677,0.0,295.1536858318004,560.1734874830025,0.0,1236.7567047074394,0.0,0.0,296.15,295.15
32400.0,0.8739606953892677,0.0,295.15374499215744,561.2146419167433,0.0,1231.5802880854044,0.0,0.0,296.15,295.15
32430.0,0.8739606953892677,0.0,295.1537962929571,562.2504745196914,0.0,1226.5727988714402,0.0,0.0,296.15,295.15
32460.0,0.8739606953892677,0.0,295.15382715226235,563.2810172494568,0.0,1222.103964805035,0.0,0.0,296.15,295.15
32490.0,0.8739606953892677,0.0,295.1538304814018,564.3063016584016,0.0,1218.397534115625,0.0,0.0,296.15,295.15
32520.0,0.8739606953892677,0.0,295.1538045582809,565.3263589069272,0.0,1215.5294402842876,0.0,0.0,296.15,295.15
32550.0,0.8739606953892677,0.0,295.1537524341276,566.3412197761772,0.0,1213.4397379293066,0.0,0.0,296.15,295.15
32580.0,0.8739606953892677,0.0,295.15368116069305,567.350914680184,0.0,1211.95049655631,0.0,0.0,296.15,295.15
32610.0,0.8739606953892677,0.0,295.1536005240143,568.355473677485,0.0,1210.7985324769302,0.0,0.0,296.15,295.15
32640.0,0.8739606953892677,0.0,295.153521215122,569.3549264822315,0.0,1209.6853178820681,0.0,0.0,296.15,295.15
32670.0,0.8739606953892677,0.0,295.15345285760424,570.3493024748149,0.0,1208.3327147242653,0.0,0.0,296.15,295.15
32700.0,0.8739606953892677,0.0,295.1534024257733,571.3386307120305,0.0,1206.5295040960505,0.0,0.0,296.15,295.15
32730.0,0.8739606953892677,0.0,295.15337334231765,572.3229399368017,0.0,1204.159985325447,0.0,0.0,296.15,295.15
32760.0,0.8739606953892677,0.0,295.15336527705625,573.3022585874812,0.0,1201.213225069253,0.0,0.0,296.15,295.15
32790.0,0.8739606953892677,0.0,295.1533745542728,574.2766148067551,0.0,1197.7749003969634,0.0,0.0,296.15,295.15
32820.0,0.8739606953892677,0.0,295.1533950387067,575.2460364501663,0.0,1194.0049712598377,0.0,0.0,296.15,295.15
32850.0,0.8739606953892677,0.0,295.1534193538858,576.2105510942985,0.0,1190.1050711554947,0.0,0.0,296.15,295.15
32880.0,0.8739606953892677,0.0,295.1534403477325,577.1701860444556,0.0,1186.277242386428,0.0,0.0,296.15,295.15
32910.0,0.8739606953892677,0.0,295.15345209715525,578.1249683422541,0.0,1182.695027490449,0.0,0.0,296.15,295.15
32940.0,0.8739606953892677,0.0,295.15345081275524,579.0749247727787,0.0,1179.476329103894,0.0,0.0,296.15,295.15
32970.0,0.8739606953892677,0.0,295.15343533896277,580.0200818713766,0.0,1176.6668790061265,0.0,0.0,296.15,295.15
33000.0,0.8739606953892677,0.0,295.15340711158,580.9604659302389,0.0,1174.2389507637672,0.0,0.0,296.15,295.15
33030.0,0.8739606953892677,0.0,295.15336967446274,581.8961030046921,0.0,1172.1028044977022,0.0,0.0,296.15,295.15
33060.0,0.8739606953892677,0.0,295.15332793359585,582.827018919211,0.0,1170.126126703702,0.0,0.0,296.15,295.15
33090.0,0.8739606953892677,0.0,295.15328722997907,583.7532392731852,0.0,1168.15938907946,0.0,0.0,296.15,295.15
33120.0,0.8739606953892677,0.0,295.15325241226884,584.6747894464487,0.0,1166.0621212500255,0.0,0.0,296.15,295.15
33150.0,0.8739606953892677,0.0,295.15322707823947,585.5916946045819,0.0,1163.7251935614745,0.0,0.0,296.15,295.15
33180.0,0.8739606953892677,0.0,295.15321309490025,586.5039797039831,0.0,1161.085835920643,0.0,0.0,296.15,295.15
33210.0,0.8739606953892677,0.0,295.1532104361521,587.4116694967461,0.0,1158.133949153808,0.0,0.0,296.15,295.15
33240.0,0.8739606953892677,0.0,295.1532173696724,588.3147885353222,0.0,1154.9085482227213,0.0,0.0,296.15,295.15
33270.0,0.8739606953892677,0.0,295.1532308966905,589.2133611770078,0.0,1151.4867457236287,0.0,0.0,296.15,295.15
