time,TRooAir_y
8546.4,295.053752454347
8553.6,295.053745022589
8560.8,295.053737602418
8568,295.053730193808
8575.2,295.053722796735
8582.4,295.053715411172
8589.6,295.053708037095
8596.8,295.05370067448
8604,295.053693323301
8611.2,295.053685983533
8618.4,295.053678655152
8625.6,295.053671338134
8632.8,295.053664032453
8640,295.053656738086
8647.2,295.053649455008
8654.4,295.053642183196
8661.6,295.053634922623
8668.8,295.053627673267
8676,295.053620435103
8683.2,295.053613208108
8690.4,295.053605992255
8697.6,295.053598787523
8704.8,295.053591593885
8712,295.05358441132
8719.2,295.053577239801
8726.4,295.053570079306
8733.6,295.053562929809
8740.8,295.053555791288
8748,295.053548663719
8755.2,295.053541547077
8762.4,295.053534441339
8769.6,295.05352734648
8776.8,295.053520262478
8784,295.053513189309
8791.2,295.053506126949
8798.4,295.053499075375
8805.6,295.053492034564
8812.8,295.053485004492
8820,295.053477985136
8827.2,295.053470976474
8834.4,295.053463978481
8841.6,295.053456991137
8848.8,295.053450014416
8856,295.053443048299
8863.2,295.05343609276
8870.4,295.053429147779
8877.6,295.053422213333
8884.8,295.0534152894
8892,295.053408375957
8899.2,295.053401472983
8906.4,295.053394580456
8913.6,295.053387698354
8920.8,295.053380826655
8928,295.053373965339
8935.2,295.053367114424
8942.4,295.053360273847
8949.6,295.053353443589
8956.8,295.053346623629
8964,295.05333981395
8971.2,295.053333014534
8978.4,295.053326225368
8985.6,295.053319446436
8992.8,295.053312677729
9000,295.053305919239
9007.2,295.053299170958
9014.4,295.053292432887
9021.6,295.053285705025
9028.8,295.053278987378
9036,295.053272279955
9043.2,295.05326558277
9050.4,295.053258895841
9057.6,295.05325221919
9064.8,295.053245552846
9072,295.053238896839
9079.2,295.053232251209
9086.4,295.053225615995
9093.6,295.053218991246
9100.8,295.053212377012
9108,295.053205773348
9115.2,295.053199180313
9122.4,295.05319259797
9129.6,295.053186026385
9136.8,295.053179465627
9144,295.053172915767
9151.2,295.053166376878
9158.4,295.053159849035
9165.6,295.053153332313
9172.8,295.053146826789
9180,295.053140332538
9187.2,295.053133849636
9194.4,295.053127378159
9201.6,295.053120918178
9208.8,295.053114469767
9216,295.053108032993
9223.2,295.053101607926
9230.4,295.053095194628
9237.6,295.053088793161
9244.8,295.053082403583
9252,295.05307602595
9259.2,295.053069660312
9266.4,295.053063306717
9273.6,295.05305696521
9280.8,295.05305063583
9288,295.053044318616
9295.2,295.053038013599
9302.4,295.053031720812
9309.6,295.053025440279
9316.8,295.053019172026
9324,295.053012916072
9331.2,295.053006672436
9338.4,295.053000441133
9345.6,295.052994222175
9352.8,295.052988015573
9360,295.052981821335
9367.2,295.052975639503
9374.4,295.052969470043
9381.6,295.052963312958
9388.8,295.05295716825
9396,295.052951035916
9403.2,295.052944915955
9410.4,295.052938808363
9417.6,295.052932713137
9424.8,295.052926630268
9432,295.05292055975
9439.2,295.052914501573
9446.4,295.052908455725
9453.6,295.052902422195
9460.8,295.052896400966
9468,295.052890392022
9475.2,295.052884395342
9482.4,295.052878410904
9489.6,295.052872438682
9496.8,295.052866478647
9504,295.052860530768
9511.2,295.052854595007
9518.4,295.052848671326
9525.6,295.052842759679
9532.8,295.052836860018
9540,295.052830972291
9547.2,295.052825096439
9554.4,295.0528192324
9561.6,295.052813380108
9568.8,295.052807539493
9576,295.052801710477
9583.2,295.052795892982
9590.4,295.052790086924
9597.6,295.052784292216
9604.8,295.052778508768
9612,295.052772736487
9619.2,295.052766975276
9626.4,295.052761225038
9633.6,295.052755485673
9640.8,295.05274975708
9648,295.052744039159
9655.2,295.052738331806
9662.4,295.052732634922
9669.6,295.052726948404
9676.8,295.052721272153
9684,295.05271560607
9691.2,295.05270995006
9698.4,295.052704304026
9705.6,295.052698667877
9712.8,295.052693041523
9720,295.052687424878
9727.2,295.052681817856
9734.4,295.052676220377
9741.6,295.052670632364
9748.8,295.052665053741
9756,295.052659484436
9763.2,295.052653924381
9770.4,295.05264837351
9777.6,295.05264283176
9784.8,295.052637299071
9792,295.052631775384
9799.2,295.052626260674
9806.4,295.052620754856
9813.6,295.052615257879
9820.8,295.052609769692
9828,295.052604290247
9835.2,295.052598819497
9842.4,295.052593357398
9849.6,295.052587903903
9856.8,295.05258245897
9864,295.052577022556
9871.2,295.052571594618
9878.4,295.052566175114
9885.6,295.052560764003
9892.8,295.052555361244
9900,295.052549966795
9907.2,295.052544580616
9914.4,295.052539202666
9921.6,295.052533832904
9928.8,295.052528471289
9936,295.052523117781
9943.2,295.05251777234
9950.4,295.052512434926
9957.6,295.052507105497
9964.8,295.052501784016
9972,295.052496470442
9979.2,295.052491164736
9986.4,295.052485866861
9993.6,295.052480576777
10000.8,295.052475294449
10008,295.052470019839
10015.2,295.052464752912
10022.4,295.052459493632
10029.6,295.052454241965
10036.8,295.052448997879
10044,295.05244376134
10051.2,295.052438532317
10058.4,295.05243331078
10065.6,295.052428096699
10072.8,295.052422890046
10080,295.052417690793
10087.2,295.052412498913
10094.4,295.05240731438
10101.6,295.05240213717
10108.8,295.052396967258
10116,295.05239180462
10123.2,295.052386649235
10130.4,295.05238150108
10137.6,295.052376360134
10144.8,295.052371226376
10152,295.052366099785
10159.2,295.052360980343
10166.4,295.052355868029
10173.6,295.052350762826
10180.8,295.052345664712
10188,295.052340573672
10195.2,295.052335489686
10202.4,295.052330412736
10209.6,295.052325342804
10216.8,295.052320279874
10224,295.052315223927
10231.2,295.052310174967
10238.4,295.052305132954
10245.6,295.052300097871
10252.8,295.052295069699
10260,295.052290048422
10267.2,295.052285034022
10274.4,295.052280026483
10281.6,295.052275025787
10288.8,295.052270031918
10296,295.052265044859
10303.2,295.052260064595
10310.4,295.052255091108
10317.6,295.052250124383
10324.8,295.052245164405
10332,295.052240211157
10339.2,295.052235264625
10346.4,295.052230324793
10353.6,295.052225391646
10360.8,295.052220465171
10368,295.052215545352
10375.2,295.052210632176
10382.4,295.052205725628
10389.6,295.052200825696
10396.8,295.052195932366
10404,295.052191045624
10411.2,295.052186165458
10418.4,295.052181291856
10425.6,295.052176424804
10432.8,295.05217156429
10440,295.052166710302
10447.2,295.052161862829
10454.4,295.052157021859
10461.6,295.052152187379
10468.8,295.052147359379
10476,295.052142537848
10483.2,295.052137722773
10490.4,295.052132914145
10497.6,295.052128111951
10504.8,295.052123316182
10512,295.052118526827
10519.2,295.052113743874
10526.4,295.052108967313
10533.6,295.052104197134
10540.8,295.052099433326
10548,295.052094675879
10555.2,295.052089924782
10562.4,295.052085180026
10569.6,295.052080441599
10576.8,295.052075709492
10584,295.052070983694
10591.2,295.052066264195
10598.4,295.052061550986
10605.6,295.052056844057
10612.8,295.052052143396
10620,295.052047448996
10627.2,295.052042760845
10634.4,295.052038078934
10641.6,295.052033403254
10648.8,295.052028733795
10656,295.052024070547
10663.2,295.052019413518
10670.4,295.05201476268
10677.6,295.052010118024
10684.8,295.052005479541
10692,295.05200084722
10699.2,295.051996221054
10706.4,295.051991601032
10713.6,295.051986987146
10720.8,295.051982379387
10728,295.051977777746
10735.2,295.051973182216
10742.4,295.051968592786
10749.6,295.051964009449
10756.8,295.051959432197
10764,295.051954861021
10771.2,295.051950295913
10778.4,295.051945736865
10785.6,295.051941183869
10792.8,295.051936636917
10800,295.051932096001
10807.2,295.051927561138
10814.4,295.051923032355
10821.6,295.051918509677
10828.8,295.051913993127
10836,295.051909482721
10843.2,295.051904978471
10850.4,295.051900480382
10857.6,295.051895988456
10864.8,295.051891502687
10872,295.051887023068
10879.2,295.051882549584
10886.4,295.051878082216
10893.6,295.051873620944
10900.8,295.051869165743
10908,295.051864716583
10915.2,295.051860273437
10922.4,295.051855836272
10929.6,295.051851405056
10936.8,295.051846979756
10944,295.051842560339
10951.2,295.051838146773
10958.4,295.051833739025
10965.6,295.051829337067
10972.8,295.051824940869
10980,295.051820550406
10987.2,295.051816165652
10994.4,295.051811786587
11001.6,295.051807413191
11008.8,295.051803045447
11016,295.051798683343
11023.2,295.051794326865
11030.4,295.051789976006
11037.6,295.051785630759
11044.8,295.05178129112
11052,295.051776957086
11059.2,295.051772628657
11066.4,295.051768305834
11073.6,295.051763988618
11080.8,295.051759677014
11088,295.051755371025
11095.2,295.051751070655
11102.4,295.051746775909
11109.6,295.051742486791
11116.8,295.051738203306
11124,295.051733925457
11131.2,295.051729653246
11138.4,295.051725386676
11145.6,295.051721125748
11152.8,295.051716870461
11160,295.051712620815
11167.2,295.051708376806
11174.4,295.051704138431
11181.6,295.051699905685
11188.8,295.051695678562
11196,295.051691457053
11203.2,295.051687241151
11210.4,295.051683030846
11217.6,295.051678826126
11224.8,295.051674626982
11232,295.0516704334
11239.2,295.051666245382
11246.4,295.051662062899
11253.6,295.051657885939
11260.8,295.051653714489
11268,295.051649548534
11275.2,295.051645388061
11282.4,295.051641233057
11289.6,295.051637083509
11296.8,295.051632939404
11304,295.051628800731
11311.2,295.051624667477
11318.4,295.051620539633
11325.6,295.051616417188
11332.8,295.051612300132
11340,295.051608188456
11347.2,295.051604082152
11354.4,295.051599981213
11361.6,295.05159588563
11368.8,295.051591795399
11376,295.051587710511
11383.2,295.051583630963
11390.4,295.051579556748
11397.6,295.051575487861
11404.8,295.051571424298
11412,295.051567366054
11419.2,295.051563313125
11426.4,295.051559265506
11433.6,295.051555223193
11440.8,295.051551186181
11448,295.051547154465
11455.2,295.051543128042
11462.4,295.051539106906
11469.6,295.051535091051
11476.8,295.051531080473
11484,295.051527075165
11491.2,295.051523075122
11498.4,295.051519080337
11505.6,295.051515090803
11512.8,295.051511106514
11520,295.051507127462
11527.2,295.051503153639
11534.4,295.051499185039
11541.6,295.051495221653
11548.8,295.051491263473
11556,295.05148731049
11563.2,295.051483362697
11570.4,295.051479420085
11577.6,295.051475482644
11584.8,295.051471550368
11592,295.051467623246
11599.2,295.05146370127
11606.4,295.051459784433
11613.6,295.051455872724
11620.8,295.051451966137
11628,295.051448064663
11635.2,295.051444168293
11642.4,295.05144027702
11649.6,295.051436390836
11656.8,295.051432509733
11664,295.051428633704
11671.2,295.051424762753
11678.4,295.05142089686
11685.6,295.051417036018
11692.8,295.051413180221
11700,295.051409329461
11707.2,295.051405483732
11714.4,295.051401643027
11721.6,295.05139780734
11728.8,295.051393976664
11736,295.051390150993
11743.2,295.051386330321
11750.4,295.051382514641
11757.6,295.051378703948
11764.8,295.051374898235
11772,295.051371097497
11779.2,295.051367301726
11786.4,295.051363510916
11793.6,295.051359725062
11800.8,295.051355944157
11808,295.051352168195
11815.2,295.051348397169
11822.4,295.051344631072
11829.6,295.051340869899
11836.8,295.051337113642
11844,295.051333362294
11851.2,295.05132961585
11858.4,295.051325874301
11865.6,295.051322137642
11872.8,295.051318405864
11880,295.051314678961
11887.2,295.051310956927
11894.4,295.051307239753
11901.6,295.051303527432
11908.8,295.051299819959
11916,295.051296117324
11923.2,295.051292419522
11930.4,295.051288726545
11937.6,295.051285038386
11944.8,295.051281355038
11952,295.051277676493
11959.2,295.051274002746
11966.4,295.051270333788
11973.6,295.051266669614
11980.8,295.051263010215
11988,295.051259355586
11995.2,295.051255705719
12002.4,295.051252060608
12009.6,295.051248420246
12016.8,295.051244784627
12024,295.051241153743
12031.2,295.051237527588
12038.4,295.051233906157
12045.6,295.051230289441
12052.8,295.051226677436
12060,295.051223070133
12067.2,295.051219467528
12074.4,295.051215869614
12081.6,295.051212276384
12088.8,295.051208687832
12096,295.051205103951
12103.2,295.051201524745
12110.4,295.051197950197
12117.6,295.051194380301
12124.8,295.051190815051
12132,295.051187254439
12139.2,295.05118369846
12146.4,295.051180147106
12153.6,295.051176600373
12160.8,295.051173058253
12168,295.05116952074
12175.2,295.051165987827
12182.4,295.051162459509
12189.6,295.051158935779
12196.8,295.05115541663
12204,295.051151902056
12211.2,295.051148392051
12218.4,295.051144886609
12225.6,295.051141385723
12232.8,295.051137889387
12240,295.051134397594
12247.2,295.051130910339
12254.4,295.051127427614
12261.6,295.051123949414
12268.8,295.051120475733
12276,295.051117006563
12283.2,295.051113541899
12290.4,295.051110081735
12297.6,295.051106626063
12304.8,295.051103174878
12312,295.051099728174
12319.2,295.051096285945
12326.4,295.051092848183
12333.6,295.051089414883
12340.8,295.051085986038
12348,295.051082561643
12355.2,295.05107914169
12362.4,295.051075726175
12369.6,295.05107231509
12376.8,295.05106890843
12384,295.051065506188
12391.2,295.051062108358
12398.4,295.051058714934
12405.6,295.05105532591
12412.8,295.051051941279
12420,295.051048561037
12427.2,295.051045185175
12434.4,295.051041813689
12441.6,295.051038446573
12448.8,295.05103508382
12456,295.051031725424
12463.2,295.051028371379
12470.4,295.051025021679
12477.6,295.051021676319
12484.8,295.051018335291
12492,295.051014998591
12499.2,295.051011666211
12506.4,295.051008338147
12513.6,295.051005014392
12520.8,295.05100169494
12528,295.050998379786
12535.2,295.05099506893
12542.4,295.050991762359
12549.6,295.050988460067
12556.8,295.050985162047
12564,295.050981868295
12571.2,295.050978578803
12578.4,295.050975293565
12585.6,295.050972012577
12592.8,295.050968735831
12600,295.050965463323
12607.2,295.050962195046
12614.4,295.050958930995
12621.6,295.050955671163
12628.8,295.050952415545
12636,295.050949164135
12643.2,295.050945916927
12650.4,295.050942673916
12657.6,295.050939435096
12664.8,295.050936200462
12672,295.050932970006
12679.2,295.050929743725
12686.4,295.050926521611
12693.6,295.05092330366
12700.8,295.050920089865
12708,295.050916880222
12715.2,295.050913674723
12722.4,295.050910473365
12729.6,295.05090727614
12736.8,295.050904083043
12744,295.050900894069
12751.2,295.050897709211
12758.4,295.050894528464
12765.6,295.050891351823
12772.8,295.050888179282
12780,295.050885010834
12787.2,295.050881846475
12794.4,295.050878686198
12801.6,295.050875529998
12808.8,295.050872377869
12816,295.050869229806
12823.2,295.050866085803
12830.4,295.050862945854
12837.6,295.050859809954
12844.8,295.050856678096
12852,295.050853550276
12859.2,295.050850426488
12866.4,295.050847306726
12873.6,295.050844190985
12880.8,295.050841079258
12888,295.050837971541
12895.2,295.050834867828
12902.4,295.050831768113
12909.6,295.050828672391
12916.8,295.050825580657
12924,295.050822492904
12931.2,295.050819409128
12938.4,295.050816329323
12945.6,295.050813253483
12952.8,295.050810181603
12960,295.050807113677
12967.2,295.050804049707
12974.4,295.050800989681
12981.6,295.050797933592
12988.8,295.050794881435
12996,295.050791833206
13003.2,295.050788788897
13010.4,295.050785748505
13017.6,295.050782712023
13024.8,295.050779679446
13032,295.050776650769
13039.2,295.050773625987
13046.4,295.050770605094
13053.6,295.050767588085
13060.8,295.050764574955
13068,295.050761565698
13075.2,295.050758560309
13082.4,295.050755558783
13089.6,295.050752561115
13096.8,295.050749567299
13104,295.050746577331
13111.2,295.050743591204
13118.4,295.050740608915
13125.6,295.050737630457
13132.8,295.050734655825
13140,295.050731685014
13147.2,295.05072871802
13154.4,295.050725754836
13161.6,295.050722795457
13168.8,295.050719839879
13176,295.050716888096
13183.2,295.050713940103
13190.4,295.050710995894
13197.6,295.050708055465
13204.8,295.05070511881
13212,295.050702185924
13219.2,295.050699256802
13226.4,295.050696331439
13233.6,295.050693409829
13240.8,295.050690491967
13248,295.050687577848
13255.2,295.050684667467
13262.4,295.050681760818
13269.6,295.050678857898
13276.8,295.050675958699
13284,295.050673063218
13291.2,295.05067017145
13298.4,295.050667283388
13305.6,295.050664399028
13312.8,295.050661518365
13320,295.050658641394
13327.2,295.05065576811
13334.4,295.050652898508
13341.6,295.050650032582
13348.8,295.050647170328
13356,295.05064431174
13363.2,295.050641456814
13370.4,295.050638605545
13377.6,295.050635757927
13384.8,295.050632913956
13392,295.050630073627
13399.2,295.05062723694
13406.4,295.050624403884
13413.6,295.050621574455
13420.8,295.050618748647
13428,295.050615926455
13435.2,295.050613107875
13442.4,295.050610292901
13449.6,295.050607481529
