time,TRooAir_y
154620,295.1495361328125
154650,295.1495666503906
154680,295.1495666503906
154710,295.1495361328125
154740,295.1495056152344
154770,295.14947509765625
154800,295.1494445800781
154830,295.1493835449219
154860,295.1493530273437
154890,295.1493530273437
154920,295.1493225097656
154950,295.1493225097656
154980,295.1493225097656
155010,295.1493530273437
155040,295.1493530273437
155070,295.1493835449219
155100,295.1493835449219
155130,295.1493835449219
155160,295.1493835449219
155190,295.1493835449219
155220,295.1493530273437
155250,295.1493530273437
155280,295.1493530273437
155310,295.1493225097656
155340,295.1493225097656
155370,295.1493225097656
155400,295.1493225097656
155430,295.1493225097656
155460,295.1493225097656
155490,295.1493225097656
155520,295.1493530273437
155550,295.1493530273437
155580,295.1493530273437
155610,295.1493530273437
155640,295.1493530273437
155670,295.1493530273437
155700,295.1493530273437
155730,295.1493530273437
155760,295.1493530273437
155790,295.1493530273437
155820,295.1493530273437
155850,295.1493530273437
155880,295.1493530273437
155910,295.1493530273437
155940,295.1493530273437
155970,295.1493835449219
156000,295.1493835449219
156030,295.1493835449219
156060,295.1493835449219
156090,295.1493835449219
156120,295.1493835449219
156150,295.1493835449219
156180,295.1494140625
156210,295.1494140625
156240,295.1494140625
156270,295.1494140625
156300,295.1494140625
156330,295.1494140625
156360,295.1494140625
156390,295.1494140625
156420,295.1494140625
156450,295.1494445800781
156480,295.1494445800781
156510,295.1494445800781
156540,295.1494445800781
156570,295.1494445800781
156600,295.1494445800781
156630,295.1494445800781
156660,295.14947509765625
156690,295.14947509765625
156720,295.14947509765625
156750,295.14947509765625
156780,295.14947509765625
156810,295.14947509765625
156840,295.14947509765625
156870,295.14947509765625
156900,295.14947509765625
156930,295.1495056152344
156960,295.1495056152344
156990,295.1495056152344
157020,295.1495056152344
157050,295.1495056152344
157080,295.1495056152344
157110,295.1495056152344
157140,295.1495056152344
157170,295.1495361328125
157200,295.1495361328125
157230,295.1495361328125
157260,295.1495361328125
157290,295.1495361328125
157320,295.1495361328125
157350,295.1495361328125
157380,295.1495361328125
157410,295.1495361328125
157440,295.1495361328125
157470,295.1495361328125
157500,295.1495666503906
157530,295.1495666503906
157560,295.1495666503906
157590,295.1495666503906
157620,295.1495666503906
157650,295.1495666503906
157680,295.1495666503906
157710,295.1495666503906
157740,295.1495666503906
157770,295.1495666503906
157800,295.1495666503906
157830,295.1495666503906
157860,295.1495666503906
157890,295.1495666503906
157920,295.1495666503906
157950,295.1495666503906
157980,295.1495666503906
158010,295.1495666503906
158040,295.1495666503906
158070,295.1495666503906
158100,295.1495666503906
158130,295.1495666503906
158160,295.1495666503906
158190,295.1495666503906
158220,295.1495666503906
158250,295.1495666503906
158280,295.1495666503906
158310,295.1495666503906
158340,295.1495666503906
158370,295.1495666503906
158400,295.1495361328125
158430,295.1495361328125
158460,295.1495361328125
158490,295.1495361328125
158520,295.1495361328125
158550,295.1495361328125
158580,295.1495361328125
158610,295.1495361328125
158640,295.1495361328125
158670,295.1495361328125
158700,295.1495361328125
158730,295.1495361328125
158760,295.1495361328125
158790,295.1495361328125
158820,295.1495666503906
158850,295.1495666503906
158880,295.1495666503906
158910,295.1495666503906
158940,295.1495666503906
158970,295.1495666503906
159000,295.1495666503906
159030,295.1495666503906
159060,295.1495666503906
159090,295.1495666503906
159120,295.1495666503906
159150,295.1495666503906
159180,295.1495666503906
159210,295.1495666503906
159240,295.1495666503906
159270,295.1495666503906
159300,295.1495666503906
159330,295.1495666503906
159360,295.14959716796875
159390,295.14959716796875
159420,295.14959716796875
159450,295.14959716796875
159480,295.14959716796875
159510,295.14959716796875
159540,295.14959716796875
159570,295.14959716796875
159600,295.14959716796875
159630,295.14959716796875
159660,295.14959716796875
159690,295.14959716796875
159720,295.14959716796875
159750,295.14959716796875
159780,295.14959716796875
159810,295.1496276855469
159840,295.1496276855469
159870,295.1496276855469
159900,295.1496276855469
159930,295.1496276855469
159960,295.1496276855469
159990,295.1496276855469
160020,295.1496276855469
160050,295.1496276855469
160080,295.1496276855469
160110,295.1496276855469
160140,295.1496276855469
160170,295.1496276855469
160200,295.1496276855469
160230,295.1496276855469
160260,295.1496276855469
160290,295.1496276855469
160320,295.1496276855469
160350,295.1496276855469
160380,295.1496276855469
160410,295.149658203125
160440,295.149658203125
160470,295.149658203125
160500,295.149658203125
160530,295.149658203125
160560,295.149658203125
160590,295.149658203125
160620,295.149658203125
160650,295.149658203125
160680,295.149658203125
160710,295.149658203125
160740,295.149658203125
160770,295.149658203125
160800,295.149658203125
160830,295.149658203125
160860,295.149658203125
160890,295.149658203125
160920,295.149658203125
160950,295.149658203125
160980,295.149658203125
161010,295.149658203125
161040,295.149658203125
161070,295.149658203125
161100,295.149658203125
161130,295.149658203125
161160,295.149658203125
161190,295.149658203125
161220,295.149658203125
161250,295.1496276855469
161280,295.1496276855469
161310,295.1496276855469
161340,295.1496276855469
161370,295.1496276855469
161400,295.1496276855469
161430,295.1496276855469
161460,295.1496276855469
161490,295.1496276855469
161520,295.1496276855469
161550,295.1496276855469
161580,295.1496276855469
161610,295.1496276855469
161640,295.1496276855469
161670,295.1496276855469
161700,295.1496276855469
161730,295.14959716796875
161760,295.14959716796875
161790,295.14959716796875
161820,295.14959716796875
161850,295.14959716796875
161880,295.14959716796875
161910,295.14959716796875
161940,295.14959716796875
161970,295.14959716796875
162000,295.1495666503906
162030,295.1495666503906
162060,295.1495666503906
162090,295.1495666503906
162120,295.1495666503906
162150,295.1495666503906
162180,295.1495666503906
162210,295.1495666503906
162240,295.1495666503906
162270,295.1495666503906
162300,295.1495666503906
162330,295.1495666503906
162360,295.1495666503906
162390,295.1495666503906
162420,295.1495666503906
162450,295.1495666503906
162480,295.1495666503906
162510,295.1495666503906
162540,295.1495666503906
162570,295.1495666503906
162600,295.1495666503906
162630,295.1495666503906
162660,295.1495666503906
162690,295.1495666503906
162720,295.1495666503906
162750,295.1495666503906
162780,295.1495666503906
162810,295.1495666503906
162840,295.1495666503906
162870,295.1495666503906
162900,295.1495361328125
162930,295.1495361328125
162960,295.1495361328125
162990,295.1495361328125
163020,295.1495361328125
163050,295.1495361328125
163080,295.1495361328125
163110,295.1495361328125
163140,295.1495361328125
163170,295.1495361328125
163200,295.1495361328125
163230,295.1495361328125
163260,295.1495361328125
163290,295.1495361328125
163320,295.1495361328125
163350,295.1495361328125
163380,295.1495361328125
163410,295.1495361328125
163440,295.1495361328125
163470,295.1495361328125
163500,295.1495361328125
163530,295.1495361328125
163560,295.1495361328125
163590,295.1495361328125
163620,295.1495361328125
163650,295.1495361328125
163680,295.1495056152344
163710,295.1495056152344
163740,295.1495056152344
163770,295.1495056152344
163800,295.1495056152344
163830,295.1495056152344
163860,295.1495056152344
163890,295.1495056152344
163920,295.1495056152344
163950,295.1495056152344
163980,295.1495056152344
164010,295.1495056152344
164040,295.1495056152344
164070,295.1495056152344
164100,295.1495056152344
164130,295.1495056152344
164160,295.1495056152344
164190,295.1495056152344
164220,295.1495056152344
164250,295.1495056152344
164280,295.1495056152344
164310,295.1495056152344
164340,295.1495056152344
164370,295.1495056152344
164400,295.1495056152344
164430,295.1495056152344
164460,295.1495056152344
164490,295.1495056152344
164520,295.1495056152344
164550,295.1495056152344
164580,295.1495056152344
164610,295.1495056152344
164640,295.1495056152344
164670,295.1495056152344
164700,295.1495056152344
164730,295.1495056152344
164760,295.1495056152344
164790,295.1495056152344
164820,295.1495056152344
164850,295.1495056152344
164880,295.1495056152344
164910,295.1495056152344
164940,295.1495056152344
164970,295.1495056152344
165000,295.1495056152344
165030,295.1495056152344
165060,295.1495056152344
165090,295.1495056152344
165120,295.1495056152344
165150,295.1495056152344
165180,295.1495056152344
165210,295.1495056152344
165240,295.1495056152344
165270,295.1495056152344
165300,295.1495056152344
165330,295.1495056152344
165360,295.1495056152344
165390,295.1495056152344
165420,295.1495056152344
165450,295.1495056152344
165480,295.1495056152344
165510,295.1495056152344
165540,295.1495056152344
165570,295.1495056152344
165600,295.1495056152344
165630,295.1495056152344
165660,295.1495056152344
165690,295.1495056152344
165720,295.1495056152344
165750,295.1495056152344
165780,295.1495056152344
165810,295.1495056152344
165840,295.1495056152344
165870,295.1495056152344
165900,295.1495056152344
165930,295.1495056152344
165960,295.1495056152344
165990,295.1495056152344
166020,295.1495056152344
166050,295.1495056152344
166080,295.1495056152344
166110,295.1495056152344
166140,295.1495056152344
166170,295.1495056152344
166200,295.1495056152344
166230,295.1495056152344
166260,295.1495056152344
166290,295.1495056152344
166320,295.1495056152344
166350,295.1495056152344
166380,295.1495056152344
166410,295.1495056152344
166440,295.1495056152344
166470,295.1495056152344
166500,295.1495056152344
166530,295.1495056152344
166560,295.1495056152344
166590,295.1495056152344
166620,295.1495056152344
166650,295.1495056152344
166680,295.1495056152344
166710,295.1495056152344
166740,295.1495056152344
166770,295.1495056152344
166800,295.1495056152344
166830,295.1495056152344
166860,295.1495056152344
166890,295.1495056152344
166920,295.1495056152344
166950,295.1495056152344
166980,295.1495056152344
167010,295.1495056152344
167040,295.1495056152344
167070,295.1495056152344
167100,295.1495056152344
167130,295.1495056152344
167160,295.1495056152344
167190,295.1495056152344
167220,295.1495056152344
167250,295.1495056152344
167280,295.1495056152344
167310,295.1495056152344
167340,295.1495056152344
167370,295.1495056152344
167400,295.1495056152344
167430,295.1495056152344
167460,295.1495056152344
167490,295.1495361328125
167520,295.1495361328125
167550,295.1495361328125
167580,295.1495361328125
167610,295.1495361328125
167640,295.1495361328125
167670,295.1495361328125
167700,295.1495361328125
167730,295.1495361328125
167760,295.1495361328125
167790,295.1495361328125
167820,295.1495361328125
167850,295.1495361328125
167880,295.1495361328125
167910,295.1495361328125
167940,295.1495361328125
167970,295.1495361328125
168000,295.1495361328125
168030,295.1495361328125
168060,295.1495361328125
168090,295.1495361328125
168120,295.1495361328125
168150,295.1495361328125
168180,295.1495361328125
168210,295.1495361328125
168240,295.1495361328125
168270,295.1495361328125
168300,295.1495361328125
168330,295.1495361328125
168360,295.1495361328125
168390,295.1495361328125
168420,295.1495361328125
168450,295.1495361328125
168480,295.1495361328125
168510,295.1495361328125
168540,295.1495361328125
168570,295.1495361328125
168600,295.1495361328125
168630,295.1495361328125
168660,295.1495361328125
168690,295.1495361328125
168720,295.1495361328125
168750,295.1495361328125
168780,295.1495361328125
168810,295.1495361328125
168840,295.1495361328125
168870,295.1495666503906
168900,295.1495666503906
168930,295.1495666503906
168960,295.1495666503906
168990,295.1495666503906
169020,295.1495666503906
169050,295.1495666503906
169080,295.1495666503906
169110,295.1495666503906
169140,295.1495666503906
169170,295.1495666503906
169200,295.1495666503906
169230,295.1495666503906
169260,295.1495666503906
169290,295.1495666503906
169320,295.1495666503906
169350,295.14959716796875
169380,295.14959716796875
169410,295.14959716796875
169440,295.1496276855469
169470,295.1496276855469
169500,295.149658203125
169530,295.149658203125
169560,295.1496887207031
169590,295.1496887207031
169620,295.1496887207031
169650,295.14971923828125
169680,295.14971923828125
169710,295.14971923828125
169740,295.1497497558594
169770,295.1497497558594
169800,295.1497497558594
169830,295.1497802734375
169860,295.1497802734375
169890,295.1497802734375
169920,295.1498107910156
169950,295.1498107910156
169980,295.1498107910156
170010,295.1498413085937
170040,295.1498413085937
170070,295.1498718261719
170100,295.1498718261719
170130,295.1498718261719
170160,295.14990234375
170190,295.14990234375
170220,295.14990234375
170250,295.1499328613281
170280,295.1499328613281
170310,295.1499328613281
170340,295.1499328613281
170370,295.14996337890625
170400,295.14996337890625
170430,295.14996337890625
170460,295.1499938964844
170490,295.1499938964844
170520,295.1499938964844
170550,295.1500244140625
170580,295.1500244140625
170610,295.1500244140625
170640,295.1500549316406
170670,295.1500549316406
170700,295.1500549316406
170730,295.1500549316406
170760,295.15008544921875
170790,295.15008544921875
170820,295.15008544921875
170850,295.15008544921875
170880,295.1501159667969
170910,295.1501159667969
170940,295.1501159667969
170970,295.1501159667969
171000,295.150146484375
171030,295.150146484375
171060,295.150146484375
171090,295.150146484375
171120,295.150146484375
171150,295.1501770019531
171180,295.1501770019531
171210,295.1501770019531
171240,295.1501770019531
171270,295.1501770019531
171300,295.1501770019531
171330,295.15020751953125
171360,295.15020751953125
171390,295.15020751953125
171420,295.15020751953125
171450,295.15020751953125
171480,295.15020751953125
171510,295.15020751953125
171540,295.1502380371094
171570,295.1502380371094
171600,295.1502380371094
171630,295.1502380371094
171660,295.1502380371094
171690,295.1502380371094
171720,295.1502380371094
171750,295.1502380371094
171780,295.1502380371094
171810,295.1502380371094
171840,295.1502380371094
171870,295.1502380371094
171900,295.1502380371094
171930,295.1502380371094
171960,295.1502380371094
171990,295.1502380371094
172020,295.1502380371094
172050,295.1502380371094
172080,295.1502380371094
172110,295.1502380371094
172140,295.1502380371094
172170,295.1502380371094
172200,295.1502380371094
172230,295.1502380371094
172260,295.1502380371094
172290,295.1502380371094
172320,295.1502380371094
172350,295.1502380371094
172380,295.15020751953125
172410,295.15020751953125
172440,295.15020751953125
172470,295.15020751953125
172500,295.15020751953125
172530,295.15020751953125
172560,295.15020751953125
172590,295.15020751953125
172620,295.1501770019531
172650,295.1501770019531
172680,295.1501770019531
172710,295.1501770019531
172740,295.1501770019531
172770,295.1501770019531
172800,295.150146484375
