time,TRooAir_y
153660,295.15004159131047
153690,295.15027479280366
153720,295.1504589191896
153750,295.1505637458428
153780,295.1505756716406
153810,295.15049806871247
153840,295.150348806848
153870,295.15015567783945
153900,295.1499507077291
153930,295.1497644159641
153960,295.14962096975944
153990,295.1495349280801
154020,295.149509930354
154050,295.1495393256964
154080,295.14960842035435
154110,295.1496977918211
154140,295.14978700521766
154170,295.14985807647975
154200,295.1498981424375
154230,295.1499009890331
154260,295.14986731576363
154290,295.14980383567297
154320,295.1497214901424
154350,295.1496331714829
154380,295.1495513827206
154410,295.1494862257654
154440,295.14944401106214
154470,295.14942664670707
154500,295.1494318192265
154530,295.1494538468985
154560,295.14948498956426
154590,295.1495169483622
154620,295.1495422877645
154650,295.1495555552971
154680,295.1495539493324
154710,295.1495374764372
154740,295.1495086301567
154770,295.14947169805527
154800,295.1494318540807
154830,295.1493955297931
154860,295.14936557729794
154890,295.14934422742795
154920,295.1493324043654
154950,295.1493298403589
154980,295.14933498653073
155010,295.14934533297907
155040,295.1493578714514
155070,295.1493696471345
155100,295.1493782240473
155130,295.1493820099494
155160,295.1493804114167
155190,295.1493738152467
155220,295.1493634182367
155250,295.149350948359
155280,295.1493383327361
155310,295.14932737024105
155340,295.14931945962235
155370,295.1493154198705
155400,295.1493154211134
155430,295.1493189275488
155460,295.14932500929547
155490,295.14933255644934
155520,295.1493403966195
155550,295.14934747641485
155580,295.1493530005483
155610,295.1493565194002
155640,295.1493579567574
155670,295.1493575796118
155700,295.1493559205058
155730,295.14935366892
155760,295.1493515510675
155790,295.1493502171272
155820,295.1493501518239
155850,295.14935161911126
155880,295.1493546455116
155910,295.14935904045893
155940,295.1493644466805
155970,295.1493704099478
156000,295.1493764557925
156030,295.1493821610778
156060,295.1493872103642
156090,295.1493914303388
156120,295.1493947995441
156150,295.1493974345955
156180,295.1493995574352
156210,295.14940145049536
156240,295.1494034077003
156270,295.149405689009
156300,295.14940848485423
156330,295.14941189468936
156360,295.1494159213148
156390,295.14942048014035
156420,295.1494254204165
156450,295.1494305540116
156480,295.149435686664
156510,295.1494406468171
156540,295.14944530801813
156570,295.14944960225193
156600,295.149453523199
156630,295.1494571199863
156660,295.1494604834605
156690,295.1494637277009
156720,295.1494669700508
156750,295.1494703128214
156780,295.1494738291723
156810,295.149477554818
156840,295.1494814861685
156870,295.14948558449066
156900,295.1494897848326
156930,295.1494940078799
156960,295.14949817267336
156990,295.1495022082128
157020,295.1495060623469
157050,295.1495097069214
157080,295.1495131388218
157110,295.1495163771966
157140,295.1495194576781
157170,295.14952242477904
157200,295.14952532378663
157230,295.1495281934081
157260,295.1495310601776
157290,295.149533935266
157320,295.14953681390915
157350,295.14953967726115
157380,295.1495424961381
157410,295.14954523589853
157440,295.1495478616145
157470,295.1495503427388
157500,295.14955265662985
157530,295.14955479053606
157560,295.1495567419102
157590,295.1495585171868
157620,295.14956012936875
157650,295.14956159490845
157680,295.1495629304223
157710,295.14956414974336
157740,295.1495652617145
157770,295.14956626897003
157800,295.1495671677826
157830,295.1495679488845
157860,295.1495685990394
157890,295.1495691030524
157920,295.14956944587453
157950,295.14956961448195
157980,295.14956959927594
158010,295.1495693948491
158040,295.14956900007303
158070,295.1495684175684
158100,295.14956765270324
158130,295.1495667123188
158160,295.14956560340335
158190,295.1495643319157
158220,295.1495629019192
158250,295.14956131512145
158280,295.14955957084663
158310,295.1495576663988
158340,295.1495555977218
158370,295.149553360228
158400,295.14955095090363
158430,295.149548320161
158460,295.14954578628107
158490,295.14954357847216
158520,295.14954190918604
158550,295.1495409091225
158580,295.14954062791884
158610,295.14954103424054
158640,295.1495420283199
158670,295.1495434621348
158700,295.1495451641966
158730,295.1495469650616
158760,295.14954871989585
158790,295.149550325169
158820,295.14955172768424
158850,295.1495529254423
158880,295.14955396107405
158910,295.1495549095771
158940,295.14955586273777
158970,295.14955691285
159000,295.1495581374849
159030,295.14955959028754
159060,295.14956129662374
159090,295.14956324700813
159120,295.1495654030577
159150,295.14956770565965
159180,295.1495700852878
159210,295.14957247277187
159240,295.1495748088932
159270,295.14957705151323
159300,295.149579179442
159330,295.1495811928192
159360,295.14958311032296
159390,295.14958496395525
159420,295.14958679243523
159450,295.14958863432423
159480,295.1495905219289
159510,295.1495924768003
159540,295.1495945073224
159570,295.14959660852395
159600,295.14959876390054
159630,295.149600948762
159660,295.149603134444
159690,295.1496052926675
159720,295.14960739938294
159750,295.149609437584
159780,295.14961139878443
159810,295.1496132830813
159840,295.14961509794523
159870,295.14961685605454
159900,295.1496185725932
159930,295.149620262473
159960,295.14962193789574
159990,295.1496236065831
160020,295.1496252708618
160050,295.14962692764976
160080,295.1496285692472
160110,295.1496301847303
160140,295.1496317616751
160170,295.14963328792186
160200,295.1496347531146
160230,295.14963614980803
160260,295.1496374740251
160290,295.1496387252521
160320,295.14963990591576
160350,295.149641020484
160380,295.1496420743625
160410,295.14964307277245
160440,295.14964401977755
160470,295.1496449175883
160500,295.14964576621696
160530,295.1496465634967
160560,295.14964730542323
160590,295.1496479867338
160620,295.1496486016121
160650,295.1496491444017
160680,295.1496496102208
160710,295.1496499953985
160740,295.14965029768695
160770,295.14965051624154
160800,295.1496506513976
160830,295.1496507042981
160860,295.14965067644374
160890,295.14965056924046
160920,295.1496503836111
160950,295.1496501197233
160980,295.14964977685963
161010,295.149649353436
161040,295.14964884714806
161070,295.1496482552116
161100,295.14964757465026
161130,295.14964680258413
161160,295.1496459364748
161190,295.1496449742972
161220,295.14964391461893
161250,295.14964275658696
161280,295.14964149983194
161310,295.1496401443148
161340,295.14963869014326
161370,295.14963713739
161400,295.14963548593784
161430,295.14963373537387
161460,295.14963188494085
161490,295.14962993354914
161520,295.14962787983944
161550,295.14962572228245
161580,295.14962345929644
161610,295.149621089364
161640,295.14961861112977
161670,295.14961602346847
161700,295.1496133255143
161730,295.14961051665364
161760,295.1496075964848
161790,295.1496045647545
161820,295.1496014212843
161850,295.149598165897
161880,295.1495947983558
161910,295.14959131832313
161940,295.14958772534334
161970,295.1495840188491
162000,295.14958019789856
162030,295.1495766211362
162060,295.1495735576073
162090,295.14957118064456
162120,295.1495696483319
162150,295.1495689819943
162180,295.14956907501727
162210,295.1495697184466
162240,295.14957064098195
162270,295.14957155511564
162300,295.14957220128616
162330,295.1495723833863
162360,295.1495719911496
162390,295.149571007444
162420,295.1495695009886
162450,295.1495676071298
162480,295.1495655008039
162510,295.14956336653523
162540,295.1495613702367
162570,295.14955963680046
162600,295.14955823611064
162630,295.149557178692
162660,295.14955642096675
162690,295.149555877907
162720,295.1495554401432
162750,295.1495549929564
162780,295.1495544340353
162810,295.14955368749133
162840,295.14955271245447
162870,295.1495515055564
162900,295.1495500975892
162930,295.1495485454572
162960,295.1495469211205
162990,295.1495452994892
163020,295.14954374717405
163050,295.1495423136679
163080,295.1495410260029
163110,295.14953988730247
163140,295.1495388790244
163170,295.1495379661667
163200,295.14953710434804
163230,295.14953624751286
163260,295.1495353550528
163290,295.1495343973526
163320,295.1495333591092
163350,295.14953224016915
163380,295.14953105403004
163410,295.1495298244752
163440,295.1495285810432
163470,295.14952735412726
163500,295.1495261704693
163530,295.1495250496756
163560,295.1495240021594
163590,295.149523028662
163620,295.1495221212552
163650,295.1495212655164
163680,295.1495204434295
163710,295.14951963650344
163740,295.1495188286241
163770,295.14951800824514
163800,295.1495171696657
163830,295.14951631330024
163860,295.14951544501247
163890,295.14951457471506
163920,295.14951371451326
163950,295.1495128767231
163980,295.1495120720682
164010,295.1495113083046
164040,295.1495105894309
164070,295.1495099155375
164100,295.1495092832498
164130,295.1495086866348
164160,295.1495081183883
164190,295.1495075710956
164220,295.1495070383727
164250,295.14950651573
164280,295.1495060010624
164310,295.1495054947318
164340,295.14950499927426
164370,295.1495045188159
164400,295.14950405831445
164430,295.14950362275823
164460,295.1495032164458
164490,295.14950284244384
164520,295.14950250228515
164550,295.1495021959249
164580,295.14950192193504
164610,295.14950167788106
164640,295.14950146080747
164670,295.149501267747
164700,295.1495010961762
164730,295.1495009443563
164760,295.1495008115198
164790,295.1495006978929
164820,295.1495006045684
164850,295.14950053326226
164880,295.14950048600434
164910,295.1495004648149
164940,295.149500471417
164970,295.1495005070235
165000,295.1495005722214
165030,295.14950066696184
165060,295.1495007906438
165090,295.14950094227135
165120,295.1495011206512
165150,295.1495013245986
165180,295.14950155311874
165210,295.1495018055411
165240,295.1495020815904
165270,295.14950238139124
165300,295.14950270541294
165330,295.1495030543688
165360,295.14950342908963
165390,295.14950383039394
165420,295.1495042589724
165450,295.1495047153049
165480,295.1495051996162
165510,295.1495057118749
165540,295.14950625182973
165570,295.1495068190742
165600,295.1495074132892
165630,295.1495079700363
165660,295.1495084289241
165690,295.1495087662493
165720,295.149508979627
165750,295.1495090835792
165780,295.14950910381725
165810,295.1495090712962
165840,295.14950901690355
165870,295.14950896736053
165900,295.14950894261995
165930,295.1495089547721
165960,295.149509008265
165990,295.1495091011093
166020,295.1495092266791
166050,295.1495093757279
166080,295.1495095382966
166110,295.1495097052785
166140,295.14950986950623
166170,295.14951002632364
166200,295.1495101736812
166230,295.1495103118541
166260,295.14951044289404
166290,295.1495105699847
166320,295.1495106967658
166350,295.14951082675856
166380,295.14951096293515
166410,295.1495111074598
166440,295.14951126159747
166470,295.1495114257659
166500,295.1495115996893
166530,295.1495117826111
166560,295.14951197352303
166590,295.14951217137514
166620,295.14951237524355
166650,295.1495125844419
166680,295.1495127985747
166710,295.14951301753865
166740,295.14951324148353
166770,295.1495134707474
166800,295.1495137057805
166830,295.14951394708464
166860,295.1495141950931
166890,295.14951445021967
166920,295.1495147127662
166950,295.14951498293334
166980,295.1495152608288
167010,295.14951554648667
167040,295.1495158398926
167070,295.1495161410091
167100,295.149516449799
167130,295.1495167662432
167160,295.1495170903517
167190,295.1495174221688
167220,295.1495177617718
167250,295.14951810926607
167280,295.14951846477715
167310,295.14951882844207
167340,295.1495192004011
167370,295.149519580791
167400,295.14951996974025
167430,295.149520367412
167460,295.14952077385203
167490,295.1495211891569
167520,295.149521613418
167550,295.14952204672306
167580,295.1495224891592
167610,295.1495229408137
167640,295.14952340177604
167670,295.1495238721381
167700,295.1495243519947
167730,295.1495248414435
167760,295.1495253405841
167790,295.14952584951754
167820,295.1495263683456
167850,295.14952689717023
167880,295.1495274360927
167910,295.1495279852133
167940,295.1495285446316
167970,295.14952911444584
168000,295.1495296947534
168030,295.1495302856759
168060,295.1495308872495
168090,295.1495314996048
168120,295.1495321228385
168150,295.1495327570468
168180,295.1495334023254
168210,295.1495340587695
168240,295.14953472647414
168270,295.14953540553387
168300,295.1495360960429
168330,295.14953679809526
168360,295.1495375117848
168390,295.1495382372046
168420,295.1495389744479
168450,295.1495397236073
168480,295.1495404847749
168510,295.14954125804223
168540,295.1495420435006
168570,295.14954284124053
168600,295.1495436513521
168630,295.14954447400186
168660,295.1495453090947
168690,295.1495461568265
168720,295.14954701728874
168750,295.1495478905711
168780,295.14954877676126
168810,295.14954967594497
168840,295.1495505882066
168870,295.1495515136292
168900,295.1495524522954
168930,295.149553404287
168960,295.1495543696858
168990,295.1495553485735
169020,295.1495563410314
169050,295.14955734714107
169080,295.14955836698346
169110,295.1495594006393
169140,295.1495604481887
169170,295.1495615097113
169200,295.14956258528593
169230,295.14956422974683
169260,295.149567252608
169290,295.1495721597417
169320,295.14957914879733
169350,295.14958818720163
169380,295.1495989797402
169410,295.14961111775733
169440,295.1496243299022
169470,295.14963813234226
169500,295.1496520849112
169530,295.14966570283354
169560,295.14967858534857
169590,295.14969048444874
169620,295.1497013305781
169650,295.1497112243785
169680,295.14972040250683
169710,295.1497291865225
169740,295.1497379246365
169770,295.1497469358449
169800,295.1497564644979
169830,295.14976665090984
169860,295.14977752062885
169890,295.14978899193426
169920,295.14980089848115
169950,295.1498130220979
169980,295.14982512978
170010,295.1498370089448
170040,295.14984849590724
170070,295.14985949408884
170100,295.14986998036227
170130,295.14987999986965
170160,295.149889651319
170190,295.14989906595827
170220,295.1499083840204
170250,295.1499177323953
170280,295.1499272067009
170310,295.1499368599318
170340,295.14994669865524
170370,295.1499566865028
170400,295.14996675365285
170430,295.1499768102537
170460,295.1499867613729
170490,295.1499965210952
170520,295.1500060237722
170550,295.15001523106423
170580,295.1500241341852
170610,295.1500327515341
170640,295.15004112256173
170670,295.15004929918405
170700,295.1500573362799
170730,295.15006528277667
170760,295.1500731745812
170790,295.1500810302024
170820,295.1500888494241
170850,295.150096614896
170880,295.1501042960905
170910,295.15011185478784
170940,295.150119251109
170970,295.15012644914685
171000,295.15013342140367
171030,295.1501401515069
171060,295.15014663498744
171090,295.15015287821296
171120,295.15015889583395
171150,295.15016470728074
171180,295.1501703329322
171210,295.1501757905598
171240,295.1501810925473
171270,295.1501862441869
171300,295.15019124324533
171330,295.1501960806729
171360,295.15020074225043
171390,295.1502052108264
171420,295.15020946874967
171450,295.1502135001159
171480,295.1502172925158
171510,295.15022083807924
171540,295.150224133738
171570,295.15022718075096
171600,295.1502299836426
171630,295.1502325487748
171660,295.1502348828035
171690,295.1502369912604
171720,295.1502388774565
171750,295.1502405418359
171780,295.1502419818265
171810,295.15024319216167
171840,295.1502441655506
171870,295.15024489362906
171900,295.15024536802343
171930,295.1502455813606
171960,295.1502455281877
171990,295.1502452057004
172020,295.1502446142343
172050,295.1502437574966
172080,295.1502426425342
172110,295.15024127944986
172140,295.1502396808896
172170,295.15023786133264
172200,295.1502358362221
172230,295.1502336209906
172260,295.1502312300456
172290,295.1502286757941
172320,295.1502259677921
172350,295.150223112095
172380,295.15022011087075
172410,295.15021696230866
172440,295.1502136608219
172470,295.15021019751003
172500,295.1502065608183
172530,295.150202737312
172560,295.1501987124756
172590,295.15019447145363
172620,295.15018999966213
172650,295.1501852832284
172680,295.15018030923835
172710,295.1501750658015
172740,295.15016954196426
172770,295.1501637275192
172800,295.15015761350253
