time,TRooAir_y
7747.2,295.0546560920796
7754.4,295.0546471910509
7761.6,295.0546383050812
7768.8,295.05462943413414
7776.0,295.0546205781733
7783.2,295.05461173716293
7790.4,295.05460291106704
7797.6,295.0545940998498
7804.8,295.0545853034758
7812.0,295.0545765219095
7819.2,295.05456775511533
7826.4,295.054559003058
7833.6,295.054550265702
7840.8,295.054541543012
7848.0,295.0545328349525
7855.2,295.0545241414883
7862.4,295.0545154625837
7869.6,295.05450679820353
7876.8,295.054498148312
7884.0,295.05448951287383
7891.2,295.05448089185336
7898.4,295.0544722852153
7905.6,295.054463692924
7912.8,295.05445511494395
7920.0,295.05444655123983
7927.2,295.05443800177613
7934.4,295.05442946651755
7941.6,295.05442094542883
7948.8,295.05441243847474
7956.0,295.0544039456204
7963.2,295.05439546683067
7970.4,295.0543870020708
7977.6,295.0543785513063
7984.8,295.0543701145023
7992.0,295.0543616916248
7999.2,295.0543532826394
8006.4,295.05434488751234
8013.6,295.0543365062095
8020.8,295.0543281386975
8028.0,295.05431978494283
8035.2,295.0543114449122
8042.4,295.0543031185726
8049.6,295.05429480589106
8056.8,295.05428650683496
8064.0,295.0542782213717
8071.2,295.0542699495336
8078.4,295.05426169121915
8085.6,295.05425344639536
8092.8,295.05424521502965
8100.0,295.0542369970897
8107.2,295.05422879254337
8114.4,295.05422060135885
8121.6,295.05421242350485
8128.8,295.0542042589501
8136.0,295.05419610766336
8143.2,295.0541879696142
8150.4,295.0541798447718
8157.6,295.0541717331058
8164.8,295.05416363458613
8172.0,295.0541555491824
8179.2,295.05414747686484
8186.4,295.05413941760344
8193.6,295.0541313713685
8200.8,295.0541233381303
8208.0,295.054115317859
8215.2,295.054107310525
8222.4,295.0540993160988
8229.6,295.0540913345506
8236.8,295.0540833658509
8244.0,295.05407540997015
8251.2,295.05406746687856
8258.4,295.05405953654684
8265.6,295.0540516189452
8272.8,295.0540437140442
8280.0,295.0540358218143
8287.2,295.0540279422259
8294.4,295.05402007524964
8301.6,295.05401222085584
8308.8,295.05400437901534
8316.0,295.05399654969864
8323.2,295.0539887328765
8330.4,295.05398092851965
8337.6,295.0539731365991
8344.8,295.0539653570858
8352.0,295.0539575899508
8359.2,295.05394983516516
8366.4,295.05394209270037
8373.6,295.0539343625278
8380.8,295.05392664461897
8388.0,295.0539189389456
8395.2,295.05391124547964
8402.4,295.0539035641927
8409.6,295.05389589505717
8416.8,295.0538882380453
8424.0,295.0538805931293
8431.2,295.05387296028186
8438.4,295.05386533947564
8445.6,295.0538577306833
8452.8,295.05385013387786
8460.0,295.0538425490323
8467.2,295.0538349761198
8474.4,295.05382741511363
8481.6,295.0538198659871
8488.8,295.0538123287138
8496.0,295.0538048032673
8503.2,295.05379728967154
8510.4,295.0537897878463
8517.6,295.0537822977648
8524.8,295.0537748194005
8532.0,295.0537673527269
8539.2,295.0537598977177
8546.4,295.0537524543471
8553.6,295.0537450225889
8560.8,295.05373760241775
8568.0,295.05373019380806
8575.2,295.0537227967345
8582.4,295.053715411172
8589.6,295.05370803709536
8596.8,295.05370067447984
8604.0,295.05369332330054
8611.2,295.05368598353283
8618.4,295.05367865515194
8625.6,295.05367133813354
8632.8,295.05366403245307
8640.0,295.0536567380862
8647.2,295.05364945500844
8654.4,295.0536421831956
8661.6,295.0536349226233
8668.8,295.05362767326733
8676.0,295.0536204351035
8683.2,295.05361320810755
8690.4,295.0536059922553
8697.6,295.0535987875227
8704.8,295.05359159388547
8712.0,295.0535844113196
8719.2,295.05357723980086
8726.4,295.0535700793056
8733.6,295.0535629298093
8740.8,295.05355579128843
8748.0,295.05354866371886
8755.2,295.05354154707686
8762.4,295.05353444133857
8769.6,295.0535273464804
8776.8,295.05352026247834
8784.0,295.05351318930923
8791.2,295.0535061269494
8798.4,295.05349907537544
8805.6,295.05349203456404
8812.8,295.053485004492
8820.0,295.05347798513617
8827.2,295.0534709764736
8834.4,295.0534639784814
8841.6,295.05345699113656
8848.8,295.0534500144165
8856.0,295.0534430482987
8863.2,295.05343609276036
8870.4,295.0534291477794
8877.6,295.05342221333336
8884.8,295.0534152894
8892.0,295.0534083759573
8899.2,295.0534014729832
8906.4,295.05339458045586
8913.6,295.0533876983537
8920.8,295.05338082665503
8928.0,295.05337396533884
8935.2,295.05336711442385
8942.4,295.0533602738472
8949.6,295.05335344358866
8956.8,295.0533466236289
8964.0,295.0533398139497
8971.2,295.0533330145343
8978.4,295.0533262253675
8985.6,295.0533194464361
8992.8,295.05331267772925
9000.0,295.0533059192385
9007.2,295.0532991709585
9014.4,295.0532924328869
9021.6,295.05328570502513
9028.8,295.05327898737823
9036.0,295.0532722799555
9043.2,295.0532655827704
9050.4,295.05325889584117
9057.6,295.05325221919037
9064.8,295.05324555284574
9072.0,295.05323889683945
9079.2,295.05323225120867
9086.4,295.0532256159955
9093.6,295.0532189912461
9100.8,295.0532123770118
9108.0,295.0532057733476
9115.2,295.0531991803127
9122.4,295.0531925979698
9129.6,295.05318602638494
9136.8,295.05317946562684
9144.0,295.0531729157668
9151.2,295.05316637687787
9158.4,295.0531598490348
9165.6,295.0531533323131
9172.8,295.05314682678886
9180.0,295.05314033253813
9187.2,295.0531338496365
9194.4,295.0531273781588
9201.6,295.05312091817825
9208.8,295.0531144697666
9216.0,295.0531080329934
9223.2,295.05310160792567
9230.4,295.05309519462776
9237.6,295.05308879316095
9244.8,295.05308240358346
9252.0,295.05307602595013
9259.2,295.05306966031213
9266.4,295.0530633067173
9273.6,295.05305696520986
9280.8,295.0530506358304
9288.0,295.05304431861566
9295.2,295.05303801359946
9302.4,295.05303172081176
9309.6,295.0530254402793
9316.8,295.05301917202587
9324.0,295.0530129160722
9331.2,295.05300667243597
9338.4,295.0530004411327
9345.6,295.0529942221748
9352.8,295.052988015573
9360.0,295.0529818213355
9367.2,295.05297563950296
9374.4,295.0529694700432
9381.6,295.05296331295847
9388.8,295.05295716824963
9396.0,295.05295103591567
9403.2,295.05294491595487
9410.4,295.0529388083635
9417.6,295.0529327131366
9424.8,295.05292663026796
9432.0,295.0529205597498
9439.2,295.0529145015726
9446.4,295.05290845572534
9453.6,295.05290242219485
9460.8,295.052896400966
9468.0,295.05289039202154
9475.2,295.0528843953416
9482.4,295.05287841090353
9489.6,295.05287243868173
9496.8,295.05286647864733
9504.0,295.05286053076793
9511.2,295.0528545950075
9518.4,295.052848671326
9525.6,295.0528427596792
9532.8,295.05283686001843
9540.0,295.0528309722908
9547.2,295.0528250964388
9554.4,295.05281923240017
9561.6,295.0528133801085
9568.8,295.0528075394925
9576.0,295.0528017104768
9583.2,295.0527958929818
9590.4,295.05279008692406
9597.6,295.05278429221636
9604.8,295.0527785087685
9612.0,295.05277273648704
9619.2,295.0527669752762
9626.4,295.052761225038
9633.6,295.052755485673
9640.8,295.0527497570804
9648.0,295.0527440391588
9655.2,295.05273833180644
9662.4,295.05273263492177
9669.6,295.0527269484039
9676.8,295.052721272153
9684.0,295.05271560607054
9691.2,295.05270995005975
9698.4,295.05270430402607
9705.6,295.0526986678772
9712.8,295.0526930415233
9720.0,295.05268742487755
9727.2,295.0526818178559
9734.4,295.0526762203773
9741.6,295.0526706323638
9748.8,295.0526650537406
9756.0,295.05265948443594
9763.2,295.052653924381
9770.4,295.05264837351007
9777.6,295.05264283176007
9784.8,295.0526372990708
9792.0,295.0526317753844
9799.2,295.05262626067434
9806.4,295.0526207548565
9813.6,295.052615257879
9820.8,295.0526097696919
9828.0,295.052604290247
9835.2,295.05259881949746
9842.4,295.0525933573977
9849.6,295.0525879039032
9856.8,295.0525824589701
9864.0,295.05257702255574
9871.2,295.05257159461763
9878.4,295.05256617511395
9885.6,295.0525607640032
9892.8,295.05255536124383
9900.0,295.05254996679525
9907.2,295.05254458061626
9914.4,295.052539202666
9921.6,295.0525338329038
9928.8,295.05252847128924
9936.0,295.0525231177815
9943.2,295.05251777234037
9950.4,295.0525124349257
9957.6,295.05250710549734
9964.8,295.0525017840158
9972.0,295.0524964704417
9979.2,295.0524911647361
9986.4,295.0524858668606
9993.6,295.05248057677727
10000.8,295.05247529444887
10008.0,295.05247001983895
10015.2,295.0524647529116
10022.4,295.0524594936317
10029.6,295.05245424196517
10036.8,295.0524489978787
10044.0,295.0524437613398
10051.2,295.0524385323172
10058.4,295.05243331078026
10065.6,295.0524280966995
10072.8,295.05242289004633
10080.0,295.052417690793
10087.2,295.0524124989129
10094.4,295.0524073143801
10101.6,295.0524021371697
10108.8,295.0523969672575
10116.0,295.05239180462013
10123.2,295.0523866492348
10130.4,295.0523815010799
10137.6,295.0523763601337
10144.8,295.0523712263756
10152.0,295.05236609978533
10159.2,295.0523609803431
10166.4,295.0523558680295
10173.6,295.05235076282554
10180.8,295.0523456647125
10188.0,295.052340573672
10195.2,295.05233548968573
10202.4,295.05233041273584
10209.6,295.05232534280447
10216.8,295.05232027987387
10224.0,295.0523152239265
10231.2,295.05231017496686
10238.4,295.05230513295413
10245.6,295.05230009787056
10252.8,295.05229506969886
10260.0,295.05229004842175
10267.2,295.05228503402196
10274.4,295.0522800264826
10281.6,295.05227502578686
10288.8,295.05227003191794
10296.0,295.0522650448594
10303.2,295.0522600645948
10310.4,295.05225509110807
10317.6,295.0522501243833
10324.8,295.05224516440484
10332.0,295.05224021115686
10339.2,295.05223526462447
10346.4,295.05223032479256
10353.6,295.0522253916461
10360.8,295.05222046517065
10368.0,295.05221554535194
10375.2,295.05221063217584
10382.4,295.05220572562837
10389.6,295.0522008256963
10396.8,295.05219593236586
10404.0,295.05219104562434
10411.2,295.05218616545835
10418.4,295.0521812918556
10425.6,295.0521764248035
10432.8,295.05217156428984
10440.0,295.05216671030223
10447.2,295.0521618628291
10454.4,295.05215702185865
10461.6,295.05215218737914
10468.8,295.0521473593792
10476.0,295.05214253784766
10483.2,295.0521377227731
10490.4,295.0521329141447
10497.6,295.05212811195145
10504.8,295.05212331618236
10512.0,295.05211852682675
10519.2,295.05211374387386
10526.4,295.0521089673133
10533.6,295.05210419713427
10540.8,295.05209943332636
10548.0,295.05209467587923
10555.2,295.0520899247825
10562.4,295.05208518002576
10569.6,295.05208044159883
10576.8,295.0520757094916
10584.0,295.05207098369374
10591.2,295.05206626419533
10598.4,295.05206155098625
10605.6,295.0520568440566
10612.8,295.0520521433964
10620.0,295.05204744899584
10627.2,295.0520427608451
10634.4,295.05203807893434
10641.6,295.0520334032542
10648.8,295.0520287337949
10656.0,295.0520240705468
10663.2,295.05201941351794
10670.4,295.0520147626803
10677.6,295.05201011802444
10684.8,295.05200547954087
10692.0,295.05200084722037
10699.2,295.05199622105374
10706.4,295.0519916010319
10713.6,295.05198698714594
10720.8,295.051982379387
10728.0,295.0519777777465
10735.2,295.0519731822156
10742.4,295.051968592786
10749.6,295.05196400944925
10756.8,295.0519594321969
10764.0,295.05195486102093
10771.2,295.051950295913
10778.4,295.051945736865
10785.6,295.05194118386885
10792.8,295.0519366369168
10800.0,295.05193209600054
10807.2,295.05192756113814
10814.4,295.0519230323548
10821.6,295.0519185096772
10828.8,295.0519139931272
10836.0,295.05190948272116
10843.2,295.0519049784708
10850.4,295.051900480382
10857.6,295.05189598845567
10864.8,295.05189150268745
10872.0,295.05188702306805
10879.2,295.05188254958364
10886.4,295.0518780822163
10893.6,295.05187362094426
10900.8,295.0518691657425
10908.0,295.05186471658334
10915.2,295.0518602734371
10922.4,295.05185583627224
10929.6,295.05185140505625
10936.8,295.05184697975625
10944.0,295.0518425603392
10951.2,295.0518381467728
10958.4,295.05183373902537
10965.6,295.0518293370671
10972.8,295.0518249408693
10980.0,295.0518205504057
10987.2,295.0518161656522
10994.4,295.051811786587
11001.6,295.05180741319094
11008.8,295.0518030454474
11016.0,295.0517986833427
11023.2,295.0517943268652
11030.4,295.05178997600626
11037.6,295.05178563075924
11044.8,295.05178129111994
11052.0,295.05177695708596
11059.2,295.05177262865686
11066.4,295.05176830583355
11073.6,295.05176398861823
11080.8,295.05175967701405
11088.0,295.0517553710248
11095.2,295.05175107065514
11102.4,295.0517467759091
11109.6,295.0517424867914
11116.8,295.051738203306
11124.0,295.0517339254565
11131.2,295.0517296532458
11138.4,295.0517253866758
11145.6,295.05172112574763
11152.8,295.051716870461
11160.0,295.0517126208147
11167.2,295.05170837680606
11174.4,295.0517041384314
11181.6,295.05169990568544
11188.8,295.05169567856194
11196.0,295.05169145705344
11203.2,295.05168724115134
11210.4,295.0516830308458
11217.6,295.05167882612653
11224.8,295.05167462698194
11232.0,295.0516704334001
11239.2,295.0516662453815
11246.4,295.0516620628992
11253.6,295.05165788593945
11260.8,295.05165371448885
11268.0,295.0516495485339
11275.2,295.05164538806093
11282.4,295.05164123305684
11289.6,295.0516370835086
11296.8,295.0516329394039
11304.0,295.0516288007305
11311.2,295.0516246674772
11318.4,295.05162053963295
11325.6,295.05161641718763
11332.8,295.0516123001316
11340.0,295.0516081884559
11347.2,295.05160408215215
11354.4,295.05159998121275
11361.6,295.05159588563043
11368.8,295.0515917953987
11376.0,295.05158771051134
11383.2,295.05158363096285
11390.4,295.05157955674764
11397.6,295.05157548786093
11404.8,295.05157142429795
11412.0,295.0515673660541
11419.2,295.0515633131248
11426.4,295.05155926550583
11433.6,295.05155522319257
11440.8,295.05155118618063
11448.0,295.0515471544655
11455.2,295.05154312804217
11462.4,295.05153910690603
11469.6,295.0515350910514
11476.8,295.05153108047307
11484.0,295.0515270751653
11491.2,295.051523075122
11498.4,295.0515190803368
11505.6,295.05151509080287
11512.8,295.05151110651366
11520.0,295.05150712746155
11527.2,295.05150315363926
11534.4,295.05149918503906
11541.6,295.05149522165294
11548.8,295.0514912634728
11556.0,295.05148731049036
11563.2,295.0514833626971
11570.4,295.0514794200846
11577.6,295.0514754826444
11584.8,295.05147155036764
11592.0,295.0514676232458
11599.2,295.0514637012704
11606.4,295.05145978443267
11613.6,295.0514558727245
11620.8,295.0514519661372
11628.0,295.0514480646628
11635.2,295.05144416829313
11642.4,295.0514402770201
11649.6,295.05143639083605
11656.8,295.05143250973333
11664.0,295.0514286337044
11671.2,295.0514247627528
11678.4,295.05142089685984
11685.6,295.05141703601817
11692.8,295.0514131802208
11700.0,295.05140932946097
11707.2,295.05140548373186
11714.4,295.051401643027
11721.6,295.0513978073398
11728.8,295.05139397666403
11736.0,295.05139015099314
11743.2,295.051386330321
11750.4,295.0513825146415
11757.6,295.0513787039484
11764.8,295.05137489823545
11772.0,295.05137109749666
11779.2,295.05136730172563
11786.4,295.05136351091625
11793.6,295.05135972506224
11800.8,295.0513559441573
11808.0,295.0513521681949
11815.2,295.0513483971688
11822.4,295.0513446310723
11829.6,295.05134086989887
11836.8,295.0513371136418
11844.0,295.0513333622945
11851.2,295.05132961584985
11858.4,295.05132587430126
11865.6,295.05132213764165
11872.8,295.0513184058641
11880.0,295.0513146789614
11887.2,295.0513109569266
11894.4,295.0513072397526
11901.6,295.05130352743237
11908.8,295.05129981995856
11916.0,295.05129611732417
11923.2,295.05129241952204
11930.4,295.05128872654495
11937.6,295.0512850383858
11944.8,295.0512813550377
11952.0,295.0512776764934
11959.2,295.051274002746
11966.4,295.05127033378835
11973.6,295.0512666696138
11980.8,295.0512630102153
11988.0,295.051259355586
11995.2,295.0512557057192
12002.4,295.05125206060814
12009.6,295.0512484202461
12016.8,295.0512447846265
12024.0,295.05124115374275
12031.2,295.0512375275883
12038.4,295.0512339061565
12045.6,295.0512302894412
12052.8,295.05122667743564
12060.0,295.05122307013346
12067.2,295.05121946752837
12074.4,295.051215869614
12081.6,295.0512122763838
12088.8,295.05120868783166
12096.0,295.0512051039512
12103.2,295.05120152474507
12110.4,295.0511979501972
12117.6,295.05119438030124
12124.8,295.05119081505063
12132.0,295.05118725443884
12139.2,295.0511836984596
12146.4,295.0511801471065
12153.6,295.051176600373
12160.8,295.05117305825286
12168.0,295.05116952073985
12175.2,295.0511659878273
12182.4,295.05116245950893
12189.6,295.0511589357785
12196.8,295.0511554166297
12204.0,295.051151902056
12211.2,295.0511483920512
12218.4,295.0511448866089
12225.6,295.0511413857228
12232.8,295.05113788938667
12240.0,295.051134397594
12247.2,295.05113091033866
12254.4,295.0511274276141
12261.6,295.05112394941426
12268.8,295.0511204757326
12276.0,295.05111700656306
12283.2,295.0511135418992
12290.4,295.05111008173463
12297.6,295.0511066260632
12304.8,295.0511031748785
12312.0,295.05109972817434
12319.2,295.05109628594454
12326.4,295.05109284818263
12333.6,295.0510894148825
12340.8,295.0510859860379
12348.0,295.0510825616425
12355.2,295.05107914169025
12362.4,295.0510757261748
12369.6,295.05107231509004
12376.8,295.05106890842967
12384.0,295.0510655061876
12391.2,295.0510621083577
12398.4,295.0510587149338
12405.6,295.0510553259097
12412.8,295.0510519412793
12420.0,295.0510485610365
12427.2,295.05104518517527
12434.4,295.0510418136894
12441.6,295.0510384465729
12448.8,295.0510350838196
12456.0,295.0510317254236
12463.2,295.05102837137883
12470.4,295.0510250216791
12477.6,295.0510216763185
12484.8,295.05101833529096
12492.0,295.05101499859063
12499.2,295.05101166621137
12506.4,295.0510083381472
12513.6,295.0510050143922
12520.8,295.0510016949404
12528.0,295.0509983797857
12535.2,295.05099506893004
12542.4,295.0509917623592
12549.6,295.05098846006695
12556.8,295.0509851620475
12564.0,295.0509818682947
12571.2,295.05097857880264
12578.4,295.05097529356533
12585.6,295.0509720125769
