,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
222,1.0,296.15,1.0,295.15,1468.8,0.0,5.231953892668184,2949.886641670563,0.0,295.04570043659805,296.15,295.15
223,1.0,296.15,1.0,295.15,1476.0,0.0,5.231953892668184,3093.207068598926,0.0,295.0406330357888,296.15,295.15
224,1.0,296.15,1.0,295.15,1483.2,0.0,5.231953892668184,3224.2659059514644,0.0,295.03599916975384,296.15,295.15
225,1.0,296.15,1.0,295.15,1490.4,0.0,5.231953892668184,3340.913172383128,0.0,295.0318748556907,296.15,295.15
226,1.0,296.15,1.0,295.15,1497.6000000000001,0.0,5.231953892668184,3441.379017803541,0.0,295.0283226704419,296.15,295.15
227,1.0,296.15,1.0,295.15,1504.8,0.0,5.231953892668184,3524.2945188589847,0.0,295.02539101522603,296.15,295.15
228,1.0,296.15,1.0,295.15,1512.0,0.0,5.231953892668184,3588.7034913159114,0.0,295.0231136979856,296.15,295.15
229,1.0,296.15,1.0,295.15,1519.2,0.0,5.231953892668184,3634.06543367546,0.0,295.0215098293093,296.15,295.15
230,1.0,296.15,1.0,295.15,1526.4,0.0,5.231953892668184,3660.2498905145844,0.0,295.0205840217282,296.15,295.15
231,1.0,296.15,1.0,295.15,1533.6000000000001,0.0,5.231953892668184,3667.52268650516,0.0,295.0203268764414,296.15,295.15
232,1.0,296.15,1.0,295.15,1540.8,0.0,5.231953892668184,3656.524629682373,0.0,295.02071573630764,296.15,295.15
233,1.0,296.15,1.0,295.15,1548.0,0.0,5.231953892668184,3628.2434128982763,0.0,295.02171567932965,296.15,295.15
234,1.0,296.15,1.0,295.15,1555.2,0.0,5.231953892668184,3583.9795532194903,0.0,295.0232807229397,296.15,295.15
235,1.0,296.15,1.0,295.15,1562.4,0.0,5.231953892668184,3525.307298827276,0.0,295.02535520622,296.15,295.15
236,1.0,296.15,1.0,295.15,1569.6000000000001,0.0,5.231953892668184,3454.031500559217,0.0,295.02787531480163,296.15,295.15
237,1.0,296.15,1.0,295.15,1576.8,0.0,5.231953892668184,3372.1414897873005,0.0,295.03077071161107,296.15,295.15
238,1.0,296.15,1.0,295.15,1584.0,0.0,5.231953892668184,3281.7630258301106,0.0,295.0339662358724,296.15,295.15
239,1.0,296.15,1.0,295.15,1591.2,0.0,5.231953892668184,3185.1093747383234,0.0,295.03738363282173,296.15,295.15
240,1.0,296.15,1.0,295.15,1598.4,0.0,5.231953892668184,3084.4325578895264,0.0,295.04094327741745,296.15,295.15
241,1.0,296.15,1.0,295.15,1605.6000000000001,0.0,5.231953892668184,2981.9757646602297,0.0,295.04456585689235,296.15,295.15
242,1.0,296.15,1.0,295.15,1612.8,0.0,5.231953892668184,2879.9278601882916,0.0,295.04817397922903,296.15,295.15
243,1.0,296.15,1.0,295.15,1620.0,0.0,5.231953892668184,2780.380838958816,0.0,295.05169367747965,296.15,295.15
244,1.0,296.15,1.0,295.15,1627.2,0.0,5.231953892668184,2685.290980007542,0.0,295.05505578320685,296.15,295.15
245,1.0,296.15,1.0,295.15,1634.4,0.0,5.231953892668184,2596.4443525212614,0.0,295.05819714610726,296.15,295.15
246,1.0,296.15,1.0,295.15,1641.6000000000001,0.0,5.231953892668184,2515.4272043609485,0.0,295.06106168098864,296.15,295.15
247,1.0,296.15,1.0,295.15,1648.8,0.0,5.231953892668184,2443.60164339046,0.0,295.0636012276087,296.15,295.15
248,1.0,296.15,1.0,295.15,1656.0,0.0,5.231953892668184,2382.0868952881683,0.0,295.06577621334515,296.15,295.15
249,1.0,296.15,1.0,295.15,1663.2,0.0,5.231953892668184,2331.7462947458966,0.0,295.06755611315003,296.15,295.15
250,1.0,296.15,1.0,295.15,1670.4,0.0,5.231953892668184,2293.180042172044,0.0,295.06891970565175,296.15,295.15
251,1.0,296.15,1.0,295.15,1677.6000000000001,0.0,5.231953892668184,2266.723637917907,0.0,295.06985512851645,296.15,295.15
252,1.0,296.15,1.0,295.15,1684.8,0.0,5.231953892668184,2252.4517928501946,0.0,295.07035974018135,296.15,295.15
253,1.0,296.15,1.0,295.15,1692.0,0.0,5.231953892668184,2250.1875099624617,0.0,295.0704397987549,296.15,295.15
254,1.0,296.15,1.0,295.15,1699.2,0.0,5.231953892668184,2259.515938341811,0.0,295.07010997218003,296.15,295.15
255,1.0,296.15,1.0,295.15,1706.4,0.0,5.231953892668184,2279.8025196669355,0.0,295.06939269662604,296.15,295.15
256,1.0,296.15,1.0,295.15,1713.6000000000001,0.0,5.231953892668184,2310.2148796799083,0.0,295.06831740246844,296.15,295.15
257,1.0,296.15,1.0,295.15,1720.8,0.0,5.231953892668184,2349.7478634044915,0.0,295.0669196291153,296.15,295.15
258,1.0,296.15,1.0,295.15,1728.0,0.0,5.231953892668184,2397.2510738393325,0.0,295.0652400513178,296.15,295.15
259,1.0,296.15,1.0,295.15,1735.2,0.0,5.231953892668184,2451.4582496039748,0.0,295.0633234404604,296.15,295.15
260,1.0,296.15,1.0,295.15,1742.4,0.0,5.231953892668184,2511.017807133116,0.0,295.06121758467634,296.15,295.15
261,1.0,296.15,1.0,295.15,1749.6000000000001,0.0,5.231953892668184,2574.523877456618,0.0,295.0589721914756,296.15,295.15
262,1.0,296.15,1.0,295.15,1756.8,0.0,5.231953892668184,2640.5471851941197,0.0,295.05663779595204,296.15,295.15
263,1.0,296.15,1.0,295.15,1764.0,0.0,5.231953892668184,2707.6651476000743,0.0,295.054264696567,296.15,295.15
264,1.0,296.15,1.0,295.15,1771.2,0.0,5.231953892668184,2774.4906128786206,0.0,295.0519019390446,296.15,295.15
265,1.0,296.15,1.0,295.15,1778.4,0.0,5.231953892668184,2839.6987083985064,0.0,295.0495963670959,296.15,295.15
266,1.0,296.15,1.0,295.15,1785.6000000000001,0.0,5.231953892668184,2902.0513293634203,0.0,295.0473917565689,296.15,295.15
267,1.0,296.15,1.0,295.15,1792.8,0.0,5.231953892668184,2960.4188654695577,0.0,295.0453280472566,296.15,295.15
268,1.0,296.15,1.0,295.15,1800.0,0.0,5.231953892668184,3013.798835335172,0.0,295.04344068403634,296.15,295.15
269,1.0,296.15,1.0,295.15,1807.2,0.0,5.231953892668184,3061.3311745757455,0.0,295.0417600763275,296.15,295.15
270,1.0,296.15,1.0,295.15,1814.4,0.0,5.231953892668184,3102.3100014920724,0.0,295.0403111820901,296.15,295.15
271,1.0,296.15,1.0,295.15,1821.6000000000001,0.0,5.231953892668184,3136.191762912932,0.0,295.03911321981127,296.15,295.15
272,1.0,296.15,1.0,295.15,1828.8,0.0,5.231953892668184,3162.599740097802,0.0,295.0381795091894,296.15,295.15
273,1.0,296.15,1.0,295.15,1836.0,0.0,5.231953892668184,3181.3249694833403,0.0,295.03751743857896,296.15,295.15
274,1.0,296.15,1.0,295.15,1843.2,0.0,5.231953892668184,3192.3237036768815,0.0,295.03712855476283,296.15,295.15
275,1.0,296.15,1.0,295.15,1850.4,0.0,5.231953892668184,3195.711603652256,0.0,295.0370087682994,296.15,295.15
276,1.0,296.15,1.0,295.15,1857.6000000000001,0.0,5.231953892668184,3191.7549120187305,0.0,295.03714866561074,296.15,295.15
277,1.0,296.15,1.0,295.15,1864.8,0.0,5.231953892668184,3180.8589089678208,0.0,295.0375339171472,296.15,295.15
278,1.0,296.15,1.0,295.15,1872.0,0.0,5.231953892668184,3163.5539959072253,0.0,295.0381457694304,296.15,295.15
279,1.0,296.15,1.0,295.15,1879.2,0.0,5.231953892668184,3140.479787637817,0.0,295.0389616075085,296.15,295.15
280,1.0,296.15,1.0,295.15,1886.4,0.0,5.231953892668184,3112.367617874649,0.0,295.03995557351084,296.15,295.15
281,1.0,296.15,1.0,295.15,1893.6000000000001,0.0,5.231953892668184,3080.021869198969,0.0,295.0410992267676,296.15,295.15
282,1.0,296.15,1.0,295.15,1900.8,0.0,5.231953892668184,3044.300582090305,0.0,295.0423622294189,296.15,295.15
283,1.0,296.15,1.0,295.15,1906.1694381268153,0.0,5.231953892668184,3015.9962750744717,0.0,295.04336298884556,296.15,295.15
284,1.0,296.15,1.0,295.15,1906.1694381268153,0.0,5.231953892668184,3015.9962750744717,0.0,295.04336298884556,296.15,295.15
285,1.0,296.15,1.0,295.15,1906.1694381268153,0.0,5.231953892668184,3015.9962750744717,0.0,295.04336298884556,296.15,295.15
286,1.0,296.15,1.0,295.15,1906.1694381268153,0.0,5.231953892668184,3015.9962750744717,0.0,295.04336298884556,296.15,295.15
287,1.0,296.15,1.0,295.15,1908.0,0.0,5.231953892668184,3005.3321907644204,0.0,295.04374004039795,296.15,295.15
288,1.0,296.15,1.0,295.15,1915.2,0.0,5.231953892668184,2954.7969756694415,0.0,295.0455268212174,296.15,295.15
289,1.0,296.15,1.0,295.15,1922.4,0.0,5.231953892668184,2891.340066357449,0.0,295.0477704762252,296.15,295.15
290,1.0,296.15,1.0,295.15,1929.6000000000001,0.0,5.231953892668184,2816.2272640326014,0.0,295.0504262503074,296.15,295.15
291,1.0,296.15,1.0,295.15,1936.8,0.0,5.231953892668184,2731.3672745053323,0.0,295.05342665707997,296.15,295.15
292,1.0,296.15,1.0,295.15,1944.0,0.0,5.231953892668184,2638.8931249727257,0.0,295.0566962787956,296.15,295.15
293,1.0,296.15,1.0,295.15,1951.2,0.0,5.231953892668184,2541.049442109425,0.0,295.06015575186825,296.15,295.15
294,1.0,296.15,1.0,295.15,1958.4,0.0,5.231953892668184,2440.0713895390872,0.0,295.0637260472984,296.15,295.15
295,1.0,296.15,1.0,295.15,1965.6000000000001,0.0,5.231953892668184,2338.1648147143105,0.0,295.0673291726226,296.15,295.15
296,1.0,296.15,1.0,295.15,1972.8,0.0,5.231953892668184,2237.4650148765227,0.0,295.07088962983113,296.15,295.15
297,1.0,296.15,1.0,295.15,1980.0,0.0,5.231953892668184,2139.9961433646718,0.0,295.0743358506453,296.15,295.15
298,1.0,296.15,1.0,295.15,1987.2,0.0,5.231953892668184,2047.6342825644442,0.0,295.07760150215216,296.15,295.15
299,1.0,296.15,1.0,295.15,1994.4,0.0,5.231953892668184,1962.0751577693945,0.0,295.0806266283503,296.15,295.15
300,1.0,296.15,1.0,295.15,2001.6000000000001,0.0,5.231953892668184,1884.806943558079,0.0,295.08335861163846,296.15,295.15
301,1.0,296.15,1.0,295.15,2008.8,0.0,5.231953892668184,1817.088438853413,0.0,295.0857529444834,296.15,295.15
302,1.0,296.15,1.0,295.15,2016.0,0.0,5.231953892668184,1759.9328043638939,0.0,295.0877738044171,296.15,295.15
303,1.0,296.15,1.0,295.15,2023.2,0.0,5.231953892668184,1714.096963692927,0.0,295.0893944287837,296.15,295.15
304,1.0,296.15,1.0,295.15,2030.4,0.0,5.231953892668184,1680.0766572402215,0.0,295.090597289619,296.15,295.15
305,1.0,296.15,1.0,295.15,2037.6000000000001,0.0,5.231953892668184,1658.1070209759685,0.0,295.0913740731869,296.15,295.15
306,1.0,296.15,1.0,295.15,2044.8,0.0,5.231953892668184,1648.1684515222908,0.0,295.09172547260687,296.15,295.15
307,1.0,296.15,1.0,295.15,2052.0,0.0,5.231953892668184,1649.9974194265164,0.0,295.0916608055274,296.15,295.15
308,1.0,296.15,1.0,295.15,2059.2000000000003,0.0,5.231953892668184,1663.1018052565178,0.0,295.09119747188555,296.15,295.15
309,1.0,296.15,1.0,295.15,2066.4,0.0,5.231953892668184,1686.780258852067,0.0,295.09036026941914,296.15,295.15
310,1.0,296.15,1.0,295.15,2073.6,0.0,5.231953892668184,1720.1450211072683,0.0,295.0891805867537,296.15,295.15
311,1.0,296.15,1.0,295.15,2080.8,0.0,5.231953892668184,1762.1476008174006,0.0,295.0876954955425,296.15,295.15
312,1.0,296.15,1.0,295.15,2088.0,0.0,5.231953892668184,1811.606666511451,0.0,295.0859467642912,296.15,295.15
313,1.0,296.15,1.0,295.15,2095.2000000000003,0.0,5.231953892668184,1867.2374949877244,0.0,295.0839798171415,296.15,295.15
314,1.0,296.15,1.0,295.15,2102.4,0.0,5.231953892668184,1927.6823142056608,0.0,295.0818426610334,296.15,295.15
315,1.0,296.15,1.0,295.15,2109.6,0.0,5.231953892668184,1991.5408876112904,0.0,295.07958480433086,296.15,295.15
316,1.0,296.15,1.0,295.15,2116.8,0.0,5.231953892668184,2057.400709237079,0.0,295.0772561892091,296.15,295.15
317,1.0,296.15,1.0,295.15,2124.0,0.0,5.231953892668184,2123.8662129148033,0.0,295.0749061589005,296.15,295.15
318,1.0,296.15,1.0,295.15,2131.2000000000003,0.0,5.231953892668184,2189.586443506929,0.0,295.07258247931884,296.15,295.15
319,1.0,296.15,1.0,295.15,2138.4,0.0,5.231953892668184,2253.280691860195,0.0,295.07033043268063,296.15,295.15
320,1.0,296.15,1.0,295.15,2145.6,0.0,5.231953892668184,2313.7616567967166,0.0,295.06819199856324,296.15,295.15
321,1.0,296.15,1.0,295.15,2152.8,0.0,5.231953892668184,2369.9557652719827,0.0,295.06620513544215,296.15,295.15
322,1.0,296.15,1.0,295.15,2160.0,0.0,5.231953892668184,2420.9203542589175,0.0,295.0644031731887,296.15,295.15
323,1.0,296.15,1.0,295.15,2167.2000000000003,0.0,5.231953892668184,2465.857493470681,0.0,295.062814324338,296.15,295.15
324,1.0,296.15,1.0,295.15,2174.4,0.0,5.231953892668184,2504.1243048279266,0.0,295.06146131922213,296.15,295.15
325,1.0,296.15,1.0,295.15,2181.6,0.0,5.231953892668184,2535.239711343563,0.0,295.0603611673489,296.15,295.15
326,1.0,296.15,1.0,295.15,2188.8,0.0,5.231953892668184,2558.8876230631745,0.0,295.05952504475596,296.15,295.15
327,1.0,296.15,1.0,295.15,2196.0,0.0,5.231953892668184,2574.9166396209803,0.0,295.05895830452766,296.15,295.15
328,1.0,296.15,1.0,295.15,2203.2000000000003,0.0,5.231953892668184,2583.3364163801634,0.0,295.05866060527796,296.15,295.15
329,1.0,296.15,1.0,295.15,2210.4,0.0,5.231953892668184,2584.3109029598754,0.0,295.05862615021675,296.15,295.15
330,1.0,296.15,1.0,295.15,2217.6,0.0,5.231953892668184,2578.148718151335,0.0,295.05884402746534,296.15,295.15
331,1.0,296.15,1.0,295.15,2224.8,0.0,5.231953892668184,2565.2909728083305,0.0,295.05929864060425,296.15,295.15
332,1.0,296.15,1.0,295.15,2232.0,0.0,5.231953892668184,2546.2968918305946,0.0,295.0599702170388,296.15,295.15
333,1.0,296.15,1.0,295.15,2239.2000000000003,0.0,5.231953892668184,2521.8276170477625,0.0,295.06083538068293,296.15,295.15
334,1.0,296.15,1.0,295.15,2246.4,0.0,5.231953892668184,2492.628594624802,0.0,295.06186777469003,296.15,295.15
335,1.0,296.15,1.0,295.15,2253.6,0.0,5.231953892668184,2459.510963239834,0.0,295.063038719514,296.15,295.15
336,1.0,296.15,1.0,295.15,2260.8,0.0,5.231953892668184,2423.332362971708,0.0,295.06431789145205,296.15,295.15
337,1.0,296.15,1.0,295.15,2268.0,0.0,5.231953892668184,2384.977579698108,0.0,295.0656740070035,296.15,295.15
338,1.0,296.15,1.0,295.15,2275.2000000000003,0.0,5.231953892668184,2345.33942645309,0.0,295.0670754988504,296.15,295.15
339,1.0,296.15,1.0,295.15,2282.4,0.0,5.231953892668184,2305.3002420726784,0.0,295.0684911700124,296.15,295.15
340,1.0,296.15,1.0,295.15,2289.6,0.0,5.231953892668184,2265.7143594061486,0.0,295.069890813721,296.15,295.15
341,1.0,296.15,1.0,295.15,2296.8,0.0,5.231953892668184,2227.3918611749696,0.0,295.0712457877656,296.15,295.15
342,1.0,296.15,1.0,295.15,2304.0,0.0,5.231953892668184,2191.0839023144267,0.0,295.07252953345386,296.15,295.15
343,1.0,296.15,1.0,295.15,2311.2000000000003,0.0,5.231953892668184,2157.469834101407,0.0,295.0737180308657,296.15,295.15
344,1.0,296.15,1.0,295.15,2318.4,0.0,5.231953892668184,2127.1463189304536,0.0,295.0747901837235,296.15,295.15
345,1.0,296.15,1.0,295.15,2325.6,0.0,5.231953892668184,2100.618576097683,0.0,295.0757281289165,296.15,295.15
346,1.0,296.15,1.0,295.15,2332.8,0.0,5.231953892668184,2078.293849607267,0.0,295.0765174674603,296.15,295.15
347,1.0,296.15,1.0,295.15,2340.0,0.0,5.231953892668184,2060.477139835859,0.0,295.0771474154129,296.15,295.15
348,1.0,296.15,1.0,295.15,2347.2000000000003,0.0,5.231953892668184,2047.3691929119657,0.0,295.0776108749649,296.15,295.15
349,1.0,296.15,1.0,295.15,2354.4,0.0,5.231953892668184,2039.066695790162,0.0,295.0779044275417,296.15,295.15
350,1.0,296.15,1.0,295.15,2361.6,0.0,5.231953892668184,2035.5645821357232,0.0,295.07802825227446,296.15,295.15
351,1.0,296.15,1.0,295.15,2368.8,0.0,5.231953892668184,2036.7603149767056,0.0,295.0779859745776,296.15,295.15
352,1.0,296.15,1.0,295.15,2376.0,0.0,5.231953892668184,2042.4599882850237,0.0,295.0777844504142,296.15,295.15
353,1.0,296.15,1.0,295.15,2383.2000000000003,0.0,5.231953892668184,2052.386020393511,0.0,295.0774334942789,296.15,295.15
354,1.0,296.15,1.0,295.15,2390.4,0.0,5.231953892668184,2066.186197088648,0.0,295.07694555946006,296.15,295.15
355,1.0,296.15,1.0,295.15,2397.6,0.0,5.231953892668184,2083.4439559143675,0.0,295.07633537441586,296.15,295.15
356,1.0,296.15,1.0,295.15,2404.8,0.0,5.231953892668184,2103.6894947318424,0.0,295.0756195500077,296.15,295.15
357,1.0,296.15,1.0,295.15,2412.0,0.0,5.231953892668184,2126.4115136828523,0.0,295.0748161643376,296.15,295.15
358,1.0,296.15,1.0,295.15,2419.2000000000003,0.0,5.231953892668184,2151.0693193196785,0.0,295.0739443347812,296.15,295.15
359,1.0,296.15,1.0,295.15,2426.4,0.0,5.231953892668184,2177.105029725433,0.0,295.07302378644897,296.15,295.15
360,1.0,296.15,1.0,295.15,2433.6,0.0,5.231953892668184,2203.9556277524407,0.0,295.07207442601873,296.15,295.15
361,1.0,296.15,1.0,295.15,2440.8,0.0,5.231953892668184,2231.064623219936,0.0,295.0711159293933,296.15,295.15
362,1.0,296.15,1.0,295.15,2448.0,0.0,5.231953892668184,2257.8931028927473,0.0,295.07016735100484,296.15,295.15
363,1.0,296.15,1.0,295.15,2455.2000000000003,0.0,5.231953892668184,2283.9299688275973,0.0,295.06924676181643,296.15,295.15
364,1.0,296.15,1.0,295.15,2462.4,0.0,5.231953892668184,2308.7011902552695,0.0,295.06837092220167,296.15,295.15
365,1.0,296.15,1.0,295.15,2469.6,0.0,5.231953892668184,2331.777921508914,0.0,295.06755499491805,296.15,295.15
366,1.0,296.15,1.0,295.15,2476.8,0.0,5.231953892668184,2352.783367487431,0.0,295.0668123023638,296.15,295.15
367,1.0,296.15,1.0,295.15,2484.0,0.0,5.231953892668184,2371.398308492883,0.0,295.0661541312354,296.15,295.15
368,1.0,296.15,1.0,295.15,2491.2000000000003,0.0,5.231953892668184,2387.36522710841,0.0,295.06558958661293,296.15,295.15
369,1.0,296.15,1.0,295.15,2498.4,0.0,5.231953892668184,2400.4910105045064,0.0,295.0651254964143,296.15,295.15
370,1.0,296.15,1.0,295.15,2505.6,0.0,5.231953892668184,2410.648231651094,0.0,295.06476636609517,296.15,295.15
371,1.0,296.15,1.0,295.15,2512.8,0.0,5.231953892668184,2417.775041589257,0.0,295.06451438245807,296.15,295.15
372,1.0,296.15,1.0,295.15,2520.0,0.0,5.231953892668184,2421.8737319064203,0.0,295.064369464479,296.15,295.15
373,1.0,296.15,1.0,295.15,2527.2000000000003,0.0,5.231953892668184,2423.00805114201,0.0,295.06432935819174,296.15,295.15
374,1.0,296.15,1.0,295.15,2534.4,0.0,5.231953892668184,2421.2993808100923,0.0,295.06438977189276,296.15,295.15
375,1.0,296.15,1.0,295.15,2541.6,0.0,5.231953892668184,2416.921895614262,0.0,295.0645445472622,296.15,295.15
376,1.0,296.15,1.0,295.15,2548.8,0.0,5.231953892668184,2410.0968480054075,0.0,295.0647858614455,296.15,295.15
377,1.0,296.15,1.0,295.15,2556.0,0.0,5.231953892668184,2401.086129387093,0.0,295.06510445471093,296.15,295.15
378,1.0,296.15,1.0,295.15,2563.2000000000003,0.0,5.231953892668184,2390.185268726589,0.0,295.0654898779986,296.15,295.15
379,1.0,296.15,1.0,295.15,2570.4,0.0,5.231953892668184,2377.7160342619522,0.0,295.06593075450286,296.15,295.15
380,1.0,296.15,1.0,295.15,2577.6,0.0,5.231953892668184,2364.0188053138786,0.0,295.0664150493835,296.15,295.15
381,1.0,296.15,1.0,295.15,2584.8,0.0,5.231953892668184,2349.4448789972585,0.0,295.0669303417783,296.15,295.15
382,1.0,296.15,1.0,295.15,2592.0,0.0,5.231953892668184,2334.348871289821,0.0,295.0674640934794,296.15,295.15
383,1.0,296.15,1.0,295.15,2599.2000000000003,0.0,5.231953892668184,2319.0813633751955,0.0,295.0680039089378,296.15,295.15
384,1.0,296.15,1.0,295.15,2606.4,0.0,5.231953892668184,2303.9819330058504,0.0,295.0685377816544,296.15,295.15
385,1.0,296.15,1.0,295.15,2613.6,0.0,5.231953892668184,2289.3726970479947,0.0,295.0690543224972,296.15,295.15
386,1.0,296.15,1.0,295.15,2620.8,0.0,5.231953892668184,2275.5524757164007,0.0,295.06954296603715,296.15,295.15
387,1.0,296.15,1.0,295.15,2628.0,0.0,5.231953892668184,2262.7916717919557,0.0,295.0699941516045,296.15,295.15
388,1.0,296.15,1.0,295.15,2635.2000000000003,0.0,5.231953892668184,2251.327939690571,0.0,295.07039947641806,296.15,295.15
389,1.0,296.15,1.0,295.15,2642.4,0.0,5.231953892668184,2241.3627000176607,0.0,295.0707518188208,296.15,295.15
390,1.0,296.15,1.0,295.15,2649.6,0.0,5.231953892668184,2233.058535734651,0.0,295.07104543034364,296.15,295.15
391,1.0,296.15,1.0,295.15,2656.8,0.0,5.231953892668184,2226.5374865674867,0.0,295.0712759960106,296.15,295.15
392,1.0,296.15,1.0,295.15,2664.0,0.0,5.231953892668184,2221.8802392906196,0.0,295.0714406629679,296.15,295.15
393,1.0,296.15,1.0,295.15,2671.2000000000003,0.0,5.231953892668184,2219.1261933272986,0.0,295.0715380381645,296.15,295.15
394,1.0,296.15,1.0,295.15,2678.4,0.0,5.231953892668184,2218.2743641812035,0.0,295.0715681564093,296.15,295.15
395,1.0,296.15,1.0,295.15,2685.6,0.0,5.231953892668184,2219.285071600548,0.0,295.0715324206827,296.15,295.15
396,1.0,296.15,1.0,295.15,2692.8,0.0,5.231953892668184,2222.0823456509056,0.0,295.07143351706446,296.15,295.15
397,1.0,296.15,1.0,295.15,2700.0,0.0,5.231953892668184,2226.556972013069,0.0,295.07127530706094,296.15,295.15
398,1.0,296.15,1.0,295.15,2707.2000000000003,0.0,5.231953892668184,2232.5700880233544,0.0,295.07106270045915,296.15,295.15
399,1.0,296.15,1.0,295.15,2714.4,0.0,5.231953892668184,2239.9572334738923,0.0,295.07080151210215,296.15,295.15
400,1.0,296.15,1.0,295.15,2721.6,0.0,5.231953892668184,2248.5327548882638,0.0,295.0704983061664,296.15,295.15
401,1.0,296.15,1.0,295.15,2728.8,0.0,5.231953892668184,2258.0944589894943,0.0,295.07016023162856,296.15,295.15
402,1.0,296.15,1.0,295.15,2736.0,0.0,5.231953892668184,2268.428410337892,0.0,295.06979485263446,296.15,295.15
403,1.0,296.15,1.0,295.15,2743.2000000000003,0.0,5.231953892668184,2279.313769543827,0.0,295.06940997743396,296.15,295.15
404,1.0,296.15,1.0,295.15,2750.4,0.0,5.231953892668184,2290.527571886567,0.0,295.06901348942256,296.15,295.15
405,1.0,296.15,1.0,295.15,2757.6,0.0,5.231953892668184,2301.8493515930018,0.0,295.0686131836401,296.15,295.15
406,1.0,296.15,1.0,295.15,2764.8,0.0,5.231953892668184,2313.0655240284073,0.0,295.068216611829,296.15,295.15
407,1.0,296.15,1.0,295.15,2772.0,0.0,5.231953892668184,2323.973446673427,0.0,295.06783093884974,296.15,295.15
408,1.0,296.15,1.0,295.15,2779.2000000000003,0.0,5.231953892668184,2334.3850894992684,0.0,295.06746281290697,296.15,295.15
409,1.0,296.15,1.0,295.15,2786.4,0.0,5.231953892668184,2344.1302562291226,0.0,295.06711825165473,296.15,295.15
410,1.0,296.15,1.0,295.15,2793.6,0.0,5.231953892668184,2353.0593095026206,0.0,295.06680254584256,296.15,295.15
