time,TRooAir_y
153570,295.14947070681023
153600,295.14958775413965
153630,295.1498012164569
153660,295.1500586423294
153690,295.1503063098343
153720,295.1504982780614
153750,295.1506031672342
153780,295.1506077663801
153810,295.1505172122332
153840,295.1503520913856
153870,295.1501432921477
153900,295.14992571410875
153930,295.1497320092986
153960,295.14958739266785
153990,295.149506266346
154020,295.1494910180058
154050,295.1495329508186
154080,295.1496148334987
154110,295.14971465469546
154140,295.1498101635749
154170,295.149882713915
154200,295.14991987211306
154230,295.149916557558
154260,295.1498749180747
154290,295.1498031628975
154320,295.14971360277406
154350,295.14962020892887
154380,295.1495361141051
154410,295.1494715074741
154440,295.14943227090964
154470,295.14941950881087
154500,295.14942992786905
154530,295.14945688583066
154560,295.14949185628655
154590,295.1495260312118
154620,295.1495518070381
154650,295.1495638853633
154680,295.1495598600103
154710,295.14954027388865
154740,295.14950820201904
154770,295.1494684699678
154800,295.1494266644535
154830,295.1493881515785
154860,295.1493572715161
154890,295.1493367742043
154920,295.1493275424424
154950,295.1493286323798
154980,295.1493376149621
155010,295.1493511386602
155040,295.1493655875012
155070,295.1493777030352
155100,295.14938506958634
155130,295.14938640512975
155160,295.1493816377163
155190,295.14937177835964
155220,295.1493586302498
155250,295.1493443987449
155280,295.14933127881847
155310,295.14932109206404
155340,295.1493150273312
155370,295.1493135147758
155400,295.1493162382497
155430,295.1493222685931
155460,295.1493302827622
155490,295.1493388232124
155520,295.1493465501719
155550,295.1493524460193
155580,295.14935594367864
155610,295.1493569666784
155640,295.149355884345
155670,295.1493533990398
155700,295.1493503915851
155730,295.1493477549745
155760,295.1493462450009
155790,295.1493463704054
155820,295.1493483360713
155850,295.1493520425996
155880,295.1493571358957
155910,295.1493630929653
155940,295.14936932575495
155970,295.1493752839582
156000,295.1493805400224
156030,295.1493848444147
156060,295.1493881454466
156090,295.14939057442297
156120,295.1493924024818
156150,295.1493939794113
156180,295.1493956665221
156210,295.1493977752605
156240,295.1494005209838
156270,295.1494039977598
156300,295.1494081759429
156330,295.14941292033694
156360,295.1494180236317
156390,295.1494232478912
156420,295.14942836637465
156450,295.1494331987876
156480,295.1494376349243
156510,295.14944164413726
156540,295.14944527068644
156570,295.1494486173325
156600,295.1494518211977
156630,295.14945502673163
156660,295.14945836054505
156690,295.1494619120283
156720,295.1494657222772
156750,295.1494697822002
156780,295.1494740390763
156810,295.1494784095275
156840,295.14948279604954
156870,295.1494871039856
156900,295.1494912561064
156930,295.14949520267726
156960,295.1494989258715
156990,295.14950243844817
157020,295.1495057775618
157050,295.1495089952721
157080,295.1495121476856
157110,295.14951528466554
157140,295.1495184417345
157170,295.149521635249
157200,295.1495248612673
157230,295.1495280978766
157260,295.1495313102062
157290,295.1495344569988
157320,295.1495374974864
157350,295.14954039740854
157380,295.14954313328263
157410,295.14954569442585
157440,295.1495480826529
157470,295.1495503099627
157500,295.1495523948242
157530,295.14955435782906
157560,295.1495562174986
157590,295.1495579869149
157620,295.1495596716369
157650,295.149561269099
157680,295.14956276942206
157710,295.1495641573452
157740,295.14956541483565
157770,295.1495665238716
157800,295.14956746892454
157830,295.1495682387677
157860,295.1495688273927
157890,295.14956923398626
157920,295.14956946207843
157950,295.1495695180987
157980,295.1495694096439
158010,295.1495691437775
158040,295.14956872563624
158070,295.14956815753936
158100,295.1495674386911
158130,295.1495665654587
158160,295.14956553211687
158190,295.1495643318842
158220,295.14956295805086
158250,295.14956140500175
158280,295.14955966898253
158310,295.14955774851154
158340,295.14955564441254
158370,295.1495533595072
158400,295.1495508980567
158430,295.14954831547976
158460,295.14954578037907
158490,295.1495435453885
158520,295.14954185339866
158550,295.1495408602378
158580,295.1495406119051
158610,295.1495410607699
158640,295.14954209146174
158670,295.14954354328364
158700,295.1495452323663
158730,295.1495469785625
158760,295.1495486341019
158790,295.1495501052809
158820,295.1495513607281
158850,295.14955242639286
158880,295.1495533718333
158910,295.1495542923926
158940,295.1495552900772
158970,295.1495564552522
159000,295.1495578517405
159030,295.1495595078923
159060,295.1495614148764
159090,295.1495635316014
159120,295.1495657943947
159150,295.1495681291671
159180,295.14957046388446
159210,295.14957273939257
159240,295.14957491701654
159270,295.14957698198
159300,295.14957894251137
159330,295.1495808252876
159360,295.1495826684098
159390,295.14958451335
159420,295.1495863972903
159450,295.14958834705084
159480,295.1495903754228
159510,295.149592480239
159540,295.1495946460248
159570,295.14959684766114
159600,295.1495990552246
159630,295.14960123907656
159660,295.1496033743366
159690,295.14960544407865
159720,295.14960744086784
159750,295.1496093665742
159780,295.1496112306887
159810,295.1496130475874
159840,295.14961483331274
159870,295.14961660245353
159900,295.1496183656239
159930,295.14962012788567
159960,295.14962188826587
159990,295.1496236403229
160020,295.1496253735487
160050,295.1496270752825
160080,295.1496287327622
160110,295.14963033496235
160140,295.14963187394045
160170,295.14963334552704
160200,295.14963474932074
160230,295.1496360880682
160260,295.14963736660025
160290,295.1496385905497
160320,295.1496397650857
160350,295.1496408938696
160380,295.1496419783799
160410,295.1496430176734
160440,295.14964400857247
160470,295.14964494620017
160500,295.149645824734
160530,295.1496466382315
160560,295.14964738138303
160590,295.1496480500771
160620,295.1496486417063
160650,295.1496491551942
160680,295.1496495907696
160710,295.1496499495548
160740,295.1496502330556
160770,295.14965044264943
160800,295.1496505791546
160830,295.14965064254216
160860,295.14965063182274
160890,295.1496505451049
160920,295.14965037979846
160950,295.1496501329106
160980,295.14964980137745
161010,295.1496493823718
161040,295.14964887353966
161070,295.149648273135
161100,295.14964758004214
161130,295.1496467936947
161160,295.14964591391725
161190,295.14964494072336
161220,295.1496438741087
161250,295.149642713874
161280,295.1496414595032
161310,295.14964011011057
161340,295.1496386644583
161370,295.14963712103247
161400,295.14963547815984
161430,295.1496337341404
161460,295.1496318873737
161490,295.1496299364569
161520,295.1496278802443
161550,295.1496257178608
161580,295.14962344867405
161610,295.1496210722337
161640,295.14961858819163
161670,295.14961599621915
161700,295.1496132959344
161730,295.1496104868512
161760,295.14960756835546
161790,295.1496045397094
161820,295.1496014000806
161850,295.1495981485878
161880,295.1495947843546
161910,295.1495913065604
161940,295.1495877144824
161970,295.1495840075212
162000,295.1495801852088
162030,295.14957636905
162060,295.14957292177564
162090,295.14957030054603
162120,295.1495687955036
162150,295.1495684102198
162180,295.14956892425795
162210,295.149570010232
162240,295.14957130849945
162270,295.149572464561
162300,295.149573169239
162330,295.1495732087438
162360,295.1495725005216
162390,295.14957109575926
162420,295.14956915187406
162450,295.14956689063456
162480,295.1495645545806
162510,295.1495623672772
162540,295.14956050029366
162570,295.1495590507462
162600,295.14955803314507
162630,295.14955738640083
162660,295.1495569930726
162690,295.14955670565104
162720,295.1495563744062
162750,295.1495558722189
162780,295.1495551129572
162810,295.14955406119617
162840,295.1495527325493
162870,295.1495511855168
162900,295.14954950716015
162930,295.14954779572656
162960,295.149546143453
162990,295.1495446223316
163020,295.14954327480126
163050,295.149542110326
163080,295.1495411077627
163110,295.1495402224802
163140,295.1495393965192
163170,295.1495385697715
163200,295.1495376902273
163230,295.14953672171754
163260,295.1495356481713
163290,295.14953447408766
163320,295.1495332215753
163350,295.149531924836
163380,295.1495306232895
163410,295.1495293546218
163440,295.14952814890853
163470,295.14952702465155
163500,295.1495259871625
163530,295.14952502928986
163560,295.1495241341027
163590,295.14952327886925
163620,295.1495224395283
163650,295.1495215948655
163680,295.14952072974256
163710,295.14951983695806
163740,295.1495189175916
163770,295.1495179799471
163800,295.14951703742963
163830,295.14951610582483
163860,295.1495152004963
163890,295.1495143339694
163920,295.149513514254
163950,295.14951274409714
163980,295.1495120211815
164010,295.1495113391304
164040,295.14951068906106
164070,295.14951006136994
164100,295.14950944743083
164130,295.14950884093645
164160,295.14950823870566
164190,295.14950764088337
164220,295.14950705057123
164250,295.149506473014
164280,295.1495059145255
164310,295.1495053813611
164340,295.1495048787271
164370,295.14950441007363
164400,295.1495039767557
164430,295.14950357807487
164460,295.1495032116524
164490,295.14950287403394
164520,295.1495025614004
164550,295.149502270257
164580,295.1495019979892
164610,295.14950174321007
164640,295.1495015058654
164670,295.14950128710814
164700,295.149501088988
164730,295.14950091402875
164760,295.1495007647753
164790,295.1495006433888
164820,295.1495005513495
164850,295.14950048930564
164880,295.1495004570745
164910,295.1495004537796
164940,295.1495004780852
164970,295.1495005284792
165000,295.14950060355136
165030,295.1495007022238
165060,295.14950082389885
165090,295.14950096851175
165120,295.14950113648933
165150,295.1495013286322
165180,295.14950154594885
165210,295.1495017894743
165240,295.14950206010474
165270,295.1495023584735
165300,295.149502684884
165330,295.1495030393041
165360,295.1495034214159
165390,295.1495038307066
165420,295.1495042665801
165450,295.14950472847033
165480,295.14950521593494
165510,295.14950572871936
165540,295.14950626678143
165570,295.1495068302786
165600,295.1495074195236
165630,295.1495080174063
165660,295.14950857141804
165690,295.1495090130493
165720,295.1495092946694
165750,295.14950940812577
165780,295.1495093781472
165810,295.14950924712736
165840,295.1495090647288
165870,295.1495088822812
165900,295.1495087468021
165930,295.1495086935099
165960,295.1495087399861
165990,295.1495088847913
166020,295.1495091104292
166050,295.14950938870936
166080,295.1495096867343
166110,295.1495099726216
166140,295.1495102204808
166170,295.1495104140661
166200,295.14951054851457
166230,295.14951062993595
166260,295.1495106731525
166290,295.14951069825497
166320,295.14951072673216
166350,295.1495107778451
166380,295.1495108657702
166410,295.14951099787766
166440,295.14951117431275
166470,295.14951138881634
166500,295.14951163051074
166530,295.1495118862378
166560,295.1495121429972
166590,295.14951239007587
166620,295.1495126205598
166650,295.1495128320513
166680,295.1495130265639
166710,295.1495132097047
166740,295.1495133893595
166770,295.1495135741543
166800,295.14951377197207
166830,295.1495139887609
166860,295.1495142277956
166890,295.1495144894615
166920,295.14951477153727
166950,295.14951506987205
166980,295.14951537930244
167010,295.1495156946298
167040,295.1495160114925
167070,295.1495163269996
167100,295.14951664005264
167130,295.14951695133544
167160,295.14951726301354
167190,295.1495175782249
167220,295.1495179004694
167250,295.14951823300936
167280,295.1495185783769
167310,295.1495189380583
167340,295.14951931238545
167370,295.1495197006295
167400,295.14952010125734
167430,295.14952051229096
167460,295.1495209316989
167490,295.149521357751
167520,295.149521789284
167550,295.14952222584327
167580,295.1495226676925
167610,295.1495231157042
167640,295.1495235711632
167670,295.14952403552496
167700,295.1495245101736
167730,295.1495249962194
167760,295.1495254943642
167790,295.14952600484924
167820,295.1495265274849
167850,295.14952706174705
167880,295.1495276069175
167910,295.1495281622403
167940,295.14952872706624
167970,295.14952930096297
168000,295.1495298837776
168030,295.1495304756454
168060,295.1495310769511
168090,295.14953168825303
168120,295.1495323101877
168150,295.1495329433725
168180,295.1495335883224
168210,295.1495342453933
168240,295.14953491475734
168270,295.14953559641174
168300,295.14953629021466
168330,295.14953699594014
168360,295.1495377133403
168390,295.1495384422037
168420,295.14953918240167
168450,295.1495399339146
168480,295.1495406968383
168510,295.1495414713702
168540,295.14954225778007
168570,295.14954305637286
168600,295.14954386744927
168630,295.1495446912718
168660,295.14954552804073
168690,295.14954637788327
168720,295.1495472408552
168750,295.1495481169546
168780,295.14954900614305
168810,295.1495499083702
168840,295.14955082359785
168870,295.1495517518185
168900,295.14955269306705
168930,295.1495536474244
168960,295.1495546150122
168990,295.1495555959823
169020,295.14955659050145
169050,295.149557598736
169080,295.1495586208381
169110,295.1495596569353
169140,295.1495607071257
169170,295.1495617714784
169200,295.14956285003814
169230,295.1495642046268
169260,295.1495666163618
169290,295.1495710809924
169320,295.14957825449744
169350,295.1495881853334
169380,295.1496004276152
169410,295.14961428015647
169440,295.1496289491426
169470,295.1496436359374
169500,295.14965762762654
169530,295.14967040686287
169560,295.149681734108
169590,295.1496916614564
169620,295.149700481094
169650,295.14970863884275
169680,295.1497166402912
169710,295.1497249632478
169740,295.1497339837309
169770,295.1497439237485
169800,295.14975482908824
169830,295.1497665798348
169860,295.1497789283806
169890,295.1497915542648
169920,295.14980412403025
169950,295.1498163459178
169980,295.1498280116392
170010,295.1498390200895
170040,295.14984938094824
170070,295.1498591996192
170100,295.14986864809254
170130,295.1498779282604
170160,295.14988723464666
170190,295.1498967226959
170220,295.14990648710994
170250,295.14991655261133
170280,295.1499268772484
170310,295.14993736628435
170340,295.149947893177
170370,295.14995832337974
170400,295.1499685367286
170430,295.1499784449092
170460,295.14998800171225
170490,295.1499972052202
170520,295.15000609249097
170550,295.150014728465
170580,295.15002319157816
170610,295.1500315588175
170640,295.1500398927337
170670,295.1500482323144
170700,295.1500565887705
170730,295.15006494636305
170760,295.15007326755546
170790,295.1500815011527
170820,295.1500895917483
170850,295.1500974887804
170880,295.1501051537577
170910,295.1501125646798
170940,295.15011971724886
170970,295.15012662304275
171000,295.1501333052968
171030,295.1501397932604
171060,295.15014611621723
171090,295.1501522981875
171120,295.1501583541029
171150,295.1501642879129
171180,295.1501700927098
171210,295.1501757526226
171240,295.1501812459644
171270,295.1501865489749
171300,295.1501916394755
171330,295.1501964998486
171360,295.1502011189292
171390,295.1502054926244
171420,295.15020962330493
171450,295.1502135182093
171480,295.15021718723546
171510,295.1502206405526
171540,295.150223886445
171570,295.15022692971473
171600,295.1502297708413
171630,295.1502324059495
171660,295.1502348274967
171690,295.1502370254865
171720,295.1502389889472
171750,295.1502407074045
171780,295.1502421721058
171810,295.1502433768252
171840,295.1502443181652
171870,295.15024499536656
171900,295.1502454097264
171930,295.1502455638016
171960,295.15024546062443
171990,295.15024510315584
172020,295.1502444941357
172050,295.15024363635786
172080,295.1502425332596
172110,295.15024118963544
172140,295.15023961227814
172170,295.1502378103903
172200,295.1502357956443
172230,295.1502335817915
172260,295.1502311837773
172290,295.1502286164252
172320,295.1502258928901
172350,295.1502230231632
172380,295.15022001289407
172410,295.1502168627002
172440,295.1502135680253
172470,295.1502101195279
172500,295.1502065039271
172530,295.15020270518147
172560,295.15019870582074
172590,295.1501944882261
172620,295.15019003568125
172650,295.150185333082
172680,295.1501803672681
172710,295.1501751269988
172740,295.1501696026354
172770,295.15016378563007
172800,295.15015766793823
